priority_score,game_name,game_url,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,first_seen_date,last_seen_date
1451,Verdun,http://www.kongregate.com/games/M2Hgames/verdun,15,1,0,yes,1,2018-05-02,2018-05-02,2016-08-17,2016-08-17
1423,Groundhog Life,https://www.kongregate.com/en/games/egosummo/groundhog-life,11,23,23,no,31,2018-03-08,2024-08-16,2026-01-05,2026-06-22
1410,Rogue Isles,https://www.kongregate.com/en/games/ConnorBohan/rogue-isles,11,10,10,no,23,2020-04-27,2025-02-24,2026-01-09,2026-05-14
1406,Protector: Reclaiming the Throne,https://www.kongregate.com/en/games/undefined/protector-reclaiming-the-throne,11,6,6,no,1,2026-06-29,2026-06-29,2026-01-03,2026-05-21
1405,Manifold,http://www.kongregate.com/games/joelesler/manifold,11,5,5,no,2,2022-01-31,2023-11-06,2008-02-22,2008-04-26
1405,McDonald's Videogame,http://www.kongregate.com/games/molleindustria/mcdonalds-videogame,11,5,5,no,1,2018-02-12,2018-02-12,2007-01-20,2007-02-10
1405,Super Crazy Guitar Maniac Deluxe 3,http://www.kongregate.com/games/Shinki/super-crazy-guitar-maniac-deluxe-3,11,5,5,no,10,2018-10-08,2024-03-08,2008-04-21,2010-01-24
1404,Epic War 3,http://www.kongregate.com/games/rudy_sudarto/epic-war-3,11,4,4,no,6,2021-07-18,2023-03-30,2009-12-09,2010-01-24
1403,Boomshine,http://www.kongregate.com./games/k2xl/boomshine,11,3,3,no,2,2020-11-24,2024-12-17,2008-07-20,2008-08-06
1402,Red Ball,http://www.kongregate.com/games/anton/red-ball,11,2,2,no,1,2026-06-29,2026-06-29,2007-03-15,2007-03-19
1401,3d Pwn Pong,http://www.kongregate.com/games/reversial/3d-pwn-pong,11,1,1,no,1,2026-06-29,2026-06-29,2009-10-14,2009-10-14
1401,Electricman2HS,http://www.kongregate.com./games/FreeWorldGroup/electricman2hs,11,1,1,no,1,2024-02-05,2024-02-05,2008-07-26,2008-07-26
1401,McDonald's Videogame,http://kongregate.com/games/molleindustria/mcdonalds-videogame,11,1,1,no,1,2018-02-12,2018-02-12,2007-01-25,2007-01-25
1401,StormWinds 1.5,http://www.kongregate.com./games/HeroInteractive/stormwinds-1-5,11,1,1,no,2,2021-01-03,2024-01-17,2008-08-04,2008-08-04
1374,Reactor Incremental,https://www.kongregate.com/en/games/Cael/reactor-incremental,13,24,23,partial,7,2018-02-08,2025-09-27,2025-10-07,2026-06-22
1363,Sift Heads World Act 2 - The Treacherous Return,https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-2-the-treacherous-return,13,13,12,partial,1,2021-09-09,2021-09-09,2025-10-07,2026-05-21
1360,Medieval Cop - The True Monster,https://www.kongregate.com/en/games/VasantJ/medieval-cop-the-true-monster,13,10,9,partial,2,2016-04-02,2024-01-20,2025-10-07,2026-06-26
1357,Idle Monster TD,https://www.kongregate.com/en/games/tbiz5270/idle-monster-td,13,7,6,partial,21,2020-04-29,2025-08-11,2025-10-12,2026-05-21
1357,Run 3,https://www.kongregate.com/games/player_03/run-3,16,7,0,yes,35,2014-12-05,2025-05-23,2019-08-10,2020-07-25
1356,Bloons Tower Defense 3,https://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-3,16,6,0,yes,5,2020-03-10,2023-03-29,2020-05-11,2020-07-25
1354,Dope Slinger Tycoon,http://www.kongregate.com/games/JamesG466/dope-slinger-tycoon,16,4,0,yes,1,2021-12-09,2021-12-09,2017-05-06,2017-05-20
1352,Incursion,http://www.kongregate.com/games/booblycCom/incursion,16,2,0,yes,1,2022-06-03,2022-06-03,2016-06-20,2017-09-06
1352,Insectonator: Zombie mode,http://www.kongregate.com/games/FlyAnvil/insectonator-zombie-mode,16,2,0,yes,4,2014-09-24,2024-01-22,2014-09-26,2016-08-17
1351,Bubble Tanks TD 1.5,http://www.kongregate.com/en/games/HeroInteractive/bubble-tanks-td-1-5,16,1,0,yes,2,2023-10-28,2024-01-17,2025-10-12,2025-10-12
1351,Decision,http://www.kongregate.com/en/games/FlyAnvil/decision,16,1,0,yes,1,2022-06-03,2022-06-03,2025-10-08,2025-10-08
1351,Gravitee Wars,http://www.kongregate.com/games/FunkyPear/gravitee-wars,16,1,0,yes,1,2025-06-20,2025-06-20,2016-08-20,2016-08-20
1351,Heroes of The Banner,http://www.kongregate.com/games/R2Games/heroes-of-the-banner,16,1,0,yes,1,2023-11-19,2023-11-19,2015-05-12,2015-05-12
1351,Heroes Tactics,http://www.kongregate.com/games/heroestactics/heroes-tactics,16,1,0,yes,1,2026-06-29,2026-06-29,2017-06-24,2017-06-24
1351,Inferno 2: Meltdown,http://www.kongregate.com/en/games/thepodge/inferno-2-meltdown,16,1,0,yes,1,2026-06-29,2026-06-29,2025-10-09,2025-10-09
1351,Sift Heads World Act 1,http://www.kongregate.com/games/WebCypher/sift-heads-world-act-1,16,1,0,yes,5,2019-11-18,2025-08-02,2020-07-22,2020-07-22
1351,Spellstone,https://www.kongregate.com/games/synapticon/spellstone,16,1,0,yes,25,2015-10-23,2025-09-01,2023-12-21,2023-12-21
1351,Swoop-to-Nuts,https://www.kongregate.com/games/Fusionary/swoop-to-nuts,16,1,0,yes,2,2024-01-20,2024-02-23,2023-11-23,2023-11-23
1351,Tap Adventure,https://www.kongregate.com/games/Avaloid/tap-adventure,16,1,0,yes,4,2015-11-20,2021-01-01,2019-01-08,2019-01-08
1351,Transport Defender,http://www.kongregate.com/games/IDNoise/transport-defender,16,1,0,yes,4,2021-02-18,2024-02-23,2016-11-06,2016-11-06
1323,Sword Fight,https://www.kongregate.com/en/games/tovrick/sword-fight,12,23,23,no,29,2019-02-05,2025-07-25,2026-01-05,2026-06-22
1320,Bubble Tanks 2,http://www.kongregate.com/games/HeroInteractive/bubble-tanks-2,12,20,20,no,5,2020-03-06,2024-01-17,2009-02-20,2009-04-18
1313,Anti-Idle: The Game,https://www.kongregate.com/en/games/Tukkun/anti-idle-the-game,12,13,13,no,65,2014-12-20,2025-09-30,2026-01-09,2026-06-21
1310,Pinata Hunter 2,https://www.kongregate.com/en/games/myplayyard/pinata-hunter-2,12,10,10,no,1,2026-06-29,2026-06-29,2026-01-09,2026-05-14
1310,Seven Deadly Sins,http://www.kongregate.com/games/JorjEade/seven-deadly-sins,12,10,10,no,1,2026-06-29,2026-06-29,2007-01-27,2007-03-07
1307,Momentum Missile Mayhem 2,http://www.kongregate.com/games/dz2001/momentum-missile-mayhem-2,12,7,7,no,1,2024-01-21,2024-01-21,2008-02-22,2008-06-07
1306,Onslaught2,https://www.kongregate.com/en/games/gaby/onslaught2,12,6,6,no,4,2018-10-21,2024-02-22,2026-01-03,2026-05-21
1305,Seven Deadly Sins,http://kongregate.com/games/JorjEade/seven-deadly-sins,12,5,5,no,1,2026-06-29,2026-06-29,2007-01-25,2007-03-12
1304,Arcane,http://www.kongregate.com/games/Hadar1989/arcane,12,4,4,no,3,2019-01-14,2024-01-17,2008-07-24,2008-08-05
1303,Bloons,http://www.kongregate.com./games/Ninjakiwi/bloons,12,3,3,no,5,2020-03-23,2024-09-15,2008-07-20,2008-08-06
1302,Orbox,http://www.kongregate.com/games/Arseniy/orbox,12,2,2,no,1,2026-06-29,2026-06-29,2007-01-20,2007-01-22
1301,Arcane,http://www.kongregate.com./games/Hadar1989/arcane,12,1,1,no,3,2019-01-14,2024-01-17,2008-07-26,2008-07-26
1301,Pretty Pretty Bang Bang,http://kongregate.com/games/luvcraft/pretty-pretty-bang-bang,12,1,1,no,1,2021-02-03,2021-02-03,2007-01-25,2007-01-25
1301,The Super Duper Tutorial,http://www.kongregate.com/games/Girdf/the-super-duper-tutorial,12,1,1,no,1,2026-06-29,2026-06-29,2009-10-14,2009-10-14
1301,Thing-Thing 3,http://www.kongregate.com./games/Weasel/thing-thing-3,12,1,1,no,1,2023-09-11,2023-09-11,2008-08-04,2008-08-04
1263,Warmerise | Red vs Blue - Lite Version,https://www.kongregate.com/en/games/NSdesignGames/warmerise-red-vs-blue-lite-version,14,13,12,partial,1,2026-06-29,2026-06-29,2025-10-07,2026-05-21
1260,Factory Balls forever,https://www.kongregate.com/en/games/bontegames/factory-balls-forever,14,10,9,partial,26,2020-01-08,2025-09-18,2025-10-07,2026-06-26
1254,Road Of Heroes,http://www.kongregate.com/games/IriySoft/road-of-heroes,17,4,0,yes,1,2024-02-23,2024-02-23,2017-06-03,2017-06-10
1252,Armed with Wings 3,http://www.kongregate.com/games/danielsun/armed-with-wings-3,17,2,0,yes,4,2018-03-22,2023-12-09,2016-08-20,2019-08-10
1252,Cosmos Quest,https://www.kongregate.com/games/GaiaByte/cosmos-quest,17,2,0,yes,9,2017-09-04,2026-04-25,2019-01-08,2025-10-07
1252,GemCraft - Chasing Shadows,http://www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows,17,2,0,yes,5,2018-10-23,2024-02-12,2016-06-20,2017-09-06
1251,Boxhead: 2Play Rooms,https://www.kongregate.com/games/SeanCooper/boxhead-2play-rooms,17,1,0,yes,4,2014-10-09,2021-11-28,2019-07-20,2019-07-20
1251,Chess Evolved Online,http://www.kongregate.com/games/TheGrandestine/chess-evolved-online,17,1,0,yes,1,2025-08-02,2025-08-02,2016-06-01,2016-06-01
1251,Cividlization 2,http://www.kongregate.com/en/games/to_change_later/cividlization-2,17,1,0,yes,9,2020-01-20,2022-09-12,2025-10-08,2025-10-08
1251,Defend your Honor!,http://www.kongregate.com/en/games/ArmorGames/defend-your-honor,17,1,0,yes,1,2026-06-29,2026-06-29,2025-10-12,2025-10-12
1251,Frantic Frigates,http://www.kongregate.com/games/BerzerkStudio/frantic-frigates,17,1,0,yes,5,2020-05-30,2024-02-22,2014-09-26,2014-09-26
1251,Incursion 2: The Artifact,https://www.kongregate.com/games/booblycCom/incursion-2-the-artifact,17,1,0,yes,1,2022-06-03,2022-06-03,2020-05-11,2020-05-11
1251,klocki,http://www.kongregate.com/games/targaciej/klocki,17,1,0,yes,7,2016-08-26,2025-09-24,2016-09-05,2016-09-05
1251,Pirates of the Stupid Seas!,http://www.kongregate.com/en/games/backburner/pirates-of-the-stupid-seas,17,1,0,yes,1,2026-06-29,2026-06-29,2025-10-09,2025-10-09
1251,Swoop-to-Nuts,http://www.kongregate.com/games/Fusionary/swoop-to-nuts,17,1,0,yes,2,2024-01-20,2024-02-23,2016-06-28,2016-06-28
1251,Time Clickers,http://www.kongregate.com/games/ProtonStudio/time-clickers,17,1,0,yes,5,2019-02-13,2024-03-07,2015-05-06,2015-05-06
1251,Trimps Preview,http://www.kongregate.com/games/GreenSatellite/trimps-preview,17,1,0,yes,1,2026-06-29,2026-06-29,2016-11-06,2016-11-06
1210,Abobo's Big Adventure,https://www.kongregate.com/en/games/pestoforce/abobos-big-adventure,13,10,10,no,1,2020-07-19,2020-07-19,2026-01-09,2026-05-14
1206,Submachine 5: the root,http://www.kongregate.com/games/MateuszSkutnik/submachine-5-the-root,13,6,6,no,1,2025-04-20,2025-04-20,2008-02-22,2008-05-01
1205,Synapsis,http://www.kongregate.com/games/robotJAM/synapsis,13,5,5,no,1,2020-07-25,2020-07-25,2008-04-21,2008-05-13
1203,Excit,http://www.kongregate.com./games/Krystman/excit,13,3,3,no,4,2018-09-22,2024-09-29,2008-07-20,2008-08-06
1202,Elements,http://www.kongregate.com/games/zanzarino/elements,13,2,2,no,6,2014-12-27,2020-07-16,2010-01-29,2010-01-30
1202,Prehistoric.,http://www.kongregate.com/games/TrueDarkness/prehistoric,13,2,2,no,1,2022-05-15,2022-05-15,2007-01-20,2007-01-22
1202,rotaZion,http://www.kongregate.com/games/pixtiz/rotazion,13,2,2,no,4,2020-07-17,2024-01-20,2007-01-20,2007-01-27
1201,Bloons Tower Defense 2,http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-2,13,1,1,no,5,2015-04-26,2021-11-22,2007-11-05,2007-11-05
1201,Indestruct2Tank,http://www.kongregate.com./games/ArmorGames/indestruct2tank,13,1,1,no,1,2026-06-29,2026-06-29,2008-07-26,2008-07-26
1201,Muffin's Life,http://www.kongregate.com/games/Girdf/muffins-life,13,1,1,no,1,2026-06-29,2026-06-29,2009-10-14,2009-10-14
1201,Newgrounds Rumble,http://www.kongregate.com/games/NegativeONE/newgrounds-rumble,13,1,1,no,1,2021-08-11,2021-08-11,2008-02-22,2008-02-22
1164,Idle Dice,https://www.kongregate.com/en/games/Luts91/idle-dice,15,14,13,partial,8,2020-01-09,2025-06-22,2025-10-07,2026-06-21
1160,Cube Escape: Theatre,https://www.kongregate.com/en/games/RustyLake/cube-escape-theatre,15,10,8,partial,2,2016-05-03,2019-07-02,2025-10-07,2026-06-26
1151,Bubble Tanks Tower Defense,http://www.kongregate.com/en/games/HeroInteractive/bubble-tanks-tower-defense,18,1,0,yes,5,2016-09-13,2024-02-15,2025-10-12,2025-10-12
1151,Necronator,http://www.kongregate.com/en/games/TogeProductions/necronator,18,1,0,yes,1,2026-06-29,2026-06-29,2025-10-08,2025-10-08
1151,Tasty Planet: DinoTime,http://www.kongregate.com/en/games/dingogames/tasty-planet-dinotime,18,1,0,yes,1,2026-06-29,2026-06-29,2025-10-09,2025-10-09
1151,Voxel Clicker,https://www.kongregate.com/games/QuantumfrogDev/voxel-clicker,18,1,0,yes,1,2026-06-29,2026-06-29,2025-10-07,2025-10-07
1110,Mighty Knight,https://www.kongregate.com/en/games/swartag/mighty-knight,14,10,10,no,3,2019-02-05,2026-06-29,2026-01-09,2026-05-14
1110,Monster Clearer,https://www.kongregate.com/en/games/adventale/monster-clearer,14,10,10,no,22,2020-10-26,2025-02-06,2026-01-05,2026-06-22
1106,Long Way,https://www.kongregate.com/en/games/meetreen_games/long-way,14,6,6,no,1,2026-06-29,2026-06-29,2026-01-03,2026-05-21
1102,Hovercrafty,http://www.kongregate.com/games/grapefrukt/hovercrafty,14,2,2,no,2,2023-07-08,2024-01-19,2007-01-20,2007-01-22
1101,Chaos Faction,http://www.kongregate.com./games/JorjEade/chaos-faction,14,1,1,no,1,2026-06-29,2026-06-29,2008-07-26,2008-07-26
1101,Orbox,http://kongregate.com/games/Arseniy/orbox,14,1,1,no,1,2026-06-29,2026-06-29,2007-01-25,2007-01-25
1101,uCreator,http://www.kongregate.com/games/Girdf/ucreator,14,1,1,no,1,2026-06-29,2026-06-29,2009-10-14,2009-10-14
1073,Decision,https://www.kongregate.com/en/games/FlyAnvil/decision,16,23,22,partial,1,2022-06-03,2022-06-03,2025-10-07,2026-06-22
1060,Medieval Cop V - The Secrets of Lucifer's Wings,https://www.kongregate.com/en/games/VasantJ/medieval-cop-v-the-secrets-of-lucifers-wings,16,10,9,partial,3,2024-01-17,2024-02-22,2025-10-07,2026-06-26
1051,Idle Tower Defense,http://www.kongregate.com/en/games/tbiz5270/idle-tower-defense,19,1,0,yes,2,2023-04-17,2023-12-21,2025-10-12,2025-10-12
1051,Robot Wants Kitty,http://www.kongregate.com/en/games/Hamumu/robot-wants-kitty,19,1,0,yes,3,2018-04-03,2023-02-26,2025-10-09,2025-10-09
1051,Theory of Magic,https://www.kongregate.com/games/lerpinglemur/theory-of-magic,19,1,0,yes,4,2019-10-17,2022-09-08,2025-10-07,2025-10-07
1010,Daymare Cat,https://www.kongregate.com/en/games/MateuszSkutnik/daymare-cat,15,10,10,no,1,2019-07-02,2019-07-02,2026-01-09,2026-05-14
1010,Infectonator : Christmas Edition,https://www.kongregate.com/en/games/TogeProductions/infectonator-christmas-edition,15,10,10,no,2,2018-01-19,2026-06-29,2026-01-05,2026-06-22
1006,Protector,https://www.kongregate.com/en/games/undefined/protector,15,6,6,no,5,2020-05-24,2022-01-13,2026-01-03,2026-05-21
1003,Sola Rola - The Gravity Maze,http://www.kongregate.com./games/offthewrist/sola-rola-the-gravity-maze,15,3,3,no,1,2024-01-20,2024-01-20,2008-07-20,2008-08-06
1002,Mud and Blood 2,http://www.kongregate.com/games/urbz/mud-and-blood-2,15,2,2,no,4,2014-10-09,2025-04-26,2009-12-09,2009-12-15
1002,rotaZion,http://kongregate.com/games/pixtiz/rotazion,15,2,2,no,4,2020-07-17,2024-01-20,2007-01-25,2007-01-31
1001,BoomsticK,http://www.kongregate.com./games/innercircus/boomstick,15,1,1,no,1,2020-07-17,2020-07-17,2008-07-26,2008-07-26
1001,Luminara,http://www.kongregate.com./games/jmtb02/luminara,15,1,1,no,1,2020-11-24,2020-11-24,2008-08-04,2008-08-04
963,GunBlood,https://www.kongregate.com/en/games/Wolfcom/gunblood,17,13,12,partial,7,2019-10-17,2023-11-25,2025-10-07,2026-05-21
960,Continuity,https://www.kongregate.com/en/games/glimajr/continuity,17,10,9,partial,5,2018-08-30,2025-05-01,2025-10-07,2026-06-26
951,Hands of War Tower Defense,http://www.kongregate.com/en/games/Djugan/hands-of-war-tower-defense,20,1,0,yes,1,2026-06-29,2026-06-29,2025-10-12,2025-10-12
951,HP Atk Def,http://www.kongregate.com/en/games/Rob1221/hp-atk-def,20,1,0,yes,14,2021-07-22,2025-09-12,2025-10-08,2025-10-08
951,Reeelz,http://www.kongregate.com/en/games/gameinabottle/reeelz,20,1,0,yes,1,2026-06-29,2026-06-29,2025-10-09,2025-10-09
910,Inferno 2: Meltdown,https://www.kongregate.com/en/games/thepodge/inferno-2-meltdown,16,10,10,no,1,2026-06-29,2026-06-29,2026-01-09,2026-05-14
906,Bubble Tanks TD 1.5,https://www.kongregate.com/en/games/HeroInteractive/bubble-tanks-td-1-5,16,6,6,no,2,2023-10-28,2024-01-17,2026-01-03,2026-05-21
901,Storm the House 3,http://www.kongregate.com/games/Ivory/storm-the-house-3,16,1,1,no,3,2022-07-06,2025-03-27,2009-12-09,2009-12-09
863,siftheads 5,https://www.kongregate.com/en/games/WebCypher/siftheads-5,18,13,12,partial,1,2026-06-29,2026-06-29,2025-10-07,2026-05-21
860,Cat in Japan,https://www.kongregate.com/en/games/bontegames/cat-in-japan,18,10,9,partial,6,2021-01-01,2025-08-30,2025-10-07,2026-06-26
813,Cosmos Quest: The Origin,https://www.kongregate.com/en/games/GaiaByte/cosmos-quest,17,13,13,no,9,2017-09-04,2026-04-25,2026-01-09,2026-06-21
810,Cividlization 2,https://www.kongregate.com/en/games/to_change_later/cividlization-2,17,10,10,no,9,2020-01-20,2022-09-12,2026-01-05,2026-06-22
810,Tasty Planet: DinoTime,https://www.kongregate.com/en/games/dingogames/tasty-planet-dinotime,17,10,10,no,1,2026-06-29,2026-06-29,2026-01-09,2026-05-14
808,Pirates of the Stupid Seas!,https://www.kongregate.com/en/games/backburner/pirates-of-the-stupid-seas,17,8,8,no,1,2026-06-29,2026-06-29,2026-01-09,2026-05-10
806,Defend your Honor!,https://www.kongregate.com/en/games/ArmorGames/defend-your-honor,17,6,6,no,1,2026-06-29,2026-06-29,2026-01-03,2026-05-21
763,Death vs. Monstars,https://www.kongregate.com/en/games/GameReclaim/death-vs-monstars,19,13,12,partial,2,2020-04-02,2020-04-02,2025-10-07,2026-05-21
760,Falling Sands,https://www.kongregate.com/en/games/ajs11893/falling-sands,19,10,9,partial,4,2021-01-11,2024-09-27,2025-10-07,2026-06-26
713,Voxel Clicker,https://www.kongregate.com/en/games/QuantumfrogDev/voxel-clicker,18,13,13,no,1,2026-06-29,2026-06-29,2026-01-09,2026-06-21
710,Necronator,https://www.kongregate.com/en/games/TogeProductions/necronator,18,10,10,no,1,2026-06-29,2026-06-29,2026-01-05,2026-06-22
706,Bubble Tanks Tower Defense,https://www.kongregate.com/en/games/HeroInteractive/bubble-tanks-tower-defense,18,6,6,no,5,2016-09-13,2024-02-15,2026-01-03,2026-05-21
664,Pixels Filling Squares 3.0,https://www.kongregate.com/en/games/Moczan/pixels-filling-squares-3-0,20,14,13,partial,15,2019-02-05,2025-08-01,2025-10-07,2026-06-21
654,Co-op Toon Shooter: Rise of the fleet,https://www.kongregate.com/en/games/saltyegg/co-op-toon-shooter-rise-of-the-fleet,20,4,3,partial,1,2026-06-29,2026-06-29,2025-10-07,2026-01-11
653,Rhomb,https://www.kongregate.com/en/games/KekGames/rhomb,20,3,2,partial,13,2019-07-02,2025-06-16,2025-10-07,2026-01-08
613,Theory of Magic,https://www.kongregate.com/en/games/lerpinglemur/theory-of-magic,19,13,13,no,4,2019-10-17,2022-09-08,2026-01-09,2026-06-21
610,HP Atk Def,https://www.kongregate.com/en/games/Rob1221/hp-atk-def,19,10,10,no,14,2021-07-22,2025-09-12,2026-01-05,2026-06-22
610,Robot Wants Kitty,https://www.kongregate.com/en/games/Hamumu/robot-wants-kitty,19,10,10,no,3,2018-04-03,2023-02-26,2026-01-09,2026-05-14
606,Idle Tower Defense,https://www.kongregate.com/en/games/tbiz5270/idle-tower-defense,19,6,6,no,2,2023-04-17,2023-12-21,2026-01-03,2026-05-21
507,Knight-errant,https://www.kongregate.com/en/games/FractalSunrise/knight-errant,20,7,7,no,20,2020-04-17,2023-12-28,2026-03-29,2026-06-26
506,Hands of War Tower Defense,https://www.kongregate.com/en/games/Djugan/hands-of-war-tower-defense,20,6,6,no,1,2026-06-29,2026-06-29,2026-01-03,2026-05-21
505,Reeelz,https://www.kongregate.com/en/games/gameinabottle/reeelz,20,5,5,no,1,2026-06-29,2026-06-29,2026-01-09,2026-04-15
