date,game_name,game_url,plays_count_observed,favorites_count_observed,plays_text,favorites_text,metrics_url,capture_timestamp,capture_url,parser,confidence,notes
2022-01-11,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,33478967,80798,"33,478,967","80,798",http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,20220111075830,https://web.archive.org/web/20220111075830/http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220111075830_http_www.kongregate.com_games_Jiggmin_platform-racing-2_metrics.json_6b8f5ba02be13828.json
2022-01-11,Protector,http://www.kongregate.com/games/undefined/protector,7924063,27579,"7,924,063","27,579",https://www.kongregate.com/games/undefined/protector/metrics.json,20220111034328,https://web.archive.org/web/20220111034328/https://www.kongregate.com/games/undefined/protector/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220111034328_https_www.kongregate.com_games_undefined_protector_metrics.json_da4fbaa69a7ec69f.json
2022-01-11,Protector IV,https://www.kongregate.com/en/games/undefined/protector-iv,4506128,28391,"4,506,128","28,391",https://www.kongregate.com/games/undefined/protector-iv/metrics.json,20220111034243,https://web.archive.org/web/20220111034243/https://www.kongregate.com/games/undefined/protector-iv/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220111034243_https_www.kongregate.com_games_undefined_protector-iv_metrics.json_49636820b5c77909.json
2022-01-11,Retro Bowl,https://www.kongregate.com/en/games/siread/retro-bowl,4659832,4913,"4,659,832","4,913",https://www.kongregate.com/games/siread/retro-bowl/metrics.json,20220111080010,https://web.archive.org/web/20220111080010/https://www.kongregate.com/games/siread/retro-bowl/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220111080010_https_www.kongregate.com_games_siread_retro-bowl_metrics.json_6dba0f3f543f300a.json
2022-01-11,Strike Force Heroes,https://www.kongregate.com/games/JuiceTin/strike-force-heroes,4363238,52660,"4,363,238","52,660",https://www.kongregate.com/games/JuiceTin/strike-force-heroes/metrics.json,20220111080133,https://web.archive.org/web/20220111080133/https://www.kongregate.com/games/JuiceTin/strike-force-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220111080133_https_www.kongregate.com_games_JuiceTin_strike-force-heroes_metrics.json_5b2f5b588674bbd5.json
2022-01-11,Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,4389947,39804,"4,389,947","39,804",https://www.kongregate.com/games/Tacticsoft/supermechs/metrics.json,20220111080225,https://web.archive.org/web/20220111080225/https://www.kongregate.com/games/Tacticsoft/supermechs/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220111080225_https_www.kongregate.com_games_Tacticsoft_supermechs_metrics.json_8d13a8b1be25498e.json
2022-01-11,Sword Fight,https://www.kongregate.com/en/games/tovrick/sword-fight,3184667,7033,"3,184,667","7,033",https://www.kongregate.com/games/tovrick/sword-fight/metrics.json,20220111080156,https://web.archive.org/web/20220111080156/https://www.kongregate.com/games/tovrick/sword-fight/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220111080156_https_www.kongregate.com_games_tovrick_sword-fight_metrics.json_c7cb617ed561d042.json
2022-01-11,The King's League: Odyssey,http://www.kongregate.com/games/kurechii/the-kings-league-odyssey,5033125,91323,"5,033,125","91,323",https://www.kongregate.com/games/kurechii/the-kings-league-odyssey/metrics.json,20220111080124,https://web.archive.org/web/20220111080124/https://www.kongregate.com/games/kurechii/the-kings-league-odyssey/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220111080124_https_www.kongregate.com_games_kurechii_the-kings-league-odyssey_metrics.json_918175384b7d7cbc.json
2022-01-11,UnpuzzleX,https://www.kongregate.com/games/KekGames/unpuzzlex,214808,1389,"214,808","1,389",https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,20220111080058,https://web.archive.org/web/20220111080058/https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220111080058_https_www.kongregate.com_games_KekGames_unpuzzlex_metrics.json_65bb06c27b962454.json
2022-01-11,UPGRADE COMPLETE!,http://www.kongregate.com/games/ArmorGames/upgrade-complete,6002682,50824,"6,002,682","50,824",https://www.kongregate.com/games/ArmorGames/upgrade-complete/metrics.json,20220111075818,https://web.archive.org/web/20220111075818/https://www.kongregate.com/games/ArmorGames/upgrade-complete/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220111075818_https_www.kongregate.com_games_ArmorGames_upgrade-complete_metrics.json_fe35894a74e42d88.json
2022-01-12,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,34230617,245914,"34,230,617","245,914",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20220112235950,https://web.archive.org/web/20220112235950/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220112235950_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_76e2c680195fbeb6.json
2022-01-12,New Star Soccer,http://www.kongregate.com/games/siread/new-star-soccer,15840337,45406,"15,840,337","45,406",https://www.kongregate.com/games/siread/new-star-soccer/metrics.json,20220112235929,https://web.archive.org/web/20220112235929/https://www.kongregate.com/games/siread/new-star-soccer/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220112235929_https_www.kongregate.com_games_siread_new-star-soccer_metrics.json_d7c435e91c7fdf92.json
2022-01-12,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,33479075,80798,"33,479,075","80,798",http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,20220112235956,https://web.archive.org/web/20220112235956/http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220112235956_http_www.kongregate.com_games_Jiggmin_platform-racing-2_metrics.json_ab28348fffb5940f.json
2022-01-13,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,31114632,220382,"31,114,632","220,382",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20220113000029,https://web.archive.org/web/20220113000029/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220113000029_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_5bf5e600c31e3731.json
2022-01-13,Protector,http://www.kongregate.com/games/undefined/protector,7924084,27579,"7,924,084","27,579",https://www.kongregate.com/games/undefined/protector/metrics.json,20220113143509,https://web.archive.org/web/20220113143509/https://www.kongregate.com/games/undefined/protector/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220113143509_https_www.kongregate.com_games_undefined_protector_metrics.json_373b4dac45c7e7e2.json
2022-01-14,Retro Bowl,https://www.kongregate.com/en/games/siread/retro-bowl,4704652,4927,"4,704,652","4,927",https://www.kongregate.com/games/siread/retro-bowl/metrics.json,20220114042644,https://web.archive.org/web/20220114042644/https://www.kongregate.com/games/siread/retro-bowl/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220114042644_https_www.kongregate.com_games_siread_retro-bowl_metrics.json_46dad3e71f2caa04.json
2022-01-17,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46162345,109974,"46,162,345","109,974",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20220117150333,https://web.archive.org/web/20220117150333/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220117150333_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_658b07dd58f8fff1.json
2022-01-24,The Company of Myself,http://www.kongregate.com/games/2DArray/the-company-of-myself,6069726,47822,"6,069,726","47,822",https://www.kongregate.com/games/2DArray/the-company-of-myself/metrics.json,20220124220750,https://web.archive.org/web/20220124220750/https://www.kongregate.com/games/2DArray/the-company-of-myself/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220124220750_https_www.kongregate.com_games_2DArray_the-company-of-myself_metrics.json_dc6a790a9c30ca49.json
2022-01-25,Realm Grinder,http://www.kongregate.com/games/DivineGames/realm-grinder,35598064,59104,"35,598,064","59,104",https://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,20220125155250,https://web.archive.org/web/20220125155250/https://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220125155250_https_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_43f5e6c3700a97fb.json
2022-02-01,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46181077,109990,"46,181,077","109,990",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20220201235631,https://web.archive.org/web/20220201235631/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220201235631_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_4a693f95e558d17e.json
2022-02-03,Factory Balls forever,https://www.kongregate.com/games/bontegames/factory-balls-forever,206482,1333,"206,482","1,333",https://www.kongregate.com/games/bontegames/factory-balls-forever/metrics.json,20220203000333,https://web.archive.org/web/20220203000333/https://www.kongregate.com/games/bontegames/factory-balls-forever/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220203000333_https_www.kongregate.com_games_bontegames_factory-balls-forever_metrics.json_3ee088b18047c14b.json
2022-02-03,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,31127142,220400,"31,127,142","220,400",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20220203230218,https://web.archive.org/web/20220203230218/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220203230218_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_55b6fb2b28f3a457.json
2022-02-03,Learn to Fly 3,https://www.kongregate.com/games/light_bringer777/learn-to-fly-3,5981406,50994,"5,981,406","50,994",https://www.kongregate.com/games/light_bringer777/learn-to-fly-3/metrics.json,20220203225914,https://web.archive.org/web/20220203225914/https://www.kongregate.com/games/light_bringer777/learn-to-fly-3/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220203225914_https_www.kongregate.com_games_light_bringer777_learn-to-fly-3_metrics.json_738d84e52aa82dae.json
2022-02-07,Strike Force Heroes,https://www.kongregate.com/games/JuiceTin/strike-force-heroes,4378303,52688,"4,378,303","52,688",https://www.kongregate.com/games/JuiceTin/strike-force-heroes/metrics.json,20220207140902,https://web.archive.org/web/20220207140902/https://www.kongregate.com/games/JuiceTin/strike-force-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220207140902_https_www.kongregate.com_games_JuiceTin_strike-force-heroes_metrics.json_445caae6482af96d.json
2022-02-15,Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,19905349,89040,"19,905,349","89,040",https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,20220215172344,https://web.archive.org/web/20220215172344/https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220215172344_https_www.kongregate.com_games_Juppiomenz_bit-heroes_metrics.json_2ce2f585e5193321.json
2022-02-15,Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,14669618,74547,"14,669,618","74,547",https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,20220215172532,https://web.archive.org/web/20220215172532/https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220215172532_https_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_metrics.json_4d19fd9d79ed7430.json
2022-02-15,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,34301293,245984,"34,301,293","245,984",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20220215172319,https://web.archive.org/web/20220215172319/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220215172319_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_b8d02c70bc6a4540.json
2022-02-15,Elephant Quest,http://www.kongregate.com/games/ArmorGames/elephant-quest,5110832,54035,"5,110,832","54,035",https://www.kongregate.com/games/ArmorGames/elephant-quest/metrics.json,20220215172344,https://web.archive.org/web/20220215172344/https://www.kongregate.com/games/ArmorGames/elephant-quest/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220215172344_https_www.kongregate.com_games_ArmorGames_elephant-quest_metrics.json_6eb6924423652ee9.json
2022-02-15,Fleeing the Complex,http://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,1555714,24975,"1,555,714","24,975",https://www.kongregate.com/games/Puffballs_United/fleeing-the-complex/metrics.json,20220215172443,https://web.archive.org/web/20220215172443/https://www.kongregate.com/games/Puffballs_United/fleeing-the-complex/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220215172443_https_www.kongregate.com_games_Puffballs_United_fleeing-the-complex_metrics.json_1bb591476e30a64f.json
2022-02-15,Idle Online Universe,http://www.kongregate.com/games/iouRPG/idle-online-universe,9101731,15737,"9,101,731","15,737",https://www.kongregate.com/games/iouRPG/idle-online-universe/metrics.json,20220215172501,https://web.archive.org/web/20220215172501/https://www.kongregate.com/games/iouRPG/idle-online-universe/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220215172501_https_www.kongregate.com_games_iouRPG_idle-online-universe_metrics.json_96e546747ca4a1ff.json
