date,game_name,game_url,plays_count_observed,favorites_count_observed,plays_text,favorites_text,metrics_url,capture_timestamp,capture_url,parser,confidence,notes
2022-04-13,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46264005,110038,"46,264,005","110,038",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20220413231536,https://web.archive.org/web/20220413231536/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220413231536_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_39b0200ff848a9a9.json
2022-04-13,NGU IDLE,https://www.kongregate.com/games/somethingggg/ngu-idle,18913406,29972,"18,913,406","29,972",https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,20220413231529,https://web.archive.org/web/20220413231529/https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220413231529_https_www.kongregate.com_games_somethingggg_ngu-idle_metrics.json_6fbef6532f24eaa9.json
2022-04-13,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,33484283,80805,"33,484,283","80,805",http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,20220413231555,https://web.archive.org/web/20220413231555/http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220413231555_http_www.kongregate.com_games_Jiggmin_platform-racing-2_metrics.json_7d7e274447e566b8.json
2022-04-13,TDP4 Team Battle,http://www.kongregate.com/games/JavelinOU/tdp4-team-battle,22355273,139750,"22,355,273","139,750",https://www.kongregate.com/games/JavelinOU/tdp4-team-battle/metrics.json,20220413231535,https://web.archive.org/web/20220413231535/https://www.kongregate.com/games/JavelinOU/tdp4-team-battle/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220413231535_https_www.kongregate.com_games_JavelinOU_tdp4-team-battle_metrics.json_0eaecf6dd0349ced.json
2022-04-16,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46266543,110041,"46,266,543","110,041",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20220416033745,https://web.archive.org/web/20220416033745/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220416033745_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_4126f468d43431fb.json
2022-04-22,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46273431,110039,"46,273,431","110,039",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20220422154243,https://web.archive.org/web/20220422154243/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220422154243_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_75b9545b089f6154.json
2022-05-02,Idle Bouncer,http://www.kongregate.com/games/almostidle/idle-bouncer,1961479,7304,"1,961,479","7,304",https://www.kongregate.com/games/almostidle/idle-bouncer/metrics.json,20220502110305,https://web.archive.org/web/20220502110305/https://www.kongregate.com/games/almostidle/idle-bouncer/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220502110305_https_www.kongregate.com_games_almostidle_idle-bouncer_metrics.json_95c20b978e46ba36.json
2022-05-05,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,34462664,246105,"34,462,664","246,105",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20220505135728,https://web.archive.org/web/20220505135728/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220505135728_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_b7ce476affbdc89e.json
2022-05-19,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,33486253,80809,"33,486,253","80,809",http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,20220519192431,https://web.archive.org/web/20220519192431/http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220519192431_http_www.kongregate.com_games_Jiggmin_platform-racing-2_metrics.json_4c3cf792f922d9af.json
2022-05-25,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,33486500,80809,"33,486,500","80,809",http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,20220525055254,https://web.archive.org/web/20220525055254/http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220525055254_http_www.kongregate.com_games_Jiggmin_platform-racing-2_metrics.json_7d1cffd5d4e56f31.json
2022-05-30,SAS: Zombie Assault 4,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,11346243,92851,"11,346,243","92,851",https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4/metrics.json,20220530074145,https://web.archive.org/web/20220530074145/https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220530074145_https_www.kongregate.com_games_Ninjakiwi_sas-zombie-assault-4_metrics.json_a03af8c7e4e00f96.json
2022-06-01,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46316821,110065,"46,316,821","110,065",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20220601194351,https://web.archive.org/web/20220601194351/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220601194351_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_9e409cee04b3603f.json
2022-06-01,Rebuild 2,http://www.kongregate.com/games/sarahnorthway/rebuild-2,7338055,66668,"7,338,055","66,668",https://www.kongregate.com/games/sarahnorthway/rebuild-2/metrics.json,20220601152818,https://web.archive.org/web/20220601152818/https://www.kongregate.com/games/sarahnorthway/rebuild-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220601152818_https_www.kongregate.com_games_sarahnorthway_rebuild-2_metrics.json_87dbd41c2ff8b814.json
2022-06-13,Idle Online Universe,http://www.kongregate.com/games/iouRPG/idle-online-universe,9159754,15757,"9,159,754","15,757",https://www.kongregate.com/games/iouRPG/idle-online-universe/metrics.json,20220613063052,https://web.archive.org/web/20220613063052/https://www.kongregate.com/games/iouRPG/idle-online-universe/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220613063052_https_www.kongregate.com_games_iouRPG_idle-online-universe_metrics.json_317f1816b52f5d7d.json
2022-06-16,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46331877,110071,"46,331,877","110,071",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20220616132338,https://web.archive.org/web/20220616132338/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220616132338_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_692db6b9448a9d37.json
2022-06-19,Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,12769920,129589,"12,769,920","129,589",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20220619133446,https://web.archive.org/web/20220619133446/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220619133446_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_398908d18b4801df.json
2022-06-19,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,12770073,129589,"12,770,073","129,589",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20220619163723,https://web.archive.org/web/20220619163723/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220619163723_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_491fbab00c3b928a.json
2022-06-22,Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,20241952,90141,"20,241,952","90,141",https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,20220622212609,https://web.archive.org/web/20220622212609/https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220622212609_https_www.kongregate.com_games_Juppiomenz_bit-heroes_metrics.json_900a5c032b52f16e.json
2022-06-22,Elephant Quest,http://www.kongregate.com/games/ArmorGames/elephant-quest,5119896,54079,"5,119,896","54,079",https://www.kongregate.com/games/ArmorGames/elephant-quest/metrics.json,20220622212547,https://web.archive.org/web/20220622212547/https://www.kongregate.com/games/ArmorGames/elephant-quest/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220622212547_https_www.kongregate.com_games_ArmorGames_elephant-quest_metrics.json_d44a9042efb3445c.json
2022-06-22,Infectonator 2,http://www.kongregate.com/games/TogeProductions/infectonator-2,6286043,86339,"6,286,043","86,339",https://www.kongregate.com/games/TogeProductions/infectonator-2/metrics.json,20220622212630,https://web.archive.org/web/20220622212630/https://www.kongregate.com/games/TogeProductions/infectonator-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220622212630_https_www.kongregate.com_games_TogeProductions_infectonator-2_metrics.json_d2829a9691983848.json
2022-06-22,Kingdom Rush,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,21757597,210275,"21,757,597","210,275",http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,20220622212614,https://web.archive.org/web/20220622212614/http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220622212614_http_www.kongregate.com_games_Ironhidegames_kingdom-rush_metrics.json_7eaf1b1aa5a7810e.json
2022-06-22,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,31199359,220491,"31,199,359","220,491",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20220622212610,https://web.archive.org/web/20220622212610/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220622212610_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_bf94bcec956d741c.json
2022-06-22,Retro Bowl,https://www.kongregate.com/en/games/siread/retro-bowl,5505050,5297,"5,505,050","5,297",https://www.kongregate.com/games/siread/retro-bowl/metrics.json,20220622212611,https://web.archive.org/web/20220622212611/https://www.kongregate.com/games/siread/retro-bowl/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220622212611_https_www.kongregate.com_games_siread_retro-bowl_metrics.json_58d3de6e2b392cd5.json
2022-06-22,The King's League: Odyssey,http://www.kongregate.com/games/kurechii/the-kings-league-odyssey,5053685,91409,"5,053,685","91,409",https://www.kongregate.com/games/kurechii/the-kings-league-odyssey/metrics.json,20220622212617,https://web.archive.org/web/20220622212617/https://www.kongregate.com/games/kurechii/the-kings-league-odyssey/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220622212617_https_www.kongregate.com_games_kurechii_the-kings-league-odyssey_metrics.json_3e3f9670e2efe6ce.json
2022-06-22,Tyrant Unleashed,http://www.kongregate.com/games/synapticon/tyrant-unleashed-web,13112656,21166,"13,112,656","21,166",https://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,20220622212657,https://web.archive.org/web/20220622212657/https://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220622212657_https_www.kongregate.com_games_synapticon_tyrant-unleashed-web_metrics.json_cefa539e13ea8c60.json
2022-06-27,Idle Bouncer,http://www.kongregate.com/games/almostidle/idle-bouncer,1971212,7323,"1,971,212","7,323",https://www.kongregate.com/games/almostidle/idle-bouncer/metrics.json,20220627184530,https://web.archive.org/web/20220627184530/https://www.kongregate.com/games/almostidle/idle-bouncer/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220627184530_https_www.kongregate.com_games_almostidle_idle-bouncer_metrics.json_879a53e9cabb9eee.json
2022-06-30,The Perfect Tower,https://www.kongregate.com/en/games/XmmmX99/the-perfect-tower,5319349,33422,"5,319,349","33,422",https://www.kongregate.com/games/XmmmX99/the-perfect-tower/metrics.json,20220630142705,https://web.archive.org/web/20220630142705/https://www.kongregate.com/games/XmmmX99/the-perfect-tower/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220630142705_https_www.kongregate.com_games_XmmmX99_the-perfect-tower_metrics.json_6b7f6daf30e71e7f.json
2022-07-01,NGU IDLE,https://www.kongregate.com/games/somethingggg/ngu-idle,19154213,30245,"19,154,213","30,245",https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,20220701152225,https://web.archive.org/web/20220701152225/https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220701152225_https_www.kongregate.com_games_somethingggg_ngu-idle_metrics.json_7c369b81f9ab6550.json
2022-07-06,Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,20271577,90227,"20,271,577","90,227",https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,20220706043115,https://web.archive.org/web/20220706043115/https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220706043115_https_www.kongregate.com_games_Juppiomenz_bit-heroes_metrics.json_a17a7d5a2fb404f1.json
2022-07-06,Dolphin Olympics 2,http://www.kongregate.com/games/arawkins/dolphin-olympics-2,13029462,38096,"13,029,462","38,096",https://www.kongregate.com/games/arawkins/dolphin-olympics-2/metrics.json,20220706043138,https://web.archive.org/web/20220706043138/https://www.kongregate.com/games/arawkins/dolphin-olympics-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220706043138_https_www.kongregate.com_games_arawkins_dolphin-olympics-2_metrics.json_3a2b6ff7278fcc47.json
