date,game_name,game_url,plays_count_observed,favorites_count_observed,plays_text,favorites_text,metrics_url,capture_timestamp,capture_url,parser,confidence,notes
2023-08-26,The Endless Zombie Rampage,http://www.kongregate.com./games/Weasel/the-endless-zombie-rampage,1506376,9829,"1,506,376","9,829",https://www.kongregate.com/games/Weasel/the-endless-zombie-rampage/metrics.json,20230826213240,https://web.archive.org/web/20230826213240/https://www.kongregate.com/games/Weasel/the-endless-zombie-rampage/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230826213240_https_www.kongregate.com_games_Weasel_the-endless-zombie-rampage_metrics.json_4d84258fa3bc7c8d.json
2023-08-26,The Last Stand: Union ...,http://www.kongregate.com/games/ConArtists/the-last-stand-union-city,5453637,73270,"5,453,637","73,270",https://www.kongregate.com/games/ConArtists/the-last-stand-union-city/metrics.json,20230826232239,https://web.archive.org/web/20230826232239/https://www.kongregate.com/games/ConArtists/the-last-stand-union-city/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230826232239_https_www.kongregate.com_games_ConArtists_the-last-stand-union-city_metrics.json_6fe0845da578be48.json
2023-08-29,Firestone Idle RPG,https://www.kongregate.com/games/HolydayStudios/firestone,9914826,6099,"9,914,826","6,099",https://www.kongregate.com/games/HolydayStudios/firestone/metrics.json,20230829124451,https://web.archive.org/web/20230829124451/https://www.kongregate.com/games/HolydayStudios/firestone/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230829124451_https_www.kongregate.com_games_HolydayStudios_firestone_metrics.json_8b6f1d6e95c0e753.json
2023-08-30,There is no game,https://www.kongregate.com/games/KaMiZoTo_Creator/there-is-no-game,1386333,13093,"1,386,333","13,093",https://www.kongregate.com/games/KaMiZoTo_Creator/there-is-no-game/metrics.json,20230830182338,https://web.archive.org/web/20230830182338/https://www.kongregate.com/games/KaMiZoTo_Creator/there-is-no-game/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230830182338_https_www.kongregate.com_games_KaMiZoTo_Creator_there-is-no-game_metrics.json_34dd23b925be2b2e.json
2023-08-31,Computer Evolution,http://www.kongregate.com/games/joao8991/computer-evolution,852076,3304,"852,076","3,304",https://www.kongregate.com/games/joao8991/computer-evolution/metrics.json,20230831224130,https://web.archive.org/web/20230831224130/https://www.kongregate.com/games/joao8991/computer-evolution/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230831224130_https_www.kongregate.com_games_joao8991_computer-evolution_metrics.json_5edec3ba8995aebc.json
2023-08-31,Learn to Fly,http://www.kongregate.com/games/light_bringer777/learn-to-fly,12341375,76569,"12,341,375","76,569",https://www.kongregate.com/games/light_bringer777/learn-to-fly/metrics.json,20230831003841,https://web.archive.org/web/20230831003841/https://www.kongregate.com/games/light_bringer777/learn-to-fly/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230831003841_https_www.kongregate.com_games_light_bringer777_learn-to-fly_metrics.json_93f5af80154dd85c.json
2023-08-31,Rhomb,https://www.kongregate.com/en/games/KekGames/rhomb,378711,2188,"378,711","2,188",https://www.kongregate.com/games/KekGames/rhomb/metrics.json,20230831153901,https://web.archive.org/web/20230831153901/https://www.kongregate.com/games/KekGames/rhomb/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230831153901_https_www.kongregate.com_games_KekGames_rhomb_metrics.json_9c8f01cd4904f855.json
2023-09-01,Bit Heroes,http://www.kongregate.com/games/Juppiomenz/bit-heroes,21222519,89436,"21,222,519","89,436",https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,20230901215033,https://web.archive.org/web/20230901215033/https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230901215033_https_www.kongregate.com_games_Juppiomenz_bit-heroes_metrics.json_b5534d2627d0d9f0.json
2023-09-01,Idle Bouncer,http://www.kongregate.com/games/almostidle/idle-bouncer,2027592,7345,"2,027,592","7,345",https://www.kongregate.com/games/almostidle/idle-bouncer/metrics.json,20230901010607,https://web.archive.org/web/20230901010607/https://www.kongregate.com/games/almostidle/idle-bouncer/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230901010607_https_www.kongregate.com_games_almostidle_idle-bouncer_metrics.json_9f06c5fe15868e53.json
2023-09-01,Knightmare Tower,http://www.kongregate.com/games/JuicyBeast/knightmare-tower,4441102,56760,"4,441,102","56,760",https://www.kongregate.com/games/JuicyBeast/knightmare-tower/metrics.json,20230901234809,https://web.archive.org/web/20230901234809/https://www.kongregate.com/games/JuicyBeast/knightmare-tower/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230901234809_https_www.kongregate.com_games_JuicyBeast_knightmare-tower_metrics.json_0ea3809ea49587d1.json
2023-09-01,Konkr.io,https://www.kongregate.com/games/Embair/konkr-io,188604,635,"188,604",635,https://www.kongregate.com/games/Embair/konkr-io/metrics.json,20230901233718,https://web.archive.org/web/20230901233718/https://www.kongregate.com/games/Embair/konkr-io/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230901233718_https_www.kongregate.com_games_Embair_konkr-io_metrics.json_ab829941c1eecb7f.json
2023-09-01,Nightfall,http://www.kongregate.com/games/hazard_Gamer/nightfall,376,2,376,2,https://www.kongregate.com/games/hazard_Gamer/nightfall/metrics.json,20230901235813,https://web.archive.org/web/20230901235813/https://www.kongregate.com/games/hazard_Gamer/nightfall/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230901235813_https_www.kongregate.com_games_hazard_Gamer_nightfall_metrics.json_3fcd822307ea2286.json
2023-09-01,Spellstone,https://www.kongregate.com/games/synapticon/spellstone,11630799,24367,"11,630,799","24,367",https://www.kongregate.com/games/synapticon/spellstone/metrics.json,20230901215100,https://web.archive.org/web/20230901215100/https://www.kongregate.com/games/synapticon/spellstone/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230901215100_https_www.kongregate.com_games_synapticon_spellstone_metrics.json_0570a1f3a762dc1e.json
2023-09-01,When the Lights Go Down,http://www.kongregate.com/games/dragonlance5/when-the-lights-go-down,147,0,147,0,https://www.kongregate.com/games/dragonlance5/when-the-lights-go-down/metrics.json,20230901235821,https://web.archive.org/web/20230901235821/https://www.kongregate.com/games/dragonlance5/when-the-lights-go-down/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230901235821_https_www.kongregate.com_games_dragonlance5_when-the-lights-go-down_metrics.json_1c7d151a8bf0cbf4.json
2023-09-01,Wild Test RPG,http://www.kongregate.com/games/ploo98/wild-test-rpg,292,1,292,1,https://www.kongregate.com/games/ploo98/wild-test-rpg/metrics.json,20230901235507,https://web.archive.org/web/20230901235507/https://www.kongregate.com/games/ploo98/wild-test-rpg/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230901235507_https_www.kongregate.com_games_ploo98_wild-test-rpg_metrics.json_cf6e432965f647d8.json
2023-09-04,Konkr.io,https://www.kongregate.com/games/Embair/konkr-io,193919,638,"193,919",638,https://www.kongregate.com/games/Embair/konkr-io/metrics.json,20230904144042,https://web.archive.org/web/20230904144042/https://www.kongregate.com/games/Embair/konkr-io/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230904144042_https_www.kongregate.com_games_Embair_konkr-io_metrics.json_4fceced4169734e8.json
2023-09-05,Crush Crush,https://www.kongregate.com/games/SadPandaStudios/crush-crush,7478152,21487,"7,478,152","21,487",https://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,20230905124543,https://web.archive.org/web/20230905124543/https://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230905124543_https_www.kongregate.com_games_SadPandaStudios_crush-crush_metrics.json_ba83365a4efcb371.json
2023-09-06,Blang,http://www.kongregate.com/games/redux/blang,27008,71,"27,008",71,https://www.kongregate.com/games/redux/blang/metrics.json,20230906005734,https://web.archive.org/web/20230906005734/https://www.kongregate.com/games/redux/blang/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230906005734_https_www.kongregate.com_games_redux_blang_metrics.json_34a974ba686f2bae.json
2023-09-06,Rogue Fable III,https://www.kongregate.com/games/Justin_wang123/rogue-fable-iii,2658005,6103,"2,658,005","6,103",https://www.kongregate.com/games/Justin_wang123/rogue-fable-iii/metrics.json,20230906010532,https://web.archive.org/web/20230906010532/https://www.kongregate.com/games/Justin_wang123/rogue-fable-iii/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230906010532_https_www.kongregate.com_games_Justin_wang123_rogue-fable-iii_metrics.json_b0fef05d4acaaad1.json
2023-09-07,Crazy Climber,http://www.kongregate.com/games/richpixel/crazy-climber,68752,208,"68,752",208,https://www.kongregate.com/games/richpixel/crazy-climber/metrics.json,20230907184348,https://web.archive.org/web/20230907184348/https://www.kongregate.com/games/richpixel/crazy-climber/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230907184348_https_www.kongregate.com_games_richpixel_crazy-climber_metrics.json_2fee8e96c73fea2f.json
2023-09-07,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,13068878,117500,"13,068,878","117,500",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20230907184438,https://web.archive.org/web/20230907184438/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230907184438_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_c68a589b991c3026.json
2023-09-09,Cosmos Quest,http://www.kongregate.com/games/GaiaByte/cosmos-quest,13024213,16443,"13,024,213","16,443",https://www.kongregate.com/games/GaiaByte/cosmos-quest/metrics.json,20230909203801,https://web.archive.org/web/20230909203801/https://www.kongregate.com/games/GaiaByte/cosmos-quest/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230909203801_https_www.kongregate.com_games_GaiaByte_cosmos-quest_metrics.json_df54a5a3efc41050.json
2023-09-09,Spellstone,https://www.kongregate.com/games/synapticon/spellstone,11643809,24376,"11,643,809","24,376",https://www.kongregate.com/games/synapticon/spellstone/metrics.json,20230909180533,https://web.archive.org/web/20230909180533/https://www.kongregate.com/games/synapticon/spellstone/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230909180533_https_www.kongregate.com_games_synapticon_spellstone_metrics.json_9e09fb4e45451330.json
2023-09-10,NGU IDLE,https://www.kongregate.com/en/games/somethingggg/ngu-idle,20249173,31309,"20,249,173","31,309",https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,20230910191634,https://web.archive.org/web/20230910191634/https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230910191634_https_www.kongregate.com_games_somethingggg_ngu-idle_metrics.json_ee41ad5884a55514.json
2023-09-10,Run,http://www.kongregate.com/games/player_03/run,22002475,20252,"22,002,475","20,252",https://www.kongregate.com/games/player_03/run/metrics.json,20230910205720,https://web.archive.org/web/20230910205720/https://www.kongregate.com/games/player_03/run/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230910205720_https_www.kongregate.com_games_player_03_run_metrics.json_55d918cc128f167d.json
2023-09-11,GrindCraft,https://www.kongregate.com/en/games/jetspice/grindcraft,2058322,14089,"2,058,322","14,089",https://www.kongregate.com/games/jetspice/grindcraft/metrics.json,20230911131430,https://web.archive.org/web/20230911131430/https://www.kongregate.com/games/jetspice/grindcraft/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230911131430_https_www.kongregate.com_games_jetspice_grindcraft_metrics.json_7d263b900a7f899a.json
2023-09-11,Learn to Fly,http://www.kongregate.com/games/light_bringer777/learn-to-fly,12342364,76574,"12,342,364","76,574",https://www.kongregate.com/games/light_bringer777/learn-to-fly/metrics.json,20230911034648,https://web.archive.org/web/20230911034648/https://www.kongregate.com/games/light_bringer777/learn-to-fly/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230911034648_https_www.kongregate.com_games_light_bringer777_learn-to-fly_metrics.json_56fb4521057f861c.json
2023-09-11,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,31505995,203029,"31,505,995","203,029",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20230911034607,https://web.archive.org/web/20230911034607/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230911034607_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_b375416d8a50c17d.json
2023-09-11,Learn to Fly Idle,http://www.kongregate.com/games/light_bringer777/learn-to-fly-idle,3348143,29309,"3,348,143","29,309",https://www.kongregate.com/games/light_bringer777/learn-to-fly-idle/metrics.json,20230911041619,https://web.archive.org/web/20230911041619/https://www.kongregate.com/games/light_bringer777/learn-to-fly-idle/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230911041619_https_www.kongregate.com_games_light_bringer777_learn-to-fly-idle_metrics.json_ad10feb07ff5f98a.json
2023-09-11,Madnes Project Nexus Party mod III,https://www.kongregate.com/en/games/Asriel343/madnes-project-nexus-party-mod-iii,35027,146,"35,027",146,http://www.kongregate.com/games/asriel343/madnes-project-nexus-party-mod-iii/metrics.json,20230911162333,https://web.archive.org/web/20230911162333/http://www.kongregate.com/games/asriel343/madnes-project-nexus-party-mod-iii/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230911162333_http_www.kongregate.com_games_asriel343_madnes-project-nexus-party-mod-iii_metrics.json_79c247bdfc326aaf.json
2023-09-11,Thing-Thing 3,http://kongregate.com/games/Weasel/thing-thing-3,624324,5948,"624,324","5,948",http://www.kongregate.com/games/weasel/thing-thing-3/metrics.json,20230911163410,https://web.archive.org/web/20230911163410/http://www.kongregate.com/games/weasel/thing-thing-3/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230911163410_http_www.kongregate.com_games_weasel_thing-thing-3_metrics.json_5e544023cb89fd23.json
