date,game_name,game_url,plays_count_observed,favorites_count_observed,plays_text,favorites_text,metrics_url,capture_timestamp,capture_url,parser,confidence,notes
2022-04-01,Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,12689165,129417,"12,689,165","129,417",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20220401042525,https://web.archive.org/web/20220401042525/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220401042525_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_2087024addae766b.json
2022-04-04,Clicker Heroes,http://www.kongregate.com/games/Playsaurus/clicker-heroes,34788167,92086,"34,788,167","92,086",https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,20220404144147,https://web.archive.org/web/20220404144147/https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220404144147_https_www.kongregate.com_games_Playsaurus_clicker-heroes_metrics.json_2f295fd05bdec298.json
2022-04-04,Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,12692131,129425,"12,692,131","129,425",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20220404144134,https://web.archive.org/web/20220404144134/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220404144134_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_795b6b03c0208c17.json
2022-04-08,Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,12695141,129429,"12,695,141","129,429",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20220408020920,https://web.archive.org/web/20220408020920/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220408020920_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_097762bb13e71b6d.json
2022-04-13,Dream World,http://www.kongregate.com/games/kingk/dream-world,31391878,64291,"31,391,878","64,291",https://www.kongregate.com/games/kingk/dream-world/metrics.json,20220413231544,https://web.archive.org/web/20220413231544/https://www.kongregate.com/games/kingk/dream-world/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220413231544_https_www.kongregate.com_games_kingk_dream-world_metrics.json_f9e0121ce54b6bec.json
2022-04-13,Kingdom Rush,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,21730291,210245,"21,730,291","210,245",http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,20220413231758,https://web.archive.org/web/20220413231758/http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220413231758_http_www.kongregate.com_games_Ironhidegames_kingdom-rush_metrics.json_c1ec1aa4122f39b6.json
2022-05-25,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,33486500,80809,"33,486,500","80,809",http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,20220525055254,https://web.archive.org/web/20220525055254/http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220525055254_http_www.kongregate.com_games_Jiggmin_platform-racing-2_metrics.json_7d1cffd5d4e56f31.json
2022-06-19,Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,12769920,129589,"12,769,920","129,589",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20220619133446,https://web.archive.org/web/20220619133446/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220619133446_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_398908d18b4801df.json
2022-06-19,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,12770073,129589,"12,770,073","129,589",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20220619163723,https://web.archive.org/web/20220619163723/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220619163723_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_491fbab00c3b928a.json
2022-06-22,Kingdom Rush,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,21757597,210275,"21,757,597","210,275",http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,20220622212614,https://web.archive.org/web/20220622212614/http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220622212614_http_www.kongregate.com_games_Ironhidegames_kingdom-rush_metrics.json_7eaf1b1aa5a7810e.json
2022-09-29,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,12863755,129815,"12,863,755","129,815",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20220929112059,https://web.archive.org/web/20220929112059/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220929112059_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_0ba08cfe41421765.json
2022-10-09,Sonny 2,http://www.kongregate.com/games/ArmorGames/sonny-2,7622190,69674,"7,622,190","69,674",https://www.kongregate.com/games/ArmorGames/sonny-2/metrics.json,20221009233635,https://web.archive.org/web/20221009233635/https://www.kongregate.com/games/ArmorGames/sonny-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20221009233635_https_www.kongregate.com_games_ArmorGames_sonny-2_metrics.json_8c79316ea0cf11d0.json
2022-11-19,Kingdom Rush,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,21815670,193515,"21,815,670","193,515",http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,20221119100325,https://web.archive.org/web/20221119100325/http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20221119100325_http_www.kongregate.com_games_Ironhidegames_kingdom-rush_metrics.json_95e8f3bf1820d045.json
2022-11-29,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46485418,80358,"46,485,418","80,358",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20221129164045,https://web.archive.org/web/20221129164045/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20221129164045_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_91256b94db1490c4.json
2022-12-04,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,34851992,228225,"34,851,992","228,225",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20221204204553,https://web.archive.org/web/20221204204553/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20221204204553_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_eb52079ede6f6573.json
2022-12-04,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,34852163,228226,"34,852,163","228,226",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20221204231757,https://web.archive.org/web/20221204231757/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20221204231757_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_0e6d825c497b85b2.json
2022-12-04,Kingdom Rush,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,21823020,192218,"21,823,020","192,218",http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,20221204231856,https://web.archive.org/web/20221204231856/http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20221204231856_http_www.kongregate.com_games_Ironhidegames_kingdom-rush_metrics.json_3cce1c259e203f68.json
2022-12-04,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46489798,80360,"46,489,798","80,360",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20221204231919,https://web.archive.org/web/20221204231919/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20221204231919_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_475992fc0b95d855.json
2022-12-04,SAS: Zombie Assault 4,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,11366053,73135,"11,366,053","73,135",https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4/metrics.json,20221204231822,https://web.archive.org/web/20221204231822/https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20221204231822_https_www.kongregate.com_games_Ninjakiwi_sas-zombie-assault-4_metrics.json_53175cb4127567a4.json
2022-12-05,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,34852535,228226,"34,852,535","228,226",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20221205062741,https://web.archive.org/web/20221205062741/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20221205062741_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_5e562676c18089a7.json
2022-12-05,Clicker Heroes,http://www.kongregate.com/games/Playsaurus/clicker-heroes,34849179,88810,"34,849,179","88,810",https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,20221205062819,https://web.archive.org/web/20221205062819/https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20221205062819_https_www.kongregate.com_games_Playsaurus_clicker-heroes_metrics.json_2f5122ca08b598e4.json
2022-12-05,Kingdom Rush,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,21823125,192219,"21,823,125","192,219",http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,20221205062722,https://web.archive.org/web/20221205062722/http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20221205062722_http_www.kongregate.com_games_Ironhidegames_kingdom-rush_metrics.json_d01fde40de27cf7e.json
2022-12-05,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46490020,80360,"46,490,020","80,360",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20221205062751,https://web.archive.org/web/20221205062751/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20221205062751_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_5109550e824c0430.json
2022-12-06,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,34854749,228226,"34,854,749","228,226",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20221206134653,https://web.archive.org/web/20221206134653/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20221206134653_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_58177847b66a9bac.json
2022-12-06,Clicker Heroes,http://www.kongregate.com/games/Playsaurus/clicker-heroes,34849488,88809,"34,849,488","88,809",https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,20221206134641,https://web.archive.org/web/20221206134641/https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20221206134641_https_www.kongregate.com_games_Playsaurus_clicker-heroes_metrics.json_c64cd9075ea359e5.json
2022-12-06,Dream World,http://www.kongregate.com/games/kingk/dream-world,31516172,62585,"31,516,172","62,585",https://www.kongregate.com/games/kingk/dream-world/metrics.json,20221206134704,https://web.archive.org/web/20221206134704/https://www.kongregate.com/games/kingk/dream-world/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20221206134704_https_www.kongregate.com_games_kingk_dream-world_metrics.json_6b6e78eac759172e.json
2022-12-06,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46490971,80360,"46,490,971","80,360",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20221206134633,https://web.archive.org/web/20221206134633/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20221206134633_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_590b7057ce6f9331.json
2022-12-23,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,33499872,77466,"33,499,872","77,466",http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,20221223061145,https://web.archive.org/web/20221223061145/http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20221223061145_http_www.kongregate.com_games_Jiggmin_platform-racing-2_metrics.json_74fe06797d205c6a.json
2022-12-31,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46507419,80372,"46,507,419","80,372",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20221231003251,https://web.archive.org/web/20221231003251/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20221231003251_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_3c7e5943335440be.json
2023-01-15,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,34917452,228294,"34,917,452","228,294",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20230115192709,https://web.archive.org/web/20230115192709/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230115192709_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_956f1b02cc57faaf.json
2023-01-21,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,34929495,228302,"34,929,495","228,302",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20230121045338,https://web.archive.org/web/20230121045338/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230121045338_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_c0cf89193a2c1d56.json
