status,followup_tier,game_name,game_url,canonical_game_key,best_rank,first_seen_date,endpoint_observations,candidates_with_cdx_rows,failed_observations,unresolved_failed_endpoints,parsed_probe_count_rows,recovered_count_rows,source_types_seen,latest_probe_run_timestamp
no_archived_endpoint_rows_observed,,kill the guys,http://www.kongregate.com/games/superols/kill-the-guys,www.kongregate.com/games/superols/kill-the-guys,,,2,0,0,0,0,0,metrics_json,2026-07-04T02:36:11Z
no_archived_endpoint_rows_observed,,Kill The Red Dot,http://www.kongregate.com/games/mikeyblue2/kill-the-red-dot,www.kongregate.com/games/mikeyblue2/kill-the-red-dot,,,2,0,0,0,0,0,metrics_json,2026-07-03T22:27:24Z
no_archived_endpoint_rows_observed,,Killer Shapes,http://www.kongregate.com/games/KTC_Gimli/killer-shapes,www.kongregate.com/games/ktc_gimli/killer-shapes,,,2,0,0,0,0,0,metrics_json,2026-07-04T01:46:36Z
no_archived_endpoint_rows_observed,,KillTown,http://www.kongregate.com/games/Wolfire_Dev/killtown,www.kongregate.com/games/wolfire_dev/killtown,,,2,0,0,0,0,0,metrics_json,2026-07-04T01:46:36Z
no_archived_endpoint_rows_observed,,Kindness and PAI,http://www.kongregate.com/games/simpleicarus/kindness-and-pai,www.kongregate.com/games/simpleicarus/kindness-and-pai,,,4,0,0,0,0,0,metrics_json,2026-07-04T07:26:26Z
no_archived_endpoint_rows_observed,,King Slime 2,http://www.kongregate.com/games/guvigo2/king-slime-2,www.kongregate.com/games/guvigo2/king-slime-2,,,4,0,2,0,0,0,metrics_json,2026-07-03T20:29:13Z
recovered_count,,KingsRoad,http://www.kongregate.com/games/RumbleGames/kingsroad,www.kongregate.com/games/rumblegames/kingsroad,,,82,43,10,1,3,1,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-04T07:26:58Z
no_archived_endpoint_rows_observed,,Kiss the duck,http://www.kongregate.com/games/hidrasoin/kiss-the-duck,www.kongregate.com/games/hidrasoin/kiss-the-duck,,,4,0,2,0,0,0,metrics_json,2026-07-03T19:33:29Z
no_archived_endpoint_rows_observed,,Kizi Sushi Train,http://www.kongregate.com/games/Funtomic/kizi-sushi-train,www.kongregate.com/games/funtomic/kizi-sushi-train,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:16:55Z
no_archived_endpoint_rows_observed,,Klarb Procreation Rift,http://www.kongregate.com/games/L0gicaL1nsanity/klarb-procreation-rift,www.kongregate.com/games/l0gical1nsanity/klarb-procreation-rift,,,4,0,2,0,0,0,metrics_json,2026-07-04T00:24:06Z
no_archived_endpoint_rows_observed,,Knf Car Workshop Escape,http://www.kongregate.com/games/knfescapegame/knf-car-workshop-escape,www.kongregate.com/games/knfescapegame/knf-car-workshop-escape,,,4,0,2,0,0,0,metrics_json,2026-07-04T01:08:16Z
no_archived_endpoint_rows_observed,,Knf Chalet Bungalow Escape,http://www.kongregate.com/games/knfescapegame/knf-chalet-bungalow-escape,www.kongregate.com/games/knfescapegame/knf-chalet-bungalow-escape,,,2,0,0,0,0,0,metrics_json,2026-07-03T20:15:07Z
no_archived_endpoint_rows_observed,,Knf Classic Lodge Escape,http://www.kongregate.com/games/knfescapegame/knf-classic-lodge-escape,www.kongregate.com/games/knfescapegame/knf-classic-lodge-escape,,,4,0,2,0,0,0,metrics_json,2026-07-04T00:12:01Z
no_archived_endpoint_rows_observed,,Knf Deluxe House Escape,http://www.kongregate.com/games/knfescapegame/knf-deluxe-house-escape,www.kongregate.com/games/knfescapegame/knf-deluxe-house-escape,,,4,0,2,0,0,0,metrics_json,2026-07-03T20:53:57Z
no_archived_endpoint_rows_observed,,Knf Escape With Boat From Villa,http://www.kongregate.com/games/knfescapegame/knf-escape-with-boat-from-villa,www.kongregate.com/games/knfescapegame/knf-escape-with-boat-from-villa,,,4,0,2,0,0,0,metrics_json,2026-07-04T03:35:39Z
no_archived_endpoint_rows_observed,,Knf Find The Energy Drink,http://www.kongregate.com/games/knfescapegame/knf-find-the-energy-drink,www.kongregate.com/games/knfescapegame/knf-find-the-energy-drink,,,4,0,2,0,0,0,metrics_json,2026-07-03T23:33:51Z
no_archived_endpoint_rows_observed,,Knf Halloween Abandoned Theatre Escape,http://www.kongregate.com/games/knfgames/knf-halloween-abandoned-theatre-escape,www.kongregate.com/games/knfgames/knf-halloween-abandoned-theatre-escape,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:26:49Z
no_archived_endpoint_rows_observed,,Knf Hotel Escape,http://www.kongregate.com/games/knfescapegame/knf-hotel-escape,www.kongregate.com/games/knfescapegame/knf-hotel-escape,,,2,0,0,0,0,0,metrics_json,2026-07-03T19:21:14Z
no_archived_endpoint_rows_observed,,Knf Hotel Escape 2,http://www.kongregate.com/games/knfescapegame/knf-hotel-escape-2,www.kongregate.com/games/knfescapegame/knf-hotel-escape-2,,,5,0,3,0,0,0,metrics_json,2026-07-04T01:49:02Z
no_archived_endpoint_rows_observed,,KNF mysterious snow forest escape,http://www.kongregate.com/games/knfgame1/knf-mysterious-snow-forest-escape,www.kongregate.com/games/knfgame1/knf-mysterious-snow-forest-escape,,,4,0,2,0,0,0,metrics_json,2026-07-03T20:02:47Z
no_archived_endpoint_rows_observed,,KNF Sightglass Cuppa Restaurant Escape,http://www.kongregate.com/games/knfgame1/knf-sightglass-cuppa-restaurant-escape,www.kongregate.com/games/knfgame1/knf-sightglass-cuppa-restaurant-escape,,,4,0,1,0,0,0,metrics_json,2026-07-03T19:11:16Z
no_archived_endpoint_rows_observed,,KoGaMa | ♣ Mario 2D ♣,http://www.kongregate.com/games/KoGaMaDaniel/kogama-mario-2d,www.kongregate.com/games/kogamadaniel/kogama-mario-2d,,,2,0,0,0,0,0,metrics_json,2026-07-03T22:27:24Z
no_archived_endpoint_rows_observed,,KoGaMa | ♦ GEOMETRY DASH ♦,http://www.kongregate.com/games/KoGaMaDaniel/kogama-geometry-dash,www.kongregate.com/games/kogamadaniel/kogama-geometry-dash,,,4,0,2,0,0,0,metrics_json,2026-07-03T21:09:02Z
no_archived_endpoint_rows_observed,,KoGaMa: Super Mario N-64,http://www.kongregate.com/games/CaptainJens/kogama-super-mario-n-64,www.kongregate.com/games/captainjens/kogama-super-mario-n-64,,,4,0,2,0,0,0,metrics_json,2026-07-04T03:00:30Z
no_archived_endpoint_rows_observed,,KoGaMa: WAR 4,http://www.kongregate.com/games/CaptainJens/kogama-war-4,www.kongregate.com/games/captainjens/kogama-war-4,,,4,0,2,0,0,0,metrics_json,2026-07-04T03:35:39Z
no_archived_endpoint_rows_observed,,Kohinoor Diamond Recovery,http://www.kongregate.com/games/Enagamess/kohinoor-diamond-recovery,www.kongregate.com/games/enagamess/kohinoor-diamond-recovery,,,2,0,0,0,0,0,metrics_json,2026-07-04T01:46:36Z
no_archived_endpoint_rows_observed,,Kongbot In Love,http://www.kongregate.com/games/HeynongMan/kongbot-in-love,www.kongregate.com/games/heynongman/kongbot-in-love,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:18:25Z
no_archived_endpoint_rows_observed,,La invasión de los arqueros,http://www.kongregate.com/games/thays36/la-invasi-n-de-los-arqueros,www.kongregate.com/games/thays36/la-invasi-n-de-los-arqueros,,,4,0,2,0,0,0,metrics_json,2026-07-04T03:22:33Z
no_archived_endpoint_rows_observed,,Labirinth Chase,http://www.kongregate.com/games/lndggomes/labirinth-chase,www.kongregate.com/games/lndggomes/labirinth-chase,,,2,0,0,0,0,0,metrics_json,2026-07-04T02:15:26Z
no_archived_endpoint_rows_observed,,Ladder Cube Free,http://www.kongregate.com/games/dehimer/ladder-cube-free,www.kongregate.com/games/dehimer/ladder-cube-free,,,4,0,2,0,0,0,metrics_json,2026-07-03T22:31:06Z
no_archived_endpoint_rows_observed,,Lake City,http://www.kongregate.com/games/Enagamess/lake-city,www.kongregate.com/games/enagamess/lake-city,,,4,0,2,0,0,0,metrics_json,2026-07-03T22:17:34Z
no_archived_endpoint_rows_observed,,Lake Crusade,http://www.kongregate.com/games/DexterReal/lake-crusade,www.kongregate.com/games/dexterreal/lake-crusade,,,4,0,2,0,0,0,metrics_json,2026-07-04T05:08:44Z
no_archived_endpoint_rows_observed,,Land Of Darkness,http://www.kongregate.com/games/clockworkmonster/land-of-darkness,www.kongregate.com/games/clockworkmonster/land-of-darkness,,,2,0,0,0,0,0,metrics_json,2026-07-04T02:01:30Z
recovered_count,,Las Vegas Casino Bar Escape,http://www.kongregate.com/games/yolkgamez/las-vegas-casino-bar-escape,www.kongregate.com/games/yolkgamez/las-vegas-casino-bar-escape,,,4,2,2,0,2,1,metrics_json,2026-07-03T21:19:11Z
no_archived_endpoint_rows_observed,,Laser Defender,http://www.kongregate.com/games/EndoRushDev/laser-defender,www.kongregate.com/games/endorushdev/laser-defender,,,4,0,2,0,0,0,metrics_json,2026-07-04T03:01:43Z
no_archived_endpoint_rows_observed,,Last Man Alive,http://www.kongregate.com/games/storm_howard/last-man-alive,www.kongregate.com/games/storm_howard/last-man-alive,,,4,0,2,0,0,0,metrics_json,2026-07-03T20:16:17Z
no_archived_endpoint_rows_observed,,Launch the Pig,http://www.kongregate.com/games/Jotappolk/launch-the-pig,www.kongregate.com/games/jotappolk/launch-the-pig,,,2,0,0,0,0,0,metrics_json,2026-07-03T21:05:32Z
no_archived_endpoint_rows_observed,,Lava Car Escape,http://www.kongregate.com/games/gamolition/lava-car-escape,www.kongregate.com/games/gamolition/lava-car-escape,,,2,0,0,0,0,0,metrics_json,2026-07-04T03:20:02Z
no_archived_endpoint_rows_observed,,Le Royal Casino,http://www.kongregate.com/games/MrBirdHacker/le-royal-casino,www.kongregate.com/games/mrbirdhacker/le-royal-casino,,,4,0,2,0,0,0,metrics_json,2026-07-03T21:19:11Z
no_archived_endpoint_rows_observed,,Le Shoot 'Em Up,http://www.kongregate.com/games/SaitenHazard/le-shoot-em-up,www.kongregate.com/games/saitenhazard/le-shoot-em-up,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:28:09Z
recovered_count,,League of Angels: Pact,http://www.kongregate.com/games/GameHollywood/league-of-angels-pact,www.kongregate.com/games/gamehollywood/league-of-angels-pact,,,2,2,0,0,2,1,metrics_json,2026-07-04T01:16:50Z
no_archived_endpoint_rows_observed,,Lederoid,http://www.kongregate.com/games/Aimia/lederoid,www.kongregate.com/games/aimia/lederoid,,,2,0,0,0,0,0,metrics_json,2026-07-03T23:06:47Z
recovered_count,,Legend of the Void 2,http://www.kongregate.com/games/violatorgames/legend-of-the-void-2,www.kongregate.com/games/violatorgames/legend-of-the-void-2,,,2,2,0,0,2,1,metrics_json,2026-07-03T17:42:51Z
no_archived_endpoint_rows_observed,,Lemonade Stand!,http://www.kongregate.com/games/zKeen/lemonade-stand,www.kongregate.com/games/zkeen/lemonade-stand,,,2,0,0,0,0,0,metrics_json,2026-07-04T02:15:26Z
no_archived_endpoint_rows_observed,,Let's Click,http://www.kongregate.com/games/eurocrem/lets-click,www.kongregate.com/games/eurocrem/lets-click,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:49:47Z
no_archived_endpoint_rows_observed,,Let's get 45 or 5 time 9,http://www.kongregate.com/games/chichay2010/lets-get-45-or-5-time-9,www.kongregate.com/games/chichay2010/lets-get-45-or-5-time-9,,,4,0,2,0,0,0,metrics_json,2026-07-03T23:09:46Z
no_archived_endpoint_rows_observed,,Lift The Curse Of The Girl,http://www.kongregate.com/games/Enagamess/lift-the-curse-of-the-girl,www.kongregate.com/games/enagamess/lift-the-curse-of-the-girl,,,4,0,2,0,0,0,metrics_json,2026-07-03T22:03:37Z
no_archived_endpoint_rows_observed,,Light Directions,http://www.kongregate.com/games/HPieta/light-directions,www.kongregate.com/games/hpieta/light-directions,,,4,0,2,0,0,0,metrics_json,2026-07-04T06:15:16Z
no_archived_endpoint_rows_observed,,Light House Escape 2,http://www.kongregate.com/games/Enagamess/light-house-escape-2,www.kongregate.com/games/enagamess/light-house-escape-2,,,4,0,2,0,0,0,metrics_json,2026-07-04T05:20:08Z
no_archived_endpoint_rows_observed,,LilyLeap,http://www.kongregate.com/games/MapleGames/lilyleap,www.kongregate.com/games/maplegames/lilyleap,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:16:55Z
no_archived_endpoint_rows_observed,,Lines FRVR,http://www.kongregate.com/games/FRVRGames/lines-frvr,www.kongregate.com/games/frvrgames/lines-frvr,,,2,0,0,0,0,0,metrics_json,2026-07-03T23:30:36Z
no_archived_endpoint_rows_observed,,Link,http://www.kongregate.com/games/hundredhundred/link,www.kongregate.com/games/hundredhundred/link,,,4,0,2,0,0,0,metrics_json,2026-07-03T23:47:10Z
no_archived_endpoint_rows_observed,,Link ADVENTURES,http://www.kongregate.com/games/andracpotavski/link-adventures,www.kongregate.com/games/andracpotavski/link-adventures,,,4,0,2,0,0,0,metrics_json,2026-07-04T05:06:56Z
recovered_count,,Lionheart Tactics,http://www.kongregate.com/games/EmeraldCityGames/lionheart-tactics-web,www.kongregate.com/games/emeraldcitygames/lionheart-tactics-web,,,2,2,0,0,2,1,metrics_json,2026-07-04T04:10:05Z
no_archived_endpoint_rows_observed,,Little Bear ALPHA,http://www.kongregate.com/games/GameDots/little-bear-alpha,www.kongregate.com/games/gamedots/little-bear-alpha,,,4,0,2,0,0,0,metrics_json,2026-07-04T04:13:46Z
no_archived_endpoint_rows_observed,,Little Bitty Byte,http://www.kongregate.com/games/PartyBug/little-bitty-byte,www.kongregate.com/games/partybug/little-bitty-byte,,,2,0,0,0,0,0,metrics_json,2026-07-03T14:38:33Z
no_archived_endpoint_rows_observed,,Little Game,http://www.kongregate.com/games/MaxDangerMouse/little-game,www.kongregate.com/games/maxdangermouse/little-game,,,4,0,2,0,0,0,metrics_json,2026-07-03T22:30:22Z
no_archived_endpoint_rows_observed,,Little Goku Fight the Red Ribbon,http://www.kongregate.com/games/carloconetwork/little-goku-fight-the-red-ribbon,www.kongregate.com/games/carloconetwork/little-goku-fight-the-red-ribbon,,,4,0,2,0,0,0,metrics_json,2026-07-03T20:41:30Z
no_archived_endpoint_rows_observed,,Little Johny House Escape,http://www.kongregate.com/games/knfescapegame/little-johny-house-escape,www.kongregate.com/games/knfescapegame/little-johny-house-escape,,,4,0,1,0,0,0,metrics_json,2026-07-03T20:53:57Z
no_archived_endpoint_rows_observed,,Locked Doors Escape,http://www.kongregate.com/games/ainarsa/locked-doors-escape,www.kongregate.com/games/ainarsa/locked-doors-escape,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:49:47Z
no_archived_endpoint_rows_observed,,Lode Runner Retro,http://www.kongregate.com/games/Milton_W/lode-runner-retro,www.kongregate.com/games/milton_w/lode-runner-retro,,,4,0,2,0,0,0,metrics_json,2026-07-04T05:18:25Z
no_archived_endpoint_rows_observed,,LOGANS COPY ONLY,http://www.kongregate.com/games/dkdev/logans-copy-only,www.kongregate.com/games/dkdev/logans-copy-only,,,4,0,2,0,0,0,metrics_json,2026-07-04T01:49:02Z
no_archived_endpoint_rows_observed,,LOL,http://www.kongregate.com/games/igranje/lol,www.kongregate.com/games/igranje/lol,,,4,0,2,0,0,0,metrics_json,2026-07-03T23:31:56Z
no_archived_endpoint_rows_observed,,Long Way,https://www.kongregate.com/en/games/meetreen_games/long-way,www.kongregate.com/games/meetreen_games/long-way,,,3,0,1,0,0,0,metrics_json,2026-07-04T03:12:18Z
no_archived_endpoint_rows_observed,,LORED,https://www.kongregate.com/games/Drillur/lored,www.kongregate.com/games/drillur/lored,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:04:58Z
no_archived_endpoint_rows_observed,,Lost Clues,http://www.kongregate.com/games/SandraKim/lost-clues,www.kongregate.com/games/sandrakim/lost-clues,,,2,0,0,0,0,0,metrics_json,2026-07-04T02:58:54Z
recovered_count,,Lost Ethereal,http://www.kongregate.com/games/theLucre/lost-ethereal,www.kongregate.com/games/thelucre/lost-ethereal,,,4,2,2,0,2,1,metrics_json,2026-07-03T20:41:30Z
no_archived_endpoint_rows_observed,,Lost in the Forest 2,http://www.kongregate.com/games/SandraKim/lost-in-the-forest-2,www.kongregate.com/games/sandrakim/lost-in-the-forest-2,,,4,0,2,0,0,0,metrics_json,2026-07-04T05:18:25Z
no_archived_endpoint_rows_observed,,Lost Of Kingdom Tunnels,http://www.kongregate.com/games/Enagamess/lost-of-kingdom-tunnels,www.kongregate.com/games/enagamess/lost-of-kingdom-tunnels,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:28:24Z
no_archived_endpoint_rows_observed,,Lost Viking,http://www.kongregate.com/games/xraymonx2/lost-viking,www.kongregate.com/games/xraymonx2/lost-viking,,,6,0,1,0,0,0,metrics_json,2026-07-04T07:26:26Z
no_archived_endpoint_rows_observed,,LoucoLandia,https://www.kongregate.com/games/BarbaraE17/loucolandia,www.kongregate.com/games/barbarae17/loucolandia,,,2,0,0,0,0,0,metrics_json,2026-07-03T21:32:57Z
no_archived_endpoint_rows_observed,,Lovely Day,http://www.kongregate.com/games/SandraKim/lovely-day,www.kongregate.com/games/sandrakim/lovely-day,,,2,0,0,0,0,0,metrics_json,2026-07-03T21:17:57Z
no_archived_endpoint_rows_observed,,Lucas vs Crocodile,http://www.kongregate.com/games/therobby3/lucas-vs-crocodile,www.kongregate.com/games/therobby3/lucas-vs-crocodile,,,5,0,2,0,0,0,metrics_json,2026-07-04T03:20:02Z
no_archived_endpoint_rows_observed,,Ludo King,http://www.kongregate.com/games/OneOnlineGames/ludo-king,www.kongregate.com/games/oneonlinegames/ludo-king,,,2,0,0,0,0,0,metrics_json,2026-07-03T22:40:54Z
no_archived_endpoint_rows_observed,,Lumber Jack,http://www.kongregate.com/games/trashmail1/lumber-jack,www.kongregate.com/games/trashmail1/lumber-jack,,,2,0,0,0,0,0,metrics_json,2026-07-04T02:36:11Z
no_archived_endpoint_rows_observed,,LUMI,http://www.kongregate.com/games/JekOji/lumi,www.kongregate.com/games/jekoji/lumi,,,4,0,2,0,0,0,metrics_json,2026-07-03T22:16:17Z
no_archived_endpoint_rows_observed,,Lunar Defense - Demo,http://www.kongregate.com/games/LastBulletGames/lunar-defense-demo,www.kongregate.com/games/lastbulletgames/lunar-defense-demo,,,4,0,2,0,0,0,metrics_json,2026-07-04T01:36:27Z
no_archived_endpoint_rows_observed,,ma,http://www.kongregate.com/games/talhaa1008/ma,www.kongregate.com/games/talhaa1008/ma,,,2,0,0,0,0,0,metrics_json,2026-07-03T22:15:03Z
no_archived_endpoint_rows_observed,,Mack Hidden Letters,http://www.kongregate.com/games/newgamess/mack-hidden-letters,www.kongregate.com/games/newgamess/mack-hidden-letters,,,4,0,2,0,0,0,metrics_json,2026-07-03T23:08:57Z
recovered_count,,Madness Project Nexus [Party Mod],https://www.kongregate.com/games/paulliam80/madness-project-nexus-party-mod,www.kongregate.com/games/paulliam80/madness-project-nexus-party-mod,,,4,4,0,0,4,2,metrics_json,2026-07-04T05:51:31Z
no_archived_endpoint_rows_observed,,MadrugaHalla,http://www.kongregate.com/games/TaiguaraGuerra/madrugahalla,www.kongregate.com/games/taiguaraguerra/madrugahalla,,,4,0,2,0,0,0,metrics_json,2026-07-04T03:34:00Z
no_archived_endpoint_rows_observed,,Mafia Roulette (Local Test),http://www.kongregate.com/games/toxikb/mafia-roulette-local-test,www.kongregate.com/games/toxikb/mafia-roulette-local-test,,,2,0,0,0,0,0,metrics_json,2026-07-03T20:15:07Z
no_archived_endpoint_rows_observed,,MafiaBattle,http://www.kongregate.com/games/mafiabattle/mafiabattle,www.kongregate.com/games/mafiabattle/mafiabattle,,,5,0,2,0,0,0,metrics_json,2026-07-04T06:03:36Z
recovered_count,,Magirune 2,http://www.kongregate.com/games/Fluffy_Lotus/magirune-2,www.kongregate.com/games/fluffy_lotus/magirune-2,,,6,4,2,0,4,2,metrics_json,2026-07-04T01:25:00Z
no_archived_endpoint_rows_observed,,Magma Treasure Cave Escape,http://www.kongregate.com/games/quicksailor/magma-treasure-cave-escape,www.kongregate.com/games/quicksailor/magma-treasure-cave-escape,,,4,0,2,0,0,0,metrics_json,2026-07-04T04:40:27Z
no_archived_endpoint_rows_observed,,Magnet Boy,http://www.kongregate.com/games/CreativeTurtle/magnet-boy,www.kongregate.com/games/creativeturtle/magnet-boy,,,4,0,2,0,0,0,metrics_json,2026-07-03T23:20:11Z
no_archived_endpoint_rows_observed,,Mahjong Battles Egypt,http://www.kongregate.com/games/fighter106/jungle-balloons-division,www.kongregate.com/games/fighter106/jungle-balloons-division,,,2,0,0,0,0,0,metrics_json,2026-07-03T23:06:47Z
no_archived_endpoint_rows_observed,,Make It Fly 2.0,http://www.kongregate.com/games/gigaXD/make-it-fly-2-0,www.kongregate.com/games/gigaxd/make-it-fly-2-0,,,6,0,0,0,0,0,metrics_json,2026-07-04T07:26:26Z
no_archived_endpoint_rows_observed,,Make Nachos Balls,http://www.kongregate.com/games/loogames/make-nachos-balls,www.kongregate.com/games/loogames/make-nachos-balls,,,2,0,0,0,0,0,metrics_json,2026-07-03T23:06:47Z
no_archived_endpoint_rows_observed,,Making a Batch File,http://www.kongregate.com/games/rhittzer/making-a-batch-file,www.kongregate.com/games/rhittzer/making-a-batch-file,,,2,0,0,0,0,0,metrics_json,2026-07-03T14:23:58Z
no_archived_endpoint_rows_observed,,Mambo vs Pronger,http://www.kongregate.com/games/spookymcslave/mambo-vs-pronger,www.kongregate.com/games/spookymcslave/mambo-vs-pronger,,,4,0,2,0,0,0,metrics_json,2026-07-04T03:12:18Z
