catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
239,Boxhead: More Rooms,http://www.kongregate.com/games/SeanCooper/boxhead-more-rooms,www.kongregate.com/games/seancooper/boxhead-more-rooms,has_metrics,1902,3,22,22,no,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2); not_json (1),2007-02-24,2008-08-06
277,Boxhead: More Rooms,http://www.kongregate.com./games/SeanCooper/boxhead-more-rooms,www.kongregate.com/games/seancooper/boxhead-more-rooms,has_metrics,1902,3,1,1,no,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2); not_json (1),2008-08-04,2008-08-04
552,Boxhead: More Rooms,http://kongregate.com/games/SeanCooper/boxhead-more-rooms,www.kongregate.com/games/seancooper/boxhead-more-rooms,has_metrics,1902,6,2,2,no,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2); not_json (1),2007-02-27,2007-03-12
343,The Endless Zombie Rampage,http://www.kongregate.com/games/Weasel/the-endless-zombie-rampage,www.kongregate.com/games/weasel/the-endless-zombie-rampage,has_metrics,1901,4,12,12,no,2,2023-02-11,2023-08-26,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-02-25,2008-08-06
561,Adventure Story,http://www.kongregate.com/games/kupo707/adventure-story,www.kongregate.com/games/kupo707/adventure-story,has_metrics,1901,6,1,1,no,3,2020-03-03,2023-10-18,3,3,0,0,0,,2012-01-15,2012-01-15
562,Alice's Ice Bar,http://www.kongregate.com/games/zygomaticgames/alices-ice-bar,www.kongregate.com/games/zygomaticgames/alices-ice-bar,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-08,2010-11-08
565,Bouncy ball!,http://www.kongregate.com/games/Gamerpwnage50/bouncy-ball,www.kongregate.com/games/gamerpwnage50/bouncy-ball,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-19,2011-03-19
569,Convergence,http://www.kongregate.com/games/Talon88/convergence,www.kongregate.com/games/talon88/convergence,has_metrics,1901,6,1,1,no,3,2024-01-04,2024-03-08,3,3,0,0,0,,2011-04-12,2011-04-12
570,Enjoy,http://www.kongregate.com/games/heroikcom/enjoy,www.kongregate.com/games/heroikcom/enjoy,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-01-11,2011-01-11
541,Hedgehog Launch,http://www.kongregate.com/games/ArmorGames/hedgehog-launch,www.kongregate.com/games/armorgames/hedgehog-launch,has_metrics,1901,6,5,5,no,1,2020-10-27,2020-10-27,1,1,0,0,0,,2008-06-22,2008-08-05
575,Hedgehog Launch,http://www.kongregate.com./games/ArmorGames/hedgehog-launch,www.kongregate.com/games/armorgames/hedgehog-launch,has_metrics,1901,6,1,1,no,1,2020-10-27,2020-10-27,1,1,0,0,0,,2008-07-26,2008-07-26
576,Hidden Numbers-Natalie...,http://www.kongregate.com/games/games2rule/hidden-numbers-natalie-portman,www.kongregate.com/games/games2rule/hidden-numbers-natalie-portman,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-08,2011-03-08
577,House Idle v.4,http://www.kongregate.com/games/lolz666/house-idle-v-4,www.kongregate.com/games/lolz666/house-idle-v-4,has_metrics,1901,6,1,1,no,2,2024-01-19,2024-02-22,2,2,0,0,0,,2011-02-09,2011-02-09
581,Leprechaun’s Daughter ...,http://www.kongregate.com/games/GameVoyage/leprechaun-s-daughter-coloring,www.kongregate.com/games/gamevoyage/leprechaun-s-daughter-coloring,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-11,2011-03-11
582,Lilly Kissing Pet Salon,http://www.kongregate.com/games/dressupkiss/lilly-kissing-pet-salon,www.kongregate.com/games/dressupkiss/lilly-kissing-pet-salon,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-29,2011-03-29
584,Marksmen Hunter,http://www.kongregate.com/games/Gamershood/marksmen-hunter,www.kongregate.com/games/gamershood/marksmen-hunter,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-09,2011-02-09
587,Methus' Tower Defence,http://www.kongregate.com/games/Xplored/methus-tower-defence,www.kongregate.com/games/xplored/methus-tower-defence,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2009-10-14,2009-10-14
588,Mosquito Killer,http://www.kongregate.com/games/devinl/mosquito-killer,www.kongregate.com/games/devinl/mosquito-killer,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-15,2011-03-15
589,musicTest,http://www.kongregate.com/games/hollyfxxk/musictest,www.kongregate.com/games/hollyfxxk/musictest,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-27,2011-02-27
590,Panda Jigsaw Puzzle,http://www.kongregate.com/games/waykale/panda-jigsaw-puzzle,www.kongregate.com/games/waykale/panda-jigsaw-puzzle,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-12-31,2011-12-31
591,Polar PWND 2,http://www.kongregate.com/games/Orbitgametech/polar-pwnd-2,www.kongregate.com/games/orbitgametech/polar-pwnd-2,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2010-11-13,2010-11-13
595,Rio Match Up,http://www.kongregate.com/games/games2rule/rio-match-up,www.kongregate.com/games/games2rule/rio-match-up,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-16,2011-04-16
596,Romantic Pursuit,http://www.kongregate.com/games/WitegArtStudio/romantic-pursuit,www.kongregate.com/games/witegartstudio/romantic-pursuit,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-23,2010-11-23
602,swing game,http://www.kongregate.com/games/kuma360/swing-game,www.kongregate.com/games/kuma360/swing-game,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-23,2011-03-23
604,The Endless Zombie Rampage,http://www.kongregate.com./games/Weasel/the-endless-zombie-rampage,www.kongregate.com/games/weasel/the-endless-zombie-rampage,has_metrics,1901,6,1,1,no,2,2023-02-11,2023-08-26,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-08-04,2008-08-04
606,Timmy : Drug addict.,http://www.kongregate.com/games/RozorInc/timmy-drug-addict,www.kongregate.com/games/rozorinc/timmy-drug-addict,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-13,2010-10-13
607,traction care and figh...,http://www.kongregate.com/games/jmhall2999/traction-care-and-fight-working-edition,www.kongregate.com/games/jmhall2999/traction-care-and-fight-working-edition,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-09,2011-04-09
609,Twisting Puzzle Christmas,http://www.kongregate.com/games/chasegames/twisting-puzzle-christmas,www.kongregate.com/games/chasegames/twisting-puzzle-christmas,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-12-23,2010-12-23
611,Word Puzzle,http://www.kongregate.com/games/danshockgames/word-puzzle,www.kongregate.com/games/danshockgames/word-puzzle,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2013-04-11,2013-04-11
612,Zombie Racers Score At...,http://www.kongregate.com/games/bigheadlc/zombie-racers-score-attack,www.kongregate.com/games/bigheadlc/zombie-racers-score-attack,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-18,2010-10-18
708,Zombie Derby 2,https://www.kongregate.com/en/games/BrineMedia/zombie-derby-2,www.kongregate.com/games/brinemedia/zombie-derby-2,has_metrics,1862,8,12,10,partial,2,2025-04-26,2025-08-02,3,2,1,0,0,<urlopen error [Errno 61] Connection refused> (1); not_json (1),2026-01-03,2026-05-14
789,Zombie Derby 2,http://www.kongregate.com/en/games/BrineMedia/zombie-derby-2,www.kongregate.com/games/brinemedia/zombie-derby-2,has_metrics,1862,8,1,0,yes,2,2025-04-26,2025-08-02,3,2,1,0,0,<urlopen error [Errno 61] Connection refused> (1); not_json (1),2025-10-09,2025-10-09
395,Hexologic,https://www.kongregate.com/games/mythicowl/hexologic,www.kongregate.com/games/mythicowl/hexologic,has_metrics,1861,4,1,0,yes,10,2019-02-05,2024-12-15,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-07,2025-10-07
709,Hexologic,https://www.kongregate.com/en/games/mythicowl/hexologic,www.kongregate.com/games/mythicowl/hexologic,has_metrics,1861,8,11,9,partial,10,2019-02-05,2024-12-15,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-07,2026-06-26
65,Gravitee Wars Online,https://www.kongregate.com/en/games/FunkyPear/gravitee-wars-online,www.kongregate.com/games/funkypear/gravitee-wars-online,has_metrics,1856,1,3,2,partial,19,2020-04-29,2025-11-02,19,19,0,0,0,,2026-01-03,2026-03-27
73,Gravitee Wars Online,https://www.kongregate.com/games/FunkyPear/gravitee-wars-online,www.kongregate.com/games/funkypear/gravitee-wars-online,has_metrics,1856,1,2,0,yes,19,2020-04-29,2025-11-02,18,18,0,0,0,,2025-08-01,2025-10-07
147,Balloon in a Wasteland,https://www.kongregate.com/en/games/ArmorGames/balloon-in-a-wasteland,www.kongregate.com/games/armorgames/balloon-in-a-wasteland,has_metrics,1856,2,15,14,partial,1,2022-05-18,2022-05-18,1,1,0,0,0,,2026-01-03,2026-05-21
164,Balloon in a Wasteland,https://www.kongregate.com/games/ArmorGames/balloon-in-a-wasteland,www.kongregate.com/games/armorgames/balloon-in-a-wasteland,has_metrics,1856,2,3,0,yes,1,2022-05-18,2022-05-18,1,1,0,0,0,,2019-07-20,2024-08-06
184,Balloon in a Wasteland,http://www.kongregate.com/en/games/ArmorGames/balloon-in-a-wasteland,www.kongregate.com/games/armorgames/balloon-in-a-wasteland,has_metrics,1856,2,1,0,yes,1,2022-05-18,2022-05-18,1,1,0,0,0,,2025-10-07,2025-10-07
332,Monster Slayers,http://www.kongregate.com/games/nerdook/monster-slayers,www.kongregate.com/games/nerdook/monster-slayers,has_metrics,1856,4,17,15,partial,2,2019-03-27,2022-09-03,2,2,0,0,0,,2010-11-08,2019-08-10
930,Balloon in a Wasteland,http://www.kongregate.com/games/ArmorGames/balloon-in-a-wasteland,www.kongregate.com/games/armorgames/balloon-in-a-wasteland,has_metrics,1856,11,6,0,yes,1,2022-05-18,2022-05-18,1,1,0,0,0,,2014-09-26,2020-07-25
931,Gravitee Wars Online,http://www.kongregate.com/games/FunkyPear/gravitee-wars-online,www.kongregate.com/games/funkypear/gravitee-wars-online,has_metrics,1856,11,6,0,yes,19,2020-04-29,2025-11-02,18,18,0,0,0,,2014-10-03,2014-10-24
932,Monster Slayers,https://www.kongregate.com/games/nerdook/monster-slayers,www.kongregate.com/games/nerdook/monster-slayers,has_metrics,1856,11,6,0,yes,2,2019-03-27,2022-09-03,2,2,0,0,0,,2020-07-22,2020-07-25
431,Creeper World 3: Abraxis,https://www.kongregate.com/en/games/whiteboardwar/creeper-world-3-abraxis,www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,has_metrics,1853,5,16,16,no,9,2014-08-25,2025-09-20,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2026-01-03,2026-06-22
460,Creeper World 3: Abraxis,http://www.kongregate.com/en/games/whiteboardwar/creeper-world-3-abraxis,www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,has_metrics,1853,5,2,0,yes,9,2014-08-25,2025-09-20,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2025-10-08,2025-10-12
535,Creeper World 3: Abraxis,https://www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,has_metrics,1853,6,9,0,yes,9,2014-08-25,2025-09-20,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2020-05-11,2025-10-07
726,Super Stacker 2,http://www.kongregate.com/games/inXile_Ent/super-stacker-2,www.kongregate.com/games/inxile_ent/super-stacker-2,has_metrics,1853,8,3,1,partial,4,2023-02-26,2024-09-28,4,4,0,0,0,,2011-11-18,2016-09-05
728,Time To Type,http://www.kongregate.com/games/suttree/time-to-type,www.kongregate.com/games/suttree/time-to-type,has_metrics,1853,8,3,2,partial,3,2024-01-17,2024-02-23,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-08-11,2016-06-28
785,Time To Type,https://www.kongregate.com/games/suttree/time-to-type,www.kongregate.com/games/suttree/time-to-type,has_metrics,1853,8,1,0,yes,3,2024-01-17,2024-02-23,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2023-11-23,2023-11-23
942,Creeper World 3: Abraxis,http://www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,has_metrics,1853,11,3,0,yes,9,2014-08-25,2025-09-20,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2016-06-20,2020-07-22
938,Armor Mayhem,http://www.kongregate.com/games/JuicyBit/armor-mayhem,www.kongregate.com/games/juicybit/armor-mayhem,has_metrics,1852,11,4,0,yes,3,2021-11-24,2025-02-12,3,3,0,0,0,,2020-07-22,2020-07-25
943,Armor Mayhem,https://www.kongregate.com/games/JuicyBit/armor-mayhem,www.kongregate.com/games/juicybit/armor-mayhem,has_metrics,1852,11,2,0,yes,3,2021-11-24,2025-02-12,3,3,0,0,0,,2019-07-20,2020-07-22
952,Galactic Gravity Golf,http://www.kongregate.com/games/Armegalo/galactic-gravity-golf,www.kongregate.com/games/armegalo/galactic-gravity-golf,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-28,2016-06-28
953,Galactic Gravity Golf,https://www.kongregate.com/games/Armegalo/galactic-gravity-golf,www.kongregate.com/games/armegalo/galactic-gravity-golf,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2023-11-23,2023-11-23
956,Icy Gifts,http://www.kongregate.com/games/SilenGames/icy-gifts,www.kongregate.com/games/silengames/icy-gifts,has_metrics,1851,11,1,0,yes,1,2023-02-26,2023-02-26,6,1,5,0,0,<urlopen error [Errno 61] Connection refused> (5),2015-01-03,2015-01-03
957,Idling to Rule the Gods,https://www.kongregate.com/games/Ryu82/idling-to-become-god,www.kongregate.com/games/ryu82/idling-to-become-god,has_metrics,1851,11,1,0,yes,13,2024-08-26,2025-04-22,42,13,29,0,0,<urlopen error [Errno 61] Connection refused> (29),2023-12-21,2023-12-21
960,Medieval Chronicles 6,http://www.kongregate.com/games/VasantJ/medieval-chronicles-6,www.kongregate.com/games/vasantj/medieval-chronicles-6,has_metrics,1851,11,1,0,yes,8,2019-10-17,2024-01-20,11,8,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2019-09-22,2019-09-22
962,Monster War Zone 2,http://www.kongregate.com/games/monsterplay999/monster-war-zone-2,www.kongregate.com/games/monsterplay999/monster-war-zone-2,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
592,Protector IV,http://www.kongregate.com/games/undefined/protector-iv,www.kongregate.com/games/undefined/protector-iv,has_metrics,1806,6,1,1,no,3,2020-12-03,2024-01-17,4,3,1,0,0,<urlopen error [Errno 61] Connection refused> (3),2011-02-07,2011-02-07
628,Protector IV,https://www.kongregate.com/en/games/undefined/protector-iv,www.kongregate.com/games/undefined/protector-iv,has_metrics,1806,7,6,6,no,3,2020-12-03,2024-01-17,4,3,1,0,0,<urlopen error [Errno 61] Connection refused> (3),2026-01-03,2026-05-21
689,Protector IV,http://www.kongregate.com/en/games/undefined/protector-iv,www.kongregate.com/games/undefined/protector-iv,has_metrics,1806,7,1,0,yes,3,2020-12-03,2024-01-17,4,3,1,0,0,<urlopen error [Errno 61] Connection refused> (3),2025-10-12,2025-10-12
345,Warp Forest,http://www.kongregate.com/games/Arseniy/warp-forest,www.kongregate.com/games/arseniy/warp-forest,has_metrics,1802,4,8,8,no,2,2024-01-20,2024-02-23,2,2,0,0,0,,2007-01-20,2007-02-12
646,Warp Forest,http://kongregate.com/games/Arseniy/warp-forest,www.kongregate.com/games/arseniy/warp-forest,has_metrics,1802,7,2,2,no,2,2024-01-20,2024-02-23,2,2,0,0,0,,2007-01-25,2007-01-31
647,10 Second Game V2.0,http://www.kongregate.com/games/JAYMEETEE/10-second-game-v2-0,www.kongregate.com/games/jaymeetee/10-second-game-v2-0,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-23,2011-03-23
648,Are Cats Wonderfull?,http://www.kongregate.com/games/Stronglime/are-cats-wonderfull,www.kongregate.com/games/stronglime/are-cats-wonderfull,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-15,2011-03-15
650,bad cat,http://www.kongregate.com/games/404HX/bad-cat,www.kongregate.com/games/404hx/bad-cat,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-08,2011-03-08
652,Bratz in Venice,http://www.kongregate.com/games/dressupkiss/bratz-in-venice,www.kongregate.com/games/dressupkiss/bratz-in-venice,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-29,2011-03-29
654,CargoMaster 2,http://www.kongregate.com/games/FreeWorldGroup/cargomaster-2,www.kongregate.com/games/freeworldgroup/cargomaster-2,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-09,2011-04-09
655,Checkers,http://www.kongregate.com/games/deesus/checkers,www.kongregate.com/games/deesus/checkers,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-12,2011-04-12
661,Dual Kiss,http://www.kongregate.com/games/games2rule/dual-kiss,www.kongregate.com/games/games2rule/dual-kiss,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-16,2011-04-16
664,Faster Find the Numbers,http://www.kongregate.com/games/123bee/faster-find-the-numbers,www.kongregate.com/games/123bee/faster-find-the-numbers,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-12-23,2010-12-23
668,Green Beret Castle Ass...,http://www.kongregate.com/games/ovioros/green-beret-castle-assault,www.kongregate.com/games/ovioros/green-beret-castle-assault,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-19,2011-03-19
670,Hidden Numbers,http://www.kongregate.com/games/games2rule/hidden-numbers,www.kongregate.com/games/games2rule/hidden-numbers,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
671,Hungry Shapes 2,http://www.kongregate.com/games/Alex_SpilGames/hungry-shapes-2,www.kongregate.com/games/alex_spilgames/hungry-shapes-2,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-09,2011-02-09
672,Idle Dancing,http://www.kongregate.com/games/HeroicHero/idle-dancing,www.kongregate.com/games/heroichero/idle-dancing,has_metrics,1801,7,1,1,no,3,2019-12-08,2025-10-01,3,3,0,0,0,,2011-02-09,2011-02-09
674,Jackass: T-Ballin',http://www.kongregate.com/games/rubberrepublic/jackass-t-ballin,www.kongregate.com/games/rubberrepublic/jackass-t-ballin,has_metrics,1801,7,1,1,no,1,2023-06-17,2023-06-17,1,1,0,0,0,,2010-11-23,2010-11-23
676,KaboomBot,http://www.kongregate.com/games/argene_t/kaboombot,www.kongregate.com/games/argene_t/kaboombot,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-11,2011-03-11
681,Minevoider,http://www.kongregate.com/games/asasata/minevoider,www.kongregate.com/games/asasata/minevoider,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-18,2010-10-18
683,Mushroom Madness 2,http://www.kongregate.com/games/KingDotCom/mushroom-madness-2,www.kongregate.com/games/kingdotcom/mushroom-madness-2,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (1),2011-02-07,2011-02-07
684,New Year Shopping Dres...,http://www.kongregate.com/games/games2rule/new-year-shopping-dress-up,www.kongregate.com/games/games2rule/new-year-shopping-dress-up,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-12-31,2011-12-31
685,Oliver & the Basilisks,http://www.kongregate.com/games/xopods/oliver-the-basilisks,www.kongregate.com/games/xopods/oliver-the-basilisks,has_metrics,1801,7,1,1,no,1,2023-05-21,2023-05-21,1,1,0,0,0,,2010-10-13,2010-10-13
687,Phobiaphobiaphobia,http://www.kongregate.com/games/TerryCavanagh_B/phobiaphobiaphobia,www.kongregate.com/games/terrycavanagh_b/phobiaphobiaphobia,has_metrics,1801,7,1,1,no,1,2021-11-19,2021-11-19,1,1,0,0,0,,2010-10-22,2010-10-22
690,SolidBlock,http://www.kongregate.com/games/P3drc/solidblock,www.kongregate.com/games/p3drc/solidblock,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2013-04-11,2013-04-11
697,Totems,http://www.kongregate.com/games/SnailsAnimation/totems,www.kongregate.com/games/snailsanimation/totems,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-27,2011-02-27
698,Treasure Hunt Battle,http://www.kongregate.com/games/loldog/treasure-hunt-battle,www.kongregate.com/games/loldog/treasure-hunt-battle,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-13,2010-11-13
700,Voodoo Charms,http://www.kongregate.com/games/gamenet/voodoo-charms,www.kongregate.com/games/gamenet/voodoo-charms,has_metrics,1801,7,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-01-11,2011-01-11
43,Swarm Simulator,http://www.kongregate.com/games/swarmsim/swarm-simulator,www.kongregate.com/games/swarmsim/swarm-simulator,has_metrics,1765,1,18,0,yes,15,2017-09-01,2024-08-19,15,15,0,0,0,,2015-02-23,2017-06-24
