catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
2343,Walled,http://www.kongregate.com/games/Uguii/walled,www.kongregate.com/games/uguii/walled,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-10,2014-12-10
2344,Wallzy,http://www.kongregate.com/games/crazyram/wallzy,www.kongregate.com/games/crazyram/wallzy,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2015-09-09,2015-09-09
2345,Who Can Escape Ghost House,http://www.kongregate.com/games/rahchel321/who-can-escape-ghost-house,www.kongregate.com/games/rahchel321/who-can-escape-ghost-house,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-20,2016-08-20
2346,Zig Zag,http://www.kongregate.com/games/LovattoStudio/zig-zag,www.kongregate.com/games/lovattostudio/zig-zag,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-13,2016-08-13
2347,Zombie Match,http://www.kongregate.com/games/LovattoStudio/zombie-match,www.kongregate.com/games/lovattostudio/zombie-match,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-05,2017-08-05
2348,Zuzu The Elf,http://www.kongregate.com/games/ArcadeHero/zuzu-the-elf,www.kongregate.com/games/arcadehero/zuzu-the-elf,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-02,2014-12-02
382,Badge Master,https://www.kongregate.com/games/Senekis93/badge-master,www.kongregate.com/games/senekis93/badge-master,has_metrics,1948,2,2,0,yes,2,2019-08-21,2023-02-26,2,2,0,0,0,,2024-01-17,2024-02-14
582,Learn to Fly Idle,http://www.kongregate.com/games/light_bringer777/learn-to-fly-idle,www.kongregate.com/games/light_bringer777/learn-to-fly-idle,has_metrics,1948,3,42,2,partial,18,2014-09-25,2023-12-17,18,18,0,0,0,<urlopen error [Errno 61] Connection refused> (5),2014-08-07,2022-10-11
1307,Badge Master,http://www.kongregate.com/games/Senekis93/badge-master,www.kongregate.com/games/senekis93/badge-master,has_metrics,1948,6,48,48,no,2,2019-08-21,2023-02-26,2,2,0,0,0,,2011-10-20,2012-05-04
2349,Learn to Fly Idle,https://www.kongregate.com/games/light_bringer777/learn-to-fly-idle,www.kongregate.com/games/light_bringer777/learn-to-fly-idle,has_metrics,1948,11,98,0,yes,18,2014-09-25,2023-12-17,18,18,0,0,0,<urlopen error [Errno 61] Connection refused> (5),2018-08-01,2023-11-29
29,Monster Slayers,http://www.kongregate.com/games/nerdook/monster-slayers,www.kongregate.com/games/nerdook/monster-slayers,has_metrics,1942,1,199,114,partial,2,2019-03-27,2022-09-03,2,2,0,0,0,,2010-10-13,2023-04-01
2350,Monster Slayers,https://www.kongregate.com/games/nerdook/monster-slayers,www.kongregate.com/games/nerdook/monster-slayers,has_metrics,1942,11,92,0,yes,2,2019-03-27,2022-09-03,2,2,0,0,0,,2018-06-25,2023-11-25
1312,Monsters' Den: Book of Dread,http://www.kongregate.com/games/garin/monsters-den-book-of-dread,www.kongregate.com/games/garin/monsters-den-book-of-dread,has_metrics,1934,6,34,34,no,4,2019-11-12,2024-02-22,4,4,0,0,0,,2008-06-06,2010-01-24
1322,Monsters' Den,http://www.kongregate.com/games/garin/monsters-den,www.kongregate.com/games/garin/monsters-den,has_metrics,1922,6,22,22,no,5,2020-03-05,2026-06-29,4,4,0,0,0,,2008-04-05,2008-10-04
1326,Bullet Heaven,http://www.kongregate.com/games/kupo707/bullet-heaven,www.kongregate.com/games/kupo707/bullet-heaven,has_metrics,1919,6,19,19,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2011-04-24,2011-11-07
1328,Ghost Hacker,https://www.kongregate.com/en/games/CoreSector/ghost-hacker,www.kongregate.com/games/coresector/ghost-hacker,has_metrics,1917,6,17,17,no,3,2019-01-16,2020-12-10,3,3,0,0,0,,2025-11-22,2026-06-22
1350,Ghost Hacker,http://www.kongregate.com/en/games/CoreSector/ghost-hacker,www.kongregate.com/games/coresector/ghost-hacker,has_metrics,1917,6,3,1,partial,3,2019-01-16,2020-12-10,3,3,0,0,0,,2025-10-08,2025-11-16
1433,Ghost Hacker,http://www.kongregate.com/games/CoreSector/ghost-hacker,www.kongregate.com/games/coresector/ghost-hacker,has_metrics,1917,6,1,0,yes,3,2019-01-16,2020-12-10,3,3,0,0,0,,2024-08-28,2024-08-28
1434,Ghost Hacker,https://www.kongregate.com/games/CoreSector/ghost-hacker,www.kongregate.com/games/coresector/ghost-hacker,has_metrics,1917,6,1,0,yes,3,2019-01-16,2020-12-10,3,3,0,0,0,,2025-04-03,2025-04-03
1331,Sarah's Run (preview),http://www.kongregate.com/games/SophieHoulden/sarahs-run-preview,www.kongregate.com/games/sophiehoulden/sarahs-run-preview,has_metrics,1916,6,16,16,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2011-04-23,2011-10-03
1332,Storm the House 3,https://www.kongregate.com/games/Ivory/storm-the-house-3,www.kongregate.com/games/ivory/storm-the-house-3,has_metrics,1910,6,14,0,yes,3,2022-07-06,2025-03-27,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2025-02-12,2025-10-07
1340,Storm the House 3,http://www.kongregate.com/games/Ivory/storm-the-house-3,www.kongregate.com/games/ivory/storm-the-house-3,has_metrics,1910,6,10,10,no,3,2022-07-06,2025-03-27,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2008-11-02,2009-12-09
1341,Mix Sudoku Light Vol.1,http://www.kongregate.com/games/Conceptis/mix-sudoku-light-vol-1,www.kongregate.com/games/conceptis/mix-sudoku-light-vol-1,has_metrics,1908,6,8,8,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-04-23,2011-07-10
1319,Hedgehog Launch,http://www.kongregate.com/games/ArmorGames/hedgehog-launch,www.kongregate.com/games/armorgames/hedgehog-launch,has_metrics,1904,6,27,27,no,1,2020-10-27,2020-10-27,1,1,0,0,0,,2008-06-22,2009-03-16
1346,Hedgehog Launch,http://www.kongregate.com./games/ArmorGames/hedgehog-launch,www.kongregate.com/games/armorgames/hedgehog-launch,has_metrics,1904,6,4,4,no,1,2020-10-27,2020-10-27,1,1,0,0,0,,2008-07-26,2008-08-17
1072,Chronotron,http://www.kongregate.com/games/Scarybug/chronotron,www.kongregate.com/games/scarybug/chronotron,has_metrics,1903,5,36,36,no,2,2020-03-24,2023-08-15,2,2,0,0,0,,2008-05-13,2009-03-16
1316,6 Differences,http://www.kongregate.com/games/Ivory/6-differences,www.kongregate.com/games/ivory/6-differences,has_metrics,1903,6,28,28,no,1,2023-02-26,2023-02-26,1,1,0,0,0,,2008-07-23,2008-11-05
1347,6 Differences,http://www.kongregate.com./games/Ivory/6-differences,www.kongregate.com/games/ivory/6-differences,has_metrics,1903,6,3,3,no,1,2023-02-26,2023-02-26,1,1,0,0,0,,2008-07-20,2008-08-06
1349,Chronotron,http://www.kongregate.com./games/Scarybug/chronotron,www.kongregate.com/games/scarybug/chronotron,has_metrics,1903,6,3,3,no,2,2020-03-24,2023-08-15,2,2,0,0,0,,2008-07-20,2008-08-06
1360,The Grinns Tale,http://www.kongregate.com/games/nexontgt/the-grinns-tale,www.kongregate.com/games/nexontgt/the-grinns-tale,has_metrics,1902,6,2,2,no,1,2019-03-11,2019-03-11,1,1,0,0,0,,2012-11-04,2012-11-23
1367,Adventure Story,http://www.kongregate.com/games/kupo707/adventure-story,www.kongregate.com/games/kupo707/adventure-story,has_metrics,1901,6,1,1,no,3,2020-03-03,2023-10-18,3,3,0,0,0,,2012-01-15,2012-01-15
1368,Air Balloon Adventure,http://www.kongregate.com/games/ian_kusmiran/air-balloon-adventure,www.kongregate.com/games/ian_kusmiran/air-balloon-adventure,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2011-07-28,2011-07-28
1369,Alice's Ice Bar,http://www.kongregate.com/games/zygomaticgames/alices-ice-bar,www.kongregate.com/games/zygomaticgames/alices-ice-bar,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-08,2010-11-08
1377,Baba Ragana,http://www.kongregate.com/games/kwasilev/baba-ragana,www.kongregate.com/games/kwasilev/baba-ragana,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-06-20,2014-06-20
1379,Basement Piper,http://www.kongregate.com/games/helgivilberg/basement-piper,www.kongregate.com/games/helgivilberg/basement-piper,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2012-11-01,2012-11-01
1383,Ben 10 Stunts,http://www.kongregate.com/games/OneOnlineGames/ben-10-stunts,www.kongregate.com/games/oneonlinegames/ben-10-stunts,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2011-06-18,2011-06-18
1384,Blast Out,http://www.kongregate.com/games/sreerajgh/blast-out,www.kongregate.com/games/sreerajgh/blast-out,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2011-08-05,2011-08-05
1389,Bouncy ball!,http://www.kongregate.com/games/Gamerpwnage50/bouncy-ball,www.kongregate.com/games/gamerpwnage50/bouncy-ball,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-19,2011-03-19
1397,Castaway Island TD,http://www.kongregate.com/games/likwidgames/castaway-island-td,www.kongregate.com/games/likwidgames/castaway-island-td,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2012-01-02,2012-01-02
1406,Coin Collector,http://www.kongregate.com/games/NukeVaster/coin-collector,www.kongregate.com/games/nukevaster/coin-collector,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-07-21,2014-07-21
1407,Convergence,http://www.kongregate.com/games/Talon88/convergence,www.kongregate.com/games/talon88/convergence,has_metrics,1901,6,1,1,no,3,2024-01-04,2024-03-08,3,3,0,0,0,,2011-04-12,2011-04-12
1409,decision maker,http://www.kongregate.com/games/cool3647/decision-maker,www.kongregate.com/games/cool3647/decision-maker,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2011-07-10,2011-07-10
1410,Doctor Defib,http://www.kongregate.com/games/AlisterG1/doctor-defib,www.kongregate.com/games/alisterg1/doctor-defib,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-08-11,2014-08-11
1415,Enigmatic_release,http://www.kongregate.com/games/incendiaryindus/enigmatic-release,www.kongregate.com/games/incendiaryindus/enigmatic-release,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-08-16,2014-08-16
1416,Enjoy,http://www.kongregate.com/games/heroikcom/enjoy,www.kongregate.com/games/heroikcom/enjoy,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-01-11,2011-01-11
1418,Epic Rpg Idle Game V.1.00,http://www.kongregate.com/games/ProfessionlyDone/epic-rpg-idle-game-v-1-00,www.kongregate.com/games/professionlydone/epic-rpg-idle-game-v-1-00,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-05-28,2011-05-28
1420,Facebook,http://www.kongregate.com/games/william_/facebook,www.kongregate.com/games/william_/facebook,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-06-13,2011-06-13
1421,Fairy Diamonds - Sky Blue,http://www.kongregate.com/games/DystralEuphorie/fairy-diamonds-sky-blue,www.kongregate.com/games/dystraleuphorie/fairy-diamonds-sky-blue,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-07-05,2011-07-05
1428,FREE-KICK FEVER,http://www.kongregate.com/games/Advergamer/free-kick-fever,www.kongregate.com/games/advergamer/free-kick-fever,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-06-29,2011-06-29
1429,FSaFS,http://www.kongregate.com/games/zztfox/fsafs,www.kongregate.com/games/zztfox/fsafs,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-06-25,2014-06-25
1436,Go Go! Ultraman,http://www.kongregate.com/games/freegames1234/go-go-ultraman,www.kongregate.com/games/freegames1234/go-go-ultraman,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2011-06-10,2011-06-10
1440,GunBot,http://www.kongregate.com/games/BerzerkStudio/gunbot,www.kongregate.com/games/berzerkstudio/gunbot,has_metrics,1901,6,1,1,no,7,2019-01-16,2024-01-19,7,7,0,0,0,,2010-09-06,2010-09-06
1442,Hidden Numbers-Natalie...,http://www.kongregate.com/games/games2rule/hidden-numbers-natalie-portman,www.kongregate.com/games/games2rule/hidden-numbers-natalie-portman,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-08,2011-03-08
1443,House Idle v.4,http://www.kongregate.com/games/lolz666/house-idle-v-4,www.kongregate.com/games/lolz666/house-idle-v-4,has_metrics,1901,6,1,1,no,2,2024-01-19,2024-02-22,2,2,0,0,0,,2011-02-09,2011-02-09
1450,Keanu is Sad,http://www.kongregate.com/games/g456789yayo/keanu-is-sad,www.kongregate.com/games/g456789yayo/keanu-is-sad,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2011-07-24,2011-07-24
1454,Leprechaun’s Daughter ...,http://www.kongregate.com/games/GameVoyage/leprechaun-s-daughter-coloring,www.kongregate.com/games/gamevoyage/leprechaun-s-daughter-coloring,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-11,2011-03-11
1456,Lilly Kissing Pet Salon,http://www.kongregate.com/games/dressupkiss/lilly-kissing-pet-salon,www.kongregate.com/games/dressupkiss/lilly-kissing-pet-salon,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-29,2011-03-29
1459,Magic Marbles,http://www.kongregate.com/games/TreSensa/magic-marbles,www.kongregate.com/games/tresensa/magic-marbles,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-07-25,2014-07-25
1460,Marksmen Hunter,http://www.kongregate.com/games/Gamershood/marksmen-hunter,www.kongregate.com/games/gamershood/marksmen-hunter,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-09,2011-02-09
1465,Methus' Tower Defence,http://www.kongregate.com/games/Xplored/methus-tower-defence,www.kongregate.com/games/xplored/methus-tower-defence,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2009-10-14,2009-10-14
1466,Mini Hoops,http://www.kongregate.com/games/ESPNarcade/mini-hoops,www.kongregate.com/games/espnarcade/mini-hoops,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-07-13,2011-07-13
1467,Mosquito Killer,http://www.kongregate.com/games/devinl/mosquito-killer,www.kongregate.com/games/devinl/mosquito-killer,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-15,2011-03-15
1468,musicTest,http://www.kongregate.com/games/hollyfxxk/musictest,www.kongregate.com/games/hollyfxxk/musictest,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-27,2011-02-27
1469,My First Game,http://www.kongregate.com/games/abraaz/my-first-game,www.kongregate.com/games/abraaz/my-first-game,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-08-01,2011-08-01
1471,ONE VS ALL,http://www.kongregate.com/games/kevtabone/one-vs-all,www.kongregate.com/games/kevtabone/one-vs-all,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-08-04,2014-08-04
1474,Paladog,http://www.kongregate.com/games/fazecat/paladog,www.kongregate.com/games/fazecat/paladog,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2012-06-05,2012-06-05
1475,Panda Jigsaw Puzzle,http://www.kongregate.com/games/waykale/panda-jigsaw-puzzle,www.kongregate.com/games/waykale/panda-jigsaw-puzzle,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-12-31,2011-12-31
1479,Polar PWND 2,http://www.kongregate.com/games/Orbitgametech/polar-pwnd-2,www.kongregate.com/games/orbitgametech/polar-pwnd-2,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2010-11-13,2010-11-13
1485,Rio Match Up,http://www.kongregate.com/games/games2rule/rio-match-up,www.kongregate.com/games/games2rule/rio-match-up,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-16,2011-04-16
1487,Romantic Pursuit,http://www.kongregate.com/games/WitegArtStudio/romantic-pursuit,www.kongregate.com/games/witegartstudio/romantic-pursuit,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-23,2010-11-23
1490,Ruku The Wiz,http://www.kongregate.com/games/titanty/ruku-the-wiz,www.kongregate.com/games/titanty/ruku-the-wiz,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2011-07-17,2011-07-17
1493,Scope Pro Alpha,http://www.kongregate.com/games/altorias/scope-pro-alpha,www.kongregate.com/games/altorias/scope-pro-alpha,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-15,2014-08-15
1494,sdfsdfsdf,http://www.kongregate.com/games/ToomuchMoe/sdfsdfsdf,www.kongregate.com/games/toomuchmoe/sdfsdfsdf,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-06-27,2014-06-27
1502,Space Conqueror2,http://www.kongregate.com/games/NCderst/space-conqueror2,www.kongregate.com/games/ncderst/space-conqueror2,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-01,2014-08-01
1505,Space! the video game,http://www.kongregate.com/games/ringbearer31/space-the-video-game,www.kongregate.com/games/ringbearer31/space-the-video-game,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2011-06-26,2011-06-26
1507,street battle,http://www.kongregate.com/games/markusolo/street-battle,www.kongregate.com/games/markusolo/street-battle,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-06-13,2014-06-13
1510,swing game,http://www.kongregate.com/games/kuma360/swing-game,www.kongregate.com/games/kuma360/swing-game,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-23,2011-03-23
1511,TAMI Heavy Industries DEMO,http://www.kongregate.com/games/HexWyler/tami-heavy-industries-demo,www.kongregate.com/games/hexwyler/tami-heavy-industries-demo,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-07-04,2014-07-04
1515,Texas HoldEm Poker Deluxe,http://www.kongregate.com/games/IGG_Games/texas-holdem-poker-deluxe,www.kongregate.com/games/igg_games/texas-holdem-poker-deluxe,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2012-11-05,2012-11-05
1519,The Idle Game,http://www.kongregate.com/games/cooldude1800/the-idle-game,www.kongregate.com/games/cooldude1800/the-idle-game,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2011-08-13,2011-08-13
1526,Timmy : Drug addict.,http://www.kongregate.com/games/RozorInc/timmy-drug-addict,www.kongregate.com/games/rozorinc/timmy-drug-addict,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-13,2010-10-13
1529,traction care and figh...,http://www.kongregate.com/games/jmhall2999/traction-care-and-fight-working-edition,www.kongregate.com/games/jmhall2999/traction-care-and-fight-working-edition,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-09,2011-04-09
1530,Trap The Cat,http://www.kongregate.com/games/coolappsgame/trap-the-cat,www.kongregate.com/games/coolappsgame/trap-the-cat,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-07-30,2014-07-30
1534,Twisting Puzzle Christmas,http://www.kongregate.com/games/chasegames/twisting-puzzle-christmas,www.kongregate.com/games/chasegames/twisting-puzzle-christmas,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-12-23,2010-12-23
1536,Wheel o win,http://www.kongregate.com/games/suvroz/wheel-o-win,www.kongregate.com/games/suvroz/wheel-o-win,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-07-26,2014-07-26
1539,Word Puzzle,http://www.kongregate.com/games/danshockgames/word-puzzle,www.kongregate.com/games/danshockgames/word-puzzle,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2013-04-11,2013-04-11
1542,Zombie Racers Score At...,http://www.kongregate.com/games/bigheadlc/zombie-racers-score-attack,www.kongregate.com/games/bigheadlc/zombie-racers-score-attack,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-18,2010-10-18
1063,Creeper World 3: Abraxis,https://www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,has_metrics,1899,5,103,0,yes,9,2014-08-25,2025-09-20,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2019-01-08,2025-10-07
1082,Creeper World 3: Abraxis,https://www.kongregate.com/en/games/whiteboardwar/creeper-world-3-abraxis,www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,has_metrics,1899,5,17,17,no,9,2014-08-25,2025-09-20,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2025-11-22,2026-06-22
1110,Creeper World 3: Abraxis,http://www.kongregate.com/en/games/whiteboardwar/creeper-world-3-abraxis,www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,has_metrics,1899,5,3,1,partial,9,2014-08-25,2025-09-20,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2025-10-08,2025-11-16
1781,Creeper World 3: Abraxis,http://www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,has_metrics,1899,8,49,1,partial,9,2014-08-25,2025-09-20,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2014-06-26,2024-08-25
844,Bloons Super Monkey,https://www.kongregate.com/en/games/Ninjakiwi/bloons-super-monkey,www.kongregate.com/games/ninjakiwi/bloons-super-monkey,has_metrics,1888,4,20,18,partial,3,2020-03-23,2023-03-29,3,3,0,0,0,,2025-10-07,2026-05-21
1100,Bloons Super Monkey,https://www.kongregate.com/games/Ninjakiwi/bloons-super-monkey,www.kongregate.com/games/ninjakiwi/bloons-super-monkey,has_metrics,1888,5,6,0,yes,3,2020-03-23,2023-03-29,3,3,0,0,0,,2024-06-12,2025-04-03
1783,Bloons Super Monkey,http://www.kongregate.com/games/Ninjakiwi/bloons-super-monkey,www.kongregate.com/games/ninjakiwi/bloons-super-monkey,has_metrics,1888,8,38,21,partial,3,2020-03-23,2023-03-29,3,3,0,0,0,,2012-04-04,2016-04-08
