catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1336,Chronotron,http://www.kongregate.com./games/Scarybug/chronotron,www.kongregate.com/games/scarybug/chronotron,has_metrics,1903,6,3,3,no,2,2020-03-24,2023-08-15,2,2,0,0,0,,2008-07-20,2008-08-06
1344,The Grinns Tale,http://www.kongregate.com/games/nexontgt/the-grinns-tale,www.kongregate.com/games/nexontgt/the-grinns-tale,has_metrics,1902,6,2,2,no,1,2019-03-11,2019-03-11,1,1,0,0,0,,2012-11-04,2012-11-23
1350,Adventure Story,http://www.kongregate.com/games/kupo707/adventure-story,www.kongregate.com/games/kupo707/adventure-story,has_metrics,1901,6,1,1,no,3,2020-03-03,2023-10-18,3,3,0,0,0,,2012-01-15,2012-01-15
1351,Air Balloon Adventure,http://www.kongregate.com/games/ian_kusmiran/air-balloon-adventure,www.kongregate.com/games/ian_kusmiran/air-balloon-adventure,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2011-07-28,2011-07-28
1352,Alice's Ice Bar,http://www.kongregate.com/games/zygomaticgames/alices-ice-bar,www.kongregate.com/games/zygomaticgames/alices-ice-bar,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-08,2010-11-08
1359,Baba Ragana,http://www.kongregate.com/games/kwasilev/baba-ragana,www.kongregate.com/games/kwasilev/baba-ragana,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-06-20,2014-06-20
1361,Basement Piper,http://www.kongregate.com/games/helgivilberg/basement-piper,www.kongregate.com/games/helgivilberg/basement-piper,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2012-11-01,2012-11-01
1365,Ben 10 Stunts,http://www.kongregate.com/games/OneOnlineGames/ben-10-stunts,www.kongregate.com/games/oneonlinegames/ben-10-stunts,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2011-06-18,2011-06-18
1366,Blast Out,http://www.kongregate.com/games/sreerajgh/blast-out,www.kongregate.com/games/sreerajgh/blast-out,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2011-08-05,2011-08-05
1371,Bouncy ball!,http://www.kongregate.com/games/Gamerpwnage50/bouncy-ball,www.kongregate.com/games/gamerpwnage50/bouncy-ball,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-19,2011-03-19
1379,Castaway Island TD,http://www.kongregate.com/games/likwidgames/castaway-island-td,www.kongregate.com/games/likwidgames/castaway-island-td,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2012-01-02,2012-01-02
1388,Coin Collector,http://www.kongregate.com/games/NukeVaster/coin-collector,www.kongregate.com/games/nukevaster/coin-collector,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-07-21,2014-07-21
1390,Convergence,http://www.kongregate.com/games/Talon88/convergence,www.kongregate.com/games/talon88/convergence,has_metrics,1901,6,1,1,no,3,2024-01-04,2024-03-08,3,3,0,0,0,,2011-04-12,2011-04-12
1392,decision maker,http://www.kongregate.com/games/cool3647/decision-maker,www.kongregate.com/games/cool3647/decision-maker,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2011-07-10,2011-07-10
1393,Doctor Defib,http://www.kongregate.com/games/AlisterG1/doctor-defib,www.kongregate.com/games/alisterg1/doctor-defib,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-08-11,2014-08-11
1398,Enigmatic_release,http://www.kongregate.com/games/incendiaryindus/enigmatic-release,www.kongregate.com/games/incendiaryindus/enigmatic-release,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-08-16,2014-08-16
1399,Enjoy,http://www.kongregate.com/games/heroikcom/enjoy,www.kongregate.com/games/heroikcom/enjoy,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-01-11,2011-01-11
1401,Epic Rpg Idle Game V.1.00,http://www.kongregate.com/games/ProfessionlyDone/epic-rpg-idle-game-v-1-00,www.kongregate.com/games/professionlydone/epic-rpg-idle-game-v-1-00,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-05-28,2011-05-28
1403,Facebook,http://www.kongregate.com/games/william_/facebook,www.kongregate.com/games/william_/facebook,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-06-13,2011-06-13
1404,Fairy Diamonds - Sky Blue,http://www.kongregate.com/games/DystralEuphorie/fairy-diamonds-sky-blue,www.kongregate.com/games/dystraleuphorie/fairy-diamonds-sky-blue,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-07-05,2011-07-05
1411,FREE-KICK FEVER,http://www.kongregate.com/games/Advergamer/free-kick-fever,www.kongregate.com/games/advergamer/free-kick-fever,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-06-29,2011-06-29
1412,FSaFS,http://www.kongregate.com/games/zztfox/fsafs,www.kongregate.com/games/zztfox/fsafs,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-06-25,2014-06-25
1419,Go Go! Ultraman,http://www.kongregate.com/games/freegames1234/go-go-ultraman,www.kongregate.com/games/freegames1234/go-go-ultraman,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2011-06-10,2011-06-10
1423,GunBot,http://www.kongregate.com/games/BerzerkStudio/gunbot,www.kongregate.com/games/berzerkstudio/gunbot,has_metrics,1901,6,1,1,no,7,2019-01-16,2024-01-19,7,7,0,0,0,,2010-09-06,2010-09-06
1425,Hidden Numbers-Natalie...,http://www.kongregate.com/games/games2rule/hidden-numbers-natalie-portman,www.kongregate.com/games/games2rule/hidden-numbers-natalie-portman,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-08,2011-03-08
1426,House Idle v.4,http://www.kongregate.com/games/lolz666/house-idle-v-4,www.kongregate.com/games/lolz666/house-idle-v-4,has_metrics,1901,6,1,1,no,2,2024-01-19,2024-02-22,2,2,0,0,0,,2011-02-09,2011-02-09
1433,Keanu is Sad,http://www.kongregate.com/games/g456789yayo/keanu-is-sad,www.kongregate.com/games/g456789yayo/keanu-is-sad,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2011-07-24,2011-07-24
1437,Leprechaun’s Daughter ...,http://www.kongregate.com/games/GameVoyage/leprechaun-s-daughter-coloring,www.kongregate.com/games/gamevoyage/leprechaun-s-daughter-coloring,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-11,2011-03-11
1439,Lilly Kissing Pet Salon,http://www.kongregate.com/games/dressupkiss/lilly-kissing-pet-salon,www.kongregate.com/games/dressupkiss/lilly-kissing-pet-salon,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-29,2011-03-29
1442,Magic Marbles,http://www.kongregate.com/games/TreSensa/magic-marbles,www.kongregate.com/games/tresensa/magic-marbles,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-07-25,2014-07-25
1443,Marksmen Hunter,http://www.kongregate.com/games/Gamershood/marksmen-hunter,www.kongregate.com/games/gamershood/marksmen-hunter,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-09,2011-02-09
1448,Methus' Tower Defence,http://www.kongregate.com/games/Xplored/methus-tower-defence,www.kongregate.com/games/xplored/methus-tower-defence,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2009-10-14,2009-10-14
1449,Mini Hoops,http://www.kongregate.com/games/ESPNarcade/mini-hoops,www.kongregate.com/games/espnarcade/mini-hoops,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2011-07-13,2011-07-13
1450,Mosquito Killer,http://www.kongregate.com/games/devinl/mosquito-killer,www.kongregate.com/games/devinl/mosquito-killer,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-15,2011-03-15
1451,musicTest,http://www.kongregate.com/games/hollyfxxk/musictest,www.kongregate.com/games/hollyfxxk/musictest,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-27,2011-02-27
1452,My First Game,http://www.kongregate.com/games/abraaz/my-first-game,www.kongregate.com/games/abraaz/my-first-game,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2011-08-01,2011-08-01
1455,ONE VS ALL,http://www.kongregate.com/games/kevtabone/one-vs-all,www.kongregate.com/games/kevtabone/one-vs-all,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-08-04,2014-08-04
1458,Paladog,http://www.kongregate.com/games/fazecat/paladog,www.kongregate.com/games/fazecat/paladog,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2012-06-05,2012-06-05
1459,Panda Jigsaw Puzzle,http://www.kongregate.com/games/waykale/panda-jigsaw-puzzle,www.kongregate.com/games/waykale/panda-jigsaw-puzzle,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-12-31,2011-12-31
1463,Polar PWND 2,http://www.kongregate.com/games/Orbitgametech/polar-pwnd-2,www.kongregate.com/games/orbitgametech/polar-pwnd-2,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2010-11-13,2010-11-13
1469,Rio Match Up,http://www.kongregate.com/games/games2rule/rio-match-up,www.kongregate.com/games/games2rule/rio-match-up,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-16,2011-04-16
1470,Romantic Pursuit,http://www.kongregate.com/games/WitegArtStudio/romantic-pursuit,www.kongregate.com/games/witegartstudio/romantic-pursuit,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-23,2010-11-23
1473,Ruku The Wiz,http://www.kongregate.com/games/titanty/ruku-the-wiz,www.kongregate.com/games/titanty/ruku-the-wiz,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2011-07-17,2011-07-17
1476,Scope Pro Alpha,http://www.kongregate.com/games/altorias/scope-pro-alpha,www.kongregate.com/games/altorias/scope-pro-alpha,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-15,2014-08-15
1477,sdfsdfsdf,http://www.kongregate.com/games/ToomuchMoe/sdfsdfsdf,www.kongregate.com/games/toomuchmoe/sdfsdfsdf,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-06-27,2014-06-27
1485,Space Conqueror2,http://www.kongregate.com/games/NCderst/space-conqueror2,www.kongregate.com/games/ncderst/space-conqueror2,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-01,2014-08-01
1488,Space! the video game,http://www.kongregate.com/games/ringbearer31/space-the-video-game,www.kongregate.com/games/ringbearer31/space-the-video-game,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2011-06-26,2011-06-26
1490,street battle,http://www.kongregate.com/games/markusolo/street-battle,www.kongregate.com/games/markusolo/street-battle,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-06-13,2014-06-13
1493,swing game,http://www.kongregate.com/games/kuma360/swing-game,www.kongregate.com/games/kuma360/swing-game,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-23,2011-03-23
1494,TAMI Heavy Industries DEMO,http://www.kongregate.com/games/HexWyler/tami-heavy-industries-demo,www.kongregate.com/games/hexwyler/tami-heavy-industries-demo,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-07-04,2014-07-04
1497,Texas HoldEm Poker Deluxe,http://www.kongregate.com/games/IGG_Games/texas-holdem-poker-deluxe,www.kongregate.com/games/igg_games/texas-holdem-poker-deluxe,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2012-11-05,2012-11-05
1501,The Idle Game,http://www.kongregate.com/games/cooldude1800/the-idle-game,www.kongregate.com/games/cooldude1800/the-idle-game,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2011-08-13,2011-08-13
1508,Timmy : Drug addict.,http://www.kongregate.com/games/RozorInc/timmy-drug-addict,www.kongregate.com/games/rozorinc/timmy-drug-addict,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-13,2010-10-13
1511,traction care and figh...,http://www.kongregate.com/games/jmhall2999/traction-care-and-fight-working-edition,www.kongregate.com/games/jmhall2999/traction-care-and-fight-working-edition,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-09,2011-04-09
1513,Trap The Cat,http://www.kongregate.com/games/coolappsgame/trap-the-cat,www.kongregate.com/games/coolappsgame/trap-the-cat,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-07-30,2014-07-30
1517,Twisting Puzzle Christmas,http://www.kongregate.com/games/chasegames/twisting-puzzle-christmas,www.kongregate.com/games/chasegames/twisting-puzzle-christmas,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-12-23,2010-12-23
1519,Wheel o win,http://www.kongregate.com/games/suvroz/wheel-o-win,www.kongregate.com/games/suvroz/wheel-o-win,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-07-26,2014-07-26
1522,Word Puzzle,http://www.kongregate.com/games/danshockgames/word-puzzle,www.kongregate.com/games/danshockgames/word-puzzle,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2013-04-11,2013-04-11
1525,Zombie Racers Score At...,http://www.kongregate.com/games/bigheadlc/zombie-racers-score-attack,www.kongregate.com/games/bigheadlc/zombie-racers-score-attack,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-18,2010-10-18
1052,Creeper World 3: Abraxis,https://www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,has_metrics,1897,5,100,0,yes,9,2014-08-25,2025-09-20,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2019-01-08,2025-10-07
1070,Creeper World 3: Abraxis,https://www.kongregate.com/en/games/whiteboardwar/creeper-world-3-abraxis,www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,has_metrics,1897,5,17,17,no,9,2014-08-25,2025-09-20,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2025-11-22,2026-06-22
1097,Creeper World 3: Abraxis,http://www.kongregate.com/en/games/whiteboardwar/creeper-world-3-abraxis,www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,has_metrics,1897,5,3,1,partial,9,2014-08-25,2025-09-20,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2025-10-08,2025-11-16
1761,Creeper World 3: Abraxis,http://www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,has_metrics,1897,8,49,1,partial,9,2014-08-25,2025-09-20,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2014-06-26,2024-08-25
834,Bloons Super Monkey,https://www.kongregate.com/en/games/Ninjakiwi/bloons-super-monkey,www.kongregate.com/games/ninjakiwi/bloons-super-monkey,has_metrics,1888,4,20,18,partial,3,2020-03-23,2023-03-29,3,3,0,0,0,,2025-10-07,2026-05-21
1087,Bloons Super Monkey,https://www.kongregate.com/games/Ninjakiwi/bloons-super-monkey,www.kongregate.com/games/ninjakiwi/bloons-super-monkey,has_metrics,1888,5,6,0,yes,3,2020-03-23,2023-03-29,3,3,0,0,0,,2024-06-12,2025-04-03
1763,Bloons Super Monkey,http://www.kongregate.com/games/Ninjakiwi/bloons-super-monkey,www.kongregate.com/games/ninjakiwi/bloons-super-monkey,has_metrics,1888,8,38,21,partial,3,2020-03-23,2023-03-29,3,3,0,0,0,,2012-04-04,2016-04-08
1764,MusicQuest Pro,http://www.kongregate.com/games/master_machines/musicquest-pro,www.kongregate.com/games/master_machines/musicquest-pro,has_metrics,1886,8,36,27,partial,1,2026-06-30,2026-06-30,0,0,0,0,1,,2012-03-16,2015-02-07
2326,Red Remover Player Pack,http://www.kongregate.com/games/TheGameHomepage/red-remover-player-pack,www.kongregate.com/games/thegamehomepage/red-remover-player-pack,has_metrics,1883,11,33,0,yes,3,2024-05-06,2024-12-13,3,3,0,0,0,,2014-08-22,2016-04-12
2328,Super Monday Night Combat,http://www.kongregate.com/games/uberent/super-monday-night-combat,www.kongregate.com/games/uberent/super-monday-night-combat,has_metrics,1878,11,28,0,yes,1,2023-12-12,2023-12-12,1,1,0,0,0,,2014-08-22,2016-08-17
78,Frantic Frigates,https://www.kongregate.com/games/BerzerkStudio/frantic-frigates,www.kongregate.com/games/berzerkstudio/frantic-frigates,has_metrics,1868,1,24,0,yes,5,2020-05-30,2024-02-22,5,5,0,0,0,,2024-04-01,2025-10-07
813,Frantic Frigates,http://www.kongregate.com/games/BerzerkStudio/frantic-frigates,www.kongregate.com/games/berzerkstudio/frantic-frigates,has_metrics,1868,4,47,44,partial,5,2020-05-30,2024-02-22,5,5,0,0,0,,2011-10-03,2016-04-04
1769,Frantic Frigates,https://www.kongregate.com/en/games/BerzerkStudio/frantic-frigates,www.kongregate.com/games/berzerkstudio/frantic-frigates,has_metrics,1868,8,18,16,partial,5,2020-05-30,2024-02-22,5,5,0,0,0,,2025-10-07,2026-05-21
2325,SPLAT DEATH SALAD,https://www.kongregate.com/games/SophieHoulden/splat-death-salad,www.kongregate.com/games/sophiehoulden/splat-death-salad,has_metrics,1865,11,45,0,yes,1,2019-05-13,2019-05-13,1,1,0,0,0,,2019-01-08,2020-08-23
2335,SPLAT DEATH SALAD,http://www.kongregate.com/games/SophieHoulden/splat-death-salad,www.kongregate.com/games/sophiehoulden/splat-death-salad,has_metrics,1865,11,15,0,yes,1,2019-05-13,2019-05-13,1,1,0,0,0,,2016-11-07,2020-07-22
1776,Zombie Derby 2,https://www.kongregate.com/en/games/BrineMedia/zombie-derby-2,www.kongregate.com/games/brinemedia/zombie-derby-2,has_metrics,1864,8,14,12,partial,2,2025-04-26,2025-08-02,3,2,1,0,0,<urlopen error [Errno 61] Connection refused> (3),2025-12-03,2026-05-14
1780,Zombie Derby 2,https://www.kongregate.com/games/BrineMedia/zombie-derby-2,www.kongregate.com/games/brinemedia/zombie-derby-2,has_metrics,1864,8,10,0,yes,2,2025-04-26,2025-08-02,3,2,1,0,0,<urlopen error [Errno 61] Connection refused> (3),2024-06-05,2025-04-03
1989,Zombie Derby 2,http://www.kongregate.com/en/games/BrineMedia/zombie-derby-2,www.kongregate.com/games/brinemedia/zombie-derby-2,has_metrics,1864,8,1,0,yes,2,2025-04-26,2025-08-02,3,2,1,0,0,<urlopen error [Errno 61] Connection refused> (3),2025-10-09,2025-10-09
2032,Zombie Derby 2,http://www.kongregate.com/games/BrineMedia/zombie-derby-2,www.kongregate.com/games/brinemedia/zombie-derby-2,has_metrics,1864,9,2,0,yes,2,2025-04-26,2025-08-02,3,2,1,0,0,<urlopen error [Errno 61] Connection refused> (3),2024-07-05,2024-08-16
809,Hexologic,https://www.kongregate.com/games/mythicowl/hexologic,www.kongregate.com/games/mythicowl/hexologic,has_metrics,1863,4,55,0,yes,10,2019-02-05,2024-12-15,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-02-01,2025-10-07
1777,Hexologic,https://www.kongregate.com/en/games/mythicowl/hexologic,www.kongregate.com/games/mythicowl/hexologic,has_metrics,1863,8,13,11,partial,10,2019-02-05,2024-12-15,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-07,2026-06-26
1781,Hexologic,http://www.kongregate.com/games/mythicowl/hexologic,www.kongregate.com/games/mythicowl/hexologic,has_metrics,1863,8,8,0,yes,10,2019-02-05,2024-12-15,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-02-01,2024-09-15
1778,Electric Box,http://www.kongregate.com/games/TwinkleStarGames/electric-box,www.kongregate.com/games/twinklestargames/electric-box,has_metrics,1861,8,11,8,partial,1,2026-06-30,2026-06-30,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2009-02-20,2014-11-01
2160,Armor Mayhem,https://www.kongregate.com/games/JuicyBit/armor-mayhem,www.kongregate.com/games/juicybit/armor-mayhem,has_metrics,1860,10,75,0,yes,3,2021-11-24,2025-02-12,3,3,0,0,0,,2019-01-08,2024-02-14
2339,Armor Mayhem,http://www.kongregate.com/games/JuicyBit/armor-mayhem,www.kongregate.com/games/juicybit/armor-mayhem,has_metrics,1860,11,11,0,yes,3,2021-11-24,2025-02-12,3,3,0,0,0,,2019-01-15,2023-10-12
1783,Time To Type,http://www.kongregate.com/games/suttree/time-to-type,www.kongregate.com/games/suttree/time-to-type,has_metrics,1857,8,7,2,partial,3,2024-01-17,2024-02-23,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-08-11,2017-07-24
1975,Time To Type,https://www.kongregate.com/games/suttree/time-to-type,www.kongregate.com/games/suttree/time-to-type,has_metrics,1857,8,1,0,yes,3,2024-01-17,2024-02-23,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2023-11-23,2023-11-23
2349,Cube Escape: Case 23,http://www.kongregate.com/games/RustyLake/cube-escape-case-23,www.kongregate.com/games/rustylake/cube-escape-case-23,has_metrics,1856,11,6,0,yes,1,2019-07-02,2019-07-02,1,1,0,0,0,,2015-10-03,2016-02-03
1528,Blush Blush,https://www.kongregate.com/games/SadPandaStudios/blush-blush,www.kongregate.com/games/sadpandastudios/blush-blush,has_metrics,1853,7,76,0,yes,6,2023-02-14,2024-12-24,6,6,0,0,0,,2020-11-03,2025-09-13
1542,Blush Blush,https://www.kongregate.com/en/games/SadPandaStudios/blush-blush,www.kongregate.com/games/sadpandastudios/blush-blush,has_metrics,1853,7,18,15,partial,6,2023-02-14,2024-12-24,6,6,0,0,0,,2025-10-07,2026-06-21
2362,Blush Blush,http://www.kongregate.com/games/SadPandaStudios/blush-blush,www.kongregate.com/games/sadpandastudios/blush-blush,has_metrics,1853,11,3,0,yes,6,2023-02-14,2024-12-24,6,6,0,0,0,,2020-11-01,2023-07-16
2001,Idling to Rule the Gods,http://www.kongregate.com/games/Ryu82/idling-to-become-god,www.kongregate.com/games/ryu82/idling-to-become-god,has_metrics,1851,9,24,0,yes,38,2014-10-20,2025-04-22,42,38,4,0,0,<urlopen error [Errno 61] Connection refused> (33),2014-11-02,2017-03-18
