catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
774,Afterburner,http://www.kongregate.com/games/zerodevider/afterburner,www.kongregate.com/games/zerodevider/afterburner,has_metrics,2551,4,1,0,yes,2,2023-09-13,2026-06-29,1,1,0,0,0,,2017-07-29,2017-07-29
776,Ancient palace,http://www.kongregate.com/games/top10newgames/ancient-palace,www.kongregate.com/games/top10newgames/ancient-palace,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-05,2017-08-05
778,Arkansas,http://www.kongregate.com/games/Alexiar2/arkansas,www.kongregate.com/games/alexiar2/arkansas,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-15,2017-06-15
779,Assault Universe Asteroid Runner,http://www.kongregate.com/games/ZinkZonkStudios/assault-universe-asteroid-runner,www.kongregate.com/games/zinkzonkstudios/assault-universe-asteroid-runner,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-07,2016-07-07
781,Asylum Murder House,http://www.kongregate.com/games/CrazyEscapeGames/asylum-murder-house,www.kongregate.com/games/crazyescapegames/asylum-murder-house,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-28,2016-08-28
782,Atlas Designer,http://www.kongregate.com/games/Enagamess/atlas-designer,www.kongregate.com/games/enagamess/atlas-designer,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-03,2017-07-03
783,Atomic Level,http://www.kongregate.com/games/nolina/atomic-level,www.kongregate.com/games/nolina/atomic-level,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-24,2016-05-24
784,Audi R8 Differences,http://www.kongregate.com/games/newgamess/audi-r8-differences,www.kongregate.com/games/newgamess/audi-r8-differences,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-29,2014-10-29
785,Ball Roller,http://www.kongregate.com/games/tackypoop111/ball-roller,www.kongregate.com/games/tackypoop111/ball-roller,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-07,2016-03-07
788,Bank adventure,http://www.kongregate.com/games/MirchiS/bank-adventure,www.kongregate.com/games/mirchis/bank-adventure,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-05-26,2017-05-26
791,Block Tower,http://www.kongregate.com/games/rigbymark653/block-tower,www.kongregate.com/games/rigbymark653/block-tower,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-08,2017-10-08
793,Box Man's Dreams,http://www.kongregate.com/games/micGAMER254/box-mans-dreams,www.kongregate.com/games/micgamer254/box-mans-dreams,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-31,2014-10-31
794,Brick Trip Runner,http://www.kongregate.com/games/higatsu/brick-trip-runner,www.kongregate.com/games/higatsu/brick-trip-runner,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-24,2016-10-24
797,Castle Defence,http://www.kongregate.com/games/sublevelgames/castle-defence,www.kongregate.com/games/sublevelgames/castle-defence,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-25,2016-01-25
807,Dolidon,http://www.kongregate.com/games/DonM83/dolidon,www.kongregate.com/games/donm83/dolidon,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-04,2016-06-04
810,Dragon Clicker 0.2,https://www.kongregate.com/games/DanimalsTCGYT/dragon-clicker-0-2,www.kongregate.com/games/danimalstcgyt/dragon-clicker-0-2,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2021-11-12,2021-11-12
812,Enter into Darkness 2,http://www.kongregate.com/games/Newshield_Ent/enter-into-darkness-2,www.kongregate.com/games/newshield_ent/enter-into-darkness-2,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-12-05,2015-12-05
816,Extreme OffRoad Cars,http://www.kongregate.com/games/vitalitygames/extreme-offroad-cars,www.kongregate.com/games/vitalitygames/extreme-offroad-cars,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-12,2017-07-12
817,Facility Escape,http://www.kongregate.com/games/bakuriu4/facility-escape,www.kongregate.com/games/bakuriu4/facility-escape,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-16,2016-09-16
820,Feed The D (Christian-Friendly),http://www.kongregate.com/games/AnAlt_Ver3/feed-the-d-christian-friendly,www.kongregate.com/games/analt_ver3/feed-the-d-christian-friendly,has_metrics,2551,4,1,0,yes,3,2022-10-21,2026-06-29,2,2,0,0,0,,2016-07-14,2016-07-14
823,Flash vs Arrow vs Supergirl,http://www.kongregate.com/games/neal867/flash-vs-arrow-vs-supergirl,www.kongregate.com/games/neal867/flash-vs-arrow-vs-supergirl,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-05,2016-06-05
824,Flieger,http://www.kongregate.com/games/born2drill/flieger,www.kongregate.com/games/born2drill/flieger,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-05-23,2016-05-23
825,Forbidden Trace - The Cliffs,http://www.kongregate.com/games/NoFateNet/forbidden-trace-the-cliffs,www.kongregate.com/games/nofatenet/forbidden-trace-the-cliffs,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-08-17,2017-08-17
826,Fractals [kinda math stuff?],http://www.kongregate.com/games/laspinko/fractals-kinda-math-stuff,www.kongregate.com/games/laspinko/fractals-kinda-math-stuff,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-18,2016-10-18
827,Fruit Smash Beta,http://www.kongregate.com/games/2bsocial/fruit-smash-beta,www.kongregate.com/games/2bsocial/fruit-smash-beta,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-10,2014-10-10
833,GodClicker,http://www.kongregate.com/games/BullerSweety/godclicker,www.kongregate.com/games/bullersweety/godclicker,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-23,2017-08-23
834,Grim And Slamrock,http://www.kongregate.com/games/bradbittner0/grim-and-slamrock,www.kongregate.com/games/bradbittner0/grim-and-slamrock,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-12-18,2015-12-18
837,Hunter House Escape,http://www.kongregate.com/games/Nsrgames/hunter-house-escape,www.kongregate.com/games/nsrgames/hunter-house-escape,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-04,2017-09-04
838,I.D.K (interplanetary demolition knights),http://www.kongregate.com/games/del9265494_55149/i-d-k-interplanetary-demolition-knights,www.kongregate.com/games/del9265494_55149/i-d-k-interplanetary-demolition-knights,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-23,2015-09-23
839,IdlePixelGemMiner,http://www.kongregate.com/games/Andrei9900/idlepixelgemminer,www.kongregate.com/games/andrei9900/idlepixelgemminer,has_metrics,2551,4,1,0,yes,2,2023-09-14,2026-06-29,1,1,0,0,0,,2016-10-30,2016-10-30
840,Indian Forest,http://www.kongregate.com/games/spacegrid/indian-forest,www.kongregate.com/games/spacegrid/indian-forest,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-20,2017-09-20
842,Japanese Kana Practice,http://www.kongregate.com/games/PotatoSlapper/japanese-kana-practice,www.kongregate.com/games/potatoslapper/japanese-kana-practice,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-03,2016-09-03
844,King Slime 2,http://www.kongregate.com/games/guvigo2/king-slime-2,www.kongregate.com/games/guvigo2/king-slime-2,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-03,2015-09-03
845,Knf Deluxe House Escape,http://www.kongregate.com/games/knfescapegame/knf-deluxe-house-escape,www.kongregate.com/games/knfescapegame/knf-deluxe-house-escape,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-20,2017-07-20
848,Little Goku Fight the Red Ribbon,http://www.kongregate.com/games/carloconetwork/little-goku-fight-the-red-ribbon,www.kongregate.com/games/carloconetwork/little-goku-fight-the-red-ribbon,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-24,2016-03-24
849,Little Johny House Escape,http://www.kongregate.com/games/knfescapegame/little-johny-house-escape,www.kongregate.com/games/knfescapegame/little-johny-house-escape,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-17,2016-10-17
850,Lost Ethereal,http://www.kongregate.com/games/theLucre/lost-ethereal,www.kongregate.com/games/thelucre/lost-ethereal,has_metrics,2551,4,1,0,yes,2,2019-07-02,2026-06-29,1,1,0,0,0,,2016-05-15,2016-05-15
852,Maximum Damage,http://www.kongregate.com/games/cubenom/maximum-damage,www.kongregate.com/games/cubenom/maximum-damage,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-25,2017-06-25
853,MEAN MINING MACHINE III,http://www.kongregate.com/games/netzeus/mean-mining-machine-iii,www.kongregate.com/games/netzeus/mean-mining-machine-iii,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-05,2016-03-05
855,Medieval Cop - The Princess and The Grump,https://www.kongregate.com/en/games/VasantJ/medieval-cop-the-princess-and-the-grump,www.kongregate.com/games/vasantj/medieval-cop-the-princess-and-the-grump,has_metrics,2551,4,1,0,yes,3,2020-01-02,2024-01-20,3,3,0,0,0,,2026-01-03,2026-01-03
857,Mine Rush,http://www.kongregate.com/games/AndeanCoyote/mine-rush,www.kongregate.com/games/andeancoyote/mine-rush,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-22,2016-06-22
858,Mino-War,http://www.kongregate.com/games/MPCDS/mino-war,www.kongregate.com/games/mpcds/mino-war,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-20,2016-07-20
860,Mordecai Saw Game,http://www.kongregate.com/games/inkagames/mordecai-saw-game,www.kongregate.com/games/inkagames/mordecai-saw-game,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-24,2014-10-24
863,n,http://www.kongregate.com/games/Legenderyhero24/n,www.kongregate.com/games/legenderyhero24/n,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2021-01-25,2021-01-25
864,Ninja Spark,http://www.kongregate.com/games/tchilla/ninja-spark,www.kongregate.com/games/tchilla/ninja-spark,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-13,2016-06-13
866,Pixel Modern SWAT VS Mercenary,http://www.kongregate.com/games/mentolatux/pixel-modern-swat-vs-mercenary,www.kongregate.com/games/mentolatux/pixel-modern-swat-vs-mercenary,has_metrics,2551,4,1,0,yes,2,2025-08-07,2026-06-29,1,1,0,0,0,,2016-03-20,2016-03-20
868,Plushy Animals,http://www.kongregate.com/games/zygomaticgames/plushy-animals,www.kongregate.com/games/zygomaticgames/plushy-animals,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-27,2016-07-27
869,Princess Lilly Dark Forest Escape,http://www.kongregate.com/games/playitonline/princess-lilly-dark-forest-escape,www.kongregate.com/games/playitonline/princess-lilly-dark-forest-escape,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-10,2016-10-10
870,Princesses Grill Party,http://www.kongregate.com/games/gamesforgirlz/princesses-grill-party,www.kongregate.com/games/gamesforgirlz/princesses-grill-party,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-04,2016-10-04
873,Rhythm Doctor (Demo),https://www.kongregate.com/en/games/fizzd/rhythm-doctor-demo,www.kongregate.com/games/fizzd/rhythm-doctor-demo,has_metrics,2551,4,1,0,yes,1,2023-05-08,2023-05-08,1,1,0,0,0,,2026-01-03,2026-01-03
876,Rocket vs. Cars,http://www.kongregate.com/games/flying_chairs/rocket-vs-cars,www.kongregate.com/games/flying_chairs/rocket-vs-cars,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-17,2016-09-17
878,Roll a Ball Test,http://www.kongregate.com/games/Jonty9999/roll-a-ball-test,www.kongregate.com/games/jonty9999/roll-a-ball-test,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-05,2017-05-05
879,Room Escape 18,http://www.kongregate.com/games/Nsrgames/room-escape-18,www.kongregate.com/games/nsrgames/room-escape-18,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-15,2017-10-15
880,Santas Christmas Gifts Venture,http://www.kongregate.com/games/firstescapegames/santas-christmas-gifts-venture,www.kongregate.com/games/firstescapegames/santas-christmas-gifts-venture,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-12-26,2015-12-26
887,Space Invaders Mini,http://www.kongregate.com/games/M4LD0/space-invaders-mini,www.kongregate.com/games/m4ld0/space-invaders-mini,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-29,2016-06-29
888,Space Wings Beta,http://www.kongregate.com/games/LucasCs91274/space-wings-beta,www.kongregate.com/games/lucascs91274/space-wings-beta,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-20,2016-08-20
890,SS17 Marta Pons,http://www.kongregate.com/games/lionel_ict/ss17-marta-pons,www.kongregate.com/games/lionel_ict/ss17-marta-pons,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-13,2017-09-13
891,Starbomb,http://www.kongregate.com/games/HappyWhippings/starbomb,www.kongregate.com/games/happywhippings/starbomb,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-13,2016-08-13
892,Stop the Fan on the Fly!,http://www.kongregate.com/games/lakotasdad/stop-the-fan-on-the-fly,www.kongregate.com/games/lakotasdad/stop-the-fan-on-the-fly,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-30,2015-09-30
898,Sweggy Burd 420 MLG,http://www.kongregate.com/games/madscs/sweggy-burd-420-mlg,www.kongregate.com/games/madscs/sweggy-burd-420-mlg,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-18,2014-10-18
899,SWITCH,http://www.kongregate.com/games/Mirakus/switch,www.kongregate.com/games/mirakus/switch,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-04,2017-06-04
900,The Forgotten Art,http://www.kongregate.com/games/Stav_S/the-forgotten-art,www.kongregate.com/games/stav_s/the-forgotten-art,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-25,2017-08-25
904,Topdown Shooter,http://www.kongregate.com/games/Phasko/topdown-shooter,www.kongregate.com/games/phasko/topdown-shooter,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-13,2014-10-13
905,Tree Tap - Money Idle Clicker,http://www.kongregate.com/games/Donislaw/tree-tap-money-idle-clicker,www.kongregate.com/games/donislaw/tree-tap-money-idle-clicker,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-25,2017-05-25
908,Unlimited Bunker,http://www.kongregate.com/games/ainarsa/unlimited-bunker,www.kongregate.com/games/ainarsa/unlimited-bunker,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-14,2015-09-14
909,Walk Box Deluxe,http://www.kongregate.com/games/cockibo/walk-box-deluxe,www.kongregate.com/games/cockibo/walk-box-deluxe,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-11,2017-08-11
911,Who Can Escape The Fortress,http://www.kongregate.com/games/rahchel321/who-can-escape-the-fortress,www.kongregate.com/games/rahchel321/who-can-escape-the-fortress,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-05,2016-08-05
912,Wooden Basement Escape,http://www.kongregate.com/games/ainarsa/wooden-basement-escape,www.kongregate.com/games/ainarsa/wooden-basement-escape,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-15,2015-09-15
914,Zombie Siege,http://www.kongregate.com/games/yell/zombie-siege,www.kongregate.com/games/yell/zombie-siege,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-04,2014-10-04
915,クールカツ AMV God Of The New World,http://www.kongregate.com/games/neal867/amv-god-of-the-new-world,www.kongregate.com/games/neal867/amv-god-of-the-new-world,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-30,2017-09-30
12,Epic Battle Fantasy 4,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-4,www.kongregate.com/games/kupo707/epic-battle-fantasy-4,has_metrics,2538,1,315,40,partial,16,2015-09-18,2025-06-16,16,16,0,0,0,,2013-04-06,2020-03-24
919,Epic Battle Fantasy 4,https://www.kongregate.com/games/kupo707/epic-battle-fantasy-4,www.kongregate.com/games/kupo707/epic-battle-fantasy-4,has_metrics,2538,5,88,0,yes,16,2015-09-18,2025-06-16,16,16,0,0,0,,2018-03-08,2022-12-04
27,Sonny 2,http://www.kongregate.com/games/ArmorGames/sonny-2,www.kongregate.com/games/armorgames/sonny-2,has_metrics,2518,1,118,118,no,4,2014-08-07,2022-10-09,4,4,0,0,0,,2009-07-06,2010-10-22
272,Red Remover,http://www.kongregate.com/games/TheGameHomepage/red-remover,www.kongregate.com/games/thegamehomepage/red-remover,has_metrics,2512,2,78,46,partial,3,2020-11-27,2020-12-31,8,3,5,0,0,<urlopen error [Errno 61] Connection refused> (5),2011-08-01,2017-04-08
18,Cursed Treasure: Don't...,http://www.kongregate.com/games/IriySoft/cursed-treasure-dont-touch-my-gems,www.kongregate.com/games/iriysoft/cursed-treasure-dont-touch-my-gems,has_metrics,2511,1,243,179,partial,6,2015-11-05,2024-02-13,6,6,0,0,0,,2010-06-20,2021-06-13
922,Cursed Treasure: Don't Touch My Gems!,https://www.kongregate.com/games/IriySoft/cursed-treasure-dont-touch-my-gems,www.kongregate.com/games/iriysoft/cursed-treasure-dont-touch-my-gems,has_metrics,2511,5,62,0,yes,6,2015-11-05,2024-02-13,6,6,0,0,0,,2019-02-01,2023-09-01
20,UPGRADE COMPLETE!,http://www.kongregate.com/games/ArmorGames/upgrade-complete,www.kongregate.com/games/armorgames/upgrade-complete,has_metrics,2502,1,199,164,partial,29,2018-03-12,2025-07-10,29,29,0,0,0,,2009-07-06,2023-07-05
278,Rebuild 2,http://www.kongregate.com/games/sarahnorthway/rebuild-2,www.kongregate.com/games/sarahnorthway/rebuild-2,has_metrics,2502,2,57,37,partial,10,2015-10-28,2024-08-19,10,10,0,0,0,,2011-10-16,2017-10-25
926,UPGRADE COMPLETE!,https://www.kongregate.com/games/ArmorGames/upgrade-complete,www.kongregate.com/games/armorgames/upgrade-complete,has_metrics,2502,5,52,0,yes,29,2018-03-12,2025-07-10,29,29,0,0,0,,2019-02-01,2023-09-01
31,Desktop Tower Defense 1.5,http://www.kongregate.com/games/preecep/desktop-tower-defense-1-5,www.kongregate.com/games/preecep/desktop-tower-defense-1-5,has_metrics,2499,1,99,99,no,1,2019-10-11,2019-10-11,1,1,0,0,0,,2007-11-05,2011-02-07
274,Strike Force Heroes 2,https://www.kongregate.com/games/JuiceTin/strike-force-heroes-2,www.kongregate.com/games/juicetin/strike-force-heroes-2,has_metrics,2490,2,77,0,yes,30,2016-04-20,2025-03-30,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2018-06-06,2023-09-01
285,Strike Force Heroes 2,http://www.kongregate.com/games/JuiceTin/strike-force-heroes-2,www.kongregate.com/games/juicetin/strike-force-heroes-2,has_metrics,2490,2,44,8,partial,30,2016-04-20,2025-03-30,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2014-02-07,2022-03-15
283,YouKongregate,http://www.kongregate.com/games/locos/youkongregate,www.kongregate.com/games/locos/youkongregate,has_metrics,2489,2,47,36,partial,3,2018-04-19,2025-05-18,3,3,0,0,0,,2011-02-09,2015-11-08
288,Strike Force Heroes,http://www.kongregate.com/games/JuiceTin/strike-force-heroes,www.kongregate.com/games/juicetin/strike-force-heroes,has_metrics,2486,2,40,8,partial,27,2014-09-24,2025-03-30,27,27,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2014-02-07,2022-03-15
704,Strike Force Heroes,https://www.kongregate.com/games/JuiceTin/strike-force-heroes,www.kongregate.com/games/juicetin/strike-force-heroes,has_metrics,2486,4,55,0,yes,27,2014-09-24,2025-03-30,27,27,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-02-01,2023-09-01
290,Warlords: Call to Arms,http://www.kongregate.com/games/DJStatika/warlords-call-to-arms,www.kongregate.com/games/djstatika/warlords-call-to-arms,has_metrics,2485,2,35,33,partial,5,2014-11-21,2025-09-30,5,5,0,0,0,,2008-04-21,2014-12-27
38,Music Catch 2,http://www.kongregate.com/games/Reflexive/music-catch-2,www.kongregate.com/games/reflexive/music-catch-2,has_metrics,2475,1,75,75,no,4,2023-11-25,2025-01-04,8,4,4,0,0,<urlopen error [Errno 61] Connection refused> (4),2009-03-13,2010-02-14
933,Zombidle,http://www.kongregate.com/games/BerzerkStudio/zombidle,www.kongregate.com/games/berzerkstudio/zombidle,has_metrics,2472,5,22,0,yes,3,2016-03-21,2024-02-23,3,3,0,0,0,,2016-06-01,2017-06-24
934,Hero Simulator,http://www.kongregate.com/games/revanaii/hero-simulator,www.kongregate.com/games/revanaii/hero-simulator,has_metrics,2471,5,21,0,yes,3,2019-02-27,2023-09-29,3,3,0,0,0,,2015-08-09,2017-04-08
29,The Company of Myself,http://www.kongregate.com/games/2DArray/the-company-of-myself,www.kongregate.com/games/2darray/the-company-of-myself,has_metrics,2468,1,107,71,partial,7,2014-12-18,2025-05-31,7,7,0,0,0,,2009-12-03,2021-06-11
935,The Company of Myself,https://www.kongregate.com/games/2DArray/the-company-of-myself,www.kongregate.com/games/2darray/the-company-of-myself,has_metrics,2468,5,18,0,yes,7,2014-12-18,2025-05-31,7,7,0,0,0,,2019-02-01,2022-12-04
