catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
894,Stop the Fan on the Fly!,http://www.kongregate.com/games/lakotasdad/stop-the-fan-on-the-fly,www.kongregate.com/games/lakotasdad/stop-the-fan-on-the-fly,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-30,2015-09-30
900,Sweggy Burd 420 MLG,http://www.kongregate.com/games/madscs/sweggy-burd-420-mlg,www.kongregate.com/games/madscs/sweggy-burd-420-mlg,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-18,2014-10-18
901,SWITCH,http://www.kongregate.com/games/Mirakus/switch,www.kongregate.com/games/mirakus/switch,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-04,2017-06-04
902,The Forgotten Art,http://www.kongregate.com/games/Stav_S/the-forgotten-art,www.kongregate.com/games/stav_s/the-forgotten-art,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-25,2017-08-25
906,Topdown Shooter,http://www.kongregate.com/games/Phasko/topdown-shooter,www.kongregate.com/games/phasko/topdown-shooter,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-13,2014-10-13
907,Tree Tap - Money Idle Clicker,http://www.kongregate.com/games/Donislaw/tree-tap-money-idle-clicker,www.kongregate.com/games/donislaw/tree-tap-money-idle-clicker,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-25,2017-05-25
910,Unlimited Bunker,http://www.kongregate.com/games/ainarsa/unlimited-bunker,www.kongregate.com/games/ainarsa/unlimited-bunker,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-14,2015-09-14
911,Walk Box Deluxe,http://www.kongregate.com/games/cockibo/walk-box-deluxe,www.kongregate.com/games/cockibo/walk-box-deluxe,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-11,2017-08-11
913,Who Can Escape The Fortress,http://www.kongregate.com/games/rahchel321/who-can-escape-the-fortress,www.kongregate.com/games/rahchel321/who-can-escape-the-fortress,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-05,2016-08-05
914,Wooden Basement Escape,http://www.kongregate.com/games/ainarsa/wooden-basement-escape,www.kongregate.com/games/ainarsa/wooden-basement-escape,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-15,2015-09-15
916,Zombie Siege,http://www.kongregate.com/games/yell/zombie-siege,www.kongregate.com/games/yell/zombie-siege,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-04,2014-10-04
917,クールカツ AMV God Of The New World,http://www.kongregate.com/games/neal867/amv-god-of-the-new-world,www.kongregate.com/games/neal867/amv-god-of-the-new-world,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-30,2017-09-30
272,Red Remover,http://www.kongregate.com/games/TheGameHomepage/red-remover,www.kongregate.com/games/thegamehomepage/red-remover,has_metrics,2548,2,98,59,partial,8,2020-11-27,2024-12-13,8,8,0,0,0,,2011-07-02,2017-04-08
12,Epic Battle Fantasy 4,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-4,www.kongregate.com/games/kupo707/epic-battle-fantasy-4,has_metrics,2545,1,315,40,partial,16,2015-09-18,2025-06-16,16,16,0,0,0,,2013-04-06,2020-03-24
920,Epic Battle Fantasy 4,https://www.kongregate.com/games/kupo707/epic-battle-fantasy-4,www.kongregate.com/games/kupo707/epic-battle-fantasy-4,has_metrics,2545,5,95,0,yes,16,2015-09-18,2025-06-16,16,16,0,0,0,,2018-03-08,2022-12-04
17,Cursed Treasure: Don't...,http://www.kongregate.com/games/IriySoft/cursed-treasure-dont-touch-my-gems,www.kongregate.com/games/iriysoft/cursed-treasure-dont-touch-my-gems,has_metrics,2526,1,273,197,partial,6,2015-11-05,2024-02-13,6,6,0,0,0,,2010-06-20,2021-06-13
924,Cursed Treasure: Don't Touch My Gems!,https://www.kongregate.com/games/IriySoft/cursed-treasure-dont-touch-my-gems,www.kongregate.com/games/iriysoft/cursed-treasure-dont-touch-my-gems,has_metrics,2526,5,76,0,yes,6,2015-11-05,2024-02-13,6,6,0,0,0,,2019-01-08,2023-09-01
279,Rebuild 2,http://www.kongregate.com/games/sarahnorthway/rebuild-2,www.kongregate.com/games/sarahnorthway/rebuild-2,has_metrics,2519,2,69,43,partial,10,2015-10-28,2024-08-19,10,10,0,0,0,,2011-10-16,2017-10-25
19,UPGRADE COMPLETE!,http://www.kongregate.com/games/ArmorGames/upgrade-complete,www.kongregate.com/games/armorgames/upgrade-complete,has_metrics,2510,1,222,177,partial,29,2018-03-12,2025-07-10,29,29,0,0,0,,2009-07-06,2023-07-05
928,UPGRADE COMPLETE!,https://www.kongregate.com/games/ArmorGames/upgrade-complete,www.kongregate.com/games/armorgames/upgrade-complete,has_metrics,2510,5,60,0,yes,29,2018-03-12,2025-07-10,29,29,0,0,0,,2019-01-08,2023-09-01
276,Strike Force Heroes 2,https://www.kongregate.com/games/JuiceTin/strike-force-heroes-2,www.kongregate.com/games/juicetin/strike-force-heroes-2,has_metrics,2503,2,86,0,yes,30,2016-04-20,2025-03-30,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2018-06-06,2023-09-01
283,Strike Force Heroes 2,http://www.kongregate.com/games/JuiceTin/strike-force-heroes-2,www.kongregate.com/games/juicetin/strike-force-heroes-2,has_metrics,2503,2,53,8,partial,30,2016-04-20,2025-03-30,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2014-02-07,2022-03-15
286,Strike Force Heroes,http://www.kongregate.com/games/JuiceTin/strike-force-heroes,www.kongregate.com/games/juicetin/strike-force-heroes,has_metrics,2500,2,50,8,partial,27,2014-09-24,2025-03-30,27,27,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2014-02-07,2022-03-15
287,YouKongregate,http://www.kongregate.com/games/locos/youkongregate,www.kongregate.com/games/locos/youkongregate,has_metrics,2500,2,50,36,partial,3,2018-04-19,2025-05-18,3,3,0,0,0,,2011-02-09,2015-11-08
708,Strike Force Heroes,https://www.kongregate.com/games/JuiceTin/strike-force-heroes,www.kongregate.com/games/juicetin/strike-force-heroes,has_metrics,2500,4,63,0,yes,27,2014-09-24,2025-03-30,27,27,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-01-08,2023-09-01
32,Desktop Tower Defense 1.5,http://www.kongregate.com/games/preecep/desktop-tower-defense-1-5,www.kongregate.com/games/preecep/desktop-tower-defense-1-5,has_metrics,2499,1,99,99,no,1,2019-10-11,2019-10-11,1,1,0,0,0,,2007-11-05,2011-02-07
289,Music Quest,http://www.kongregate.com/games/master_machines/music-quest,www.kongregate.com/games/master_machines/music-quest,has_metrics,2495,2,45,35,partial,3,2022-01-09,2023-09-15,3,3,0,0,0,,2011-08-04,2015-03-29
292,Warlords: Call to Arms,http://www.kongregate.com/games/DJStatika/warlords-call-to-arms,www.kongregate.com/games/djstatika/warlords-call-to-arms,has_metrics,2485,2,35,33,partial,5,2014-11-21,2025-09-30,5,5,0,0,0,,2008-04-21,2014-12-27
38,Music Catch 2,http://www.kongregate.com/games/Reflexive/music-catch-2,www.kongregate.com/games/reflexive/music-catch-2,has_metrics,2475,1,75,75,no,8,2019-01-14,2025-01-04,8,8,0,0,0,,2009-03-13,2010-02-14
932,Hero Simulator,http://www.kongregate.com/games/revanaii/hero-simulator,www.kongregate.com/games/revanaii/hero-simulator,has_metrics,2474,5,24,0,yes,3,2019-02-27,2023-09-29,3,3,0,0,0,,2015-08-09,2017-04-08
936,Zombidle,http://www.kongregate.com/games/BerzerkStudio/zombidle,www.kongregate.com/games/berzerkstudio/zombidle,has_metrics,2472,5,22,0,yes,3,2016-03-21,2024-02-23,3,3,0,0,0,,2016-06-01,2017-06-24
28,The Company of Myself,http://www.kongregate.com/games/2DArray/the-company-of-myself,www.kongregate.com/games/2darray/the-company-of-myself,has_metrics,2471,1,127,84,partial,7,2014-12-18,2025-05-31,7,7,0,0,0,,2009-12-03,2021-06-11
937,The Company of Myself,https://www.kongregate.com/games/2DArray/the-company-of-myself,www.kongregate.com/games/2darray/the-company-of-myself,has_metrics,2471,5,21,0,yes,7,2014-12-18,2025-05-31,7,7,0,0,0,,2019-02-01,2023-04-01
9,NGU IDLE,https://www.kongregate.com/games/somethingggg/ngu-idle,www.kongregate.com/games/somethingggg/ngu-idle,has_metrics,2466,1,387,0,yes,107,2018-05-04,2025-08-28,107,107,0,0,0,<urlopen error [Errno 61] Connection refused> (28),2018-12-22,2025-08-01
45,NGU IDLE,http://www.kongregate.com/games/somethingggg/ngu-idle,www.kongregate.com/games/somethingggg/ngu-idle,has_metrics,2466,1,60,0,yes,107,2018-05-04,2025-08-28,107,107,0,0,0,<urlopen error [Errno 61] Connection refused> (28),2019-01-16,2022-11-20
301,NGU IDLE,https://www.kongregate.com/en/games/somethingggg/ngu-idle,www.kongregate.com/games/somethingggg/ngu-idle,has_metrics,2466,2,16,13,partial,107,2018-05-04,2025-08-28,107,107,0,0,0,<urlopen error [Errno 61] Connection refused> (28),2025-10-07,2026-06-21
83,Crush The Castle 2,https://www.kongregate.com/games/ArmorGames/crush-the-castle-2,www.kongregate.com/games/armorgames/crush-the-castle-2,has_metrics,2464,1,6,0,yes,9,2014-11-19,2025-10-26,8,8,0,0,0,,2024-08-06,2025-10-07
304,Crush The Castle 2,https://www.kongregate.com/en/games/ArmorGames/crush-the-castle-2,www.kongregate.com/games/armorgames/crush-the-castle-2,has_metrics,2464,2,14,12,partial,9,2014-11-19,2025-10-26,9,9,0,0,0,,2026-01-03,2026-05-14
378,Crush The Castle 2,http://www.kongregate.com/en/games/ArmorGames/crush-the-castle-2,www.kongregate.com/games/armorgames/crush-the-castle-2,has_metrics,2464,2,1,0,yes,9,2014-11-19,2025-10-26,9,9,0,0,0,,2025-10-09,2025-10-09
942,Holyday City,http://www.kongregate.com/games/HolydayStudios/holyday-city,www.kongregate.com/games/holydaystudios/holyday-city,has_metrics,2462,5,12,0,yes,2,2025-11-30,2026-06-29,1,1,0,0,0,,2015-05-06,2015-10-29
34,Escape Game - Computer Office Escape,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,www.kongregate.com/games/masasgames/escape-game-computer-office-escape,has_metrics,2461,1,97,0,yes,37,2020-06-21,2025-10-03,38,38,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2020-06-02,2025-10-07
303,Escape Game - Computer Office Escape,http://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,www.kongregate.com/games/masasgames/escape-game-computer-office-escape,has_metrics,2461,2,15,0,yes,37,2020-06-21,2025-10-03,38,38,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2020-06-25,2021-01-13
310,Escape Game - Computer Office Escape,https://www.kongregate.com/en/games/masasgames/escape-game-computer-office-escape,www.kongregate.com/games/masasgames/escape-game-computer-office-escape,has_metrics,2461,2,11,9,partial,37,2020-06-21,2025-10-03,38,38,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2025-10-07,2026-06-26
492,Mastermind: World Conquerer,http://www.kongregate.com/games/theswain/mastermind-world-conquerer,www.kongregate.com/games/theswain/mastermind-world-conquerer,has_metrics,2458,3,108,106,partial,7,2020-11-10,2024-03-08,7,7,0,0,0,,2009-02-20,2014-11-02
951,Flight Simulator - FlyWings 2016,https://www.kongregate.com/games/ThetisGames/flight-simulator-flywings-2016,www.kongregate.com/games/thetisgames/flight-simulator-flywings-2016,has_metrics,2456,5,6,0,yes,5,2019-01-26,2024-03-08,5,5,0,0,0,,2024-08-06,2025-10-07
321,Aground,https://www.kongregate.com/games/terra0nova/aground,www.kongregate.com/games/terra0nova/aground,has_metrics,2453,2,3,0,yes,17,2018-03-22,2024-09-05,17,17,0,0,0,,2024-08-06,2025-10-07
322,Aground,https://www.kongregate.com/en/games/terra0nova/aground,www.kongregate.com/games/terra0nova/aground,has_metrics,2453,2,3,2,partial,17,2018-03-22,2024-09-05,17,17,0,0,0,,2026-01-03,2026-03-27
958,Bubble Tanks 3,https://www.kongregate.com/games/HeroInteractive/bubble-tanks-3,www.kongregate.com/games/herointeractive/bubble-tanks-3,has_metrics,2453,5,3,0,yes,9,2018-03-23,2024-05-05,9,9,0,0,0,,2024-08-06,2025-10-07
960,Footie Fight,https://www.kongregate.com/games/oogzyent/footie-fight,www.kongregate.com/games/oogzyent/footie-fight,has_metrics,2453,5,3,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2024-08-06,2025-10-07
962,Supremacy 1914,https://www.kongregate.com/games/bytro/supremacy-1914,www.kongregate.com/games/bytro/supremacy-1914,has_metrics,2453,5,3,0,yes,9,2020-12-14,2025-05-18,9,9,0,0,0,,2024-08-06,2025-10-07
964,Battle Pirates,http://www.kongregate.com/games/KIXEYE/battle-pirates,www.kongregate.com/games/kixeye/battle-pirates,has_metrics,2452,5,2,0,yes,2,2022-10-26,2026-06-29,1,1,0,0,0,,2014-10-17,2014-10-18
966,Cage Bird,http://www.kongregate.com/games/Ymar2011/cage-bird,www.kongregate.com/games/ymar2011/cage-bird,has_metrics,2452,5,2,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-04
759,Three Goblets,https://www.kongregate.com/games/adventale/three-goblets,www.kongregate.com/games/adventale/three-goblets,has_metrics,2451,4,3,0,yes,4,2021-02-08,2023-12-26,4,4,0,0,0,,2024-08-06,2025-10-07
970,1010 Hex (HTML5),http://www.kongregate.com/games/zygomaticgames/1010-hex-html5,www.kongregate.com/games/zygomaticgames/1010-hex-html5,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-23,2017-08-23
973,Aid The Santa,http://www.kongregate.com/games/Enagamess/aid-the-santa,www.kongregate.com/games/enagamess/aid-the-santa,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-12-26,2015-12-26
974,Ancient Temple Escape,http://www.kongregate.com/games/top10newgames/ancient-temple-escape,www.kongregate.com/games/top10newgames/ancient-temple-escape,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-05,2017-08-05
975,Asteroid Attack!,http://www.kongregate.com/games/reid_myles/asteroid-attack,www.kongregate.com/games/reid_myles/asteroid-attack,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-15,2017-10-15
977,Ball Temere,http://www.kongregate.com/games/Miancky/ball-temere,www.kongregate.com/games/miancky/ball-temere,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-20,2017-09-20
979,Be fast or die,http://www.kongregate.com/games/KlasseMia19/be-fast-or-die,www.kongregate.com/games/klassemia19/be-fast-or-die,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-12,2017-07-12
980,Beach Rush K,http://www.kongregate.com/games/Runeworks/beach-rush-k,www.kongregate.com/games/runeworks/beach-rush-k,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-02,2016-01-02
982,Boho Chic Spring Shopping,http://www.kongregate.com/games/gamesforgirlz/boho-chic-spring-shopping,www.kongregate.com/games/gamesforgirlz/boho-chic-spring-shopping,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-25,2017-05-25
983,Breakerino,http://www.kongregate.com/games/TheRaynoan/breakerino,www.kongregate.com/games/theraynoan/breakerino,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-09,2015-09-09
984,Brick blast,http://www.kongregate.com/games/Miafuck/brick-blast,www.kongregate.com/games/miafuck/brick-blast,has_metrics,2451,5,1,0,yes,2,2023-09-14,2026-06-29,1,1,0,0,0,,2016-08-05,2016-08-05
985,"Brock, the Broccoli BETA 1.3",http://www.kongregate.com/games/Gabrielepower86/brock-the-broccoli-beta-1-3,www.kongregate.com/games/gabrielepower86/brock-the-broccoli-beta-1-3,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-07,2016-03-07
987,Car Transporter Jigsaw,http://www.kongregate.com/games/newgamess/car-transporter-jigsaw,www.kongregate.com/games/newgamess/car-transporter-jigsaw,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-24,2016-05-24
988,Cargostone,http://www.kongregate.com/games/vitalitygames/cargostone,www.kongregate.com/games/vitalitygames/cargostone,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-10,2016-10-10
989,Celebrity Gunslingers,http://www.kongregate.com/games/freegamepick/celebrity-gunslingers,www.kongregate.com/games/freegamepick/celebrity-gunslingers,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-07,2016-07-07
995,Color Picker,http://www.kongregate.com/games/PeterLauris/color-picker,www.kongregate.com/games/peterlauris/color-picker,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-24,2014-10-24
999,Cute Bear Caring,http://www.kongregate.com/games/gamesforgirlz/cute-bear-caring,www.kongregate.com/games/gamesforgirlz/cute-bear-caring,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-13,2017-09-13
1000,Decrepitos The Game,http://www.kongregate.com/games/mofdna/decrepitos-the-game,www.kongregate.com/games/mofdna/decrepitos-the-game,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-24,2017-10-24
1006,Earth Typing Defense,http://www.kongregate.com/games/heroikcom/earth-typing-defense,www.kongregate.com/games/heroikcom/earth-typing-defense,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-23,2015-09-23
1009,Escape Rooms 4,http://www.kongregate.com/games/rahchel321/escape-rooms-4,www.kongregate.com/games/rahchel321/escape-rooms-4,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-04,2016-10-04
1010,Escape the Study,http://www.kongregate.com/games/BoredAllNight/escape-the-study,www.kongregate.com/games/boredallnight/escape-the-study,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-29,2016-06-29
1012,Fantasy Pyramid Solitaire,http://www.kongregate.com/games/Vegarius/fantasy-pyramid-solitaire,www.kongregate.com/games/vegarius/fantasy-pyramid-solitaire,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-20,2017-07-20
1013,Feed the Spider,http://www.kongregate.com/games/nunesbarbosa/feed-the-spider,www.kongregate.com/games/nunesbarbosa/feed-the-spider,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-04,2017-06-04
1015,First Person In Real Life 4,http://www.kongregate.com/games/lisanti/first-person-in-real-life-4,www.kongregate.com/games/lisanti/first-person-in-real-life-4,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-17,2016-09-17
1016,Fishy Uprising,http://www.kongregate.com/games/AngrySnorlax/fishy-uprising,www.kongregate.com/games/angrysnorlax/fishy-uprising,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-16,2016-09-16
1020,Foempies,http://www.kongregate.com/games/Udder/foempies,www.kongregate.com/games/udder/foempies,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-08,2017-10-08
1021,Following Zombie (horror),http://www.kongregate.com/games/sandrudarius/following-zombie-horror,www.kongregate.com/games/sandrudarius/following-zombie-horror,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-13,2016-06-13
1022,Fox Runner Adventures,http://www.kongregate.com/games/tedsanders11/fox-runner-adventures,www.kongregate.com/games/tedsanders11/fox-runner-adventures,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-11,2017-08-11
1023,FWG Flight,http://www.kongregate.com/games/FreeWorldGroup/fwg-flight,www.kongregate.com/games/freeworldgroup/fwg-flight,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-25,2017-08-25
1027,Gravitational Attraction.,http://www.kongregate.com/games/chesster415/gravitational-attraction,www.kongregate.com/games/chesster415/gravitational-attraction,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-04,2016-06-04
1035,Idle Wizards Walk,http://www.kongregate.com/games/squiddymccloud/idle-wizards-walk,www.kongregate.com/games/squiddymccloud/idle-wizards-walk,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-05,2017-05-05
1037,Japanese Language - Hiragana & Katakana Exceed,http://www.kongregate.com/games/Pidroh/japanese-language-hiragana-katakana-exceed,www.kongregate.com/games/pidroh/japanese-language-hiragana-katakana-exceed,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-09-30,2015-09-30
1038,Jump Frenzy,http://www.kongregate.com/games/gamer70008000/jump-frenzy,www.kongregate.com/games/gamer70008000/jump-frenzy,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-23,2016-09-23
1039,Just Bounce,http://www.kongregate.com/games/asyncrobot/just-bounce,www.kongregate.com/games/asyncrobot/just-bounce,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-23,2016-05-23
1040,Kalimba Adventures,http://www.kongregate.com/games/jogosgratispro/kalimba-adventures,www.kongregate.com/games/jogosgratispro/kalimba-adventures,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-17,2016-10-17
1042,KoGaMa | ♦ GEOMETRY DASH ♦,http://www.kongregate.com/games/KoGaMaDaniel/kogama-geometry-dash,www.kongregate.com/games/kogamadaniel/kogama-geometry-dash,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-09-14,2015-09-14
1043,Las Vegas Casino Bar Escape,http://www.kongregate.com/games/yolkgamez/las-vegas-casino-bar-escape,www.kongregate.com/games/yolkgamez/las-vegas-casino-bar-escape,has_metrics,2451,5,1,0,yes,1,2023-05-20,2023-05-20,1,1,0,0,0,,2016-09-03,2016-09-03
