catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1800,Asteroids,http://www.kongregate.com/games/mcgeezax101/asteroids,www.kongregate.com/games/mcgeezax101/asteroids,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-05,2017-08-05
1801,Aventura de Little Oryx,http://www.kongregate.com/games/RodrigoA479/aventura-de-little-oryx,www.kongregate.com/games/rodrigoa479/aventura-de-little-oryx,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-04,2016-10-04
1802,AXG,http://www.kongregate.com/games/gameartdevguy/axg,www.kongregate.com/games/gameartdevguy/axg,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-15,2016-05-15
1803,Beat up Trump,http://www.kongregate.com/games/SatireGames/beat-up-trump,www.kongregate.com/games/satiregames/beat-up-trump,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-16,2017-05-16
1804,Besieged 2 Infinite,http://www.kongregate.com/games/leviathangames/besieged-2-infinite,www.kongregate.com/games/leviathangames/besieged-2-infinite,has_metrics,2051,9,1,0,,yes,1,2026-06-30,2026-06-30,1,0,1,0,0,not_json (1),2014-09-26,2014-09-26
1805,Breach of Contract 1.6,http://www.kongregate.com/games/aidangig56/breach-of-contract-1-6,www.kongregate.com/games/aidangig56/breach-of-contract-1-6,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-07,2016-07-07
1806,Brother in dungoen,http://www.kongregate.com/games/rhinobrosstudio/brother-in-dungoen,www.kongregate.com/games/rhinobrosstudio/brother-in-dungoen,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-18,2016-10-18
1807,Brothers Treasure Recovery 14,http://www.kongregate.com/games/Enagamess/brothers-treasure-recovery-14,www.kongregate.com/games/enagamess/brothers-treasure-recovery-14,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-23,2016-05-23
1808,Candy Shooter Deluxe,http://www.kongregate.com/games/guuby/candy-shooter-deluxe,www.kongregate.com/games/guuby/candy-shooter-deluxe,has_metrics,2051,9,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-04-01,2015-04-01
1809,Cardboard Catbox Painful Pitfalls,http://www.kongregate.com/games/squiddymccloud/cardboard-catbox-painful-pitfalls,www.kongregate.com/games/squiddymccloud/cardboard-catbox-painful-pitfalls,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-28,2017-07-28
1810,CHALKY,http://www.kongregate.com/games/P3drc/chalky,www.kongregate.com/games/p3drc/chalky,has_metrics,2051,9,1,0,,yes,2,2023-02-18,2026-06-30,1,1,0,0,0,,2014-11-25,2014-11-25
1811,Chinese Room Escape,http://www.kongregate.com/games/Enagamess/chinese-room-escape,www.kongregate.com/games/enagamess/chinese-room-escape,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-05,2016-03-05
1813,Cobras,http://www.kongregate.com/games/AlunosI/cobras,www.kongregate.com/games/alunosi/cobras,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-30,2017-09-30
1816,Creeper Goo,http://www.kongregate.com/games/efefef20/test-game2,www.kongregate.com/games/efefef20/test-game2,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-01-25,2021-01-25
1817,Cube-y Escape,http://www.kongregate.com/games/SUPERWERER/cube-y-escape,www.kongregate.com/games/superwerer/cube-y-escape,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-02,2016-01-02
1818,Daf Truck Memory,http://www.kongregate.com/games/newgamess/daf-truck-memory,www.kongregate.com/games/newgamess/daf-truck-memory,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-27,2016-07-27
1819,Dam,http://www.kongregate.com/games/Enagamess/dam,www.kongregate.com/games/enagamess/dam,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-13,2017-09-13
1820,Dark Floors of Zombies,http://www.kongregate.com/games/igrodroms/dark-floors-of-zombies,www.kongregate.com/games/igrodroms/dark-floors-of-zombies,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-26,2017-05-26
1821,Dot Dash,http://www.kongregate.com/games/redarx/dot-dash,www.kongregate.com/games/redarx/dot-dash,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-15,2017-06-15
1822,Dream Adventure Escape,http://www.kongregate.com/games/Nsrgames/dream-adventure-escape,www.kongregate.com/games/nsrgames/dream-adventure-escape,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-23,2017-08-23
1823,Escape Dead End 2,http://www.kongregate.com/games/Enagamess/escape-dead-end-2,www.kongregate.com/games/enagamess/escape-dead-end-2,has_metrics,2051,9,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-09-17,2016-09-17
1824,Escape Game: Locked House,http://www.kongregate.com/games/rahchel321/escape-game-locked-house,www.kongregate.com/games/rahchel321/escape-game-locked-house,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-28,2016-08-28
1825,Extreme Treadmill Survival,http://www.kongregate.com/games/AndresasLidell/extreme-treadmill-survival,www.kongregate.com/games/andresaslidell/extreme-treadmill-survival,has_metrics,2051,9,1,0,,yes,2,2024-01-22,2026-06-30,1,1,0,0,0,,2014-09-05,2014-09-05
1826,Flappy Bird Mobile iphone,http://www.kongregate.com/games/Foizur197/flappy-bird-mobile-iphone,www.kongregate.com/games/foizur197/flappy-bird-mobile-iphone,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
1827,Floppy Pumpkin,http://www.kongregate.com/games/loogames/floppy-pumpkin,www.kongregate.com/games/loogames/floppy-pumpkin,has_metrics,2051,9,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-29,2014-10-29
1829,Ford Transcon,http://www.kongregate.com/games/newgamess/ford-transcon,www.kongregate.com/games/newgamess/ford-transcon,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-16,2016-03-16
1830,Galaxy Brix,http://www.kongregate.com/games/clivingston8/galaxy-brix,www.kongregate.com/games/clivingston8/galaxy-brix,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-25,2016-01-25
1831,Get Get Out of Hell!,http://www.kongregate.com/games/Trapman88/get-get-out-of-hell,www.kongregate.com/games/trapman88/get-get-out-of-hell,has_metrics,2051,9,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-05-24,2016-05-24
1832,Good and the Bad,http://www.kongregate.com/games/virajmalia/good-and-the-bad,www.kongregate.com/games/virajmalia/good-and-the-bad,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-08,2017-10-08
1833,Goopies,http://www.kongregate.com/games/johnnyk022181/goopies,www.kongregate.com/games/johnnyk022181/goopies,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-25,2017-05-25
1834,GPD Pong (Student Project),http://www.kongregate.com/games/GregoryD137/gpd-pong-student-project,www.kongregate.com/games/gregoryd137/gpd-pong-student-project,has_metrics,2051,9,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-09-03,2016-09-03
1835,Graviball V0.4,http://www.kongregate.com/games/HarshTheAwesome/graviball-v0-4,www.kongregate.com/games/harshtheawesome/graviball-v0-4,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-20,2017-07-20
1837,GreenGo,http://www.kongregate.com/games/1BluePineapple/greengo,www.kongregate.com/games/1bluepineapple/greengo,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-14,2016-07-14
1838,Hacky Sack Adventure,https://www.kongregate.com/games/MARXOR/hacky-sack-adventure,www.kongregate.com/games/marxor/hacky-sack-adventure,has_metrics,2051,9,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2019-08-25,2019-08-25
1839,Happy Neighbors,http://www.kongregate.com/games/SandraKim/happy-neighbors,www.kongregate.com/games/sandrakim/happy-neighbors,has_metrics,2051,9,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-09-23,2016-09-23
1840,Hardest Free Game,http://www.kongregate.com/games/GazThomas/hardest-free-game,www.kongregate.com/games/gazthomas/hardest-free-game,has_metrics,2051,9,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-09-16,2016-09-16
1841,Haunted Campus,http://www.kongregate.com/games/SandraKim/haunted-campus,www.kongregate.com/games/sandrakim/haunted-campus,has_metrics,2051,9,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-22,2014-08-22
1842,Helmet Heroes,https://www.kongregate.com/en/games/robscherer123/helmet-heroes,www.kongregate.com/games/robscherer123/helmet-heroes,has_metrics,2051,9,1,0,,yes,1,2019-09-17,2019-09-17,1,1,0,0,0,,2026-01-03,2026-01-03
1843,Hyundai RN 30,http://www.kongregate.com/games/newgamess/hyundai-rn-30,www.kongregate.com/games/newgamess/hyundai-rn-30,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-10,2016-10-10
1844,Idle Conquest,http://www.kongregate.com/games/CodeRiftStudios/idle-conquest,www.kongregate.com/games/coderiftstudios/idle-conquest,has_metrics,2051,9,1,0,,yes,1,2021-06-11,2021-06-11,1,1,0,0,0,,2014-12-17,2014-12-17
1845,Idle Streamer 2,http://www.kongregate.com/games/SilverFinish/idle-streamer-2,www.kongregate.com/games/silverfinish/idle-streamer-2,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-15,2017-10-15
1846,Idle Wizard,https://www.kongregate.com/games/TwoWizards/idle-wizard,www.kongregate.com/games/twowizards/idle-wizard,has_metrics,2051,9,1,0,,yes,29,2018-09-13,2025-06-01,29,29,0,0,0,,2023-12-21,2023-12-21
1847,Into The Pit,https://www.kongregate.com/games/ChrisSkyRo/into-the-pit,www.kongregate.com/games/chrisskyro/into-the-pit,has_metrics,2051,9,1,0,,yes,1,2021-11-12,2021-11-12,1,1,0,0,0,,2021-11-12,2021-11-12
1848,InvasionUnity,http://www.kongregate.com/games/spsv/invasionunity,www.kongregate.com/games/spsv/invasionunity,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-24,2017-10-24
1849,Jainee's Survival Island,http://www.kongregate.com/games/misaru_02/jainees-survival-island,www.kongregate.com/games/misaru_02/jainees-survival-island,has_metrics,2051,9,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-09-23,2015-09-23
1850,Kappa Pong,http://www.kongregate.com/games/ChaoticHawk1/kappa-pong,www.kongregate.com/games/chaotichawk1/kappa-pong,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-24,2016-10-24
1851,Knf Classic Lodge Escape,http://www.kongregate.com/games/knfescapegame/knf-classic-lodge-escape,www.kongregate.com/games/knfescapegame/knf-classic-lodge-escape,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-04,2017-06-04
1852,Link,http://www.kongregate.com/games/hundredhundred/link,www.kongregate.com/games/hundredhundred/link,has_metrics,2051,9,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-29,2014-08-29
1854,Martin: Samantha's Blood,http://www.kongregate.com/games/Ganderoleg/martin-samanthas-blood,www.kongregate.com/games/ganderoleg/martin-samanthas-blood,has_metrics,2051,9,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-12-05,2015-12-05
1856,Monster Truck Shadowlands 2,http://www.kongregate.com/games/vitalitygames/monster-truck-shadowlands-2,www.kongregate.com/games/vitalitygames/monster-truck-shadowlands-2,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-13,2016-06-13
1857,Monsterkill,http://www.kongregate.com/games/8PixStudio/monsterkill,www.kongregate.com/games/8pixstudio/monsterkill,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-11,2017-08-11
1858,Mother's Day Spot Difference,http://www.kongregate.com/games/WillingGamesA/mothers-day-spot-difference,www.kongregate.com/games/willinggamesa/mothers-day-spot-difference,has_metrics,2051,9,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-05-06,2016-05-06
1859,Motor Cross Nitro,http://www.kongregate.com/games/kidsgamess/motor-cross-nitro,www.kongregate.com/games/kidsgamess/motor-cross-nitro,has_metrics,2051,9,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-09-15,2015-09-15
1860,Multiplayer Pong 3000,http://www.kongregate.com/games/marcovsdp/multiplayer-pong-3000,www.kongregate.com/games/marcovsdp/multiplayer-pong-3000,has_metrics,2051,9,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-31,2014-10-31
1862,Ninja Dog Quest,http://www.kongregate.com/games/RHMGames/ninja-dog-quest,www.kongregate.com/games/rhmgames/ninja-dog-quest,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-20,2016-07-20
1863,Obversum,http://www.kongregate.com/games/mmongeon/obversum,www.kongregate.com/games/mmongeon/obversum,has_metrics,2051,9,1,0,,yes,2,2023-09-13,2026-06-30,1,1,0,0,0,,2017-11-06,2017-11-06
1864,Ocean Gem Harvester,http://www.kongregate.com/games/DessIntress/ocean-gem-harvester,www.kongregate.com/games/dessintress/ocean-gem-harvester,has_metrics,2051,9,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-11-11,2014-11-11
1867,Potato Rebellion,http://www.kongregate.com/games/Funtomic/potato-rebellion,www.kongregate.com/games/funtomic/potato-rebellion,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-07,2016-03-07
1869,Rogue Fable IV,https://www.kongregate.com/games/Justin_wang123/rogue-fable-iv,www.kongregate.com/games/justin_wang123/rogue-fable-iv,has_metrics,2051,9,1,0,,yes,3,2024-01-18,2024-10-01,3,3,0,0,0,,2024-01-17,2024-01-17
1870,Rolling Cube,http://www.kongregate.com/games/kcscs/rolling-cube,www.kongregate.com/games/kcscs/rolling-cube,has_metrics,2051,9,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-30,2014-12-30
1871,Schism,http://www.kongregate.com/games/BowWow200/schism,www.kongregate.com/games/bowwow200/schism,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-17,2016-10-17
1872,Sequence,http://www.kongregate.com/games/fahadraghied/sequence,www.kongregate.com/games/fahadraghied/sequence,has_metrics,2051,9,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-24,2014-10-24
1873,Skater Rage,http://www.kongregate.com/games/jgrelewicz/skater-rage,www.kongregate.com/games/jgrelewicz/skater-rage,has_metrics,2051,9,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-02,2014-12-02
1874,Snake,http://www.kongregate.com/games/pikmin2011/snake,www.kongregate.com/games/pikmin2011/snake,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-05,2016-06-05
1875,Snake.is MLG Edition,http://www.kongregate.com/games/vizgl/snake-is-mlg-edition,www.kongregate.com/games/vizgl/snake-is-mlg-edition,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-05,2017-05-05
1877,Space War,http://www.kongregate.com/games/02378/space-war,www.kongregate.com/games/02378/space-war,has_metrics,2051,9,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-26,2014-08-26
1878,SPACE WARII,http://www.kongregate.com/games/hj1213/space-warii,www.kongregate.com/games/hj1213/space-warii,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-22,2016-06-22
1880,Starry Light,http://www.kongregate.com/games/WatermelonGames/starry-light,www.kongregate.com/games/watermelongames/starry-light,has_metrics,2051,9,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-09-09,2015-09-09
1882,Super Shoot Game Derivative thingy,http://www.kongregate.com/games/boriordan/super-shoot-game-derivative-thingy,www.kongregate.com/games/boriordan/super-shoot-game-derivative-thingy,has_metrics,2051,9,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-14,2014-09-14
1883,SUPERHOTline Miami Deluxe,https://www.kongregate.com/games/Albatr/superhotline-miami,www.kongregate.com/games/albatr/superhotline-miami,has_metrics,2051,9,1,0,,yes,3,2017-10-31,2025-07-03,3,3,0,0,0,,2025-08-01,2025-08-01
1884,Temple Of Morr 2,http://www.kongregate.com/games/Enagamess/temple-of-morr-2,www.kongregate.com/games/enagamess/temple-of-morr-2,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-16,2017-06-16
1885,Test Project Unity,http://www.kongregate.com/games/PanzerI/test-project-unity,www.kongregate.com/games/panzeri/test-project-unity,has_metrics,2051,9,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-09-14,2015-09-14
1886,The Evil Lair,http://www.kongregate.com/games/zotakomen/the-evil-lair,www.kongregate.com/games/zotakomen/the-evil-lair,has_metrics,2051,9,1,0,,yes,2,2021-05-05,2026-06-30,1,1,0,0,0,,2018-12-22,2018-12-22
1887,The Maze World,http://www.kongregate.com/games/majderrami/the-maze-world,www.kongregate.com/games/majderrami/the-maze-world,has_metrics,2051,9,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-02-28,2016-02-28
1889,TimberMan HTML5,http://www.kongregate.com/games/PaulHTML5/timberman-html5,www.kongregate.com/games/paulhtml5/timberman-html5,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-24,2016-03-24
1890,TopDownTankShooterGame,http://www.kongregate.com/games/Ih4teappels/topdowntankshootergame,www.kongregate.com/games/ih4teappels/topdowntankshootergame,has_metrics,2051,9,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-10,2014-12-10
1891,Tricky Trailer Park Escape,http://www.kongregate.com/games/quicksailor/tricky-trailer-park-escape,www.kongregate.com/games/quicksailor/tricky-trailer-park-escape,has_metrics,2051,9,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-17,2014-12-17
1892,Twin Towers 3,http://www.kongregate.com/games/thegames8dotcom/twin-towers-3,www.kongregate.com/games/thegames8dotcom/twin-towers-3,has_metrics,2051,9,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-12-26,2015-12-26
1893,TwoLands Clickers,http://www.kongregate.com/games/LudosProject/twolands-clickers,www.kongregate.com/games/ludosproject/twolands-clickers,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-04,2017-09-04
1894,UniWar,http://www.kongregate.com/games/evilryo0309/uniwar,www.kongregate.com/games/evilryo0309/uniwar,has_metrics,2051,9,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-09-03,2015-09-03
1895,Unstable Orbits,http://www.kongregate.com/games/silentviper/unstable-orbits,www.kongregate.com/games/silentviper/unstable-orbits,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-04,2016-06-04
1896,Vinyl Memories,http://www.kongregate.com/games/nfyre/vinyl-memories,www.kongregate.com/games/nfyre/vinyl-memories,has_metrics,2051,9,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-20,2014-09-20
1897,Volcano Idols,http://www.kongregate.com/games/laFunk/volcano-idols,www.kongregate.com/games/lafunk/volcano-idols,has_metrics,2051,9,1,0,,yes,2,2023-06-06,2026-06-29,1,1,0,0,0,,2016-03-20,2016-03-20
1898,When the Lights Go Down,http://www.kongregate.com/games/dragonlance5/when-the-lights-go-down,www.kongregate.com/games/dragonlance5/when-the-lights-go-down,has_metrics,2051,9,1,0,,yes,2,2023-09-01,2026-06-29,1,1,0,0,0,,2017-08-25,2017-08-25
1899,Why The Woods Whisper,http://www.kongregate.com/games/powerpuffz/why-the-woods-whisper,www.kongregate.com/games/powerpuffz/why-the-woods-whisper,has_metrics,2051,9,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-12-18,2015-12-18
1900,Wild Test RPG,http://www.kongregate.com/games/ploo98/wild-test-rpg,www.kongregate.com/games/ploo98/wild-test-rpg,has_metrics,2051,9,1,0,,yes,2,2023-09-01,2026-06-29,1,1,0,0,0,,2016-08-20,2016-08-20
1901,Wind Seed,http://www.kongregate.com/games/Phylum/wind-seed,www.kongregate.com/games/phylum/wind-seed,has_metrics,2051,9,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-09-30,2015-09-30
1902,Yoda Jigsaw,http://www.kongregate.com/games/newgamess/yoda-jigsaw,www.kongregate.com/games/newgamess/yoda-jigsaw,has_metrics,2051,9,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-02-02,2016-02-02
1903,YouTube Tycoon,http://www.kongregate.com/games/NGC_Man/youtube-tycoon,www.kongregate.com/games/ngc_man/youtube-tycoon,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-05,2016-08-05
1904,Zebras Connect,http://www.kongregate.com/games/mosso70/zebras-connect,www.kongregate.com/games/mosso70/zebras-connect,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-20,2017-09-20
1907,Superfighters,https://www.kongregate.com/games/TRBW001/superfighters,www.kongregate.com/games/trbw001/superfighters,has_metrics,2047,10,97,0,,yes,1,2022-03-19,2022-03-19,1,1,0,0,0,,2018-06-25,2023-11-25
1356,Blush Blush,https://www.kongregate.com/games/SadPandaStudios/blush-blush,www.kongregate.com/games/sadpandastudios/blush-blush,has_metrics,2046,7,96,15,748200,partial,6,2023-02-14,2024-12-24,6,6,0,0,0,,2020-11-01,2026-06-21
938,Chronotron,http://www.kongregate.com/games/Scarybug/chronotron,www.kongregate.com/games/scarybug/chronotron,has_metrics,2039,5,39,39,1446743,no,2,2020-03-24,2023-08-15,2,2,0,0,0,,2008-05-13,2009-03-16
1908,Armor Mayhem,https://www.kongregate.com/games/JuicyBit/armor-mayhem,www.kongregate.com/games/juicybit/armor-mayhem,has_metrics,2038,10,88,0,,yes,3,2021-11-24,2025-02-12,3,3,0,0,0,,2018-05-07,2024-02-14
1563,Red Crucible 2,http://www.kongregate.com/games/rocketeergames/red-crucible,www.kongregate.com/games/rocketeergames/red-crucible,has_metrics,2029,8,179,14,12750272,partial,1,2026-06-29,2026-06-29,0,0,0,0,0,,2013-12-02,2016-07-08
