catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1124,2 Player Tron,http://www.kongregate.com/games/KoGaMaDaniel/2-player-tron,www.kongregate.com/games/kogamadaniel/2-player-tron,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-14,2015-09-14
1126,A Dance of Fire and Ice,https://www.kongregate.com/en/games/fizzd/a-dance-of-fire-and-ice,www.kongregate.com/games/fizzd/a-dance-of-fire-and-ice,has_metrics,2351,6,1,0,yes,8,2015-08-26,2025-10-27,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2026-01-03,2026-01-03
1133,Attack On Trump,http://www.kongregate.com/games/dci05049/attack-on-trump,www.kongregate.com/games/dci05049/attack-on-trump,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-20,2016-08-20
1134,atWar,https://www.kongregate.com/games/IvanStorm/afterwind,www.kongregate.com/games/ivanstorm/afterwind,has_metrics,2351,6,1,0,yes,3,2020-11-03,2026-06-29,3,2,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2021-11-12,2021-11-12
1136,Bat-Battery,http://www.kongregate.com/games/cenullum/bat-battery,www.kongregate.com/games/cenullum/bat-battery,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-05,2017-08-05
1137,BCS`S Runner,http://www.kongregate.com/games/carter101/bcs-s-runner,www.kongregate.com/games/carter101/bcs-s-runner,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-04,2014-10-04
1141,Blink,http://www.kongregate.com/games/JeffreyLaarman/blink,www.kongregate.com/games/jeffreylaarman/blink,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-09-23,2015-09-23
1142,Block Ship (Muted game),http://www.kongregate.com/games/EpicCreeper127/block-ship-muted-game,www.kongregate.com/games/epiccreeper127/block-ship-muted-game,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-29,2016-06-29
1143,blue:on:,http://www.kongregate.com/games/josehzz/blue-on,www.kongregate.com/games/josehzz/blue-on,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-05-16,2017-05-16
1147,Business Simulator: Idle,http://www.kongregate.com/games/Tatemartin/business-simulator-idle,www.kongregate.com/games/tatemartin/business-simulator-idle,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-26,2017-05-26
1148,Button Hunting,http://www.kongregate.com/games/MmmaMarry/button-hunting,www.kongregate.com/games/mmmamarry/button-hunting,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-18,2014-10-18
1149,Cake Flyer,http://www.kongregate.com/games/Beremans/cake-flyer,www.kongregate.com/games/beremans/cake-flyer,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-24,2014-10-24
1150,Catch all the Mushrooms,http://www.kongregate.com/games/mushroomfanlol/catch-all-the-mushrooms,www.kongregate.com/games/mushroomfanlol/catch-all-the-mushrooms,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-04,2017-09-04
1151,Caveman Chuck,http://www.kongregate.com/games/PrimeBitGames/caveman-chuck,www.kongregate.com/games/primebitgames/caveman-chuck,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-20,2017-07-20
1153,Circles,http://www.kongregate.com/games/Laith_Alnasser/circles,www.kongregate.com/games/laith_alnasser/circles,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-10,2014-10-10
1154,Clarence Pac Man,http://www.kongregate.com/games/juegosclarence/clarence-pac-man,www.kongregate.com/games/juegosclarence/clarence-pac-man,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-09-03,2015-09-03
1155,Clear Star Luxury,http://www.kongregate.com/games/game4joy1/clear-star-luxury,www.kongregate.com/games/game4joy1/clear-star-luxury,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-29,2014-10-29
1156,Cleopatra 2187: Demo,http://www.kongregate.com/games/Uroshito/cleopatra-2187-demo,www.kongregate.com/games/uroshito/cleopatra-2187-demo,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-17,2016-10-17
1157,Coin,http://www.kongregate.com/games/LeTienAnh/coin,www.kongregate.com/games/letienanh/coin,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-09,2014-10-09
1163,Dragon Fortress,http://www.kongregate.com/games/littlegiantworld/dragon-fortress,www.kongregate.com/games/littlegiantworld/dragon-fortress,has_metrics,2351,6,1,0,yes,2,2021-10-27,2026-06-29,1,1,0,0,0,,2016-08-13,2016-08-13
1167,Enter into Darkness,http://www.kongregate.com/games/Newshield_Ent/enter-into-darkness,www.kongregate.com/games/newshield_ent/enter-into-darkness,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-12-05,2015-12-05
1172,Famous Paintings Parodies,http://www.kongregate.com/games/Munguia/famous-paintings-parodies,www.kongregate.com/games/munguia/famous-paintings-parodies,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-07-07,2016-07-07
1173,Fashionistas Boho vs Grunge,http://www.kongregate.com/games/IdeaStudio/fashionistas-boho-vs-grunge,www.kongregate.com/games/ideastudio/fashionistas-boho-vs-grunge,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-13,2017-09-13
1174,Fighting Corner,http://www.kongregate.com/games/minininja956/fighting-corner,www.kongregate.com/games/minininja956/fighting-corner,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-09-17,2016-09-17
1175,Find The Super Surf Board,http://www.kongregate.com/games/Enagamess/find-the-super-surf-board,www.kongregate.com/games/enagamess/find-the-super-surf-board,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-09-03,2016-09-03
1176,Foxes and Eagles,http://www.kongregate.com/games/kamilsk/foxes-and-eagles,www.kongregate.com/games/kamilsk/foxes-and-eagles,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-05,2016-03-05
1179,GameToilet Mobile#2 : Watch Paint Dry,http://www.kongregate.com/games/kingbaggot/gametoilet-mobile-2-watch-paint-dry,www.kongregate.com/games/kingbaggot/gametoilet-mobile-2-watch-paint-dry,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-03-24,2016-03-24
1180,Genie Goes Walkaboutg,http://www.kongregate.com/games/SkidsInMeFalcon/genie-goes-walkaboutg,www.kongregate.com/games/skidsinmefalcon/genie-goes-walkaboutg,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-09-16,2016-09-16
1181,Girl Throat Surgery,http://www.kongregate.com/games/k25507891/girl-throat-surgery,www.kongregate.com/games/k25507891/girl-throat-surgery,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-15,2017-06-15
1184,Googleygames:Crazybots,http://www.kongregate.com/games/sorenof/googleygames-crazybots,www.kongregate.com/games/sorenof/googleygames-crazybots,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-31,2014-10-31
1185,Gordo's Oddisey,http://www.kongregate.com/games/SergioPL14/gordos-oddisey,www.kongregate.com/games/sergiopl14/gordos-oddisey,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-09-23,2016-09-23
1186,Halloween Soul Rescue,http://www.kongregate.com/games/Enagamess/halloween-soul-rescue,www.kongregate.com/games/enagamess/halloween-soul-rescue,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-10,2016-10-10
1192,Instant Fight (2 Players),http://www.kongregate.com/games/Siiriis/instant-fight-2-players,www.kongregate.com/games/siiriis/instant-fight-2-players,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-02,2016-01-02
1193,Jerry's Quest,http://www.kongregate.com/games/MojoUS/jerrys-quest,www.kongregate.com/games/mojous/jerrys-quest,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-04,2017-06-04
1194,Juggler Extraordinaire,http://www.kongregate.com/games/erikomen/juggler-extraordinaire,www.kongregate.com/games/erikomen/juggler-extraordinaire,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-30,2016-10-30
1197,Lake City,http://www.kongregate.com/games/Enagamess/lake-city,www.kongregate.com/games/enagamess/lake-city,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-16,2017-06-16
1199,Lift The Curse Of The Girl,http://www.kongregate.com/games/Enagamess/lift-the-curse-of-the-girl,www.kongregate.com/games/enagamess/lift-the-curse-of-the-girl,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-25,2016-01-25
1201,LUMI,http://www.kongregate.com/games/JekOji/lumi,www.kongregate.com/games/jekoji/lumi,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-23,2017-08-23
1202,ma,http://www.kongregate.com/games/talhaa1008/ma,www.kongregate.com/games/talhaa1008/ma,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-15,2017-10-15
1205,Mass,http://www.kongregate.com/games/DHALVINCORP/mass,www.kongregate.com/games/dhalvincorp/mass,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-06-05,2016-06-05
1206,Medieval Cop,https://www.kongregate.com/en/games/VasantJ/medieval-cop,www.kongregate.com/games/vasantj/medieval-cop,has_metrics,2351,6,1,0,yes,1,2016-04-02,2016-04-02,5,1,4,0,0,<urlopen error [Errno 61] Connection refused> (4),2026-01-03,2026-01-03
1207,Meena Classic Room Puzzle Game,http://www.kongregate.com/games/meenagame/meena-classic-room-puzzle-game,www.kongregate.com/games/meenagame/meena-classic-room-puzzle-game,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-08-28,2016-08-28
1216,Ore Hunt,http://www.kongregate.com/games/KlasseMia19/ore-hunt,www.kongregate.com/games/klassemia19/ore-hunt,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-07-12,2017-07-12
1217,Oscuro Castle.,http://www.kongregate.com/games/Bluemysterywolf/oscuro-castle,www.kongregate.com/games/bluemysterywolf/oscuro-castle,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-24,2017-10-24
1219,Penalty Shooters 2,http://www.kongregate.com/games/vladetam/penalty-shooters-2,www.kongregate.com/games/vladetam/penalty-shooters-2,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-23,2016-05-23
1221,Pink Panther Jigsaw,http://www.kongregate.com/games/newgamess/pink-panther-jigsaw,www.kongregate.com/games/newgamess/pink-panther-jigsaw,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-20,2016-07-20
1227,Replica,http://www.kongregate.com/games/Klatu/replica,www.kongregate.com/games/klatu/replica,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-05,2016-08-05
1230,ROOFRUNNER X,http://www.kongregate.com/games/Sincitysaint/roofrunner-x,www.kongregate.com/games/sincitysaint/roofrunner-x,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-08,2017-10-08
1231,Roundabout,http://www.kongregate.com/games/BryceSummer/roundabout,www.kongregate.com/games/brycesummer/roundabout,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-09,2015-09-09
1234,sad Buble shotter,http://www.kongregate.com/games/techidwarf/sad-buble-shotter,www.kongregate.com/games/techidwarf/sad-buble-shotter,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-20,2016-03-20
1240,Slow Mustache,http://www.kongregate.com/games/DrinKadriu/slow-mustache,www.kongregate.com/games/drinkadriu/slow-mustache,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-15,2015-09-15
1242,Snake Cuby,http://www.kongregate.com/games/sevencolorsapps/snake-cuby,www.kongregate.com/games/sevencolorsapps/snake-cuby,has_metrics,2351,6,1,0,yes,1,2023-09-14,2023-09-14,1,1,0,0,0,,2016-10-04,2016-10-04
1243,Solek adventure in green lime land,http://www.kongregate.com/games/TowaOffKranuh/solek-adventure-in-green-lime-land,www.kongregate.com/games/towaoffkranuh/solek-adventure-in-green-lime-land,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-14,2016-07-14
1246,space war,http://www.kongregate.com/games/onlyoneli/space-war,www.kongregate.com/games/onlyoneli/space-war,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-16,2016-01-16
1248,Stealth Master (Game created for college Assignment),http://www.kongregate.com/games/brewis_dark/stealth-master-game-created-for-college-assignment,www.kongregate.com/games/brewis_dark/stealth-master-game-created-for-college-assignment,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-07,2016-03-07
1249,Super Monkey Adventure,http://www.kongregate.com/games/flowlab/super-monkey-adventure,www.kongregate.com/games/flowlab/super-monkey-adventure,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-15,2016-05-15
1253,The depths idle,http://www.kongregate.com/games/omgnoob191/the-depths-idle,www.kongregate.com/games/omgnoob191/the-depths-idle,has_metrics,2351,6,1,0,yes,1,2025-04-02,2025-04-02,1,1,0,0,0,,2017-08-11,2017-08-11
1254,The Donald Trump Dating Simulator from Hell,http://www.kongregate.com/games/Codemonkey77/the-donald-trump-dating-simulator-from-hell,www.kongregate.com/games/codemonkey77/the-donald-trump-dating-simulator-from-hell,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-24,2016-05-24
1255,The Forest Mirror,http://www.kongregate.com/games/JosephMoonGolf/the-forest-mirror,www.kongregate.com/games/josephmoongolf/the-forest-mirror,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-25,2017-06-25
1257,The Locker - Bullet Factory,http://www.kongregate.com/games/Enagamess/the-locker-bullet-factory,www.kongregate.com/games/enagamess/the-locker-bullet-factory,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-20,2017-09-20
1258,The Submarine Mystery,http://www.kongregate.com/games/CrazyEscapeGames/the-submarine-mystery,www.kongregate.com/games/crazyescapegames/the-submarine-mystery,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-03,2017-07-03
1262,Tir,http://www.kongregate.com/games/Kasmilus/tir,www.kongregate.com/games/kasmilus/tir,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-04,2016-06-04
1263,Tori Energy Factory,http://www.kongregate.com/games/GriseGames/tori-energy-factory,www.kongregate.com/games/grisegames/tori-energy-factory,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-13,2016-06-13
1266,Treasure Recovery From Island,http://www.kongregate.com/games/Enagamess/treasure-recovery-from-island,www.kongregate.com/games/enagamess/treasure-recovery-from-island,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-12-26,2015-12-26
1267,Try This Room Escape,http://www.kongregate.com/games/8bgames/try-this-room-escape,www.kongregate.com/games/8bgames/try-this-room-escape,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-30,2017-09-30
1268,Twist Escape 4,http://www.kongregate.com/games/Nsrgames/twist-escape-4,www.kongregate.com/games/nsrgames/twist-escape-4,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-17,2017-08-17
1273,Wilson estrda - Lovecraft en Penumbras Vr 0.1,http://www.kongregate.com/games/WilsonEstrada/wilson-estrda-lovecraft-en-penumbras-vr-0-1,www.kongregate.com/games/wilsonestrada/wilson-estrda-lovecraft-en-penumbras-vr-0-1,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-05,2017-05-05
1276,Zombie Kentaur 2,http://www.kongregate.com/games/TheronK71/zombie-kentaur-2,www.kongregate.com/games/theronk71/zombie-kentaur-2,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-05-06,2016-05-06
871,Spiral Knights,http://www.kongregate.com/games/SpiralKnights/spiral-knights,www.kongregate.com/games/spiralknights/spiral-knights,has_metrics,2345,5,195,66,partial,1,2024-04-13,2024-04-13,1,1,0,0,0,,2012-03-21,2016-04-16
251,Epic Battle Fantasy 3,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-3,www.kongregate.com/games/kupo707/epic-battle-fantasy-3,has_metrics,2343,2,43,43,no,8,2016-01-29,2024-01-19,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2010-09-06,2011-10-03
262,Desktop Tower Defense,http://www.kongregate.com/games/preecep/desktop-tower-defense,www.kongregate.com/games/preecep/desktop-tower-defense,has_metrics,2321,2,21,21,no,4,2017-03-10,2023-03-09,4,4,0,0,0,,2007-11-05,2008-06-22
264,Cursed Treasure,https://www.kongregate.com/en/games/IriySoft/cursed-treasure,www.kongregate.com/games/iriysoft/cursed-treasure,has_metrics,2316,2,16,16,no,10,2019-09-28,2024-05-09,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-03,2026-06-22
295,Cursed Treasure,http://www.kongregate.com/en/games/IriySoft/cursed-treasure,www.kongregate.com/games/iriysoft/cursed-treasure,has_metrics,2316,2,2,0,yes,10,2019-09-28,2024-05-09,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-08,2025-10-12
470,Cursed Treasure,https://www.kongregate.com/games/IriySoft/cursed-treasure,www.kongregate.com/games/iriysoft/cursed-treasure,has_metrics,2316,3,20,0,yes,10,2019-09-28,2024-05-09,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2020-04-27,2025-10-07
7,Epic Battle Fantasy 4,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-4,www.kongregate.com/games/kupo707/epic-battle-fantasy-4,has_metrics,2309,1,310,40,partial,16,2015-09-18,2025-06-16,16,16,0,0,0,,2013-04-06,2020-03-24
1278,Epic Battle Fantasy 4,https://www.kongregate.com/games/kupo707/epic-battle-fantasy-4,www.kongregate.com/games/kupo707/epic-battle-fantasy-4,has_metrics,2309,7,59,0,yes,16,2015-09-18,2025-06-16,16,16,0,0,0,,2018-03-08,2020-12-01
278,New Star Soccer,http://www.kongregate.com/games/siread/new-star-soccer,www.kongregate.com/games/siread/new-star-soccer,has_metrics,2308,2,8,8,no,3,2021-06-22,2022-10-23,3,3,0,0,0,,2012-04-19,2012-05-04
34,Fancy Pants Adventure: World 2,http://www.kongregate.com/games/DrNeroCF/fancy-pants-adventure-world-2,www.kongregate.com/games/drnerocf/fancy-pants-adventure-world-2,has_metrics,2304,1,51,51,no,8,2016-03-21,2024-05-06,9,8,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-02-22,2009-03-08
282,Fancy Pants Adventure: World 2,http://www.kongregate.com./games/DrNeroCF/fancy-pants-adventure-world-2,www.kongregate.com/games/drnerocf/fancy-pants-adventure-world-2,has_metrics,2304,2,4,4,no,8,2016-03-21,2024-05-06,9,8,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-26,2008-08-17
259,SHIFT 2,http://www.kongregate.com/games/ArmorGames/shift-2,www.kongregate.com/games/armorgames/shift-2,has_metrics,2303,2,30,30,no,1,2026-06-29,2026-06-29,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2008-04-21,2008-09-05
289,SHIFT 2,http://www.kongregate.com./games/ArmorGames/shift-2,www.kongregate.com/games/armorgames/shift-2,has_metrics,2303,2,3,3,no,1,2026-06-29,2026-06-29,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2008-07-20,2008-08-06
42,Bowmaster Prelude,http://www.kongregate.com/games/lostvector/bowmaster-prelude,www.kongregate.com/games/lostvector/bowmaster-prelude,has_metrics,2302,1,32,32,no,2,2020-11-13,2020-11-14,2,2,0,0,0,,2007-03-15,2008-09-04
293,Bowmaster Prelude,http://www.kongregate.com./games/lostvector/bowmaster-prelude,www.kongregate.com/games/lostvector/bowmaster-prelude,has_metrics,2302,2,2,2,no,2,2020-11-13,2020-11-14,2,2,0,0,0,,2008-08-04,2008-08-14
45,Bubble Tanks 2,http://www.kongregate.com/games/HeroInteractive/bubble-tanks-2,www.kongregate.com/games/herointeractive/bubble-tanks-2,has_metrics,2301,1,27,27,no,5,2020-03-06,2024-01-17,5,5,0,0,0,,2008-08-13,2009-04-18
304,Alien Guard 2,http://www.kongregate.com/games/darkknight749/alien-guard-2,www.kongregate.com/games/darkknight749/alien-guard-2,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-12-23,2010-12-23
306,Angry Animals,http://www.kongregate.com/games/VladUA/angry-animals,www.kongregate.com/games/vladua/angry-animals,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-29,2011-03-29
311,Army Speeder,http://www.kongregate.com/games/allpremiumgames/army-speeder,www.kongregate.com/games/allpremiumgames/army-speeder,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-08,2010-11-08
312,Arrows,http://www.kongregate.com/games/dserrano3/arrows,www.kongregate.com/games/dserrano3/arrows,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-15,2011-03-15
