catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
446,TestGame5334,http://www.kongregate.com/games/jimmydelaney19/testgame5334,www.kongregate.com/games/jimmydelaney19/testgame5334,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-13,2014-10-13
447,The Epic Gang,http://www.kongregate.com/games/DarkenSoft/the-epic-gang,www.kongregate.com/games/darkensoft/the-epic-gang,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-20,2016-07-20
448,The Meat - The Game Adventure,http://www.kongregate.com/games/ALT_Games/the-meat-the-game-adventure,www.kongregate.com/games/alt_games/the-meat-the-game-adventure,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-04,2017-09-04
451,Tittu And Annie 16,http://www.kongregate.com/games/Enagamess/tittu-and-annie-16,www.kongregate.com/games/enagamess/tittu-and-annie-16,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-13,2016-08-13
452,Toy Drop,http://www.kongregate.com/games/Darkmoonfire/toy-drop,www.kongregate.com/games/darkmoonfire/toy-drop,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-05,2017-08-05
453,Triangle Hero,http://www.kongregate.com/games/StarvingStudios/triangle-hero,www.kongregate.com/games/starvingstudios/triangle-hero,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-18,2016-10-18
455,Twisted Cooking Mama,http://www.kongregate.com/games/PartyBug/twisted-cooking-mama,www.kongregate.com/games/partybug/twisted-cooking-mama,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-28,2017-07-28
458,Wearing Flowers,http://www.kongregate.com/games/gogameskiff/wearing-flowers,www.kongregate.com/games/gogameskiff/wearing-flowers,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-18,2014-10-18
459,WigWigWig,http://www.kongregate.com/games/Glebaster/wigwigwig,www.kongregate.com/games/glebaster/wigwigwig,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-13,2016-06-13
460,Zombie Cave,http://www.kongregate.com/games/minininja956/zombie-cave,www.kongregate.com/games/minininja956/zombie-cave,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-29,2017-07-29
461,Zombie defense,http://www.kongregate.com/games/smoluss/zombie-defense,www.kongregate.com/games/smoluss/zombie-defense,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-25,2017-06-25
20,Infectonator : World D...,http://www.kongregate.com/games/TogeProductions/infectonator-world-dominator,www.kongregate.com/games/togeproductions/infectonator-world-dominator,has_metrics,2713,1,164,148,partial,6,2015-10-21,2024-03-08,6,6,0,0,0,,2010-02-17,2019-07-18
2824,Infectonator : World Dominator,https://www.kongregate.com/games/TogeProductions/infectonator-world-dominator,www.kongregate.com/games/togeproductions/infectonator-world-dominator,has_metrics,2713,17,1,0,yes,6,2015-10-21,2024-03-08,6,6,0,0,0,,2019-07-18,2019-07-18
252,CS Portable,http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2,www.kongregate.com/games/criticalforceet/counter-strike-web-browser-based-port-v2,has_metrics,2700,2,250,2,partial,5,2015-06-16,2026-06-29,4,4,0,0,0,,2014-08-08,2017-04-08
249,Kingdom Rush Frontiers,http://www.kongregate.com/games/Ironhidegames/kingdom-rush-frontiers,www.kongregate.com/games/ironhidegames/kingdom-rush-frontiers,has_metrics,2700,2,506,31,partial,29,2018-04-08,2023-04-15,29,29,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2014-01-22,2023-02-26
250,Kingdom Rush Frontiers,https://www.kongregate.com/games/Ironhidegames/kingdom-rush-frontiers,www.kongregate.com/games/ironhidegames/kingdom-rush-frontiers,has_metrics,2700,2,323,0,yes,29,2018-04-08,2023-04-15,29,29,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2018-03-08,2023-09-27
39,Realm Grinder,http://www.kongregate.com/games/DivineGames/realm-grinder,www.kongregate.com/games/divinegames/realm-grinder,has_metrics,2676,1,53,0,yes,50,2015-12-02,2026-06-29,49,49,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2015-08-09,2019-07-18
482,Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,www.kongregate.com/games/divinegames/realm-grinder,has_metrics,2676,3,31,0,yes,50,2015-12-02,2026-06-29,49,49,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2018-12-22,2023-09-01
25,Burrito Bison Revenge,http://www.kongregate.com/games/JuicyBeast/burrito-bison-revenge,www.kongregate.com/games/juicybeast/burrito-bison-revenge,has_metrics,2673,1,127,57,partial,31,2014-07-22,2024-01-29,31,31,0,0,0,,2012-03-09,2020-07-22
49,Burrito Bison Revenge,https://www.kongregate.com/games/JuicyBeast/burrito-bison-revenge,www.kongregate.com/games/juicybeast/burrito-bison-revenge,has_metrics,2673,1,37,0,yes,31,2014-07-22,2024-01-29,31,31,0,0,0,,2019-07-17,2023-09-01
473,Sands of the Coliseum,https://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum,www.kongregate.com/games/berzerkstudio/sands-of-the-coliseum,has_metrics,2666,3,44,0,yes,23,2016-02-01,2025-07-23,26,23,3,0,0,<urlopen error [Errno 61] Connection refused> (20),2019-07-17,2023-09-01
490,Sands of the Coliseum,http://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum,www.kongregate.com/games/berzerkstudio/sands-of-the-coliseum,has_metrics,2666,3,17,0,yes,23,2016-02-01,2025-07-23,26,23,3,0,0,<urlopen error [Errno 61] Connection refused> (20),2015-10-11,2019-07-18
496,Medieval Cop 8 -DeathWish- (Part 3),http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3,www.kongregate.com/games/vasantj/medieval-cop-8-deathwish-part-3,has_metrics,2662,3,12,0,yes,5,2021-09-02,2024-02-22,5,5,0,0,0,,2017-08-25,2017-09-16
21,Retro Bowl,https://www.kongregate.com/games/siread/retro-bowl,www.kongregate.com/games/siread/retro-bowl,has_metrics,2661,1,164,0,yes,31,2020-02-26,2025-08-17,31,31,0,0,0,<urlopen error [Errno 61] Connection refused> (11),2021-01-06,2025-08-01
198,Retro Bowl,https://www.kongregate.com/en/games/siread/retro-bowl,www.kongregate.com/games/siread/retro-bowl,has_metrics,2661,1,1,0,yes,31,2020-02-26,2025-08-17,31,31,0,0,0,<urlopen error [Errno 61] Connection refused> (11),2025-10-07,2025-10-07
498,Retro Bowl,http://www.kongregate.com/games/siread/retro-bowl,www.kongregate.com/games/siread/retro-bowl,has_metrics,2661,3,11,0,yes,31,2020-02-26,2025-08-17,31,31,0,0,0,<urlopen error [Errno 61] Connection refused> (11),2021-01-06,2023-09-13
509,Drakenlords: CCG Cards Duels,https://www.kongregate.com/games/Everguild_Games/drakenlords-ccg-cards-duels,www.kongregate.com/games/everguild_games/drakenlords-ccg-cards-duels,has_metrics,2653,3,3,0,yes,1,2022-11-14,2022-11-14,1,1,0,0,0,,2024-08-06,2025-10-07
515,qsplit,http://www.kongregate.com/games/FtMFtM/qsplit,www.kongregate.com/games/ftmftm/qsplit,has_metrics,2652,3,2,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-17,2014-10-18
516,Sports Heads: Football Championship,https://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship,www.kongregate.com/games/mousebreaker/sports-heads-football-championship,has_metrics,2652,3,2,0,yes,1,2025-08-19,2025-08-19,1,1,0,0,0,,2024-08-06,2025-08-01
518,10 Shot Soccer,http://www.kongregate.com/games/teemukorh/10-shot-soccer,www.kongregate.com/games/teemukorh/10-shot-soccer,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-26,2017-05-26
519,2048,http://www.kongregate.com/games/Geckoo1337/2048,www.kongregate.com/games/geckoo1337/2048,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-24,2014-10-24
522,AnonymousHotel,http://www.kongregate.com/games/JairusScott/anonymoushotel,www.kongregate.com/games/jairusscott/anonymoushotel,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-09-03,2015-09-03
523,Anti-Plane,http://www.kongregate.com/games/calinutz05/anti-plane,www.kongregate.com/games/calinutz05/anti-plane,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-07,2016-03-07
527,Attraction,http://www.kongregate.com/games/Aldrinsalazar/attraction,www.kongregate.com/games/aldrinsalazar/attraction,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-04,2016-06-04
530,Bad Pad - DEMO,http://www.kongregate.com/games/AvishayMizrav/bad-pad-demo,www.kongregate.com/games/avishaymizrav/bad-pad-demo,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-03,2016-09-03
535,Bisectors with different distance functions,http://www.kongregate.com/games/laspinko/bisectors-with-different-distance-functions,www.kongregate.com/games/laspinko/bisectors-with-different-distance-functions,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-18,2016-10-18
536,Black Cats House Escape,http://www.kongregate.com/games/ainarsa/black-cats-house-escape,www.kongregate.com/games/ainarsa/black-cats-house-escape,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-09-23,2015-09-23
537,Blaze Hidden Stars,http://www.kongregate.com/games/blazejuegos/blaze-hidden-stars,www.kongregate.com/games/blazejuegos/blaze-hidden-stars,has_metrics,2651,3,1,0,yes,1,2023-05-18,2023-05-18,1,1,0,0,0,,2016-09-17,2016-09-17
540,Bobcat Theft Escape,http://www.kongregate.com/games/yolkgamez/bobcat-theft-escape,www.kongregate.com/games/yolkgamez/bobcat-theft-escape,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-13,2016-08-13
541,Bonehead,http://www.kongregate.com/games/PoLlOrOn/bonehead,www.kongregate.com/games/polloron/bonehead,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-29,2016-06-29
543,breakout,http://www.kongregate.com/games/AvelinoM/breakout,www.kongregate.com/games/avelinom/breakout,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-25,2017-05-25
545,Bullet Boy,http://www.kongregate.com/games/PomeloGames/bullet-boy,www.kongregate.com/games/pomelogames/bullet-boy,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-12-18,2015-12-18
548,Card game,http://www.kongregate.com/games/badfitz100/card-game,www.kongregate.com/games/badfitz100/card-game,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-24,2016-03-24
554,Click the Monkey,http://www.kongregate.com/games/bigkev711/click-the-monkey,www.kongregate.com/games/bigkev711/click-the-monkey,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-10,2014-10-10
556,Construction Sabotage War 3,http://www.kongregate.com/games/thegames8dotcom/construction-sabotage-war-3,www.kongregate.com/games/thegames8dotcom/construction-sabotage-war-3,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-02,2016-01-02
557,Coppice,http://www.kongregate.com/games/Enagamess/coppice,www.kongregate.com/games/enagamess/coppice,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-12,2017-07-12
558,Create A Wrestler,http://www.kongregate.com/games/salcha00/create-a-wrestler,www.kongregate.com/games/salcha00/create-a-wrestler,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-28,2017-07-28
560,Defense Prototype 3,http://www.kongregate.com/games/mikhog/defense-prototype-3,www.kongregate.com/games/mikhog/defense-prototype-3,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-20,2017-07-20
563,Dr. Steward 75K's Intergalactic Darryl Naturam 2021,http://www.kongregate.com/games/stewardhklarlove/dr-steward-75ks-intergalactic-darryl-naturam-2021,www.kongregate.com/games/stewardhklarlove/dr-steward-75ks-intergalactic-darryl-naturam-2021,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-08,2017-10-08
564,DuckLife3: Evolution,https://www.kongregate.com/games/WixGames/ducklife3-evolution,www.kongregate.com/games/wixgames/ducklife3-evolution,has_metrics,2651,3,1,0,yes,6,2018-05-09,2024-03-06,6,6,0,0,0,,2025-08-01,2025-08-01
565,DuckLife3: Evolution,https://www.kongregate.com/en/games/WixGames/ducklife3-evolution,www.kongregate.com/games/wixgames/ducklife3-evolution,has_metrics,2651,3,1,0,yes,6,2018-05-09,2024-03-06,6,6,0,0,0,,2025-10-07,2025-10-07
566,Easter with Family,http://www.kongregate.com/games/SandraKim/easter-with-family,www.kongregate.com/games/sandrakim/easter-with-family,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-23,2016-05-23
568,Enter into Darkness 3,http://www.kongregate.com/games/Newshield_Ent/enter-into-darkness-3,www.kongregate.com/games/newshield_ent/enter-into-darkness-3,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-12-05,2015-12-05
569,Escape Rooms 3,http://www.kongregate.com/games/rahchel321/escape-rooms-3,www.kongregate.com/games/rahchel321/escape-rooms-3,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-09-16,2016-09-16
573,flappyturkey,http://www.kongregate.com/games/gameallblack/flappyturkey,www.kongregate.com/games/gameallblack/flappyturkey,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-29,2017-07-29
580,Giga Sun Rising 04,http://www.kongregate.com/games/gigasun/giga-sun-rising-04,www.kongregate.com/games/gigasun/giga-sun-rising-04,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-09-23,2016-09-23
581,GiTD#66 Gameplay Demo,http://www.kongregate.com/games/nutter666/gitd-66-gameplay-demo,www.kongregate.com/games/nutter666/gitd-66-gameplay-demo,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-05-05,2017-05-05
582,Halloween Brightness Paves The Path,http://www.kongregate.com/games/Enagamess/halloween-brightness-paves-the-path,www.kongregate.com/games/enagamess/halloween-brightness-paves-the-path,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-24,2016-10-24
584,Hallowwen Escape Games - 10 Turnips,http://www.kongregate.com/games/Enagamess/hallowwen-escape-games-10-turnips,www.kongregate.com/games/enagamess/hallowwen-escape-games-10-turnips,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-17,2016-10-17
585,Herb Garden,http://www.kongregate.com/games/ZumwaltWood/herb-garden,www.kongregate.com/games/zumwaltwood/herb-garden,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-04,2017-06-04
586,Heroes vs Devil,http://www.kongregate.com/games/Husenicar/heroes-vs-devil,www.kongregate.com/games/husenicar/heroes-vs-devil,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-30,2016-10-30
590,Juggernaut Jigsaw,http://www.kongregate.com/games/newgamess/juggernaut-jigsaw,www.kongregate.com/games/newgamess/juggernaut-jigsaw,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-05-24,2016-05-24
593,Knf Chalet Bungalow Escape,http://www.kongregate.com/games/knfescapegame/knf-chalet-bungalow-escape,www.kongregate.com/games/knfescapegame/knf-chalet-bungalow-escape,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-23,2017-08-23
594,KNF mysterious snow forest escape,http://www.kongregate.com/games/knfgame1/knf-mysterious-snow-forest-escape,www.kongregate.com/games/knfgame1/knf-mysterious-snow-forest-escape,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-27,2016-07-27
596,Last Man Alive,http://www.kongregate.com/games/storm_howard/last-man-alive,www.kongregate.com/games/storm_howard/last-man-alive,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-09-30,2017-09-30
599,Mafia Roulette (Local Test),http://www.kongregate.com/games/toxikb/mafia-roulette-local-test,www.kongregate.com/games/toxikb/mafia-roulette-local-test,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-15,2017-06-15
601,Marble Duel: Old-school match 3 blasting,http://www.kongregate.com/games/HeroCraft_Games/marble-duel-old-school-match-3-blasting,www.kongregate.com/games/herocraft_games/marble-duel-old-school-match-3-blasting,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-24,2017-10-24
604,Memory - Talktalk,http://www.kongregate.com/games/Bella500/memory-talktalk,www.kongregate.com/games/bella500/memory-talktalk,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-01-25,2016-01-25
513,missed messages.,https://www.kongregate.com/games/zephybite/missed-messages,www.kongregate.com/games/zephybite/missed-messages,has_metrics,2651,3,2,0,yes,2,2021-09-03,2025-10-11,1,1,0,0,0,,2025-08-01,2025-10-07
606,missed messages.,https://www.kongregate.com/en/games/zephybite/missed-messages,www.kongregate.com/games/zephybite/missed-messages,has_metrics,2651,3,1,0,yes,2,2021-09-03,2025-10-11,2,2,0,0,0,,2026-01-03,2026-01-03
611,Musical keyboard,http://www.kongregate.com/games/GoodGodlyGod/musical-keyboard,www.kongregate.com/games/goodgodlygod/musical-keyboard,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-09-09,2015-09-09
613,NSR Prison Escape,http://www.kongregate.com/games/Nsrgames/nsr-prison-escape,www.kongregate.com/games/nsrgames/nsr-prison-escape,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-03,2017-07-03
615,Pacman Star Adventure 2,http://www.kongregate.com/games/Gamesdeveloper/pacman-star-adventure-2,www.kongregate.com/games/gamesdeveloper/pacman-star-adventure-2,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-06,2016-05-06
617,PekaFace,http://www.kongregate.com/games/tima291199/pekaface,www.kongregate.com/games/tima291199/pekaface,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-13,2014-10-13
621,Pong,http://www.kongregate.com/games/BiVision/pong,www.kongregate.com/games/bivision/pong,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-09-30,2015-09-30
622,Potato Pirate,http://www.kongregate.com/games/sorenof/potato-pirate,www.kongregate.com/games/sorenof/potato-pirate,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-31,2014-10-31
624,Rango,http://www.kongregate.com/games/sadistfairy/rango,www.kongregate.com/games/sadistfairy/rango,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-17,2017-08-17
627,Rock Sweeper,http://www.kongregate.com/games/coconutloverrr/rock-sweeper,www.kongregate.com/games/coconutloverrr/rock-sweeper,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-05-15,2016-05-15
628,Rotator,http://www.kongregate.com/games/Stefan4024/rotator,www.kongregate.com/games/stefan4024/rotator,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-06-25,2017-06-25
630,SandTest,https://www.kongregate.com/en/games/onimatrix/sandtest,www.kongregate.com/games/onimatrix/sandtest,has_metrics,2651,3,1,0,yes,4,2021-01-12,2024-02-23,4,4,0,0,0,,2026-01-03,2026-01-03
632,Seize the Saucers!,http://www.kongregate.com/games/123kenny10/seize-the-saucers,www.kongregate.com/games/123kenny10/seize-the-saucers,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-04,2016-10-04
634,Smash duel,http://www.kongregate.com/games/xelu3banh/smash-duel,www.kongregate.com/games/xelu3banh/smash-duel,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-07-07,2016-07-07
635,Sokob,http://www.kongregate.com/games/adgard/sokob,www.kongregate.com/games/adgard/sokob,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-01-25,2021-01-25
636,Soy Luna Pac-Man,http://www.kongregate.com/games/juegosluna/soy-luna-pac-man,www.kongregate.com/games/juegosluna/soy-luna-pac-man,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-08-28,2016-08-28
637,Space Assault,http://www.kongregate.com/games/tete94/space-assault,www.kongregate.com/games/tete94/space-assault,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-14,2016-07-14
638,Space Stranger,http://www.kongregate.com/games/LatypovKamil/space-stranger,www.kongregate.com/games/latypovkamil/space-stranger,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-15,2017-10-15
639,SpaceWar,http://www.kongregate.com/games/qsqd3c2a1/spacewar,www.kongregate.com/games/qsqd3c2a1/spacewar,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-16,2016-01-16
640,Spell idle 2,http://www.kongregate.com/games/omgnoob191/spell-idle-2,www.kongregate.com/games/omgnoob191/spell-idle-2,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-03-20,2016-03-20
641,SS17 SuperCarla,http://www.kongregate.com/games/lionel_ict/ss17-supercarla,www.kongregate.com/games/lionel_ict/ss17-supercarla,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-13,2017-09-13
642,Stardust,http://www.kongregate.com/games/voidExec/stardust,www.kongregate.com/games/voidexec/stardust,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-04,2017-09-04
645,Summoner's Tale (in developing),http://www.kongregate.com/games/Mohamed_Negm/summoners-tale-in-developing,www.kongregate.com/games/mohamed_negm/summoners-tale-in-developing,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-05,2017-08-05
