catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1987,Demon Tag Online,http://www.kongregate.com/games/LastLightStudios/demon-tag-online,www.kongregate.com/games/lastlightstudios/demon-tag-online,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-10-31,2014-10-31
1988,Diggy,https://www.kongregate.com/games/Vogd/diggy,www.kongregate.com/games/vogd/diggy,has_metrics,1951,10,1,0,yes,2,2023-08-15,2024-11-16,2,2,0,0,0,,2024-04-01,2024-04-01
1989,Duck Hunt,http://www.kongregate.com/games/Killer_Killed/duck-hunt,www.kongregate.com/games/killer_killed/duck-hunt,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
1990,E L K,http://www.kongregate.com/games/weedoor/e-l-k,www.kongregate.com/games/weedoor/e-l-k,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2015-12-05,2015-12-05
1991,Easy Notepad,http://www.kongregate.com/games/dw817/easy-notepad,www.kongregate.com/games/dw817/easy-notepad,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-04,2016-10-04
1992,Elarasi,http://www.kongregate.com/games/billorko/elarasi,www.kongregate.com/games/billorko/elarasi,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-09-30,2017-09-30
1993,Elsa and Anna landing on Mars,http://www.kongregate.com/games/gamesforgirlz/elsa-and-anna-landing-on-mars,www.kongregate.com/games/gamesforgirlz/elsa-and-anna-landing-on-mars,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-08-05,2016-08-05
1994,Epic Battle Fantasy 3,https://www.kongregate.com/games/kupo707/epic-battle-fantasy-3,www.kongregate.com/games/kupo707/epic-battle-fantasy-3,has_metrics,1951,10,1,0,yes,8,2016-01-29,2024-01-19,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2024-02-14,2024-02-14
1995,Escape Game: 13 Doors,http://www.kongregate.com/games/rahchel321/escape-game-13-doors,www.kongregate.com/games/rahchel321/escape-game-13-doors,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-28,2016-08-28
1999,Flappy Bird (MY GAME),http://www.kongregate.com/games/BryanProGamer/flappy-bird-my-game,www.kongregate.com/games/bryanprogamer/flappy-bird-my-game,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-09-03,2015-09-03
2000,Flappy Potato,http://www.kongregate.com/games/CharisOTimoros/flappy-potato,www.kongregate.com/games/charisotimoros/flappy-potato,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-10-13,2014-10-13
2001,Football with Cubes,http://www.kongregate.com/games/FilipT130/football-with-cubes,www.kongregate.com/games/filipt130/football-with-cubes,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-02-28,2016-02-28
2002,Forest Cave Escape,http://www.kongregate.com/games/top10newgames/forest-cave-escape,www.kongregate.com/games/top10newgames/forest-cave-escape,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-11,2017-08-11
2003,Fruit Zombie Defense 3,http://www.kongregate.com/games/thegames8dotcom/fruit-zombie-defense-3,www.kongregate.com/games/thegames8dotcom/fruit-zombie-defense-3,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-06-05,2016-06-05
2004,G7- Happy Halloween,http://www.kongregate.com/games/Ahamed1989/g7-happy-halloween,www.kongregate.com/games/ahamed1989/g7-happy-halloween,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-18,2016-10-18
2005,Galaxy Empires v.2,http://www.kongregate.com/games/kubagobg/galaxy-empires-v-2,www.kongregate.com/games/kubagobg/galaxy-empires-v-2,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-05-06,2016-05-06
2008,Green's Journey Through Hell,http://www.kongregate.com/games/Trapman88/greens-journey-through-hell,www.kongregate.com/games/trapman88/greens-journey-through-hell,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-05-24,2016-05-24
2009,Grimdark Survivors,https://www.kongregate.com/games/hityara/grimdark-survivors,www.kongregate.com/games/hityara/grimdark-survivors,has_metrics,1951,10,1,0,yes,1,2023-12-15,2023-12-15,1,1,0,0,0,,2024-04-06,2024-04-06
2010,Halloween Party,http://www.kongregate.com/games/gonzos/halloween-party,www.kongregate.com/games/gonzos/halloween-party,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-24,2017-10-24
2011,Honey Bunny X,http://www.kongregate.com/games/invisibleturtle1/honey-bunny-x,www.kongregate.com/games/invisibleturtle1/honey-bunny-x,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-08-22,2014-08-22
2012,Hut Take Control 5,http://www.kongregate.com/games/monsterplay999/hut-take-control-5,www.kongregate.com/games/monsterplay999/hut-take-control-5,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2015-09-14,2015-09-14
2013,Ice Cold Love,http://www.kongregate.com/games/Palups/ice-cold-love,www.kongregate.com/games/palups/ice-cold-love,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-06-04,2016-06-04
2014,IDLE DOGE(Basic Version),http://www.kongregate.com/games/marcew44/idle-doge-basic-version,www.kongregate.com/games/marcew44/idle-doge-basic-version,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-07-07,2016-07-07
2015,INXSYS,http://www.kongregate.com/games/Aliensl/inxsys,www.kongregate.com/games/aliensl/inxsys,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-14,2014-09-14
2016,Jigsaw,http://www.kongregate.com/games/OlegF21/jigsaw,www.kongregate.com/games/olegf21/jigsaw,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-12-26,2015-12-26
2017,Just Chat,http://www.kongregate.com/games/Salomanity/just-chat,www.kongregate.com/games/salomanity/just-chat,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-05,2016-03-05
2019,Kakele Hx,http://www.kongregate.com/games/LucasXero/kakele-hx,www.kongregate.com/games/lucasxero/kakele-hx,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-10-24,2014-10-24
2020,Kate's Adventure,http://www.kongregate.com/games/bititstudio/kates-adventure,www.kongregate.com/games/bititstudio/kates-adventure,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-24,2016-10-24
2021,Khozz Quiz,http://www.kongregate.com/games/SrOberon/khozz-quiz,www.kongregate.com/games/sroberon/khozz-quiz,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-15,2017-06-15
2022,Klarb Procreation Rift,http://www.kongregate.com/games/L0gicaL1nsanity/klarb-procreation-rift,www.kongregate.com/games/l0gical1nsanity/klarb-procreation-rift,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-08-26,2014-08-26
2023,Knf Car Workshop Escape,http://www.kongregate.com/games/knfescapegame/knf-car-workshop-escape,www.kongregate.com/games/knfescapegame/knf-car-workshop-escape,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-05-05,2017-05-05
2025,Memory Booster Animals,https://www.kongregate.com/games/dslevis/round-racing,www.kongregate.com/games/dslevis/round-racing,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-11-12,2021-11-12
2026,Monster Truck Shadowlands 3,http://www.kongregate.com/games/vitalitygames/monster-truck-shadowlands-3,www.kongregate.com/games/vitalitygames/monster-truck-shadowlands-3,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-07-27,2016-07-27
2027,New House Simulator 2015,http://www.kongregate.com/games/gigaXD/new-house-simulator-2015,www.kongregate.com/games/gigaxd/new-house-simulator-2015,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-12-18,2015-12-18
2028,Notebook Wars U WebV,http://www.kongregate.com/games/matakukos/notebook-wars-u-webv,www.kongregate.com/games/matakukos/notebook-wars-u-webv,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-24,2016-03-24
2029,Nuclear Outrun,https://www.kongregate.com/games/nerdook/nuclear-outrun,www.kongregate.com/games/nerdook/nuclear-outrun,has_metrics,1951,10,1,0,yes,4,2015-05-07,2020-08-13,4,4,0,0,0,,2024-02-14,2024-02-14
2031,One Chance Dungeon,http://www.kongregate.com/games/Carbonbyte/one-chance-dungeon,www.kongregate.com/games/carbonbyte/one-chance-dungeon,has_metrics,1951,10,1,0,yes,1,2023-09-21,2023-09-21,1,1,0,0,0,,2016-07-14,2016-07-14
2032,One person in a Strange Planet,http://www.kongregate.com/games/Jotappolk/one-person-in-a-strange-planet,www.kongregate.com/games/jotappolk/one-person-in-a-strange-planet,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-16,2016-03-16
2033,Perspective Beta,http://www.kongregate.com/games/awsome52486/perspective-beta,www.kongregate.com/games/awsome52486/perspective-beta,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-03,2017-07-03
2035,Porsche Vision GT,http://www.kongregate.com/games/newgamess/porsche-vision-gt,www.kongregate.com/games/newgamess/porsche-vision-gt,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-07-20,2016-07-20
2036,Quest for Chicken,http://www.kongregate.com/games/Beremans/quest-for-chicken,www.kongregate.com/games/beremans/quest-for-chicken,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-12,2014-09-12
2037,Quest for Sara,http://www.kongregate.com/games/toaster101/quest-for-sara,www.kongregate.com/games/toaster101/quest-for-sara,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-02,2014-09-02
2038,Realistic world,http://www.kongregate.com/games/hkirkman/realistic-world,www.kongregate.com/games/hkirkman/realistic-world,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-09-03,2016-09-03
2039,Road Run Mirr,http://www.kongregate.com/games/Alpha_bros/road-run-mirr,www.kongregate.com/games/alpha_bros/road-run-mirr,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-17,2014-10-17
2040,"Run, Jump, Meow",http://www.kongregate.com/games/independo/run-jump-meow,www.kongregate.com/games/independo/run-jump-meow,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-20,2014-09-20
2041,Salvavidas,http://www.kongregate.com/games/srikaran_p/salvavidas,www.kongregate.com/games/srikaran_p/salvavidas,has_metrics,1951,10,1,0,yes,1,2023-09-14,2023-09-14,1,1,0,0,0,,2016-10-10,2016-10-10
2042,Shark Hero Dekino - Platform Runner,http://www.kongregate.com/games/Keyeske/shark-hero-dekino-platform-runner,www.kongregate.com/games/keyeske/shark-hero-dekino-platform-runner,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-09-17,2016-09-17
2043,Space Ninja Future Action,http://www.kongregate.com/games/D34DLY/space-ninja-future-action,www.kongregate.com/games/d34dly/space-ninja-future-action,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-05-15,2016-05-15
2044,SpongeBob Sport Jigsaw,http://www.kongregate.com/games/newgamess/spongebob-sport-jigsaw,www.kongregate.com/games/newgamess/spongebob-sport-jigsaw,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-02-17,2016-02-17
2045,Square Hopper,http://www.kongregate.com/games/OneSlapStudios/square-hopper,www.kongregate.com/games/oneslapstudios/square-hopper,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-09-04,2017-09-04
2046,SqUaReTa Mayhem,http://www.kongregate.com/games/PotatoGalaxyX/squareta-mayhem,www.kongregate.com/games/potatogalaxyx/squareta-mayhem,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-17,2016-10-17
2047,Stretchy Ninja BETA,http://www.kongregate.com/games/uzzbuzz/stretchy-ninja-beta,www.kongregate.com/games/uzzbuzz/stretchy-ninja-beta,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-01-25,2021-01-25
2050,Target Practice,http://www.kongregate.com/games/Mrflibfishy/target-practice,www.kongregate.com/games/mrflibfishy/target-practice,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-05-23,2016-05-23
2052,The Dark One,https://www.kongregate.com/en/games/Tenfor/the-dark-one,www.kongregate.com/games/tenfor/the-dark-one,has_metrics,1951,10,1,0,yes,2,2020-11-03,2024-01-20,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-03,2026-01-03
2053,The Jungle Man,http://www.kongregate.com/games/minininja956/the-jungle-man,www.kongregate.com/games/minininja956/the-jungle-man,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-16,2017-06-16
2056,The Simplest breakout,http://www.kongregate.com/games/AgaMatt/the-simplest-breakout,www.kongregate.com/games/agamatt/the-simplest-breakout,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2017-05-16,2017-05-16
2057,the supper driver,http://www.kongregate.com/games/nrsgames/the-supper-driver,www.kongregate.com/games/nrsgames/the-supper-driver,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-15,2017-10-15
2058,Tyrant Unleashed,https://www.kongregate.com/en/games/synapticon/tyrant-unleashed-web,www.kongregate.com/games/synapticon/tyrant-unleashed-web,has_metrics,1951,10,1,0,yes,15,2021-05-13,2025-03-12,15,15,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-03,2026-01-03
2059,Vapid Taxi Jigsaw,http://www.kongregate.com/games/newgamess/vapid-taxi-jigsaw,www.kongregate.com/games/newgamess/vapid-taxi-jigsaw,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-02-02,2016-02-02
2061,Wallzy,http://www.kongregate.com/games/crazyram/wallzy,www.kongregate.com/games/crazyram/wallzy,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2015-09-09,2015-09-09
2062,Who Can Escape Ghost House,http://www.kongregate.com/games/rahchel321/who-can-escape-ghost-house,www.kongregate.com/games/rahchel321/who-can-escape-ghost-house,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-20,2016-08-20
2063,Zig Zag,http://www.kongregate.com/games/LovattoStudio/zig-zag,www.kongregate.com/games/lovattostudio/zig-zag,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-13,2016-08-13
2064,Zombie Match,http://www.kongregate.com/games/LovattoStudio/zombie-match,www.kongregate.com/games/lovattostudio/zombie-match,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-05,2017-08-05
354,Badge Master,https://www.kongregate.com/games/Senekis93/badge-master,www.kongregate.com/games/senekis93/badge-master,has_metrics,1936,2,1,0,yes,2,2019-08-21,2023-02-26,2,2,0,0,0,,2024-02-14,2024-02-14
1154,Badge Master,http://www.kongregate.com/games/Senekis93/badge-master,www.kongregate.com/games/senekis93/badge-master,has_metrics,1936,6,36,36,no,2,2019-08-21,2023-02-26,2,2,0,0,0,,2011-10-20,2012-05-04
1158,Monsters' Den: Book of Dread,http://www.kongregate.com/games/garin/monsters-den-book-of-dread,www.kongregate.com/games/garin/monsters-den-book-of-dread,has_metrics,1925,6,25,25,no,4,2019-11-12,2024-02-22,4,4,0,0,0,,2008-06-06,2010-01-24
512,Learn to Fly Idle,http://www.kongregate.com/games/light_bringer777/learn-to-fly-idle,www.kongregate.com/games/light_bringer777/learn-to-fly-idle,has_metrics,1922,3,38,2,partial,18,2014-09-25,2023-12-17,18,18,0,0,0,<urlopen error [Errno 61] Connection refused> (5),2014-08-07,2022-10-11
2067,Learn to Fly Idle,https://www.kongregate.com/games/light_bringer777/learn-to-fly-idle,www.kongregate.com/games/light_bringer777/learn-to-fly-idle,has_metrics,1922,11,72,0,yes,18,2014-09-25,2023-12-17,18,18,0,0,0,<urlopen error [Errno 61] Connection refused> (5),2019-01-08,2023-09-01
1163,Monsters' Den,http://www.kongregate.com/games/garin/monsters-den,www.kongregate.com/games/garin/monsters-den,has_metrics,1920,6,20,20,no,5,2020-03-05,2026-06-29,4,4,0,0,0,,2008-04-05,2008-06-22
271,Monster Slayers,http://www.kongregate.com/games/nerdook/monster-slayers,www.kongregate.com/games/nerdook/monster-slayers,has_metrics,1917,2,129,77,partial,2,2019-03-27,2022-09-03,2,2,0,0,0,,2010-11-08,2023-04-01
2068,Monster Slayers,https://www.kongregate.com/games/nerdook/monster-slayers,www.kongregate.com/games/nerdook/monster-slayers,has_metrics,1917,11,67,0,yes,2,2019-03-27,2022-09-03,2,2,0,0,0,,2019-01-08,2023-09-01
1168,Ghost Hacker,https://www.kongregate.com/en/games/CoreSector/ghost-hacker,www.kongregate.com/games/coresector/ghost-hacker,has_metrics,1916,6,16,16,no,3,2019-01-16,2020-12-10,3,3,0,0,0,,2026-01-03,2026-06-22
1189,Ghost Hacker,http://www.kongregate.com/en/games/CoreSector/ghost-hacker,www.kongregate.com/games/coresector/ghost-hacker,has_metrics,1916,6,2,0,yes,3,2019-01-16,2020-12-10,3,3,0,0,0,,2025-10-08,2025-10-12
1256,Ghost Hacker,https://www.kongregate.com/games/CoreSector/ghost-hacker,www.kongregate.com/games/coresector/ghost-hacker,has_metrics,1916,6,1,0,yes,3,2019-01-16,2020-12-10,3,3,0,0,0,,2025-04-03,2025-04-03
1171,Bullet Heaven,http://www.kongregate.com/games/kupo707/bullet-heaven,www.kongregate.com/games/kupo707/bullet-heaven,has_metrics,1913,6,13,13,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2011-07-02,2011-11-07
1174,Sarah's Run (preview),http://www.kongregate.com/games/SophieHoulden/sarahs-run-preview,www.kongregate.com/games/sophiehoulden/sarahs-run-preview,has_metrics,1911,6,11,11,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2011-07-02,2011-10-03
1161,Hedgehog Launch,http://www.kongregate.com/games/ArmorGames/hedgehog-launch,www.kongregate.com/games/armorgames/hedgehog-launch,has_metrics,1904,6,24,24,no,1,2020-10-27,2020-10-27,1,1,0,0,0,,2008-06-22,2009-03-16
1180,Hedgehog Launch,http://www.kongregate.com./games/ArmorGames/hedgehog-launch,www.kongregate.com/games/armorgames/hedgehog-launch,has_metrics,1904,6,4,4,no,1,2020-10-27,2020-10-27,1,1,0,0,0,,2008-07-26,2008-08-17
944,Chronotron,http://www.kongregate.com/games/Scarybug/chronotron,www.kongregate.com/games/scarybug/chronotron,has_metrics,1903,5,33,33,no,2,2020-03-24,2023-08-15,2,2,0,0,0,,2008-05-13,2009-03-16
1157,6 Differences,http://www.kongregate.com/games/Ivory/6-differences,www.kongregate.com/games/ivory/6-differences,has_metrics,1903,6,25,25,no,1,2023-02-26,2023-02-26,1,1,0,0,0,,2008-07-23,2008-09-05
1182,6 Differences,http://www.kongregate.com./games/Ivory/6-differences,www.kongregate.com/games/ivory/6-differences,has_metrics,1903,6,3,3,no,1,2023-02-26,2023-02-26,1,1,0,0,0,,2008-07-20,2008-08-06
1184,Chronotron,http://www.kongregate.com./games/Scarybug/chronotron,www.kongregate.com/games/scarybug/chronotron,has_metrics,1903,6,3,3,no,2,2020-03-24,2023-08-15,2,2,0,0,0,,2008-07-20,2008-08-06
514,Boxhead: More Rooms,http://www.kongregate.com/games/SeanCooper/boxhead-more-rooms,www.kongregate.com/games/seancooper/boxhead-more-rooms,has_metrics,1902,3,35,35,no,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (2); <urlopen error [Errno 61] Connection refused> (1),2007-02-24,2009-03-16
548,Boxhead: More Rooms,http://www.kongregate.com./games/SeanCooper/boxhead-more-rooms,www.kongregate.com/games/seancooper/boxhead-more-rooms,has_metrics,1902,3,2,2,no,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (2); <urlopen error [Errno 61] Connection refused> (1),2008-08-04,2008-08-14
730,The Endless Zombie Rampage,http://www.kongregate.com/games/Weasel/the-endless-zombie-rampage,www.kongregate.com/games/weasel/the-endless-zombie-rampage,has_metrics,1902,4,25,25,no,2,2023-02-11,2023-08-26,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-02-25,2009-03-16
1187,Boxhead: More Rooms,http://kongregate.com/games/SeanCooper/boxhead-more-rooms,www.kongregate.com/games/seancooper/boxhead-more-rooms,has_metrics,1902,6,2,2,no,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (2); <urlopen error [Errno 61] Connection refused> (1),2007-02-27,2007-03-12
1195,The Endless Zombie Rampage,http://www.kongregate.com./games/Weasel/the-endless-zombie-rampage,www.kongregate.com/games/weasel/the-endless-zombie-rampage,has_metrics,1902,6,2,2,no,2,2023-02-11,2023-08-26,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-08-04,2008-08-14
1200,Adventure Story,http://www.kongregate.com/games/kupo707/adventure-story,www.kongregate.com/games/kupo707/adventure-story,has_metrics,1901,6,1,1,no,3,2020-03-03,2023-10-18,3,3,0,0,0,,2012-01-15,2012-01-15
1201,Air Balloon Adventure,http://www.kongregate.com/games/ian_kusmiran/air-balloon-adventure,www.kongregate.com/games/ian_kusmiran/air-balloon-adventure,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2011-07-28,2011-07-28
1202,Alice's Ice Bar,http://www.kongregate.com/games/zygomaticgames/alices-ice-bar,www.kongregate.com/games/zygomaticgames/alices-ice-bar,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-08,2010-11-08
1212,Ben 10 Stunts,http://www.kongregate.com/games/OneOnlineGames/ben-10-stunts,www.kongregate.com/games/oneonlinegames/ben-10-stunts,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2011-06-18,2011-06-18
1213,Blast Out,http://www.kongregate.com/games/sreerajgh/blast-out,www.kongregate.com/games/sreerajgh/blast-out,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2011-08-05,2011-08-05
