catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
595,Epic War 3,http://www.kongregate.com/games/rudy_sudarto/epic-war-3,www.kongregate.com/games/rudy_sudarto/epic-war-3,has_metrics,1404,11,4,4,no,6,2021-07-18,2023-03-30,11,6,5,0,0,<urlopen error [Errno 61] Connection refused> (5),2009-12-09,2010-01-24
594,McDonald's Videogame,http://www.kongregate.com/games/molleindustria/mcdonalds-videogame,www.kongregate.com/games/molleindustria/mcdonalds-videogame,has_metrics,1401,11,5,5,no,1,2018-02-12,2018-02-12,1,1,0,0,0,,2007-01-20,2007-02-10
601,McDonald's Videogame,http://kongregate.com/games/molleindustria/mcdonalds-videogame,www.kongregate.com/games/molleindustria/mcdonalds-videogame,has_metrics,1401,11,1,1,no,1,2018-02-12,2018-02-12,1,1,0,0,0,,2007-01-25,2007-01-25
696,Dope Slinger Tycoon,http://www.kongregate.com/games/JamesG466/dope-slinger-tycoon,www.kongregate.com/games/jamesg466/dope-slinger-tycoon,has_metrics,1354,16,4,0,yes,1,2021-12-09,2021-12-09,1,1,0,0,0,,2017-05-06,2017-05-20
101,Sort the Court!,https://www.kongregate.com/games/graebor/sort-the-court,www.kongregate.com/games/graebor/sort-the-court,has_metrics,1351,2,7,0,yes,33,2018-02-04,2025-04-11,34,33,1,0,0,<urlopen error [Errno 61] Connection refused> (6); not_json (1),2019-06-20,2025-08-01
297,Tap Adventure,http://www.kongregate.com/games/Avaloid/tap-adventure,www.kongregate.com/games/avaloid/tap-adventure,has_metrics,1351,5,5,0,yes,4,2015-11-20,2021-01-01,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2015-10-21,2016-11-06
381,Insectonator: Zombie mode,https://www.kongregate.com/games/FlyAnvil/insectonator-zombie-mode,www.kongregate.com/games/flyanvil/insectonator-zombie-mode,has_metrics,1351,6,1,0,yes,4,2014-09-24,2024-01-22,4,4,0,0,0,,2024-08-06,2024-08-06
524,Insectonator: Zombie mode,https://www.kongregate.com/en/games/FlyAnvil/insectonator-zombie-mode,www.kongregate.com/games/flyanvil/insectonator-zombie-mode,has_metrics,1351,9,11,10,partial,4,2014-09-24,2024-01-22,4,4,0,0,0,,2026-01-03,2026-05-21
700,Heroes of The Banner,http://www.kongregate.com/games/R2Games/heroes-of-the-banner,www.kongregate.com/games/r2games/heroes-of-the-banner,has_metrics,1351,16,1,0,yes,1,2023-11-19,2023-11-19,1,1,0,0,0,,2015-05-12,2015-05-12
702,Incursion,http://www.kongregate.com/games/booblycCom/incursion,www.kongregate.com/games/booblyccom/incursion,has_metrics,1351,16,1,0,yes,1,2022-06-03,2022-06-03,1,1,0,0,0,,2016-06-20,2016-06-20
703,Insectonator: Zombie mode,http://www.kongregate.com/games/FlyAnvil/insectonator-zombie-mode,www.kongregate.com/games/flyanvil/insectonator-zombie-mode,has_metrics,1351,16,1,0,yes,4,2014-09-24,2024-01-22,4,4,0,0,0,,2016-08-17,2016-08-17
704,Sort the Court!,http://www.kongregate.com/games/graebor/sort-the-court,www.kongregate.com/games/graebor/sort-the-court,has_metrics,1351,16,1,0,yes,33,2018-02-04,2025-04-11,34,33,1,0,0,<urlopen error [Errno 61] Connection refused> (6); not_json (1),2019-07-20,2019-07-20
706,Tap Adventure,https://www.kongregate.com/games/Avaloid/tap-adventure,www.kongregate.com/games/avaloid/tap-adventure,has_metrics,1351,16,1,0,yes,4,2015-11-20,2021-01-01,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2019-01-08,2019-01-08
708,Transport Defender,http://www.kongregate.com/games/IDNoise/transport-defender,www.kongregate.com/games/idnoise/transport-defender,has_metrics,1351,16,1,0,yes,4,2021-02-18,2024-02-23,6,4,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2016-11-06,2016-11-06
605,The Space Game,http://www.kongregate.com/games/CasualCollective/the-space-game,www.kongregate.com/games/casualcollective/the-space-game,has_metrics,1326,12,26,26,no,7,2018-09-16,2025-03-05,9,7,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2009-10-14,2010-01-27
606,Sword Fight,https://www.kongregate.com/en/games/tovrick/sword-fight,www.kongregate.com/games/tovrick/sword-fight,has_metrics,1320,12,20,20,no,26,2019-02-05,2025-07-25,31,26,5,0,0,<urlopen error [Errno 61] Connection refused> (5),2026-01-05,2026-06-22
55,Anti-Idle: The Game,http://www.kongregate.com/games/Tukkun/anti-idle-the-game,www.kongregate.com/games/tukkun/anti-idle-the-game,has_metrics,1312,1,2,1,partial,65,2014-12-20,2025-09-30,65,65,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2011-02-09,2016-11-06
607,Anti-Idle: The Game,https://www.kongregate.com/en/games/Tukkun/anti-idle-the-game,www.kongregate.com/games/tukkun/anti-idle-the-game,has_metrics,1312,12,12,12,no,65,2014-12-20,2025-09-30,65,65,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2026-01-09,2026-06-21
661,Anti-Idle: The Game,https://www.kongregate.com/games/Tukkun/anti-idle-the-game,www.kongregate.com/games/tukkun/anti-idle-the-game,has_metrics,1312,14,1,0,yes,65,2014-12-20,2025-09-30,65,65,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2019-01-08,2019-01-08
609,RPG Shooter: Starwish,https://www.kongregate.com/en/games/xdanond/rpg-shooter-starwish,www.kongregate.com/games/xdanond/rpg-shooter-starwish,has_metrics,1310,12,10,10,no,7,2015-02-05,2024-03-08,7,7,0,0,0,,2026-01-03,2026-05-21
378,Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,www.kongregate.com/games/tobeglad/evo-explores,has_metrics,1306,6,1,0,yes,16,2019-07-02,2025-03-02,16,16,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-08-01,2025-08-01
613,Evo Explores,https://www.kongregate.com/en/games/tobeglad/evo-explores,www.kongregate.com/games/tobeglad/evo-explores,has_metrics,1306,12,6,6,no,16,2019-07-02,2025-03-02,16,16,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-02,2026-06-26
616,Super Crazy Guitar Man...,http://www.kongregate.com/games/Shinki/super-crazy-guitar-maniac-deluxe-3,www.kongregate.com/games/shinki/super-crazy-guitar-maniac-deluxe-3,has_metrics,1304,12,4,4,no,10,2018-10-08,2024-03-08,10,10,0,0,0,,2009-12-09,2010-01-24
566,Pretty Pretty Bang Bang,http://www.kongregate.com/games/luvcraft/pretty-pretty-bang-bang,www.kongregate.com/games/luvcraft/pretty-pretty-bang-bang,has_metrics,1301,10,2,2,no,1,2021-02-03,2021-02-03,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2007-01-20,2007-01-22
617,Onslaught2,https://www.kongregate.com/en/games/gaby/onslaught2,www.kongregate.com/games/gaby/onslaught2,has_metrics,1301,12,3,3,no,4,2018-10-21,2024-02-22,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-03,2026-05-21
626,Onslaught2,http://www.kongregate.com/games/gaby/onslaught2,www.kongregate.com/games/gaby/onslaught2,has_metrics,1301,12,1,1,no,4,2018-10-21,2024-02-22,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2007-11-05,2007-11-05
627,Pretty Pretty Bang Bang,http://kongregate.com/games/luvcraft/pretty-pretty-bang-bang,www.kongregate.com/games/luvcraft/pretty-pretty-bang-bang,has_metrics,1301,12,1,1,no,1,2021-02-03,2021-02-03,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2007-01-25,2007-01-25
714,Road Of Heroes,http://www.kongregate.com/games/IriySoft/road-of-heroes,www.kongregate.com/games/iriysoft/road-of-heroes,has_metrics,1254,17,4,0,yes,1,2024-02-23,2024-02-23,3,1,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2017-06-03,2017-06-10
291,Boxhead: 2Play Rooms,http://www.kongregate.com/games/SeanCooper/boxhead-2play-rooms,www.kongregate.com/games/seancooper/boxhead-2play-rooms,has_metrics,1251,5,10,9,partial,4,2014-10-09,2021-11-28,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2007-11-05,2016-08-17
717,Boxhead: 2Play Rooms,https://www.kongregate.com/games/SeanCooper/boxhead-2play-rooms,www.kongregate.com/games/seancooper/boxhead-2play-rooms,has_metrics,1251,17,1,0,yes,4,2014-10-09,2021-11-28,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2019-07-20,2019-07-20
718,Chess Evolved Online,http://www.kongregate.com/games/TheGrandestine/chess-evolved-online,www.kongregate.com/games/thegrandestine/chess-evolved-online,has_metrics,1251,17,1,0,yes,1,2025-08-02,2025-08-02,7,1,6,0,0,<urlopen error [Errno 61] Connection refused> (6),2016-06-01,2016-06-01
720,GemCraft - Chasing Shadows,http://www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows,www.kongregate.com/games/gameinabottle/gemcraft-chasing-shadows,has_metrics,1251,17,1,0,yes,5,2018-10-23,2024-02-12,5,5,0,0,0,,2016-06-20,2016-06-20
721,Super Monday Night Combat,http://www.kongregate.com/games/uberent/super-monday-night-combat,www.kongregate.com/games/uberent/super-monday-night-combat,has_metrics,1251,17,1,0,yes,1,2023-12-12,2023-12-12,1,1,0,0,0,,2016-08-17,2016-08-17
722,Swoop-to-Nuts,http://www.kongregate.com/games/Fusionary/swoop-to-nuts,www.kongregate.com/games/fusionary/swoop-to-nuts,has_metrics,1251,17,1,0,yes,2,2024-01-20,2024-02-23,2,2,0,0,0,,2016-06-28,2016-06-28
723,Time Clickers,http://www.kongregate.com/games/ProtonStudio/time-clickers,www.kongregate.com/games/protonstudio/time-clickers,has_metrics,1251,17,1,0,yes,5,2019-02-13,2024-03-07,8,5,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2015-05-06,2015-05-06
628,Reactor Incremental,http://www.kongregate.com/games/Cael/reactor-incremental,www.kongregate.com/games/cael/reactor-incremental,has_metrics,1220,12,1,0,yes,7,2018-02-08,2025-09-27,7,7,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2015-02-23,2015-02-23
632,Reactor Incremental,https://www.kongregate.com/en/games/Cael/reactor-incremental,www.kongregate.com/games/cael/reactor-incremental,has_metrics,1220,13,20,20,no,7,2018-02-08,2025-09-27,7,7,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2026-01-05,2026-06-22
633,Sift Heads World Act 2 - The Treacherous Return,https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-2-the-treacherous-return,www.kongregate.com/games/webcypher/sift-heads-world-act-2-the-treacherous-return,has_metrics,1210,13,10,10,no,1,2021-09-09,2021-09-09,1,1,0,0,0,,2026-01-03,2026-05-21
635,The Last Stand 2,http://www.kongregate.com/games/ConArtists/the-last-stand-2,www.kongregate.com/games/conartists/the-last-stand-2,has_metrics,1208,13,8,8,no,3,2018-02-09,2022-11-13,4,3,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2009-10-14,2009-12-11
636,Abobo's Big Adventure,https://www.kongregate.com/en/games/pestoforce/abobos-big-adventure,www.kongregate.com/games/pestoforce/abobos-big-adventure,has_metrics,1207,13,7,7,no,1,2020-07-19,2020-07-19,1,1,0,0,0,,2026-01-09,2026-05-14
638,Medieval Cop - The True Monster,https://www.kongregate.com/en/games/VasantJ/medieval-cop-the-true-monster,www.kongregate.com/games/vasantj/medieval-cop-the-true-monster,has_metrics,1206,13,6,6,no,2,2016-04-02,2024-01-20,2,2,0,0,0,,2026-01-02,2026-06-26
640,Idle Monster TD,https://www.kongregate.com/en/games/tbiz5270/idle-monster-td,www.kongregate.com/games/tbiz5270/idle-monster-td,has_metrics,1203,13,3,3,no,21,2020-04-29,2025-08-11,26,21,5,0,0,<urlopen error [Errno 61] Connection refused> (5),2026-01-03,2026-05-21
642,Elements,http://www.kongregate.com/games/zanzarino/elements,www.kongregate.com/games/zanzarino/elements,has_metrics,1202,13,2,2,no,6,2014-12-27,2020-07-16,13,6,7,0,0,<urlopen error [Errno 61] Connection refused> (7),2010-01-29,2010-01-30
643,Prehistoric.,http://www.kongregate.com/games/TrueDarkness/prehistoric,www.kongregate.com/games/truedarkness/prehistoric,has_metrics,1202,13,2,2,no,1,2022-05-15,2022-05-15,1,1,0,0,0,,2007-01-20,2007-01-22
647,Bloons Tower Defense 2,http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-2,www.kongregate.com/games/ninjakiwi/bloons-tower-defense-2,has_metrics,1201,13,1,1,no,5,2015-04-26,2021-11-22,5,5,0,0,0,,2007-11-05,2007-11-05
417,Cube Escape: Theatre,https://www.kongregate.com/games/RustyLake/cube-escape-theatre,www.kongregate.com/games/rustylake/cube-escape-theatre,has_metrics,1156,7,3,0,yes,2,2016-05-03,2019-07-02,2,2,0,0,0,,2024-07-30,2025-10-07
637,Cube Escape: Theatre,http://www.kongregate.com/games/RustyLake/cube-escape-theatre,www.kongregate.com/games/rustylake/cube-escape-theatre,has_metrics,1156,13,6,0,yes,2,2016-05-03,2019-07-02,2,2,0,0,0,,2016-05-02,2016-05-16
675,Cube Escape: Theatre,https://www.kongregate.com/en/games/RustyLake/cube-escape-theatre,www.kongregate.com/games/rustylake/cube-escape-theatre,has_metrics,1156,15,6,5,partial,2,2016-05-03,2019-07-02,2,2,0,0,0,,2026-01-02,2026-06-26
534,Monster Clearer,https://www.kongregate.com/games/adventale/monster-clearer,www.kongregate.com/games/adventale/monster-clearer,has_metrics,1108,9,3,0,yes,22,2020-10-26,2025-02-06,24,22,2,0,0,<urlopen error [Errno 61] Connection refused> (6),2024-08-06,2025-10-07
653,Monster Clearer,https://www.kongregate.com/en/games/adventale/monster-clearer,www.kongregate.com/games/adventale/monster-clearer,has_metrics,1108,14,8,8,no,22,2020-10-26,2025-02-06,24,22,2,0,0,<urlopen error [Errno 61] Connection refused> (6),2026-01-05,2026-06-22
361,Factory Balls forever,https://www.kongregate.com/games/bontegames/factory-balls-forever,www.kongregate.com/games/bontegames/factory-balls-forever,has_metrics,1106,6,3,0,yes,26,2020-01-08,2025-09-18,26,26,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2024-07-30,2025-10-07
655,Factory Balls forever,https://www.kongregate.com/en/games/bontegames/factory-balls-forever,www.kongregate.com/games/bontegames/factory-balls-forever,has_metrics,1106,14,6,6,no,26,2020-01-08,2025-09-18,26,26,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-02,2026-06-26
658,Hovercrafty,http://www.kongregate.com/games/grapefrukt/hovercrafty,www.kongregate.com/games/grapefrukt/hovercrafty,has_metrics,1102,14,2,2,no,2,2023-07-08,2024-01-19,2,2,0,0,0,,2007-01-20,2007-01-22
670,Idle Dice,https://www.kongregate.com/en/games/Luts91/idle-dice,www.kongregate.com/games/luts91/idle-dice,has_metrics,1012,15,12,12,no,8,2020-01-09,2025-06-22,8,8,0,0,0,,2026-01-09,2026-06-21
674,Daymare Cat,https://www.kongregate.com/en/games/MateuszSkutnik/daymare-cat,www.kongregate.com/games/mateuszskutnik/daymare-cat,has_metrics,1007,15,7,7,no,1,2019-07-02,2019-07-02,1,1,0,0,0,,2026-01-09,2026-05-14
471,Desktop TD Pro,https://www.kongregate.com/en/games/CasualCollective/desktop-td-pro,www.kongregate.com/games/casualcollective/desktop-td-pro,has_metrics,1004,8,3,3,no,3,2020-10-29,2023-07-03,3,3,0,0,0,,2026-01-03,2026-05-21
676,Desktop TD Pro,http://www.kongregate.com/games/CasualCollective/desktop-td-pro,www.kongregate.com/games/casualcollective/desktop-td-pro,has_metrics,1004,15,4,4,no,3,2020-10-29,2023-07-03,3,3,0,0,0,,2009-10-14,2009-10-25
356,Protector,http://www.kongregate.com/games/undefined/protector,www.kongregate.com/games/undefined/protector,has_metrics,1003,6,6,6,no,5,2020-05-24,2022-01-13,5,5,0,0,0,,2009-12-09,2010-03-02
678,Protector,https://www.kongregate.com/en/games/undefined/protector,www.kongregate.com/games/undefined/protector,has_metrics,1003,15,3,3,no,5,2020-05-24,2022-01-13,5,5,0,0,0,,2026-01-03,2026-05-21
644,rotaZion,http://www.kongregate.com/games/pixtiz/rotazion,www.kongregate.com/games/pixtiz/rotazion,has_metrics,1002,13,2,2,no,4,2020-07-17,2024-01-20,4,4,0,0,0,,2007-01-20,2007-01-27
680,Mud and Blood 2,http://www.kongregate.com/games/urbz/mud-and-blood-2,www.kongregate.com/games/urbz/mud-and-blood-2,has_metrics,1002,15,2,2,no,4,2014-10-09,2025-04-26,4,4,0,0,0,,2009-12-09,2009-12-15
681,rotaZion,http://kongregate.com/games/pixtiz/rotazion,www.kongregate.com/games/pixtiz/rotazion,has_metrics,1002,15,2,2,no,4,2020-07-17,2024-01-20,4,4,0,0,0,,2007-01-25,2007-01-31
107,Decision,https://www.kongregate.com/games/FlyAnvil/decision,www.kongregate.com/games/flyanvil/decision,has_metrics,918,2,3,0,yes,1,2022-06-03,2022-06-03,3,1,2,0,0,<urlopen error [Errno 61] Connection refused> (5),2024-08-06,2025-10-07
693,Decision,https://www.kongregate.com/en/games/FlyAnvil/decision,www.kongregate.com/games/flyanvil/decision,has_metrics,918,16,18,18,no,1,2022-06-03,2022-06-03,3,1,2,0,0,<urlopen error [Errno 61] Connection refused> (5),2026-01-03,2026-06-22
695,Medieval Cop V - The Secrets of Lucifer's Wings,https://www.kongregate.com/en/games/VasantJ/medieval-cop-v-the-secrets-of-lucifers-wings,www.kongregate.com/games/vasantj/medieval-cop-v-the-secrets-of-lucifers-wings,has_metrics,906,16,6,6,no,3,2024-01-17,2024-02-22,3,3,0,0,0,,2026-01-02,2026-06-26
697,Bubble Tanks TD 1.5,https://www.kongregate.com/en/games/HeroInteractive/bubble-tanks-td-1-5,www.kongregate.com/games/herointeractive/bubble-tanks-td-1-5,has_metrics,903,16,3,3,no,2,2023-10-28,2024-01-17,2,2,0,0,0,,2026-01-03,2026-05-21
366,Storm the House 3,https://www.kongregate.com/games/Ivory/storm-the-house-3,www.kongregate.com/games/ivory/storm-the-house-3,has_metrics,901,6,2,0,yes,3,2022-07-06,2025-03-27,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2025-08-01,2025-10-07
705,Storm the House 3,http://www.kongregate.com/games/Ivory/storm-the-house-3,www.kongregate.com/games/ivory/storm-the-house-3,has_metrics,901,16,1,1,no,3,2022-07-06,2025-03-27,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2009-12-09,2009-12-09
27,Cosmos Quest,http://www.kongregate.com/games/GaiaByte/cosmos-quest,www.kongregate.com/games/gaiabyte/cosmos-quest,has_metrics,812,1,18,0,yes,9,2017-09-04,2026-04-25,8,8,0,0,0,,2017-03-04,2017-06-24
719,Cosmos Quest,https://www.kongregate.com/games/GaiaByte/cosmos-quest,www.kongregate.com/games/gaiabyte/cosmos-quest,has_metrics,812,17,1,0,yes,9,2017-09-04,2026-04-25,8,8,0,0,0,,2019-01-08,2019-01-08
709,Cosmos Quest: The Origin,https://www.kongregate.com/en/games/GaiaByte/cosmos-quest,www.kongregate.com/games/gaiabyte/cosmos-quest,has_metrics,812,17,12,12,no,9,2017-09-04,2026-04-25,9,9,0,0,0,,2026-01-09,2026-06-21
710,GunBlood,https://www.kongregate.com/en/games/Wolfcom/gunblood,www.kongregate.com/games/wolfcom/gunblood,has_metrics,810,17,10,10,no,7,2019-10-17,2023-11-25,7,7,0,0,0,,2026-01-03,2026-05-21
532,Cividlization 2,https://www.kongregate.com/games/to_change_later/cividlization-2,www.kongregate.com/games/to_change_later/cividlization-2,has_metrics,808,9,3,0,yes,9,2020-01-20,2022-09-12,9,9,0,0,0,,2024-08-06,2025-10-07
711,Cividlization 2,https://www.kongregate.com/en/games/to_change_later/cividlization-2,www.kongregate.com/games/to_change_later/cividlization-2,has_metrics,808,17,8,8,no,9,2020-01-20,2022-09-12,9,9,0,0,0,,2026-01-05,2026-06-22
712,Continuity,https://www.kongregate.com/en/games/glimajr/continuity,www.kongregate.com/games/glimajr/continuity,has_metrics,806,17,6,6,no,5,2018-08-30,2025-05-01,5,5,0,0,0,,2026-01-02,2026-06-26
729,Cat in Japan,https://www.kongregate.com/en/games/bontegames/cat-in-japan,www.kongregate.com/games/bontegames/cat-in-japan,has_metrics,706,18,6,6,no,6,2021-01-01,2025-08-30,6,6,0,0,0,,2026-01-02,2026-06-26
730,Bubble Tanks Tower Defense,https://www.kongregate.com/en/games/HeroInteractive/bubble-tanks-tower-defense,www.kongregate.com/games/herointeractive/bubble-tanks-tower-defense,has_metrics,703,18,3,3,no,5,2016-09-13,2024-02-15,5,5,0,0,0,,2026-01-03,2026-05-21
731,Theory of Magic,https://www.kongregate.com/en/games/lerpinglemur/theory-of-magic,www.kongregate.com/games/lerpinglemur/theory-of-magic,has_metrics,612,19,12,12,no,4,2019-10-17,2022-09-08,4,4,0,0,0,,2026-01-09,2026-06-21
732,Death vs. Monstars,https://www.kongregate.com/en/games/GameReclaim/death-vs-monstars,www.kongregate.com/games/gamereclaim/death-vs-monstars,has_metrics,610,19,10,10,no,2,2020-04-02,2020-04-02,2,2,0,0,0,,2026-01-03,2026-05-21
733,HP Atk Def,https://www.kongregate.com/en/games/Rob1221/hp-atk-def,www.kongregate.com/games/rob1221/hp-atk-def,has_metrics,608,19,8,8,no,14,2021-07-22,2025-09-12,16,14,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2026-01-05,2026-06-22
734,Robot Wants Kitty,https://www.kongregate.com/en/games/Hamumu/robot-wants-kitty,www.kongregate.com/games/hamumu/robot-wants-kitty,has_metrics,607,19,7,7,no,3,2018-04-03,2023-02-26,3,3,0,0,0,,2026-01-09,2026-05-14
735,Falling Sands,https://www.kongregate.com/en/games/ajs11893/falling-sands,www.kongregate.com/games/ajs11893/falling-sands,has_metrics,606,19,6,6,no,4,2021-01-11,2024-09-27,4,4,0,0,0,,2026-01-02,2026-06-26
412,Idle Tower Defense,http://www.kongregate.com/games/tbiz5270/idle-tower-defense,www.kongregate.com/games/tbiz5270/idle-tower-defense,has_metrics,603,7,7,0,yes,2,2023-04-17,2023-12-21,2,2,0,0,0,,2017-06-03,2017-06-24
736,Idle Tower Defense,https://www.kongregate.com/en/games/tbiz5270/idle-tower-defense,www.kongregate.com/games/tbiz5270/idle-tower-defense,has_metrics,603,19,3,3,no,2,2023-04-17,2023-12-21,2,2,0,0,0,,2026-01-03,2026-05-21
737,Pixels Filling Squares 3.0,https://www.kongregate.com/en/games/Moczan/pixels-filling-squares-3-0,www.kongregate.com/games/moczan/pixels-filling-squares-3-0,has_metrics,512,20,12,12,no,15,2019-02-05,2025-08-01,22,15,7,0,0,<urlopen error [Errno 61] Connection refused> (7),2026-01-09,2026-06-21
503,Knight-errant,https://www.kongregate.com/games/FractalSunrise/knight-errant,www.kongregate.com/games/fractalsunrise/knight-errant,has_metrics,504,8,1,0,yes,20,2020-04-17,2023-12-28,20,20,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2025-10-07,2025-10-07
738,Knight-errant,https://www.kongregate.com/en/games/FractalSunrise/knight-errant,www.kongregate.com/games/fractalsunrise/knight-errant,has_metrics,504,20,4,4,no,20,2020-04-17,2023-12-28,20,20,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2026-05-03,2026-06-26
483,Rhomb,https://www.kongregate.com/games/KekGames/rhomb,www.kongregate.com/games/kekgames/rhomb,has_metrics,502,8,2,0,yes,13,2019-07-02,2025-06-16,13,13,0,0,0,,2024-07-30,2025-08-01
742,Rhomb,https://www.kongregate.com/en/games/KekGames/rhomb,www.kongregate.com/games/kekgames/rhomb,has_metrics,502,20,2,2,no,13,2019-07-02,2025-06-16,13,13,0,0,0,,2026-01-02,2026-01-08
