catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
830,RCM,http://www.kongregate.com/games/groupsky/rcm,www.kongregate.com/games/groupsky/rcm,has_metrics,1952,10,2,0,yes,1,2023-01-20,2023-01-20,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-10-04,2015-10-13
831,Rogue Fable III,https://www.kongregate.com/games/Justin_wang123/rogue-fable-iii,www.kongregate.com/games/justin_wang123/rogue-fable-iii,has_metrics,1952,10,2,0,yes,8,2019-02-05,2023-10-03,12,8,4,0,0,<urlopen error [Errno 61] Connection refused> (4),2024-08-06,2025-10-07
832,The Tickler,https://www.kongregate.com/games/xpndsprt/the-tickler,www.kongregate.com/games/xpndsprt/the-tickler,has_metrics,1952,10,2,0,yes,3,2020-03-24,2025-04-26,3,3,0,0,0,,2025-08-01,2025-10-07
833,Woodclicker,http://www.kongregate.com/games/Exception_e/woodclicker,www.kongregate.com/games/exception_e/woodclicker,has_metrics,1952,10,2,0,yes,8,2018-02-22,2025-02-10,9,8,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-05-06,2015-05-12
38,AdVenture Capitalist,http://www.kongregate.com/games/HyperHippoGames/adventure-capitalist,www.kongregate.com/games/hyperhippogames/adventure-capitalist,has_metrics,1951,1,24,0,yes,14,2016-03-01,2026-06-29,13,13,0,0,0,,2014-12-27,2016-11-06
161,Tyrant Unleashed,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web,www.kongregate.com/games/synapticon/tyrant-unleashed-web,has_metrics,1951,2,3,0,yes,15,2021-05-13,2025-03-12,15,15,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2024-08-06,2025-10-07
222,The Perfect Tower,https://www.kongregate.com/en/games/XmmmX99/the-perfect-tower,www.kongregate.com/games/xmmmx99/the-perfect-tower,has_metrics,1951,3,32,29,partial,66,2016-03-30,2025-05-31,66,66,0,0,0,<urlopen error [Errno 61] Connection refused> (13),2025-10-07,2026-06-22
238,The Perfect Tower,https://www.kongregate.com/games/XmmmX99/the-perfect-tower,www.kongregate.com/games/xmmmx99/the-perfect-tower,has_metrics,1951,3,6,0,yes,66,2016-03-30,2025-05-31,66,66,0,0,0,<urlopen error [Errno 61] Connection refused> (13),2019-01-08,2025-08-01
259,The Perfect Tower,http://www.kongregate.com/en/games/XmmmX99/the-perfect-tower,www.kongregate.com/games/xmmmx99/the-perfect-tower,has_metrics,1951,3,2,0,yes,66,2016-03-30,2025-05-31,66,66,0,0,0,<urlopen error [Errno 61] Connection refused> (13),2025-10-08,2025-10-12
602,The Dark One,https://www.kongregate.com/games/Tenfor/the-dark-one,www.kongregate.com/games/tenfor/the-dark-one,has_metrics,1951,7,3,0,yes,2,2020-11-03,2024-01-20,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2024-08-06,2025-10-07
584,Tyrant Unleashed,http://www.kongregate.com/games/synapticon/tyrant-unleashed-web,www.kongregate.com/games/synapticon/tyrant-unleashed-web,has_metrics,1951,7,16,0,yes,15,2021-05-13,2025-03-12,15,15,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-01-18,2015-10-21
737,Shoot & Sow,https://www.kongregate.com/en/games/Iurii1/shoot-sow,www.kongregate.com/games/iurii1/shoot-sow,has_metrics,1951,8,1,0,yes,39,2023-12-04,2025-10-24,40,39,1,0,0,<urlopen error [Errno 61] Connection refused> (6),2025-10-07,2025-10-07
834,AdVenture Capitalist,https://www.kongregate.com/games/HyperHippoGames/adventure-capitalist,www.kongregate.com/games/hyperhippogames/adventure-capitalist,has_metrics,1951,10,1,0,yes,14,2016-03-01,2026-06-29,13,13,0,0,0,,2019-01-08,2019-01-08
836,Blang,http://www.kongregate.com/games/redux/blang,www.kongregate.com/games/redux/blang,has_metrics,1951,10,1,0,yes,1,2023-09-06,2023-09-06,1,1,0,0,0,,2016-06-28,2016-06-28
837,Blang,https://www.kongregate.com/games/redux/blang,www.kongregate.com/games/redux/blang,has_metrics,1951,10,1,0,yes,1,2023-09-06,2023-09-06,1,1,0,0,0,,2023-11-23,2023-11-23
825,Decision 2,http://www.kongregate.com/games/FlyAnvil/decision-2,www.kongregate.com/games/flyanvil/decision-2,has_metrics,1951,10,2,0,yes,1,2022-06-03,2022-06-03,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2014-09-26,2016-08-17
841,Decision 2,https://www.kongregate.com/games/FlyAnvil/decision-2,www.kongregate.com/games/flyanvil/decision-2,has_metrics,1951,10,1,0,yes,1,2022-06-03,2022-06-03,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-07-20,2019-07-20
844,Duck Hunt,http://www.kongregate.com/games/Killer_Killed/duck-hunt,www.kongregate.com/games/killer_killed/duck-hunt,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
851,RPG MO Sandbox,https://www.kongregate.com/games/MarxGames/rpg-mo-sandbox,www.kongregate.com/games/marxgames/rpg-mo-sandbox,has_metrics,1951,10,1,0,yes,5,2024-01-27,2025-05-27,9,5,4,0,0,<urlopen error [Errno 61] Connection refused> (4),2024-08-06,2024-08-06
852,Salvavidas,http://www.kongregate.com/games/srikaran_p/salvavidas,www.kongregate.com/games/srikaran_p/salvavidas,has_metrics,1951,10,1,0,yes,1,2023-09-14,2023-09-14,1,1,0,0,0,,2016-10-10,2016-10-10
853,Shoot & Sow,https://www.kongregate.com/games/Iurii1/shoot-sow,www.kongregate.com/games/iurii1/shoot-sow,has_metrics,1951,10,1,0,yes,39,2023-12-04,2025-10-24,39,38,1,0,0,<urlopen error [Errno 61] Connection refused> (6),2025-08-01,2025-08-01
856,Super Hot,http://www.kongregate.com/games/Bunny_Engel/super-hot,www.kongregate.com/games/bunny_engel/super-hot,has_metrics,1951,10,1,0,yes,1,2017-10-05,2017-10-05,1,1,0,0,0,,2016-08-20,2016-08-20
857,Superfighters,http://www.kongregate.com/games/TRBW001/superfighters,www.kongregate.com/games/trbw001/superfighters,has_metrics,1951,10,1,0,yes,1,2022-03-19,2022-03-19,1,1,0,0,0,,2019-08-10,2019-08-10
858,The Dark One,https://www.kongregate.com/en/games/Tenfor/the-dark-one,www.kongregate.com/games/tenfor/the-dark-one,has_metrics,1951,10,1,0,yes,2,2020-11-03,2024-01-20,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-03,2026-01-03
860,The Perfect Tower,http://www.kongregate.com/games/XmmmX99/the-perfect-tower,www.kongregate.com/games/xmmmx99/the-perfect-tower,has_metrics,1951,10,1,0,yes,66,2016-03-30,2025-05-31,66,66,0,0,0,<urlopen error [Errno 61] Connection refused> (13),2016-11-06,2016-11-06
861,Tyrant Unleashed,https://www.kongregate.com/en/games/synapticon/tyrant-unleashed-web,www.kongregate.com/games/synapticon/tyrant-unleashed-web,has_metrics,1951,10,1,0,yes,15,2021-05-13,2025-03-12,15,15,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-03,2026-01-03
863,WASD,https://www.kongregate.com/games/tonyrecchia/wasd,www.kongregate.com/games/tonyrecchia/wasd,has_metrics,1951,10,1,0,yes,1,2018-10-04,2018-10-04,1,1,0,0,0,,2024-08-06,2024-08-06
491,Badge Master,http://www.kongregate.com/games/Senekis93/badge-master,www.kongregate.com/games/senekis93/badge-master,has_metrics,1936,6,36,36,no,1,2023-02-26,2023-02-26,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-10-20,2012-05-04
804,Fleeing the Complex,http://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,www.kongregate.com/games/puffballs_united/fleeing-the-complex,has_metrics,1935,10,90,0,yes,26,2018-05-12,2023-09-23,27,26,1,0,0,<urlopen error [Errno 61] Connection refused> (9),2016-03-06,2022-07-20
865,Fleeing the Complex,https://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,www.kongregate.com/games/puffballs_united/fleeing-the-complex,has_metrics,1935,11,85,0,yes,26,2018-05-12,2023-09-23,27,26,1,0,0,<urlopen error [Errno 61] Connection refused> (9),2019-01-08,2022-12-03
492,Monsters' Den: Book of Dread,http://www.kongregate.com/games/garin/monsters-den-book-of-dread,www.kongregate.com/games/garin/monsters-den-book-of-dread,has_metrics,1925,6,25,25,no,4,2019-11-12,2024-02-22,4,4,0,0,0,,2008-06-06,2010-01-24
497,Ghost Hacker,https://www.kongregate.com/en/games/CoreSector/ghost-hacker,www.kongregate.com/games/coresector/ghost-hacker,has_metrics,1916,6,16,16,no,3,2019-01-16,2020-12-10,3,3,0,0,0,,2026-01-03,2026-06-22
523,Ghost Hacker,http://www.kongregate.com/en/games/CoreSector/ghost-hacker,www.kongregate.com/games/coresector/ghost-hacker,has_metrics,1916,6,2,0,yes,3,2019-01-16,2020-12-10,3,3,0,0,0,,2025-10-08,2025-10-12
866,Spiral Knights,http://www.kongregate.com/games/GreyHavens/spiral-knights,www.kongregate.com/games/greyhavens/spiral-knights,has_metrics,1911,11,61,0,yes,1,2026-05-19,2026-05-19,1,1,0,0,0,,2016-06-28,2017-07-03
506,6 Differences,http://www.kongregate.com/games/Ivory/6-differences,www.kongregate.com/games/ivory/6-differences,has_metrics,1903,6,8,8,no,1,2023-02-26,2023-02-26,1,1,0,0,0,,2008-07-23,2008-08-06
513,6 Differences,http://www.kongregate.com./games/Ivory/6-differences,www.kongregate.com/games/ivory/6-differences,has_metrics,1903,6,3,3,no,1,2023-02-26,2023-02-26,1,1,0,0,0,,2008-07-20,2008-08-06
505,Chronotron,http://www.kongregate.com/games/Scarybug/chronotron,www.kongregate.com/games/scarybug/chronotron,has_metrics,1903,6,9,9,no,2,2020-03-24,2023-08-15,2,2,0,0,0,,2008-05-13,2008-08-06
515,Chronotron,http://www.kongregate.com./games/Scarybug/chronotron,www.kongregate.com/games/scarybug/chronotron,has_metrics,1903,6,3,3,no,2,2020-03-24,2023-08-15,2,2,0,0,0,,2008-07-20,2008-08-06
227,Boxhead: More Rooms,http://www.kongregate.com/games/SeanCooper/boxhead-more-rooms,www.kongregate.com/games/seancooper/boxhead-more-rooms,has_metrics,1902,3,22,22,no,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2); not_json (1),2007-02-24,2008-08-06
264,Boxhead: More Rooms,http://www.kongregate.com./games/SeanCooper/boxhead-more-rooms,www.kongregate.com/games/seancooper/boxhead-more-rooms,has_metrics,1902,3,1,1,no,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2); not_json (1),2008-08-04,2008-08-04
522,Boxhead: More Rooms,http://kongregate.com/games/SeanCooper/boxhead-more-rooms,www.kongregate.com/games/seancooper/boxhead-more-rooms,has_metrics,1902,6,2,2,no,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2); not_json (1),2007-02-27,2007-03-12
326,The Endless Zombie Rampage,http://www.kongregate.com/games/Weasel/the-endless-zombie-rampage,www.kongregate.com/games/weasel/the-endless-zombie-rampage,has_metrics,1901,4,12,12,no,2,2023-02-11,2023-08-26,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-02-25,2008-08-06
530,Adventure Story,http://www.kongregate.com/games/kupo707/adventure-story,www.kongregate.com/games/kupo707/adventure-story,has_metrics,1901,6,1,1,no,3,2020-03-03,2023-10-18,3,3,0,0,0,,2012-01-15,2012-01-15
531,Alice's Ice Bar,http://www.kongregate.com/games/zygomaticgames/alices-ice-bar,www.kongregate.com/games/zygomaticgames/alices-ice-bar,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-08,2010-11-08
534,Bouncy ball!,http://www.kongregate.com/games/Gamerpwnage50/bouncy-ball,www.kongregate.com/games/gamerpwnage50/bouncy-ball,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-19,2011-03-19
538,Convergence,http://www.kongregate.com/games/Talon88/convergence,www.kongregate.com/games/talon88/convergence,has_metrics,1901,6,1,1,no,3,2024-01-04,2024-03-08,3,3,0,0,0,,2011-04-12,2011-04-12
540,Enjoy,http://www.kongregate.com/games/heroikcom/enjoy,www.kongregate.com/games/heroikcom/enjoy,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-01-11,2011-01-11
511,Hedgehog Launch,http://www.kongregate.com/games/ArmorGames/hedgehog-launch,www.kongregate.com/games/armorgames/hedgehog-launch,has_metrics,1901,6,5,5,no,1,2020-10-27,2020-10-27,1,1,0,0,0,,2008-06-22,2008-08-05
543,Hedgehog Launch,http://www.kongregate.com./games/ArmorGames/hedgehog-launch,www.kongregate.com/games/armorgames/hedgehog-launch,has_metrics,1901,6,1,1,no,1,2020-10-27,2020-10-27,1,1,0,0,0,,2008-07-26,2008-07-26
544,Hidden Numbers-Natalie...,http://www.kongregate.com/games/games2rule/hidden-numbers-natalie-portman,www.kongregate.com/games/games2rule/hidden-numbers-natalie-portman,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-08,2011-03-08
545,House Idle v.4,http://www.kongregate.com/games/lolz666/house-idle-v-4,www.kongregate.com/games/lolz666/house-idle-v-4,has_metrics,1901,6,1,1,no,2,2024-01-19,2024-02-22,2,2,0,0,0,,2011-02-09,2011-02-09
549,Leprechaun’s Daughter ...,http://www.kongregate.com/games/GameVoyage/leprechaun-s-daughter-coloring,www.kongregate.com/games/gamevoyage/leprechaun-s-daughter-coloring,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-11,2011-03-11
550,Lilly Kissing Pet Salon,http://www.kongregate.com/games/dressupkiss/lilly-kissing-pet-salon,www.kongregate.com/games/dressupkiss/lilly-kissing-pet-salon,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-29,2011-03-29
552,Marksmen Hunter,http://www.kongregate.com/games/Gamershood/marksmen-hunter,www.kongregate.com/games/gamershood/marksmen-hunter,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-09,2011-02-09
555,Methus' Tower Defence,http://www.kongregate.com/games/Xplored/methus-tower-defence,www.kongregate.com/games/xplored/methus-tower-defence,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2009-10-14,2009-10-14
556,Mosquito Killer,http://www.kongregate.com/games/devinl/mosquito-killer,www.kongregate.com/games/devinl/mosquito-killer,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-15,2011-03-15
557,musicTest,http://www.kongregate.com/games/hollyfxxk/musictest,www.kongregate.com/games/hollyfxxk/musictest,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-27,2011-02-27
558,Panda Jigsaw Puzzle,http://www.kongregate.com/games/waykale/panda-jigsaw-puzzle,www.kongregate.com/games/waykale/panda-jigsaw-puzzle,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-12-31,2011-12-31
559,Polar PWND 2,http://www.kongregate.com/games/Orbitgametech/polar-pwnd-2,www.kongregate.com/games/orbitgametech/polar-pwnd-2,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2010-11-13,2010-11-13
563,Rio Match Up,http://www.kongregate.com/games/games2rule/rio-match-up,www.kongregate.com/games/games2rule/rio-match-up,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-16,2011-04-16
564,Romantic Pursuit,http://www.kongregate.com/games/WitegArtStudio/romantic-pursuit,www.kongregate.com/games/witegartstudio/romantic-pursuit,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-23,2010-11-23
569,swing game,http://www.kongregate.com/games/kuma360/swing-game,www.kongregate.com/games/kuma360/swing-game,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-23,2011-03-23
571,The Endless Zombie Rampage,http://www.kongregate.com./games/Weasel/the-endless-zombie-rampage,www.kongregate.com/games/weasel/the-endless-zombie-rampage,has_metrics,1901,6,1,1,no,2,2023-02-11,2023-08-26,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-08-04,2008-08-04
572,Timmy : Drug addict.,http://www.kongregate.com/games/RozorInc/timmy-drug-addict,www.kongregate.com/games/rozorinc/timmy-drug-addict,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-13,2010-10-13
573,traction care and figh...,http://www.kongregate.com/games/jmhall2999/traction-care-and-fight-working-edition,www.kongregate.com/games/jmhall2999/traction-care-and-fight-working-edition,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-09,2011-04-09
575,Twisting Puzzle Christmas,http://www.kongregate.com/games/chasegames/twisting-puzzle-christmas,www.kongregate.com/games/chasegames/twisting-puzzle-christmas,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-12-23,2010-12-23
578,Word Puzzle,http://www.kongregate.com/games/danshockgames/word-puzzle,www.kongregate.com/games/danshockgames/word-puzzle,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2013-04-11,2013-04-11
579,Zombie Racers Score At...,http://www.kongregate.com/games/bigheadlc/zombie-racers-score-attack,www.kongregate.com/games/bigheadlc/zombie-racers-score-attack,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-18,2010-10-18
666,Red Crucible 2,http://www.kongregate.com/games/rocketeergames/red-crucible,www.kongregate.com/games/rocketeergames/red-crucible,has_metrics,1891,8,41,14,partial,1,2026-06-29,2026-06-29,0,0,0,0,0,,2013-12-02,2016-03-06
671,Zombie Derby 2,https://www.kongregate.com/en/games/BrineMedia/zombie-derby-2,www.kongregate.com/games/brinemedia/zombie-derby-2,has_metrics,1862,8,12,10,partial,2,2025-04-26,2025-08-02,3,2,1,0,0,<urlopen error [Errno 61] Connection refused> (1); not_json (1),2026-01-03,2026-05-14
746,Zombie Derby 2,http://www.kongregate.com/en/games/BrineMedia/zombie-derby-2,www.kongregate.com/games/brinemedia/zombie-derby-2,has_metrics,1862,8,1,0,yes,2,2025-04-26,2025-08-02,3,2,1,0,0,<urlopen error [Errno 61] Connection refused> (1); not_json (1),2025-10-09,2025-10-09
375,Hexologic,https://www.kongregate.com/games/mythicowl/hexologic,www.kongregate.com/games/mythicowl/hexologic,has_metrics,1861,4,1,0,yes,10,2019-02-05,2024-12-15,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-07,2025-10-07
672,Hexologic,https://www.kongregate.com/en/games/mythicowl/hexologic,www.kongregate.com/games/mythicowl/hexologic,has_metrics,1861,8,11,9,partial,10,2019-02-05,2024-12-15,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-07,2026-06-26
61,Gravitee Wars Online,https://www.kongregate.com/en/games/FunkyPear/gravitee-wars-online,www.kongregate.com/games/funkypear/gravitee-wars-online,has_metrics,1856,1,3,2,partial,19,2020-04-29,2025-11-02,19,19,0,0,0,,2026-01-03,2026-03-27
70,Gravitee Wars Online,https://www.kongregate.com/games/FunkyPear/gravitee-wars-online,www.kongregate.com/games/funkypear/gravitee-wars-online,has_metrics,1856,1,2,0,yes,19,2020-04-29,2025-11-02,18,18,0,0,0,,2025-08-01,2025-10-07
876,Gravitee Wars Online,http://www.kongregate.com/games/FunkyPear/gravitee-wars-online,www.kongregate.com/games/funkypear/gravitee-wars-online,has_metrics,1856,11,6,0,yes,19,2020-04-29,2025-11-02,18,18,0,0,0,,2014-10-03,2014-10-24
686,Super Stacker 2,http://www.kongregate.com/games/inXile_Ent/super-stacker-2,www.kongregate.com/games/inxile_ent/super-stacker-2,has_metrics,1853,8,3,1,partial,4,2023-02-26,2024-09-28,4,4,0,0,0,,2011-11-18,2016-09-05
688,Time To Type,http://www.kongregate.com/games/suttree/time-to-type,www.kongregate.com/games/suttree/time-to-type,has_metrics,1853,8,3,2,partial,3,2024-01-17,2024-02-23,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-08-11,2016-06-28
742,Time To Type,https://www.kongregate.com/games/suttree/time-to-type,www.kongregate.com/games/suttree/time-to-type,has_metrics,1853,8,1,0,yes,3,2024-01-17,2024-02-23,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2023-11-23,2023-11-23
139,Balloon in a Wasteland,https://www.kongregate.com/en/games/ArmorGames/balloon-in-a-wasteland,www.kongregate.com/games/armorgames/balloon-in-a-wasteland,has_metrics,1852,2,15,14,partial,1,2022-05-18,2022-05-18,1,1,0,0,0,,2026-01-03,2026-05-21
163,Balloon in a Wasteland,https://www.kongregate.com/games/ArmorGames/balloon-in-a-wasteland,www.kongregate.com/games/armorgames/balloon-in-a-wasteland,has_metrics,1852,2,2,0,yes,1,2022-05-18,2022-05-18,1,1,0,0,0,,2019-07-20,2024-08-06
175,Balloon in a Wasteland,http://www.kongregate.com/en/games/ArmorGames/balloon-in-a-wasteland,www.kongregate.com/games/armorgames/balloon-in-a-wasteland,has_metrics,1852,2,1,0,yes,1,2022-05-18,2022-05-18,1,1,0,0,0,,2025-10-07,2025-10-07
408,Creeper World 3: Abraxis,https://www.kongregate.com/en/games/whiteboardwar/creeper-world-3-abraxis,www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,has_metrics,1852,5,16,16,no,9,2014-08-25,2025-09-20,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2026-01-03,2026-06-22
435,Creeper World 3: Abraxis,http://www.kongregate.com/en/games/whiteboardwar/creeper-world-3-abraxis,www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,has_metrics,1852,5,2,0,yes,9,2014-08-25,2025-09-20,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2025-10-08,2025-10-12
512,Creeper World 3: Abraxis,https://www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,has_metrics,1852,6,4,0,yes,9,2014-08-25,2025-09-20,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2020-05-11,2025-10-07
