catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1652,EXXPLOR II,http://www.kongregate.com/games/imsec/exxplor-ii,www.kongregate.com/games/imsec/exxplor-ii,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-17,2017-08-17
1655,Flappy Bird Mobile,http://www.kongregate.com/games/Foizur197/flappy-bird-mobile,www.kongregate.com/games/foizur197/flappy-bird-mobile,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
1656,Flash Animate,http://www.kongregate.com/games/PulisProgramming/flash-animate,www.kongregate.com/games/pulisprogramming/flash-animate,has_metrics,2151,8,1,0,yes,1,2026-06-30,2026-06-30,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2014-09-26,2014-09-26
1657,Frodo's Journey Rol Trivial,http://www.kongregate.com/games/jovijano/frodos-journey-rol-trivial,www.kongregate.com/games/jovijano/frodos-journey-rol-trivial,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-20,2016-03-20
1658,Gangster Revenge Sniper,http://www.kongregate.com/games/a10comgames/gangster-revenge-sniper,www.kongregate.com/games/a10comgames/gangster-revenge-sniper,has_metrics,2151,8,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-17,2014-12-17
1661,Get rid of Red,http://www.kongregate.com/games/dailybraingames/get-rid-of-red,www.kongregate.com/games/dailybraingames/get-rid-of-red,has_metrics,2151,8,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-02,2014-12-02
1662,Gnome-pocolypse,http://www.kongregate.com/games/AlphaDragon601/gnome-pocolypse,www.kongregate.com/games/alphadragon601/gnome-pocolypse,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-25,2017-08-25
1666,Grim Legions,http://www.kongregate.com/games/Mutant369/grim-legions,www.kongregate.com/games/mutant369/grim-legions,has_metrics,2151,8,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-09-16,2016-09-16
1669,Help Me Fly (Fixed),http://www.kongregate.com/games/Funtomic/help-me-fly-fixed,www.kongregate.com/games/funtomic/help-me-fly-fixed,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-07,2016-03-07
1677,Imperium War 4,http://www.kongregate.com/games/thegames8dotcom/imperium-war-4,www.kongregate.com/games/thegames8dotcom/imperium-war-4,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-05,2016-03-05
1681,Invasio,http://www.kongregate.com/games/Satur010/invasio,www.kongregate.com/games/satur010/invasio,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-16,2017-05-16
1682,Iron Snout,http://www.kongregate.com/games/SnoutUp/iron-snout,www.kongregate.com/games/snoutup/iron-snout,has_metrics,2151,8,1,0,yes,2,2019-02-28,2026-06-30,1,1,0,0,0,,2014-10-18,2014-10-18
1685,Kelin's Delivery: Rain,http://www.kongregate.com/games/NeithR/kelins-delivery-rain,www.kongregate.com/games/neithr/kelins-delivery-rain,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-26,2017-05-26
1686,Kenworth K 100 Jigsaw,http://www.kongregate.com/games/newgamess/kenworth-k-100-jigsaw,www.kongregate.com/games/newgamess/kenworth-k-100-jigsaw,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-07-20,2016-07-20
1688,Knf Find The Energy Drink,http://www.kongregate.com/games/knfescapegame/knf-find-the-energy-drink,www.kongregate.com/games/knfescapegame/knf-find-the-energy-drink,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-05,2017-08-05
1689,Let's get 45 or 5 time 9,http://www.kongregate.com/games/chichay2010/lets-get-45-or-5-time-9,www.kongregate.com/games/chichay2010/lets-get-45-or-5-time-9,has_metrics,2151,8,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-09-23,2015-09-23
1690,Lines FRVR,http://www.kongregate.com/games/FRVRGames/lines-frvr,www.kongregate.com/games/frvrgames/lines-frvr,has_metrics,2151,8,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-09-23,2016-09-23
1691,LOL,http://www.kongregate.com/games/igranje/lol,www.kongregate.com/games/igranje/lol,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-12,2017-07-12
1693,Mack Hidden Letters,http://www.kongregate.com/games/newgamess/mack-hidden-letters,www.kongregate.com/games/newgamess/mack-hidden-letters,has_metrics,2151,8,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-09-15,2015-09-15
1694,Magnet Boy,http://www.kongregate.com/games/CreativeTurtle/magnet-boy,www.kongregate.com/games/creativeturtle/magnet-boy,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-04,2016-06-04
1695,Make Nachos Balls,http://www.kongregate.com/games/loogames/make-nachos-balls,www.kongregate.com/games/loogames/make-nachos-balls,has_metrics,2151,8,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-09-14,2015-09-14
1696,Mana Island Adventure CHY - Collect Game,http://www.kongregate.com/games/Keyeske/mana-island-adventure-chy-collect-game,www.kongregate.com/games/keyeske/mana-island-adventure-chy-collect-game,has_metrics,2151,8,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-09-17,2016-09-17
1702,Morton the Monkey,http://www.kongregate.com/games/flowlab/morton-the-monkey,www.kongregate.com/games/flowlab/morton-the-monkey,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-15,2016-05-15
1705,Ninja Game Teste,http://www.kongregate.com/games/AlunosI/ninja-game-teste,www.kongregate.com/games/alunosi/ninja-game-teste,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-30,2017-09-30
1706,Ninja Save Princess,http://www.kongregate.com/games/k25507891/ninja-save-princess,www.kongregate.com/games/k25507891/ninja-save-princess,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-15,2017-06-15
1707,No Escape,http://www.kongregate.com/games/splitgamer/no-escape,www.kongregate.com/games/splitgamer/no-escape,has_metrics,2151,8,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2015-12-26,2015-12-26
1708,Nothing,https://www.kongregate.com/games/JimmyJYaaa/nothing,www.kongregate.com/games/jimmyjyaaa/nothing,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-11-12,2021-11-12
1711,Pawn Shop,http://www.kongregate.com/games/Enagamess/pawn-shop,www.kongregate.com/games/enagamess/pawn-shop,has_metrics,2151,8,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-09-03,2016-09-03
1713,Ping Pong,http://www.kongregate.com/games/lexjox777/ping-pong,www.kongregate.com/games/lexjox777/ping-pong,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-05,2016-06-05
1714,Pixel Shooter,https://www.kongregate.com/games/sidvariya/pixel-shooter,www.kongregate.com/games/sidvariya/pixel-shooter,has_metrics,2151,8,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2024-04-01,2024-04-01
1716,Pliner Adventures,http://www.kongregate.com/games/Ginprone/pliner-adventures,www.kongregate.com/games/ginprone/pliner-adventures,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-02,2016-01-02
1718,Pong Clone,http://www.kongregate.com/games/clivingston8/pong-clone,www.kongregate.com/games/clivingston8/pong-clone,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-25,2016-01-25
1719,Punch Out Arena!,http://www.kongregate.com/games/wariobrosz/punch-out-arena,www.kongregate.com/games/wariobrosz/punch-out-arena,has_metrics,2151,8,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-31,2014-10-31
1723,Rectangle Person,http://www.kongregate.com/games/EternalXp/rectangle-person,www.kongregate.com/games/eternalxp/rectangle-person,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-23,2017-08-23
1724,Rectangler Jumper,http://www.kongregate.com/games/AlexScripter/rectangler-jumper,www.kongregate.com/games/alexscripter/rectangler-jumper,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-27,2016-07-27
1725,RedLue Tick,http://www.kongregate.com/games/Ellyz/redlue-tick,www.kongregate.com/games/ellyz/redlue-tick,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-05,2016-08-05
1726,Retribution,http://www.kongregate.com/games/HongKhaV/retribution,www.kongregate.com/games/hongkhav/retribution,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-06,2016-05-06
1727,Rise of Champions,https://www.kongregate.com/en/games/FrozenTorch/rise-of-champions,www.kongregate.com/games/frozentorch/rise-of-champions,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (1),2026-01-03,2026-01-03
1731,Rogue Tower,http://www.kongregate.com/games/Grand_Eagle/rogue-tower,www.kongregate.com/games/grand_eagle/rogue-tower,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-29,2016-06-29
1732,Room Escape 10,http://www.kongregate.com/games/MirchiS/room-escape-10,www.kongregate.com/games/mirchis/room-escape-10,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-16,2017-06-16
1733,Ruby & Majesty: Treasure Team,http://www.kongregate.com/games/TheWzzard/ruby-majesty-treasure-team,www.kongregate.com/games/thewzzard/ruby-majesty-treasure-team,has_metrics,2151,8,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-12-05,2015-12-05
1734,Sakura Festival Escape,http://www.kongregate.com/games/CrazyEscapeGames/sakura-festival-escape,www.kongregate.com/games/crazyescapegames/sakura-festival-escape,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-20,2017-07-20
1741,Silencer Escape,http://www.kongregate.com/games/CrazyEscapeGames/silencer-escape,www.kongregate.com/games/crazyescapegames/silencer-escape,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-13,2017-09-13
1742,Simple Defence,http://www.kongregate.com/games/CremeenGraphics/simple-defence,www.kongregate.com/games/cremeengraphics/simple-defence,has_metrics,2151,8,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-14,2014-09-14
1743,Sisu Truck Jigsaw,http://www.kongregate.com/games/newgamess/sisu-truck-jigsaw,www.kongregate.com/games/newgamess/sisu-truck-jigsaw,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-13,2016-06-13
1747,SpaceBird3d,http://www.kongregate.com/games/NoodleArmedGames/spacebird3d,www.kongregate.com/games/noodlearmedgames/spacebird3d,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-15,2017-10-15
1748,Spaceman's Adventures,http://www.kongregate.com/games/KennyC415/spacemans-adventures,www.kongregate.com/games/kennyc415/spacemans-adventures,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-04,2017-09-04
1750,Square Spinner,http://www.kongregate.com/games/wallofgame/square-spinner,www.kongregate.com/games/wallofgame/square-spinner,has_metrics,2151,8,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-22,2014-08-22
1752,SuperHeroes Crossy Road,http://www.kongregate.com/games/gamer70008000/superheroes-crossy-road,www.kongregate.com/games/gamer70008000/superheroes-crossy-road,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-24,2016-05-24
1756,Tank Game,http://www.kongregate.com/games/Jorjor35/tank-game,www.kongregate.com/games/jorjor35/tank-game,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-10,2016-10-10
1758,Testing out Construct 2,http://www.kongregate.com/games/LeBanging/testing-out-construct-2,www.kongregate.com/games/lebanging/testing-out-construct-2,has_metrics,2151,8,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-26,2014-09-26
1759,TetrisMtjaras,http://www.kongregate.com/games/mtjaras/tetrismtjaras,www.kongregate.com/games/mtjaras/tetrismtjaras,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-11,2017-08-11
1761,The Cave Explorer,http://www.kongregate.com/games/mrnannings/the-cave-explorer,www.kongregate.com/games/mrnannings/the-cave-explorer,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-20,2016-08-20
1762,The Compound,http://www.kongregate.com/games/retrograzer/the-compound,www.kongregate.com/games/retrograzer/the-compound,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-16,2016-03-16
1764,Thomas the Tank Engine Drops Acid,http://www.kongregate.com/games/WhoCaresInt/thomas-the-tank-engine-drops-acid,www.kongregate.com/games/whocaresint/thomas-the-tank-engine-drops-acid,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-05,2017-05-05
1765,Timberjack,http://www.kongregate.com/games/GeosMedia/timberjack,www.kongregate.com/games/geosmedia/timberjack,has_metrics,2151,8,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-02-02,2016-02-02
1766,TristeJuego,http://www.kongregate.com/games/guerreroleond/tristejuego,www.kongregate.com/games/guerreroleond/tristejuego,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-08,2017-10-08
1767,Tune Your Scary Car,http://www.kongregate.com/games/gamolition/tune-your-scary-car,www.kongregate.com/games/gamolition/tune-your-scary-car,has_metrics,2151,8,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-29,2014-10-29
1768,Twist,http://www.kongregate.com/games/LovattoStudio/twist,www.kongregate.com/games/lovattostudio/twist,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-13,2016-08-13
1769,Unknown,http://www.kongregate.com/games/blasmena/unknown,www.kongregate.com/games/blasmena/unknown,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-17,2016-10-17
1771,Voxel Snake,http://www.kongregate.com/games/nuldius/voxel-snake,www.kongregate.com/games/nuldius/voxel-snake,has_metrics,2151,8,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-24,2014-10-24
1773,Windows XP Simulator,http://www.kongregate.com/games/TinotinTube/windows-xp-simulator,www.kongregate.com/games/tinotintube/windows-xp-simulator,has_metrics,2151,8,1,0,yes,1,2022-03-02,2022-03-02,1,1,0,0,0,,2017-07-28,2017-07-28
1775,Woof Realms,http://www.kongregate.com/games/RagnarWoofRealms/woof-realms,www.kongregate.com/games/ragnarwoofrealms/woof-realms,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-24,2016-10-24
1776,Wormhole Rider,http://www.kongregate.com/games/goblikstudios/wormhole-rider,www.kongregate.com/games/goblikstudios/wormhole-rider,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-24,2017-10-24
1777,Xmas Triple Mahjong,http://www.kongregate.com/games/fighter106/lof-shadow-match-2,www.kongregate.com/games/fighter106/lof-shadow-match-2,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-01-25,2021-01-25
1778,Zombeast,http://www.kongregate.com/games/Jeuxcom/zombeast,www.kongregate.com/games/jeuxcom/zombeast,has_metrics,2151,8,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-12,2014-09-12
1779,Zombie Head Zmash,http://www.kongregate.com/games/cameronmcl/zombie-head-zmash,www.kongregate.com/games/cameronmcl/zombie-head-zmash,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-18,2016-10-18
1780,Zombuddies,http://www.kongregate.com/games/GroZZleR/zombuddies,www.kongregate.com/games/grozzler/zombuddies,has_metrics,2151,8,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-11-25,2014-11-25
1151,Synergism,https://www.kongregate.com/games/Platonic/synergism,www.kongregate.com/games/platonic/synergism,has_metrics,2148,6,98,15,partial,23,2020-05-04,2025-09-20,23,23,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2021-03-03,2026-06-21
1152,Infectonator : Christmas Edition,http://www.kongregate.com/games/TogeProductions/infectonator-christmas-edition,www.kongregate.com/games/togeproductions/infectonator-christmas-edition,has_metrics,2146,6,96,45,partial,2,2018-01-19,2026-06-29,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2012-07-05,2026-06-22
734,5 Differences,http://www.kongregate.com/games/Ivory/5-differences,www.kongregate.com/games/ivory/5-differences,has_metrics,2144,4,44,44,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2007-10-16,2008-11-02
737,Tactical Assassin,http://www.kongregate.com/games/simonhason/tactical-assassin,www.kongregate.com/games/simonhason/tactical-assassin,has_metrics,2139,4,39,39,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-04-06,2009-03-16
738,filler,http://www.kongregate.com/games/SimianLogic/filler,www.kongregate.com/games/simianlogic/filler,has_metrics,2138,4,38,38,no,2,2015-02-11,2023-06-06,2,2,0,0,0,,2008-02-22,2008-11-05
740,The Endless Zombie Rampage,http://www.kongregate.com/games/Weasel/the-endless-zombie-rampage,www.kongregate.com/games/weasel/the-endless-zombie-rampage,has_metrics,2135,4,35,35,no,2,2023-02-11,2023-08-26,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2007-05-15,2009-03-16
744,GrindQuest Expansion,http://www.kongregate.com/games/Abra24/grindquest-expansion,www.kongregate.com/games/abra24/grindquest-expansion,has_metrics,2125,4,25,25,no,1,2026-06-30,2026-06-30,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2012-04-16,2012-08-18
1153,Cube Escape: Theatre,https://www.kongregate.com/games/RustyLake/cube-escape-theatre,www.kongregate.com/games/rustylake/cube-escape-theatre,has_metrics,2122,6,72,8,partial,2,2016-05-03,2019-07-02,2,2,0,0,0,,2016-04-26,2026-06-26
753,Mushroom Madness 2,http://www.kongregate.com/games/KingDotCom/mushroom-madness-2,www.kongregate.com/games/kingdotcom/mushroom-madness-2,has_metrics,2115,4,15,15,no,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2010-06-21,2011-05-15
756,Warp Forest,http://www.kongregate.com/games/Arseniy/warp-forest,www.kongregate.com/games/arseniy/warp-forest,has_metrics,2110,4,10,10,no,2,2024-01-20,2024-02-23,2,2,0,0,0,,2007-01-20,2007-02-12
759,Heroes of Gaia,http://www.kongregate.com/games/SnailGame/heroes-of-gaia,www.kongregate.com/games/snailgame/heroes-of-gaia,has_metrics,2107,4,7,7,no,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2010-06-13,2012-04-15
1155,APB Reloaded,http://www.kongregate.com/games/reloadedgames/apb-reloaded,www.kongregate.com/games/reloadedgames/apb-reloaded,has_metrics,2104,6,54,12,partial,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-04-04,2017-04-15
770,1 Will Survive 2,http://www.kongregate.com/games/box10Guys/1-will-survive-2,www.kongregate.com/games/box10guys/1-will-survive-2,has_metrics,2101,4,1,1,no,2,2021-05-01,2024-01-17,2,2,0,0,0,,2010-10-18,2010-10-18
776,Adventures of a flying...,http://www.kongregate.com/games/darknight000/adventures-of-a-flying-red-slime,www.kongregate.com/games/darknight000/adventures-of-a-flying-red-slime,has_metrics,2101,4,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-07-10,2011-07-10
791,Beer Dude,http://www.kongregate.com/games/TerryRust/beer-dude,www.kongregate.com/games/terryrust/beer-dude,has_metrics,2101,4,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-07-21,2011-07-21
793,Black Knife Hunter,http://www.kongregate.com/games/freegames1234/black-knife-hunter,www.kongregate.com/games/freegames1234/black-knife-hunter,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-12-31,2011-12-31
794,Blinkz 2,http://www.kongregate.com/games/BGamesSite/blinkz-2,www.kongregate.com/games/bgamessite/blinkz-2,has_metrics,2101,4,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2012-11-05,2012-11-05
800,Candy Breaker,http://www.kongregate.com/games/ookpalm/candy-breaker,www.kongregate.com/games/ookpalm/candy-breaker,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-22,2010-10-22
801,Car coloring game,http://www.kongregate.com/games/123burp365/car-coloring-game,www.kongregate.com/games/123burp365/car-coloring-game,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-15,2011-03-15
803,Chick Pose Dress Up,http://www.kongregate.com/games/games2rule/chick-pose-dress-up,www.kongregate.com/games/games2rule/chick-pose-dress-up,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-08,2010-11-08
806,Club 300 Bowling,http://www.kongregate.com/games/ESPNarcade/club-300-bowling,www.kongregate.com/games/espnarcade/club-300-bowling,has_metrics,2101,4,1,1,no,1,2026-06-30,2026-06-30,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-07-13,2011-07-13
807,Congo: The Game,http://www.kongregate.com/games/MtlDstrbd/congo-the-game,www.kongregate.com/games/mtldstrbd/congo-the-game,has_metrics,2101,4,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-05-28,2011-05-28
809,Courage Saw Game,http://www.kongregate.com/games/inkagames/courage-saw-game,www.kongregate.com/games/inkagames/courage-saw-game,has_metrics,2101,4,1,1,no,1,2026-06-30,2026-06-30,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2014-06-25,2014-06-25
811,Crazy Frencho,http://www.kongregate.com/games/katoplay/crazy-frencho,www.kongregate.com/games/katoplay/crazy-frencho,has_metrics,2101,4,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-06-13,2011-06-13
814,demooo,http://www.kongregate.com/games/bobito229/demooo,www.kongregate.com/games/bobito229/demooo,has_metrics,2101,4,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2013-04-11,2013-04-11
