game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,20151103232113,data/raw/game_pages/html/20151103232113_http_www.kongregate.com_games_soulgame_swords-and-souls_43889aa373a60d63.html,metrics_json,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,cached,51,20160120182425,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,application/json,data/raw/count_source_probe/payloads/20160120182425_http_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_2e7168e87dbad1c3.txt,gameplays_count_with_delimiter,2773838,"generated_from_game_path,cached"
Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,20151103232113,data/raw/game_pages/html/20151103232113_http_www.kongregate.com_games_soulgame_swords-and-souls_43889aa373a60d63.html,metrics_json,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,cached,51,20160120200729,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,application/json,data/raw/count_source_probe/payloads/20160120200729_http_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_26e6e4af220520b4.txt,gameplays_count_with_delimiter,2775434,"generated_from_game_path,fetched"
Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,20151103232113,data/raw/game_pages/html/20151103232113_http_www.kongregate.com_games_soulgame_swords-and-souls_43889aa373a60d63.html,metrics_json,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,cached,51,20160229170131,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,application/json,data/raw/count_source_probe/payloads/20160229170131_http_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_2e89f23d835d8931.txt,gameplays_count_with_delimiter,3341828,"generated_from_game_path,cached"
Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,20151103232113,data/raw/game_pages/html/20151103232113_http_www.kongregate.com_games_soulgame_swords-and-souls_43889aa373a60d63.html,metrics_json,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,cached,51,20160229170240,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,application/json,data/raw/count_source_probe/payloads/20160229170240_http_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_23c52d846ecf9b7b.txt,gameplays_count_with_delimiter,3341842,"generated_from_game_path,fetched"
Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,20151103232113,data/raw/game_pages/html/20151103232113_http_www.kongregate.com_games_soulgame_swords-and-souls_43889aa373a60d63.html,metrics_json,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,cached,51,20160918190928,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,application/json,data/raw/count_source_probe/payloads/20160918190928_http_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_0d55c00c7e48bd69.txt,gameplays_count_with_delimiter,5507264,"generated_from_game_path,cached"
Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,20151103232113,data/raw/game_pages/html/20151103232113_http_www.kongregate.com_games_soulgame_swords-and-souls_43889aa373a60d63.html,metrics_json,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,cached,51,20160919145219,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,application/json,data/raw/count_source_probe/payloads/20160919145219_http_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_455261776e68192c.txt,gameplays_count_with_delimiter,5513186,"generated_from_game_path,fetched"
Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,20151104082543,data/raw/game_pages/html/20151104082543_http_www.kongregate.com_80_games_SoulGame_swords-and-souls_9062de64a2b827dc.html,metrics_json,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,cached,51,20151122173511,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,application/json,data/raw/count_source_probe/payloads/20151122173511_http_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_9484526ae1adb4c9.txt,gameplays_count_with_delimiter,1362561,"generated_from_game_path,cached"
Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,20151104082543,data/raw/game_pages/html/20151104082543_http_www.kongregate.com_80_games_SoulGame_swords-and-souls_9062de64a2b827dc.html,metrics_json,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,cached,51,20160120182425,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,application/json,data/raw/count_source_probe/payloads/20160120182425_http_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_2e7168e87dbad1c3.txt,gameplays_count_with_delimiter,2773838,"generated_from_game_path,cached"
Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,20151104082543,data/raw/game_pages/html/20151104082543_http_www.kongregate.com_80_games_SoulGame_swords-and-souls_9062de64a2b827dc.html,metrics_json,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,cached,51,20160120200729,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,application/json,data/raw/count_source_probe/payloads/20160120200729_http_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_26e6e4af220520b4.txt,gameplays_count_with_delimiter,2775434,"generated_from_game_path,cached"
Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,20151104082543,data/raw/game_pages/html/20151104082543_http_www.kongregate.com_80_games_SoulGame_swords-and-souls_9062de64a2b827dc.html,metrics_json,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,cached,51,20160121153901,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,application/json,data/raw/count_source_probe/payloads/20160121153901_http_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_7105a5e30e1c19cf.txt,gameplays_count_with_delimiter,2786294,"generated_from_game_path,fetched"
Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,20151104082543,data/raw/game_pages/html/20151104082543_http_www.kongregate.com_80_games_SoulGame_swords-and-souls_9062de64a2b827dc.html,metrics_json,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,cached,51,20160229170131,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,application/json,data/raw/count_source_probe/payloads/20160229170131_http_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_2e89f23d835d8931.txt,gameplays_count_with_delimiter,3341828,"generated_from_game_path,cached"
Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,20151104082543,data/raw/game_pages/html/20151104082543_http_www.kongregate.com_80_games_SoulGame_swords-and-souls_9062de64a2b827dc.html,metrics_json,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,cached,51,20160229170240,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,application/json,data/raw/count_source_probe/payloads/20160229170240_http_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_23c52d846ecf9b7b.txt,gameplays_count_with_delimiter,3341842,"generated_from_game_path,cached"
Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,20151104082543,data/raw/game_pages/html/20151104082543_http_www.kongregate.com_80_games_SoulGame_swords-and-souls_9062de64a2b827dc.html,metrics_json,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,cached,51,20160918190928,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,application/json,data/raw/count_source_probe/payloads/20160918190928_http_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_0d55c00c7e48bd69.txt,gameplays_count_with_delimiter,5507264,"generated_from_game_path,cached"
Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,20151104082543,data/raw/game_pages/html/20151104082543_http_www.kongregate.com_80_games_SoulGame_swords-and-souls_9062de64a2b827dc.html,metrics_json,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,cached,51,20160919145219,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,application/json,data/raw/count_source_probe/payloads/20160919145219_http_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_455261776e68192c.txt,gameplays_count_with_delimiter,5513186,"generated_from_game_path,cached"
Tap Adventure,https://www.kongregate.com/games/Avaloid/tap-adventure,20151023015442,data/raw/game_pages/html/20151023015442_http_www.kongregate.com_80_games_Avaloid_tap-adventure_49611c4f7627b7de.html,metrics_json,https://www.kongregate.com/games/Avaloid/tap-adventure/metrics.json,fetched,4,20151120202617,http://www.kongregate.com/games/Avaloid/tap-adventure/metrics.json,application/json,data/raw/count_source_probe/payloads/20151120202617_http_www.kongregate.com_games_Avaloid_tap-adventure_metrics.json_cfe36dda73b7e64c.txt,gameplays_count_with_delimiter,1215944,"generated_from_game_path,fetched"
Tap Adventure,https://www.kongregate.com/games/Avaloid/tap-adventure,20151023015442,data/raw/game_pages/html/20151023015442_http_www.kongregate.com_80_games_Avaloid_tap-adventure_49611c4f7627b7de.html,metrics_json,http://www.kongregate.com/games/Avaloid/tap-adventure/metrics.json,fetched,4,20151124145621,http://www.kongregate.com/games/Avaloid/tap-adventure/metrics.json,application/json,data/raw/count_source_probe/payloads/20151124145621_http_www.kongregate.com_games_Avaloid_tap-adventure_metrics.json_3b57db1ba8b22a93.txt,gameplays_count_with_delimiter,1287888,"generated_from_game_path,fetched"
Tap Adventure,https://www.kongregate.com/games/Avaloid/tap-adventure,20151025004414,data/raw/game_pages/html/20151025004414_http_www.kongregate.com_80_games_avaloid_tap-adventure_e49ecabfc94120dd.html,metrics_json,http://www.kongregate.com/games/Avaloid/tap-adventure/metrics.json,cached,4,20151120202617,http://www.kongregate.com/games/Avaloid/tap-adventure/metrics.json,application/json,data/raw/count_source_probe/payloads/20151120202617_http_www.kongregate.com_games_Avaloid_tap-adventure_metrics.json_cfe36dda73b7e64c.txt,gameplays_count_with_delimiter,1215944,"generated_from_game_path,cached"
Tap Adventure,https://www.kongregate.com/games/Avaloid/tap-adventure,20151025004414,data/raw/game_pages/html/20151025004414_http_www.kongregate.com_80_games_avaloid_tap-adventure_e49ecabfc94120dd.html,metrics_json,http://www.kongregate.com/games/Avaloid/tap-adventure/metrics.json,cached,4,20151124145621,http://www.kongregate.com/games/Avaloid/tap-adventure/metrics.json,application/json,data/raw/count_source_probe/payloads/20151124145621_http_www.kongregate.com_games_Avaloid_tap-adventure_metrics.json_3b57db1ba8b22a93.txt,gameplays_count_with_delimiter,1287888,"generated_from_game_path,cached"
Tap Adventure,https://www.kongregate.com/games/Avaloid/tap-adventure,20151026113721,data/raw/game_pages/html/20151026113721_http_www.kongregate.com_80_games_Avaloid_tap-adventure_93dad9cd97d6aac9.html,metrics_json,http://www.kongregate.com/games/Avaloid/tap-adventure/metrics.json,cached,4,20151120202617,http://www.kongregate.com/games/Avaloid/tap-adventure/metrics.json,application/json,data/raw/count_source_probe/payloads/20151120202617_http_www.kongregate.com_games_Avaloid_tap-adventure_metrics.json_cfe36dda73b7e64c.txt,gameplays_count_with_delimiter,1215944,"generated_from_game_path,cached"
Tap Adventure,https://www.kongregate.com/games/Avaloid/tap-adventure,20151026113721,data/raw/game_pages/html/20151026113721_http_www.kongregate.com_80_games_Avaloid_tap-adventure_93dad9cd97d6aac9.html,metrics_json,http://www.kongregate.com/games/Avaloid/tap-adventure/metrics.json,cached,4,20151124145621,http://www.kongregate.com/games/Avaloid/tap-adventure/metrics.json,application/json,data/raw/count_source_probe/payloads/20151124145621_http_www.kongregate.com_games_Avaloid_tap-adventure_metrics.json_3b57db1ba8b22a93.txt,gameplays_count_with_delimiter,1287888,"generated_from_game_path,cached"
The Enchanted Cave 2,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,20150207063539,data/raw/game_pages/html/20150207063539_http_www.kongregate.com_80_games_DustinAux_the-enchanted-cave-2_52f6307ea0744bd9.html,metrics_json,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,fetched,29,20150918160715,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20150918160715_http_www.kongregate.com_games_DustinAux_the-enchanted-cave-2_metrics.json_13cb7a09d24e767a.txt,gameplays_count_with_delimiter,1545521,"generated_from_game_path,fetched"
The Enchanted Cave 2,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,20150207063539,data/raw/game_pages/html/20150207063539_http_www.kongregate.com_80_games_DustinAux_the-enchanted-cave-2_52f6307ea0744bd9.html,metrics_json,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,fetched,29,20150918160716,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20150918160716_http_www.kongregate.com_games_DustinAux_the-enchanted-cave-2_metrics.json_0572fcaec0a2a2e7.txt,gameplays_count_with_delimiter,1545521,"generated_from_game_path,fetched"
The Enchanted Cave 2,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,20150207063539,data/raw/game_pages/html/20150207063539_http_www.kongregate.com_80_games_DustinAux_the-enchanted-cave-2_52f6307ea0744bd9.html,metrics_json,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,cached,29,20160912185613,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20160912185613_http_www.kongregate.com_games_DustinAux_the-enchanted-cave-2_metrics.json_125770e8b0e5f3ac.txt,gameplays_count_with_delimiter,2289374,"generated_from_game_path,fetched"
The Enchanted Cave 2,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,20150207063539,data/raw/game_pages/html/20150207063539_http_www.kongregate.com_80_games_DustinAux_the-enchanted-cave-2_52f6307ea0744bd9.html,metrics_json,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,cached,29,20190702072654,https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20190702072654_https_www.kongregate.com_games_DustinAux_the-enchanted-cave-2_metrics.json_6abe056af8aef58d.txt,gameplays_count_with_delimiter,3402628,"generated_from_game_path,fetched"
The Enchanted Cave 2,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,20150207063539,data/raw/game_pages/html/20150207063539_http_www.kongregate.com_80_games_DustinAux_the-enchanted-cave-2_52f6307ea0744bd9.html,metrics_json,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,cached,29,20191017183739,https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191017183739_https_www.kongregate.com_games_DustinAux_the-enchanted-cave-2_metrics.json_a739ece210bc896e.txt,gameplays_count_with_delimiter,3486075,"generated_from_game_path,fetched"
