first_probe_run_timestamp,last_probe_run_timestamp,probe_seen_count,game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
2026-07-01T20:05:15Z,2026-07-01T20:05:15Z,1,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20150904001422,data/raw/game_pages/html/20150904001422_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-4_5250d594e831c802.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=246815&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T14:42:29Z,2026-07-01T14:42:29Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,20170730181803,data/raw/game_pages/html/20170730181803_http_www.kongregate.com_80_games_thunderstorm38_kung-fu-adventure_fadbcacc8a55cd1d.html,chat_achievements,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure/chat_achievements,cached,0,,,,,,,generated_from_game_path
2026-07-01T14:33:19Z,2026-07-01T14:33:19Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,20170730181803,data/raw/game_pages/html/20170730181803_http_www.kongregate.com_80_games_thunderstorm38_kung-fu-adventure_fadbcacc8a55cd1d.html,chat_achievements,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T14:40:00Z,2026-07-01T14:40:00Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,20170730181803,data/raw/game_pages/html/20170730181803_http_www.kongregate.com_80_games_thunderstorm38_kung-fu-adventure_fadbcacc8a55cd1d.html,chat_achievements,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure/chat_achievements,fetched,0,,,,,,,generated_from_game_path
2026-07-01T14:33:19Z,2026-07-01T14:40:00Z,2,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,20170730181803,data/raw/game_pages/html/20170730181803_http_www.kongregate.com_80_games_thunderstorm38_kung-fu-adventure_fadbcacc8a55cd1d.html,chat_achievements,https://www.kongregate.com/games/thunderstorm38/kung-fu-adventure/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T14:42:29Z,2026-07-01T14:42:29Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,20170730181803,data/raw/game_pages/html/20170730181803_http_www.kongregate.com_80_games_thunderstorm38_kung-fu-adventure_fadbcacc8a55cd1d.html,chat_achievements,https://www.kongregate.com/games/thunderstorm38/kung-fu-adventure/chat_achievements,fetched,0,,,,,,,generated_from_game_path
2026-07-01T14:42:29Z,2026-07-01T14:42:29Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,20170730181803,data/raw/game_pages/html/20170730181803_http_www.kongregate.com_80_games_thunderstorm38_kung-fu-adventure_fadbcacc8a55cd1d.html,chat_js,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure/chat.js,cached,0,,,,,,,generated_from_game_path
2026-07-01T14:33:19Z,2026-07-01T14:33:19Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,20170730181803,data/raw/game_pages/html/20170730181803_http_www.kongregate.com_80_games_thunderstorm38_kung-fu-adventure_fadbcacc8a55cd1d.html,chat_js,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T14:40:00Z,2026-07-01T14:40:00Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,20170730181803,data/raw/game_pages/html/20170730181803_http_www.kongregate.com_80_games_thunderstorm38_kung-fu-adventure_fadbcacc8a55cd1d.html,chat_js,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure/chat.js,fetched,0,,,,,,,generated_from_game_path
2026-07-01T14:42:29Z,2026-07-01T14:42:29Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,20170730181803,data/raw/game_pages/html/20170730181803_http_www.kongregate.com_80_games_thunderstorm38_kung-fu-adventure_fadbcacc8a55cd1d.html,chat_js,https://www.kongregate.com/games/thunderstorm38/kung-fu-adventure/chat.js,cached,0,,,,,,,generated_from_game_path
2026-07-01T14:33:19Z,2026-07-01T14:33:19Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,20170730181803,data/raw/game_pages/html/20170730181803_http_www.kongregate.com_80_games_thunderstorm38_kung-fu-adventure_fadbcacc8a55cd1d.html,chat_js,https://www.kongregate.com/games/thunderstorm38/kung-fu-adventure/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T14:40:00Z,2026-07-01T14:40:00Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,20170730181803,data/raw/game_pages/html/20170730181803_http_www.kongregate.com_80_games_thunderstorm38_kung-fu-adventure_fadbcacc8a55cd1d.html,chat_js,https://www.kongregate.com/games/thunderstorm38/kung-fu-adventure/chat.js,fetched,0,,,,,,,generated_from_game_path
2026-07-02T13:35:56Z,2026-07-02T13:35:56Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,20170801102815,,developer_game_list,http://www.kongregate.com/accounts/thunderstorm38,fetched,1,20170801102815,http://www.kongregate.com:80/accounts/thunderstorm38,text/html,,,,developer_game_list_html_unavailable; html_status=failed: wall_clock_timeout_8s
2026-07-02T13:35:56Z,2026-07-02T13:35:56Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,,,developer_game_list,http://www.kongregate.com/accounts/thunderstorm38/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:35:56Z,2026-07-02T13:35:56Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,,,developer_game_list,http://www.kongregate.com/games/thunderstorm38,cached,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T11:43:27Z,2026-07-02T11:43:27Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,,,developer_game_list,http://www.kongregate.com/games/thunderstorm38,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T12:05:18Z,2026-07-02T12:05:18Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,,,developer_game_list,http://www.kongregate.com/games/thunderstorm38,fetched,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:35:56Z,2026-07-02T13:35:56Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,20170801102815,,developer_game_list,http://www.kongregate.com:80/accounts/thunderstorm38,fetched,1,20170801102815,http://www.kongregate.com:80/accounts/thunderstorm38,text/html,,,,developer_game_list_html_unavailable; html_status=failed: wall_clock_timeout_8s
2026-07-02T13:35:56Z,2026-07-02T13:35:56Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,,,developer_game_list,http://www.kongregate.com:80/accounts/thunderstorm38/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:35:56Z,2026-07-02T13:35:56Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,,,developer_game_list,http://www.kongregate.com:80/games/thunderstorm38,cached,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T11:43:27Z,2026-07-02T11:43:27Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,,,developer_game_list,http://www.kongregate.com:80/games/thunderstorm38,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T12:05:18Z,2026-07-02T12:05:18Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,,,developer_game_list,http://www.kongregate.com:80/games/thunderstorm38,fetched,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:35:56Z,2026-07-02T13:35:56Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,20170801102815,data/raw/developer_game_lists/html/20170801102815_http_www.kongregate.com_80_accounts_thunderstorm38_9189b2c61a6a944c.html,developer_game_list,https://www.kongregate.com/accounts/thunderstorm38,fetched,1,20170801102815,http://www.kongregate.com:80/accounts/thunderstorm38,text/html,data/raw/developer_game_lists/html/20170801102815_http_www.kongregate.com_80_accounts_thunderstorm38_9189b2c61a6a944c.html,,,developer_page_status=fetched; target_not_found_in_sample
2026-07-02T13:35:56Z,2026-07-02T13:35:56Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,,,developer_game_list,https://www.kongregate.com/accounts/thunderstorm38/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:35:56Z,2026-07-02T13:35:56Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,,,developer_game_list,https://www.kongregate.com/games/thunderstorm38,cached,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T11:43:27Z,2026-07-02T11:43:27Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,,,developer_game_list,https://www.kongregate.com/games/thunderstorm38,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T12:05:18Z,2026-07-02T12:05:18Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,,,developer_game_list,https://www.kongregate.com/games/thunderstorm38,fetched,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-01T14:42:29Z,2026-07-01T14:42:29Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,20170730181803,data/raw/game_pages/html/20170730181803_http_www.kongregate.com_80_games_thunderstorm38_kung-fu-adventure_fadbcacc8a55cd1d.html,holodeck,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure/holodeck,cached,0,,,,,,,generated_from_game_path
2026-07-01T14:33:19Z,2026-07-01T14:33:19Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,20170730181803,data/raw/game_pages/html/20170730181803_http_www.kongregate.com_80_games_thunderstorm38_kung-fu-adventure_fadbcacc8a55cd1d.html,holodeck,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T14:40:00Z,2026-07-01T14:40:00Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,20170730181803,data/raw/game_pages/html/20170730181803_http_www.kongregate.com_80_games_thunderstorm38_kung-fu-adventure_fadbcacc8a55cd1d.html,holodeck,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure/holodeck,fetched,0,,,,,,,generated_from_game_path
2026-07-01T14:42:29Z,2026-07-01T14:42:29Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,20170730181803,data/raw/game_pages/html/20170730181803_http_www.kongregate.com_80_games_thunderstorm38_kung-fu-adventure_fadbcacc8a55cd1d.html,holodeck,https://www.kongregate.com/games/thunderstorm38/kung-fu-adventure/holodeck,cached,0,,,,,,,generated_from_game_path
2026-07-01T14:33:19Z,2026-07-01T14:33:19Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,20170730181803,data/raw/game_pages/html/20170730181803_http_www.kongregate.com_80_games_thunderstorm38_kung-fu-adventure_fadbcacc8a55cd1d.html,holodeck,https://www.kongregate.com/games/thunderstorm38/kung-fu-adventure/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T14:40:00Z,2026-07-01T14:40:00Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,20170730181803,data/raw/game_pages/html/20170730181803_http_www.kongregate.com_80_games_thunderstorm38_kung-fu-adventure_fadbcacc8a55cd1d.html,holodeck,https://www.kongregate.com/games/thunderstorm38/kung-fu-adventure/holodeck,fetched,0,,,,,,,generated_from_game_path
2026-07-01T14:42:29Z,2026-07-01T14:42:29Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,20170730181803,data/raw/game_pages/html/20170730181803_http_www.kongregate.com_80_games_thunderstorm38_kung-fu-adventure_fadbcacc8a55cd1d.html,metrics_json,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure/metrics.json,cached,0,,,,,,,generated_from_game_path
2026-07-01T14:33:19Z,2026-07-01T14:33:19Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,20170730181803,data/raw/game_pages/html/20170730181803_http_www.kongregate.com_80_games_thunderstorm38_kung-fu-adventure_fadbcacc8a55cd1d.html,metrics_json,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T14:40:00Z,2026-07-01T14:40:00Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,20170730181803,data/raw/game_pages/html/20170730181803_http_www.kongregate.com_80_games_thunderstorm38_kung-fu-adventure_fadbcacc8a55cd1d.html,metrics_json,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure/metrics.json,fetched,0,,,,,,,generated_from_game_path
2026-07-01T14:42:29Z,2026-07-01T14:42:29Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,20170730181803,data/raw/game_pages/html/20170730181803_http_www.kongregate.com_80_games_thunderstorm38_kung-fu-adventure_fadbcacc8a55cd1d.html,metrics_json,https://www.kongregate.com/games/thunderstorm38/kung-fu-adventure/metrics.json,cached,0,,,,,,,generated_from_game_path
2026-07-01T14:33:19Z,2026-07-01T14:33:19Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,20170730181803,data/raw/game_pages/html/20170730181803_http_www.kongregate.com_80_games_thunderstorm38_kung-fu-adventure_fadbcacc8a55cd1d.html,metrics_json,https://www.kongregate.com/games/thunderstorm38/kung-fu-adventure/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T14:40:00Z,2026-07-01T14:40:00Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,20170730181803,data/raw/game_pages/html/20170730181803_http_www.kongregate.com_80_games_thunderstorm38_kung-fu-adventure_fadbcacc8a55cd1d.html,metrics_json,https://www.kongregate.com/games/thunderstorm38/kung-fu-adventure/metrics.json,fetched,0,,,,,,,generated_from_game_path
2026-07-01T14:33:19Z,2026-07-01T14:40:00Z,2,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,20170730181803,data/raw/game_pages/html/20170730181803_http_www.kongregate.com_80_games_thunderstorm38_kung-fu-adventure_fadbcacc8a55cd1d.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=284024,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T14:42:29Z,2026-07-01T14:42:29Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,20170730181803,data/raw/game_pages/html/20170730181803_http_www.kongregate.com_80_games_thunderstorm38_kung-fu-adventure_fadbcacc8a55cd1d.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=284024,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T14:33:19Z,2026-07-01T14:40:00Z,2,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,20170730181803,data/raw/game_pages/html/20170730181803_http_www.kongregate.com_80_games_thunderstorm38_kung-fu-adventure_fadbcacc8a55cd1d.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=284024&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T14:42:29Z,2026-07-01T14:42:29Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,20170730181803,data/raw/game_pages/html/20170730181803_http_www.kongregate.com_80_games_thunderstorm38_kung-fu-adventure_fadbcacc8a55cd1d.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=284024&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T14:33:19Z,2026-07-01T14:40:00Z,2,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,20170730181803,data/raw/game_pages/html/20170730181803_http_www.kongregate.com_80_games_thunderstorm38_kung-fu-adventure_fadbcacc8a55cd1d.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=284024,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T14:42:29Z,2026-07-01T14:42:29Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,20170730181803,data/raw/game_pages/html/20170730181803_http_www.kongregate.com_80_games_thunderstorm38_kung-fu-adventure_fadbcacc8a55cd1d.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=284024,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T14:33:19Z,2026-07-01T14:40:00Z,2,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,20170730181803,data/raw/game_pages/html/20170730181803_http_www.kongregate.com_80_games_thunderstorm38_kung-fu-adventure_fadbcacc8a55cd1d.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=284024&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T14:42:29Z,2026-07-01T14:42:29Z,1,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,20170730181803,data/raw/game_pages/html/20170730181803_http_www.kongregate.com_80_games_thunderstorm38_kung-fu-adventure_fadbcacc8a55cd1d.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=284024&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T16:05:59Z,2026-07-01T16:05:59Z,1,Kuzini.comgnom,http://www.kongregate.com/games/iPTNZW/kuzini-comgnom,20161024000000,,chat_achievements,http://www.kongregate.com/games/iPTNZW/kuzini-comgnom/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T15:58:58Z,2026-07-01T15:58:58Z,1,Kuzini.comgnom,http://www.kongregate.com/games/iPTNZW/kuzini-comgnom,20161024000000,,chat_achievements,http://www.kongregate.com/games/iPTNZW/kuzini-comgnom/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T16:05:59Z,2026-07-01T16:05:59Z,1,Kuzini.comgnom,http://www.kongregate.com/games/iPTNZW/kuzini-comgnom,20161024000000,,chat_achievements,https://www.kongregate.com/games/iPTNZW/kuzini-comgnom/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T15:58:58Z,2026-07-01T15:58:58Z,1,Kuzini.comgnom,http://www.kongregate.com/games/iPTNZW/kuzini-comgnom,20161024000000,,chat_achievements,https://www.kongregate.com/games/iPTNZW/kuzini-comgnom/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
