date,game_name,rank_on_date,ranking_type,ranking_basis,plays_count_observed,plays_rank_within_capture,plays_rank_scope,category,source_url,capture_timestamp,capture_url,game_url,developer,rating_text,plays_text,parser,confidence,notes
2017-05-20,Supermechs,8,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/top-rated-games,20170520103711,https://web.archive.org/web/20170520103711/http://www.kongregate.com/top-rated-games,http://www.kongregate.com/games/Tacticsoft/supermechs,Tacticsoft,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170520103711_http_www.kongregate.com_top-rated-games_411b4eb55b60ab44.html; Play count not present in this game-browser layout HTML.
2017-05-20,Learn to Fly 2,9,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/top-rated-games,20170520103711,https://web.archive.org/web/20170520103711/http://www.kongregate.com/top-rated-games,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,light_bringer777,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170520103711_http_www.kongregate.com_top-rated-games_411b4eb55b60ab44.html; Play count not present in this game-browser layout HTML.
2017-05-20,The Enchanted Cave 2,10,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/top-rated-games,20170520103711,https://web.archive.org/web/20170520103711/http://www.kongregate.com/top-rated-games,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,DustinAux,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170520103711_http_www.kongregate.com_top-rated-games_411b4eb55b60ab44.html; Play count not present in this game-browser layout HTML.
2017-05-20,Cube Escape: The Cave,11,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/top-rated-games,20170520103711,https://web.archive.org/web/20170520103711/http://www.kongregate.com/top-rated-games,http://www.kongregate.com/games/RustyLake/cube-escape-the-cave,RustyLake,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170520103711_http_www.kongregate.com_top-rated-games_411b4eb55b60ab44.html; Play count not present in this game-browser layout HTML.
2017-05-20,Bloons Monkey City,12,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/top-rated-games,20170520103711,https://web.archive.org/web/20170520103711/http://www.kongregate.com/top-rated-games,http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,Ninjakiwi,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170520103711_http_www.kongregate.com_top-rated-games_411b4eb55b60ab44.html; Play count not present in this game-browser layout HTML.
2017-05-20,Spiral Knights,13,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/top-rated-games,20170520103711,https://web.archive.org/web/20170520103711/http://www.kongregate.com/top-rated-games,http://www.kongregate.com/games/GreyHavens/spiral-knights,GreyHavens,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170520103711_http_www.kongregate.com_top-rated-games_411b4eb55b60ab44.html; Play count not present in this game-browser layout HTML.
2017-05-20,The King's League: Odyssey,14,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/top-rated-games,20170520103711,https://web.archive.org/web/20170520103711/http://www.kongregate.com/top-rated-games,http://www.kongregate.com/games/kurechii/the-kings-league-odyssey,kurechii,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170520103711_http_www.kongregate.com_top-rated-games_411b4eb55b60ab44.html; Play count not present in this game-browser layout HTML.
2017-05-20,Epic Battle Fantasy 4,15,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/top-rated-games,20170520103711,https://web.archive.org/web/20170520103711/http://www.kongregate.com/top-rated-games,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-4,kupo707,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170520103711_http_www.kongregate.com_top-rated-games_411b4eb55b60ab44.html; Play count not present in this game-browser layout HTML.
2017-05-20,Fleeing the Complex,16,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/top-rated-games,20170520103711,https://web.archive.org/web/20170520103711/http://www.kongregate.com/top-rated-games,http://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,Puffballs_United,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170520103711_http_www.kongregate.com_top-rated-games_411b4eb55b60ab44.html; Play count not present in this game-browser layout HTML.
2017-05-20,Realm of the Mad God,17,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/top-rated-games,20170520103711,https://web.archive.org/web/20170520103711/http://www.kongregate.com/top-rated-games,http://www.kongregate.com/games/Wild_Shadow/realm-of-the-mad-god,Wild_Shadow,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170520103711_http_www.kongregate.com_top-rated-games_411b4eb55b60ab44.html; Play count not present in this game-browser layout HTML.
2017-05-23,Swords and Souls,1,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games,20170523211937,https://web.archive.org/web/20170523211937/http://www.kongregate.com:80/top-rated-games,http://www.kongregate.com/games/SoulGame/swords-and-souls,SoulGame,width:60px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170523211937_http_www.kongregate.com_80_top-rated-games_38d46c1c90761548.html; Play count not present in this game-browser layout HTML.
2017-05-23,Bloons TD 5,2,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games,20170523211937,https://web.archive.org/web/20170523211937/http://www.kongregate.com:80/top-rated-games,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,Ninjakiwi,width:59px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170523211937_http_www.kongregate.com_80_top-rated-games_38d46c1c90761548.html; Play count not present in this game-browser layout HTML.
2017-05-23,Mutilate-a-Doll 2,3,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games,20170523211937,https://web.archive.org/web/20170523211937/http://www.kongregate.com:80/top-rated-games,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,0rava,width:59px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170523211937_http_www.kongregate.com_80_top-rated-games_38d46c1c90761548.html; Play count not present in this game-browser layout HTML.
2017-05-23,Freefall Tournament,4,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games,20170523211937,https://web.archive.org/web/20170523211937/http://www.kongregate.com:80/top-rated-games,http://www.kongregate.com/games/freefall_wel/freefall-tournament,freefall_wel,width:59px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170523211937_http_www.kongregate.com_80_top-rated-games_38d46c1c90761548.html; Play count not present in this game-browser layout HTML.
2017-05-23,Kingdom Rush Frontiers,5,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games,20170523211937,https://web.archive.org/web/20170523211937/http://www.kongregate.com:80/top-rated-games,http://www.kongregate.com/games/Ironhidegames/kingdom-rush-frontiers,Ironhidegames,width:59px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170523211937_http_www.kongregate.com_80_top-rated-games_38d46c1c90761548.html; Play count not present in this game-browser layout HTML.
2017-05-23,Kingdom Rush,6,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games,20170523211937,https://web.archive.org/web/20170523211937/http://www.kongregate.com:80/top-rated-games,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,Ironhidegames,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170523211937_http_www.kongregate.com_80_top-rated-games_38d46c1c90761548.html; Play count not present in this game-browser layout HTML.
2017-05-23,SAS: Zombie Assault 4,7,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games,20170523211937,https://web.archive.org/web/20170523211937/http://www.kongregate.com:80/top-rated-games,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,Ninjakiwi,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170523211937_http_www.kongregate.com_80_top-rated-games_38d46c1c90761548.html; Play count not present in this game-browser layout HTML.
2017-05-23,Supermechs,8,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games,20170523211937,https://web.archive.org/web/20170523211937/http://www.kongregate.com:80/top-rated-games,http://www.kongregate.com/games/Tacticsoft/supermechs,Tacticsoft,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170523211937_http_www.kongregate.com_80_top-rated-games_38d46c1c90761548.html; Play count not present in this game-browser layout HTML.
2017-05-23,Learn to Fly 2,9,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games,20170523211937,https://web.archive.org/web/20170523211937/http://www.kongregate.com:80/top-rated-games,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,light_bringer777,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170523211937_http_www.kongregate.com_80_top-rated-games_38d46c1c90761548.html; Play count not present in this game-browser layout HTML.
2017-05-23,The Enchanted Cave 2,10,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games,20170523211937,https://web.archive.org/web/20170523211937/http://www.kongregate.com:80/top-rated-games,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,DustinAux,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170523211937_http_www.kongregate.com_80_top-rated-games_38d46c1c90761548.html; Play count not present in this game-browser layout HTML.
2017-05-23,Cube Escape: The Cave,11,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games,20170523211937,https://web.archive.org/web/20170523211937/http://www.kongregate.com:80/top-rated-games,http://www.kongregate.com/games/RustyLake/cube-escape-the-cave,RustyLake,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170523211937_http_www.kongregate.com_80_top-rated-games_38d46c1c90761548.html; Play count not present in this game-browser layout HTML.
2017-05-23,Bloons Monkey City,12,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games,20170523211937,https://web.archive.org/web/20170523211937/http://www.kongregate.com:80/top-rated-games,http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,Ninjakiwi,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170523211937_http_www.kongregate.com_80_top-rated-games_38d46c1c90761548.html; Play count not present in this game-browser layout HTML.
2017-05-23,Spiral Knights,13,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games,20170523211937,https://web.archive.org/web/20170523211937/http://www.kongregate.com:80/top-rated-games,http://www.kongregate.com/games/GreyHavens/spiral-knights,GreyHavens,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170523211937_http_www.kongregate.com_80_top-rated-games_38d46c1c90761548.html; Play count not present in this game-browser layout HTML.
2017-05-23,The King's League: Odyssey,14,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games,20170523211937,https://web.archive.org/web/20170523211937/http://www.kongregate.com:80/top-rated-games,http://www.kongregate.com/games/kurechii/the-kings-league-odyssey,kurechii,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170523211937_http_www.kongregate.com_80_top-rated-games_38d46c1c90761548.html; Play count not present in this game-browser layout HTML.
2017-05-23,Epic Battle Fantasy 4,15,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games,20170523211937,https://web.archive.org/web/20170523211937/http://www.kongregate.com:80/top-rated-games,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-4,kupo707,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170523211937_http_www.kongregate.com_80_top-rated-games_38d46c1c90761548.html; Play count not present in this game-browser layout HTML.
2017-05-23,Fleeing the Complex,16,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games,20170523211937,https://web.archive.org/web/20170523211937/http://www.kongregate.com:80/top-rated-games,http://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,Puffballs_United,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170523211937_http_www.kongregate.com_80_top-rated-games_38d46c1c90761548.html; Play count not present in this game-browser layout HTML.
2017-05-23,Realm of the Mad God,17,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games,20170523211937,https://web.archive.org/web/20170523211937/http://www.kongregate.com:80/top-rated-games,http://www.kongregate.com/games/Wild_Shadow/realm-of-the-mad-god,Wild_Shadow,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170523211937_http_www.kongregate.com_80_top-rated-games_38d46c1c90761548.html; Play count not present in this game-browser layout HTML.
2017-05-25,Swords and Souls,1,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games,20170525042804,https://web.archive.org/web/20170525042804/http://www.kongregate.com:80/top-rated-games,http://www.kongregate.com/games/SoulGame/swords-and-souls,SoulGame,width:60px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170525042804_http_www.kongregate.com_80_top-rated-games_f92407fc7bcea883.html; Play count not present in this game-browser layout HTML.
