game_url,game_name,developer,first_seen_date,last_seen_date,best_rank,top_n_appearances,ranking_types,categories,first_source_url,first_capture_timestamp,last_source_url,last_capture_timestamp,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history
http://www.kongregate.com/games/fighter106/lof-shadow-match-2,Xmas Triple Mahjong,fighter106,2021-01-25,2021-01-25,8,1,newest,,http://www.kongregate.com/games?sort=newest,20210125201543,http://www.kongregate.com/games?sort=newest,20210125201543,0,,yes
http://www.kongregate.com/en/games/BrineMedia/zombie-derby-2,Zombie Derby 2,BrineMedia,2025-10-09,2025-10-09,8,1,category_top,action,https://www.kongregate.com/en/action-games,20251009013727,https://www.kongregate.com/en/action-games,20251009013727,0,,yes
http://www.kongregate.com/games/cameronmcl/zombie-head-zmash,Zombie Head Zmash,cameronmcl,2016-10-18,2016-10-18,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161018233556,http://www.kongregate.com:80/games?sort=newest,20161018233556,0,,yes
http://www.kongregate.com/games/CasualCollective/desktop-td-pro,Desktop TD Pro,CasualCollective,2009-07-06,2009-10-25,9,24,most_played; top_rated,,http://www.kongregate.com:80/popular_games,20090706212754,http://www.kongregate.com:80/top-rated-games,20091025040131,24,1640447,no
http://www.kongregate.com/games/RustyLake/cube-escape-the-cave,Cube Escape: The Cave,RustyLake,2017-05-07,2017-06-11,9,17,top_rated,,http://www.kongregate.com:80/top-rated-games,20170507163534,http://www.kongregate.com:80/top-rated-games,20170611084150,0,,yes
http://www.kongregate.com/games/Ninjakiwi/bloons,Bloons,Ninjakiwi,2008-02-22,2008-08-06,9,15,category_top,puzzle,http://www.kongregate.com:80/puzzle-games,20080222193232,http://www.kongregate.com:80/puzzle-games?,20080806060948,15,238278,no
https://www.kongregate.com/en/games/swarmsim/swarm-simulator,Swarm Simulator,swarmsim,2025-10-07,2026-06-21,9,15,category_top,idle,https://www.kongregate.com/idle-games/slider,20251007045854,https://www.kongregate.com/en/idle-games,20260621210218,13,12600000,partial
https://www.kongregate.com/en/games/FlyAnvil/insectonator-zombie-mode,Insectonator: Zombie mode,FlyAnvil,2025-10-07,2026-05-21,9,14,category_top,shooter,https://www.kongregate.com/en/shooter-games,20251007045741,https://www.kongregate.com/en/shooter-games,20260521105334,12,1700000,partial
https://www.kongregate.com/en/games/nerdook/cat-god-vs-sun-king,Cat God vs Sun King,nerdook,2026-01-03,2026-05-14,9,12,category_top,action,https://www.kongregate.com/en/action-games/slider,20260103021420,https://www.kongregate.com/en/action-games,20260514223242,10,1200000,partial
https://www.kongregate.com/games/swarmsim/swarm-simulator,Swarm Simulator,swarmsim,2019-01-08,2025-08-01,9,8,category_top,idle,http://www.kongregate.com/idle-games,20190108204612,https://www.kongregate.com/idle-games/slider,20250801080201,0,,yes
https://www.kongregate.com/games/gameinabottle/gemcraft,GemCraft,gameinabottle,2020-05-11,2020-07-25,9,7,category_top,tower-defense,https://www.kongregate.com/tower-defense-games,20200511190912,https://www.kongregate.com/tower-defense-games,20200725204226,0,,yes
http://www.kongregate.com/games/Void/mad-mutually-assured-destruction,MAD: Mutually Assured Destruction,Void,2008-02-22,2008-06-07,9,7,category_top,action,http://www.kongregate.com:80/action-games,20080222160305,http://www.kongregate.com:80/action-games,20080607171000,7,392409,no
http://www.kongregate.com/games/tomylee/rapid-reaction-master,Rapid Reaction Master,tomylee,2007-01-27,2007-02-16,9,7,most_played,,http://www.kongregate.com:80/popular_games,20070127105352,http://www.kongregate.com:80/popular_games?,20070216053159,7,2865,no
https://www.kongregate.com/games/JuicyBeast/burrito-bison,Burrito Bison,JuicyBeast,2019-08-10,2020-07-25,9,6,category_top,action,http://www.kongregate.com/action-games,20190810210827,https://www.kongregate.com/action-games,20200725204033,0,,yes
https://www.kongregate.com/en/games/menaragames/demonrift-td,Demonrift TD,,2026-01-03,2026-05-21,9,6,category_top,tower-defense,https://www.kongregate.com/tower-defense-games,20260103205550,https://www.kongregate.com/en/tower-defense-games,20260521110233,6,2000000,no
http://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2,Medieval Chronicles 8 (Part 2),VasantJ,2020-07-19,2020-07-21,9,6,browse; top_rated,,https://www.kongregate.com/games,20200719191811,https://www.kongregate.com/top-rated-games,20200721010202,0,,yes
http://www.kongregate.com/games/cicla/unreal-flash-2007,Unreal Flash 2007,cicla,2008-04-27,2008-08-06,9,6,category_top,shooter,http://www.kongregate.com:80/shooter-games?,20080427213945,http://www.kongregate.com:80/shooter-games,20080806054002,6,53131,no
http://www.kongregate.com/games/ColdCoreStudios/demon-war-idle-rebellion,Demon War: Idle Rebellion,ColdCoreStudios,2016-12-22,2017-03-04,9,5,most_played; top_rated,,http://www.kongregate.com/games?sort=rating,20161222041430,http://www.kongregate.com/most-played-games,20170304064724,0,,yes
http://www.kongregate.com/games/Weasel/qwerty-warriors,QWERTY Warriors,Weasel,2007-01-20,2007-02-02,9,5,most_played,,http://www.kongregate.com:80/popular_games?,20070120114953,http://www.kongregate.com:80/popular_games,20070202033049,5,1587,no
https://www.kongregate.com/games/ArmorGames/upgrade-complete-2,Upgrade Complete 2,ArmorGames,2020-07-22,2020-07-25,9,5,category_top,shooter,https://www.kongregate.com/shooter-games,20200722025105,https://www.kongregate.com/shooter-games,20200725204149,0,,yes
http://kongregate.com/games/AlexMatveev/3d-logic,3D Logic,AlexMatveev,2007-02-19,2007-03-12,9,3,most_played,,http://kongregate.com:80/popular_games,20070219140932,http://kongregate.com:80/popular_games?,20070312042546,3,5990,no
http://www.kongregate.com./games/Ivory/5-differences,5 Differences,Ivory,2008-07-20,2008-08-06,9,3,category_top,puzzle,http://www.kongregate.com.:80/puzzle-games?,20080720040236,http://www.kongregate.com.:80/puzzle-games,20080806045643,3,458615,no
https://www.kongregate.com/games/to_change_later/cividlization-2,Cividlization 2,to_change_later,2024-08-06,2025-10-07,9,3,category_top,strategy-defense,https://www.kongregate.com/strategy-defense-games/slider,20240806101103,https://www.kongregate.com/strategy-defense-games/slider,20251007045854,0,,yes
https://www.kongregate.com/games/adventale/monster-clearer,Monster Clearer,adventale,2024-08-06,2025-10-07,9,3,category_top,adventure-rpg,https://www.kongregate.com/adventure-rpg-games/slider,20240806101100,https://www.kongregate.com/adventure-rpg-games/slider,20251007045853,0,,yes
https://www.kongregate.com/games/arcan3artist/the-very-organized-thief,The Very Organized Thief,arcan3artist,2024-07-30,2025-10-07,9,3,category_top,puzzle,https://www.kongregate.com/puzzle-games/slider,20240730101726,https://www.kongregate.com/puzzle-games/slider,20251007045854,0,,yes
http://www.kongregate.com/games/ArmorGames/upgrade-complete-2,Upgrade Complete 2,ArmorGames,2014-09-26,2019-07-20,9,3,category_top,shooter,http://www.kongregate.com/shooter-games,20140926212202,http://www.kongregate.com/shooter-games,20190720171134,0,,yes
https://www.kongregate.com/games/kanoapps/mob-wars-la-cosa-nostra,Mob Wars: La Cosa Nostra,kanoapps,2023-12-21,2024-08-06,9,2,most_played; category_top,multiplayer,https://www.kongregate.com/most-played-games,20231221025233,https://www.kongregate.com/multiplayer-games/slider,20240806101056,0,,yes
http://www.kongregate.com/games/graebor/sort-the-court,Sort the Court!,graebor,2017-10-25,2019-07-20,9,2,category_top; top_rated,strategy,http://www.kongregate.com:80/strategy-games,20171025151756,http://www.kongregate.com/top-rated-games,20190720172314,0,,yes
http://www.kongregate.com/games/MARTINIRosso/strikeforce-kitty-2,Strikeforce Kitty 2,MARTINIRosso,2015-01-29,2015-02-07,9,2,most_played,,http://www.kongregate.com/most-played-games,20150129224144,http://www.kongregate.com:80/most-played-games,20150207064423,0,,yes
http://www.kongregate.com/games/mcgeezax101/asteroids,Asteroids,mcgeezax101,2017-08-05,2017-08-05,9,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170805202331,http://www.kongregate.com:80/games?sort=newest,20170805202331,0,,yes
http://www.kongregate.com/games/RodrigoA479/aventura-de-little-oryx,Aventura de Little Oryx,RodrigoA479,2016-10-04,2016-10-04,9,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161004081046,http://www.kongregate.com:80/games?sort=newest,20161004081046,0,,yes
http://www.kongregate.com/games/rhinobrosstudio/brother-in-dungoen,Brother in dungoen,rhinobrosstudio,2016-10-18,2016-10-18,9,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161018233556,http://www.kongregate.com:80/games?sort=newest,20161018233556,0,,yes
http://www.kongregate.com./games/HeroInteractive/bubble-tanks,Bubble Tanks,HeroInteractive,2008-08-04,2008-08-04,9,1,category_top,shooter,http://www.kongregate.com.:80/shooter-games,20080804214322,http://www.kongregate.com.:80/shooter-games,20080804214322,1,241289,no
http://www.kongregate.com/games/Enagamess/chinese-room-escape,Chinese Room Escape,Enagamess,2016-03-05,2016-03-05,9,1,newest,,http://www.kongregate.com/games?sort=newest,20160305164135,http://www.kongregate.com/games?sort=newest,20160305164135,0,,yes
http://www.kongregate.com/games/efefef20/test-game2,Creeper Goo,efefef20,2021-01-25,2021-01-25,9,1,newest,,http://www.kongregate.com/games?sort=newest,20210125201543,http://www.kongregate.com/games?sort=newest,20210125201543,0,,yes
http://www.kongregate.com/en/games/menaragames/demonrift-td,Demonrift TD,menaragames,2025-10-12,2025-10-12,9,1,category_top,tower-defense,https://www.kongregate.com/en/tower-defense-games,20251012061739,https://www.kongregate.com/en/tower-defense-games,20251012061739,0,,yes
http://www.kongregate.com/games/Nsrgames/dream-adventure-escape,Dream Adventure Escape,Nsrgames,2017-08-23,2017-08-23,9,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170823104511,http://www.kongregate.com:80/games?sort=newest,20170823104511,0,,yes
http://www.kongregate.com/games/Baldurans/factory-idle,Factory idle,Baldurans,2016-11-06,2016-11-06,9,1,category_top,idle,http://www.kongregate.com:80/idle-games,20161106215630,http://www.kongregate.com:80/idle-games,20161106215630,0,,yes
http://www.kongregate.com/en/games/Baldurans/factory-idle,Factory idle,Baldurans,2025-10-08,2025-10-08,9,1,category_top,strategy,https://www.kongregate.com/en/strategy-games,20251008220118,https://www.kongregate.com/en/strategy-games,20251008220118,0,,yes
http://www.kongregate.com/games/Foizur197/flappy-bird-mobile-iphone,Flappy Bird Mobile iphone,Foizur197,2014-10-03,2014-10-03,9,1,newest,,http://www.kongregate.com/games?sort=newest,20141003214402,http://www.kongregate.com/games?sort=newest,20141003214402,0,,yes
http://www.kongregate.com/games/newgamess/ford-transcon,Ford Transcon,newgamess,2016-03-16,2016-03-16,9,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160316070034,http://www.kongregate.com:80/games?sort=newest,20160316070034,0,,yes
https://www.kongregate.com/en/games/robscherer123/helmet-heroes,Helmet Heroes,robscherer123,2026-01-03,2026-01-03,9,1,category_top,multiplayer,https://www.kongregate.com/en/multiplayer-games/slider,20260103021420,https://www.kongregate.com/en/multiplayer-games/slider,20260103021420,0,,yes
http://www.kongregate.com/games/newgamess/hyundai-rn-30,Hyundai RN 30,newgamess,2016-10-10,2016-10-10,9,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161010170132,http://www.kongregate.com:80/games?sort=newest,20161010170132,0,,yes
https://www.kongregate.com/games/TwoWizards/idle-wizard,Idle Wizard,TwoWizards,2023-12-21,2023-12-21,9,1,most_played,,https://www.kongregate.com/most-played-games,20231221025233,https://www.kongregate.com/most-played-games,20231221025233,0,,yes
https://www.kongregate.com/games/pitigamedev/in-space,In Space,pitigamedev,2025-10-07,2025-10-07,9,1,category_top,shooter,https://www.kongregate.com/shooter-games/slider,20251007045853,https://www.kongregate.com/shooter-games/slider,20251007045853,0,,yes
https://www.kongregate.com/games/ChrisSkyRo/into-the-pit,Into The Pit,ChrisSkyRo,2021-11-12,2021-11-12,9,1,newest,,https://www.kongregate.com/games?sort=newest,20211112225056,https://www.kongregate.com/games?sort=newest,20211112225056,0,,yes
http://www.kongregate.com/games/ChaoticHawk1/kappa-pong,Kappa Pong,ChaoticHawk1,2016-10-24,2016-10-24,9,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161024092726,http://www.kongregate.com:80/games?sort=newest,20161024092726,0,,yes
http://www.kongregate.com/games/8PixStudio/monsterkill,Monsterkill,8PixStudio,2017-08-11,2017-08-11,9,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170811205428,http://www.kongregate.com:80/games?sort=newest,20170811205428,0,,yes
http://www.kongregate.com/games/rowlandrose/music-bounce,Music Bounce,rowlandrose,2008-05-13,2008-05-13,9,1,category_top,puzzle,http://www.kongregate.com/puzzle-games,20080513024752,http://www.kongregate.com/puzzle-games,20080513024752,1,53332,no
http://www.kongregate.com/en/games/EPGstudios/n-step-steve-part-1,N Step Steve: Part 1,EPGstudios,2025-10-07,2025-10-07,9,1,category_top,puzzle,http://www.kongregate.com/en/puzzle-games,20251007101001,http://www.kongregate.com/en/puzzle-games,20251007101001,0,,yes
http://www.kongregate.com/games/arielroler/plutonium-quest,Plutonium quest,arielroler,2016-10-30,2016-10-30,9,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161030180442,http://www.kongregate.com:80/games?sort=newest,20161030180442,0,,yes
http://www.kongregate.com/games/Funtomic/potato-rebellion,Potato Rebellion,Funtomic,2016-03-07,2016-03-07,9,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160307232654,http://www.kongregate.com:80/games?sort=newest,20160307232654,0,,yes
https://www.kongregate.com/games/mmx95/reach-the-core,Reach the core,mmx95,2024-08-06,2024-08-06,9,1,category_top,action,https://www.kongregate.com/action-games/slider,20240806101056,https://www.kongregate.com/action-games/slider,20240806101056,0,,yes
http://www.kongregate.com/games/slixmedia/robin-the-archer-in-pixeland,Robin the Archer in Pixeland,slixmedia,2009-10-14,2009-10-14,9,1,newest,,http://www.kongregate.com:80/games?sort=newest,20091014115923,http://www.kongregate.com:80/games?sort=newest,20091014115923,1,299,no
http://www.kongregate.com/games/BowWow200/schism,Schism,BowWow200,2016-10-17,2016-10-17,9,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161017100015,http://www.kongregate.com:80/games?sort=newest,20161017100015,0,,yes
http://www.kongregate.com/games/feicaigames/spongebob-zombies-party,Spongebob Zombies Party,feicaigames,2017-08-17,2017-08-17,9,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170817212703,http://www.kongregate.com:80/games?sort=newest,20170817212703,0,,yes
https://www.kongregate.com/games/Albatr/superhotline-miami,SUPERHOTline Miami Deluxe,Albatr,2025-08-01,2025-08-01,9,1,category_top,shooter,https://www.kongregate.com/shooter-games/slider,20250801080201,https://www.kongregate.com/shooter-games/slider,20250801080201,0,,yes
http://www.kongregate.com/en/games/swarmsim/swarm-simulator,Swarm Simulator,swarmsim,2025-10-07,2025-10-07,9,1,category_top,idle,https://www.kongregate.com/en/idle-games,20251007045255,https://www.kongregate.com/en/idle-games,20251007045255,0,,yes
http://www.kongregate.com./games/DrNeroCF/the-fancy-pants-adventures,The Fancy Pants Adventures,DrNeroCF,2008-07-26,2008-07-26,9,1,category_top,action,http://www.kongregate.com.:80/action-games,20080726061305,http://www.kongregate.com.:80/action-games,20080726061305,1,1013956,no
https://www.kongregate.com/games/DrNeroCF/the-fancy-pants-adventures,The Fancy Pants Adventures,DrNeroCF,2023-11-23,2023-11-23,9,1,oldest,,https://www.kongregate.com/games?sort=oldest,20231123000343,https://www.kongregate.com/games?sort=oldest,20231123000343,0,,yes
http://www.kongregate.com/games/PaulHTML5/timberman-html5,TimberMan HTML5,PaulHTML5,2016-03-24,2016-03-24,9,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160324185829,http://www.kongregate.com:80/games?sort=newest,20160324185829,0,,yes
https://www.kongregate.com/en/games/mrudi/trader-of-stories-chapter-3,Trader of Stories - Chapter 3,mrudi,2026-01-03,2026-01-03,9,1,category_top,adventure-rpg,https://www.kongregate.com/en/adventure-rpg-games/slider,20260103021419,https://www.kongregate.com/en/adventure-rpg-games/slider,20260103021419,0,,yes
http://www.kongregate.com/en/games/Vennril/treasure-arena,Treasure Arena,Vennril,2025-10-09,2025-10-09,9,1,category_top,action,https://www.kongregate.com/en/action-games,20251009013727,https://www.kongregate.com/en/action-games,20251009013727,0,,yes
http://www.kongregate.com/games/laFunk/volcano-idols,Volcano Idols,laFunk,2016-03-20,2016-03-20,9,1,newest,,http://www.kongregate.com/games?sort=newest,20160320132149,http://www.kongregate.com/games?sort=newest,20160320132149,0,,yes
