game_url,game_name,developer,first_seen_date,last_seen_date,best_rank,top_n_appearances,ranking_types,categories,first_source_url,first_capture_timestamp,last_source_url,last_capture_timestamp,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history
http://www.kongregate.com/games/flowlab/super-monkey-adventure,Super Monkey Adventure,flowlab,2016-05-15,2016-05-15,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160515093132,http://www.kongregate.com:80/games?sort=newest,20160515093132,0,,yes
http://www.kongregate.com/games/kuma360/swing-game,swing game,kuma360,2011-03-23,2011-03-23,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110323054605,http://www.kongregate.com:80/games?sort=newest,20110323054605,1,288,no
http://www.kongregate.com/games/mandheer/test-game-1,Test Game 1,mandheer,2014-09-20,2014-09-20,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140920185408,http://www.kongregate.com:80/games?sort=newest,20140920185408,0,,yes
http://www.kongregate.com/games/MateusF29/teste-mark-2,Teste mark 2,MateusF29,2015-09-30,2015-09-30,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20150930042215,http://www.kongregate.com:80/games?sort=newest,20150930042215,0,,yes
http://www.kongregate.com/games/omgnoob191/the-depths-idle,The depths idle,omgnoob191,2017-08-11,2017-08-11,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170811205428,http://www.kongregate.com:80/games?sort=newest,20170811205428,0,,yes
http://www.kongregate.com/games/Codemonkey77/the-donald-trump-dating-simulator-from-hell,The Donald Trump Dating Simulator from Hell,Codemonkey77,2016-05-24,2016-05-24,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160524184354,http://www.kongregate.com:80/games?sort=newest,20160524184354,0,,yes
http://www.kongregate.com/games/JosephMoonGolf/the-forest-mirror,The Forest Mirror,JosephMoonGolf,2017-06-25,2017-06-25,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170625120533,http://www.kongregate.com:80/games?sort=newest,20170625120533,0,,yes
http://www.kongregate.com/games/cooldude1800/the-idle-game,The Idle Game,cooldude1800,2011-08-13,2011-08-13,6,1,newest,,http://www.kongregate.com/games?sort=newest,20110813062736,http://www.kongregate.com/games?sort=newest,20110813062736,1,255,no
http://www.kongregate.com/games/Enagamess/the-locker-bullet-factory,The Locker - Bullet Factory,Enagamess,2017-09-20,2017-09-20,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170920171406,http://www.kongregate.com:80/games?sort=newest,20170920171406,0,,yes
http://www.kongregate.com/games/CrazyEscapeGames/the-submarine-mystery,The Submarine Mystery,CrazyEscapeGames,2017-07-03,2017-07-03,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170703131436,http://www.kongregate.com:80/games?sort=newest,20170703131436,0,,yes
http://www.kongregate.com/games/esaffer/the-super-casual-game,The Super Casual Game,esaffer,2016-03-16,2016-03-16,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160316070034,http://www.kongregate.com:80/games?sort=newest,20160316070034,0,,yes
http://www.kongregate.com/games/TheGameFather/the-swordman,The Swordman,TheGameFather,2014-08-26,2014-08-26,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140826083356,http://www.kongregate.com:80/games?sort=newest,20140826083356,0,,yes
http://www.kongregate.com/games/RozorInc/timmy-drug-addict,Timmy : Drug addict.,RozorInc,2010-10-13,2010-10-13,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101013051149,http://www.kongregate.com:80/games?sort=newest,20101013051149,1,427,no
http://www.kongregate.com/games/Kasmilus/tir,Tir,Kasmilus,2016-06-04,2016-06-04,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160604071320,http://www.kongregate.com:80/games?sort=newest,20160604071320,0,,yes
http://www.kongregate.com/games/GriseGames/tori-energy-factory,Tori Energy Factory,GriseGames,2016-06-13,2016-06-13,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160613235819,http://www.kongregate.com:80/games?sort=newest,20160613235819,0,,yes
http://www.kongregate.com/games/jmhall2999/traction-care-and-fight-working-edition,traction care and figh...,jmhall2999,2011-04-09,2011-04-09,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110409033827,http://www.kongregate.com:80/games?sort=newest,20110409033827,1,404,no
http://www.kongregate.com/games/coolappsgame/trap-the-cat,Trap The Cat,,2014-07-30,2014-07-30,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140730155000,http://www.kongregate.com:80/games?sort=newest,20140730155000,1,17,no
http://www.kongregate.com/games/Enagamess/treasure-recovery-from-island,Treasure Recovery From Island,Enagamess,2015-12-26,2015-12-26,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20151226141344,http://www.kongregate.com:80/games?sort=newest,20151226141344,0,,yes
http://www.kongregate.com/games/8bgames/try-this-room-escape,Try This Room Escape,8bgames,2017-09-30,2017-09-30,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170930082746,http://www.kongregate.com:80/games?sort=newest,20170930082746,0,,yes
http://www.kongregate.com/games/Nsrgames/twist-escape-4,Twist Escape 4,Nsrgames,2017-08-17,2017-08-17,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170817212703,http://www.kongregate.com:80/games?sort=newest,20170817212703,0,,yes
http://www.kongregate.com/games/chasegames/twisting-puzzle-christmas,Twisting Puzzle Christmas,chasegames,2010-12-23,2010-12-23,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101223082508,http://www.kongregate.com:80/games?sort=newest,20101223082508,1,10,no
http://www.kongregate.com/games/KillerExis/ultimate-doodle-man,Ultimate doodle man,KillerExis,2011-07-21,2011-07-21,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110721005733,http://www.kongregate.com:80/games?sort=newest,20110721005733,1,182,no
http://www.kongregate.com/games/suvroz/wheel-o-win,Wheel o win,,2014-07-26,2014-07-26,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140726111112,http://www.kongregate.com:80/games?sort=newest,20140726111112,1,20,no
http://www.kongregate.com/games/thebartyparty/wills-quest-for-cheese,Will's Quest For Cheese,thebartyparty,2016-10-18,2016-10-18,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161018233556,http://www.kongregate.com:80/games?sort=newest,20161018233556,0,,yes
http://www.kongregate.com/games/WilsonEstrada/wilson-estrda-lovecraft-en-penumbras-vr-0-1,Wilson estrda - Lovecraft en Penumbras Vr 0.1,WilsonEstrada,2017-05-05,2017-05-05,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170505225154,http://www.kongregate.com:80/games?sort=newest,20170505225154,0,,yes
http://www.kongregate.com/games/danshockgames/word-puzzle,Word Puzzle,,2013-04-11,2013-04-11,6,1,newest,,http://www.kongregate.com/games?sort=newest,20130411022654,http://www.kongregate.com/games?sort=newest,20130411022654,1,23,no
http://www.kongregate.com/games/5tea/xiao-4,Xiao 4,5tea,2011-08-09,2011-08-09,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110809041035,http://www.kongregate.com:80/games?sort=newest,20110809041035,1,35,no
http://www.kongregate.com/games/TheronK71/zombie-kentaur-2,Zombie Kentaur 2,TheronK71,2016-05-06,2016-05-06,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160506190427,http://www.kongregate.com:80/games?sort=newest,20160506190427,0,,yes
http://www.kongregate.com/games/bigheadlc/zombie-racers-score-attack,Zombie Racers Score At...,bigheadlc,2010-10-18,2010-10-18,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101018190112,http://www.kongregate.com:80/games?sort=newest,20101018190112,1,118,no
https://www.kongregate.com/games/SplitscreenGames/dino-storm,Dino Storm,SplitscreenGames,2019-02-01,2023-09-01,7,42,category_top,action,http://www.kongregate.com/action-games,20190201052140,https://www.kongregate.com/action-games,20230901215000,0,,yes
https://www.kongregate.com/games/Addisonr/raze,Raze,Addisonr,2019-02-01,2023-09-01,7,42,category_top,shooter,http://www.kongregate.com/shooter-games,20190201052140,https://www.kongregate.com/shooter-games,20230901233731,0,,yes
https://www.kongregate.com/games/GazThomas/tangerine-tycoon,Tangerine Tycoon,GazThomas,2019-01-08,2023-09-01,7,41,category_top,idle,http://www.kongregate.com/idle-games,20190108204612,https://www.kongregate.com/idle-games,20230901215213,0,,yes
http://www.kongregate.com/games/JorjEade/chaos-faction,Chaos Faction,JorjEade,2007-01-20,2008-09-05,7,37,category_top; most_played,action,http://www.kongregate.com:80/popular_games?,20070120114953,http://www.kongregate.com:80/action-games,20080905021207,37,187846,no
http://www.kongregate.com/games/ConArtists/the-last-stand-dead-zone,The Last Stand: Dead Zone,ConArtists,2014-11-10,2019-07-18,7,34,category_top; most_played,strategy,http://www.kongregate.com:80/games?sort=gameplays,20141110204109,http://www.kongregate.com/strategy-games,20190718013630,0,,yes
http://www.kongregate.com/games/Krystman/excit,Excit,Krystman,2008-02-22,2008-09-05,7,32,category_top,puzzle,http://www.kongregate.com:80/puzzle-games,20080222193232,http://www.kongregate.com:80/puzzle-games,20080905094554,32,373314,no
http://www.kongregate.com/games/SilenGames/icy-gifts,Icy Gifts,SilenGames,2011-08-01,2016-04-12,7,32,category_top,puzzle; shooter,http://www.kongregate.com:80/shooter-games,20110801054633,http://www.kongregate.com:80/puzzle-games,20160412233242,15,888357,partial
http://www.kongregate.com/games/TogeProductions/infectonator-christmas-edition,Infectonator : Christmas Edition,TogeProductions,2012-07-05,2017-04-08,7,32,category_top,puzzle,http://www.kongregate.com:80/puzzle-games,20120705011107,http://www.kongregate.com/puzzle-games,20170408063308,9,706564,partial
http://www.kongregate.com/games/inXile_Ent/super-stacker-2,Super Stacker 2,inXile_Ent,2011-08-01,2017-04-08,7,31,category_top,puzzle,http://www.kongregate.com:80/puzzle-games,20110801060056,http://www.kongregate.com/puzzle-games,20170408063308,10,5828572,partial
http://www.kongregate.com/games/FlyAnvil/decision-2,Decision 2,FlyAnvil,2014-02-07,2022-10-11,7,29,category_top,shooter,http://www.kongregate.com/shooter-games,20140207033947,https://www.kongregate.com/shooter-games,20221011180555,4,2007279,partial
http://www.kongregate.com/games/SkutteOleg/drunken-wrestlers,Drunken Wrestlers,SkutteOleg,2015-02-06,2020-06-08,7,29,category_top,action,http://www.kongregate.com:80/action-games,20150206140720,https://www.kongregate.com/action-games,20200608085605,0,,yes
http://www.kongregate.com/games/Bunny_Engel/super-hot,Super Hot,Bunny_Engel,2015-02-06,2019-02-01,7,28,category_top,action,http://www.kongregate.com:80/action-games,20150206140720,http://www.kongregate.com/action-games,20190201060102,0,,yes
http://www.kongregate.com/games/ArmorGames/indestructotank-ae,IndestructoTank! AE,ArmorGames,2008-07-24,2009-03-16,7,23,category_top,action,http://www.kongregate.com:80/action-games?,20080724082734,http://www.kongregate.com/action-games,20090316180600,23,770473,no
http://www.kongregate.com/games/fastgames/little-wheel,Little Wheel,fastgames,2011-08-01,2016-02-03,7,22,category_top,puzzle,http://www.kongregate.com:80/puzzle-games,20110801060056,http://www.kongregate.com/puzzle-games,20160203014714,10,1959598,partial
http://www.kongregate.com/games/Ivory/storm-the-house-2,Storm the House 2,Ivory,2008-02-25,2009-03-16,7,22,category_top,shooter,http://www.kongregate.com:80/shooter-games,20080225104317,http://www.kongregate.com/shooter-games,20090316174905,22,209496,no
http://www.kongregate.com/games/DevolverDigital/broforce,BroForce,DevolverDigital,2016-04-03,2020-01-02,7,20,category_top,action,http://www.kongregate.com:80/action-games,20160403140042,https://www.kongregate.com/action-games,20200102204218,0,,yes
http://www.kongregate.com/games/synapticon/spellstone,Spellstone,synapticon,2017-02-15,2017-06-24,7,18,most_played,,http://www.kongregate.com/most-played-games,20170215034809,http://www.kongregate.com/most-played-games,20170624131120,0,,yes
https://www.kongregate.com/en/games/SadPandaStudios/blush-blush,Blush Blush,SadPandaStudios,2025-10-07,2026-06-21,7,16,category_top,idle,https://www.kongregate.com/en/idle-games,20251007045255,https://www.kongregate.com/en/idle-games,20260621210218,13,748200,partial
http://www.kongregate.com/games/FlyAnvil/insectonator-zombie-mode,Insectonator: Zombie mode,FlyAnvil,2011-06-01,2016-08-17,7,16,category_top; newest,shooter,http://www.kongregate.com:80/games?sort=newest,20110601101156,http://www.kongregate.com:80/shooter-games,20160817184731,1,174,partial
http://www.kongregate.com/games/graebor/sort-the-court,Sort the Court!,graebor,2017-10-25,2020-12-09,7,16,browse; category_top; top_rated,strategy,http://www.kongregate.com:80/strategy-games,20171025151756,https://www.kongregate.com/games,20201209032809,0,,yes
https://www.kongregate.com/games/Platonic/synergism,Synergism,Platonic,2021-04-01,2025-10-07,7,16,category_top,idle,https://www.kongregate.com/idle-games,20210401170223,https://www.kongregate.com/en/idle-games,20251007045255,0,,yes
http://www.kongregate.com/games/synapticon/tyrant-unleashed-web,Tyrant Unleashed,synapticon,2015-01-18,2015-10-21,7,16,most_played,,http://www.kongregate.com:80/most-played-games,20150118063244,http://www.kongregate.com:80/most-played-games,20151021132224,0,,yes
http://www.kongregate.com/games/Vitaly/endless-war-3,Endless War 3,Vitaly,2008-08-06,2009-03-16,7,14,category_top,shooter,http://www.kongregate.com:80/shooter-games,20080806054002,http://www.kongregate.com/shooter-games,20090316174905,14,579099,no
https://www.kongregate.com/en/games/Platonic/synergism,Synergism,Platonic,2026-01-03,2026-06-21,7,14,category_top,idle,https://www.kongregate.com/en/idle-games/slider,20260103021420,https://www.kongregate.com/en/idle-games,20260621210218,13,4200000,partial
https://www.kongregate.com/en/games/BerzerkStudio/the-peacekeeper,The Peacekeeper,BerzerkStudio,2025-10-07,2026-05-21,7,14,category_top,shooter,https://www.kongregate.com/en/shooter-games,20251007045741,https://www.kongregate.com/en/shooter-games,20260521105334,12,1500000,partial
https://www.kongregate.com/en/games/taccommandeur/hat-wizard-2,Hat Wizard 2,taccommandeur,2025-10-09,2026-05-14,7,13,category_top,action,https://www.kongregate.com/en/action-games,20251009013727,https://www.kongregate.com/en/action-games,20260514223242,10,197100,partial
http://www.kongregate.com/games/Ivory/red,Red,Ivory,2008-02-25,2008-08-06,7,12,category_top,shooter,http://www.kongregate.com:80/shooter-games,20080225104317,http://www.kongregate.com:80/shooter-games,20080806054002,12,171581,no
https://www.kongregate.com/en/games/VasantJ/medieval-cop-9-song-silence-part-1,Medieval Cop 9 -Song & Silence- (Part 1),VasantJ,2025-10-07,2026-06-26,7,11,category_top,puzzle,http://www.kongregate.com/en/puzzle-games,20251007101001,https://www.kongregate.com/en/puzzle-games,20260626042908,9,78300,partial
http://www.kongregate.com/games/2DArray/just-chatting,Just Chatting,2DArray,2011-08-04,2015-03-29,7,8,category_top,idle,http://www.kongregate.com:80/idle-games,20110804060116,http://www.kongregate.com:80/idle-games?,20150329231126,4,2505427,partial
http://www.kongregate.com/games/ArmorGames/achievement-unlocked,Achievement Unlocked,ArmorGames,2009-03-02,2009-03-16,7,7,category_top,puzzle,http://www.kongregate.com:80/puzzle-games,20090302191103,http://www.kongregate.com/puzzle-games,20090316173114,7,710010,no
https://www.kongregate.com/games/RustyLake/cube-escape-theatre,Cube Escape: Theatre,RustyLake,2019-02-01,2025-10-07,7,7,category_top,puzzle,http://www.kongregate.com/puzzle-games,20190201052106,https://www.kongregate.com/puzzle-games/slider,20251007045854,0,,yes
http://www.kongregate.com/games/SplitscreenGames/dino-storm,Dino Storm,SplitscreenGames,2017-04-08,2020-07-22,7,7,category_top,action,http://www.kongregate.com/action-games,20170408062352,https://www.kongregate.com/action-games,20200722024856,0,,yes
http://www.kongregate.com/games/tbiz5270/idle-tower-defense,Idle Tower Defense,tbiz5270,2017-06-03,2017-06-24,7,7,most_played,,http://www.kongregate.com/most-played-games,20170603113111,http://www.kongregate.com/most-played-games,20170624131120,0,,yes
http://www.kongregate.com/games/Armegalo/wrath-ii,Wrath II,Armegalo,2011-08-11,2017-07-24,7,7,oldest,,http://www.kongregate.com:80/games?sort=oldest,20110811224520,http://www.kongregate.com:80/games?sort=oldest,20170724084933,2,22082,partial
https://www.kongregate.com/en/games/undefined/protector-iv,Protector IV,,2026-01-03,2026-05-21,7,6,category_top,tower-defense,https://www.kongregate.com/tower-defense-games,20260103205550,https://www.kongregate.com/en/tower-defense-games,20260521110233,6,4600000,no
http://kongregate.com/games/JorjEade/chaos-faction,Chaos Faction,JorjEade,2007-01-25,2007-03-12,7,5,most_played,,http://kongregate.com:80/popular_games?,20070125180852,http://kongregate.com:80/popular_games?,20070312042546,5,6077,no
http://www.kongregate.com/games/Nitrome/faultline,Faultline,Nitrome,2011-08-01,2011-08-13,7,4,category_top,action,http://www.kongregate.com:80/action-games,20110801064133,http://www.kongregate.com/action-games,20110813062916,4,348134,no
http://www.kongregate.com./games/ArmorGames/indestructotank-ae,IndestructoTank! AE,ArmorGames,2008-07-26,2008-08-17,7,4,category_top,action,http://www.kongregate.com.:80/action-games,20080726061305,http://www.kongregate.com.:80/action-games,20080817032743,4,531153,no
