game_url,game_name,developer,first_seen_date,last_seen_date,best_rank,top_n_appearances,ranking_types,categories,first_source_url,first_capture_timestamp,last_source_url,last_capture_timestamp,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history
https://www.kongregate.com/en/games/CasualCollective/desktop-td-pro,Desktop TD Pro,,2026-01-03,2026-05-21,8,3,category_top,tower-defense,https://www.kongregate.com/tower-defense-games,20260103205550,https://www.kongregate.com/en/tower-defense-games,20260521110233,3,5100000,no
https://www.kongregate.com/games/DragonsOfTheVoid/dragons-of-the-void,Dragons of the Void,DragonsOfTheVoid,2024-08-06,2025-10-07,8,3,category_top,multiplayer,https://www.kongregate.com/multiplayer-games/slider,20240806101056,https://www.kongregate.com/multiplayer-games/slider,20251007045853,0,,yes
http://www.kongregate.com/games/gameinabottle/gemcraft-labyrinth,GemCraft Labyrinth,gameinabottle,2011-08-04,2016-06-20,8,3,top_rated; category_top,tower-defense,http://www.kongregate.com:80/top-rated-games,20110804070215,http://www.kongregate.com:80/tower-defense-games,20160620003811,2,2852559,partial
https://www.kongregate.com/games/Playsaurus/poker-quest,Poker Quest RPG,Playsaurus,2024-08-06,2025-10-07,8,3,category_top,adventure-rpg,https://www.kongregate.com/adventure-rpg-games/slider,20240806101100,https://www.kongregate.com/adventure-rpg-games/slider,20251007045853,0,,yes
http://www.kongregate.com/games/Shinezone/thekingoftowers,The King of Towers,Shinezone,2015-01-18,2015-02-07,8,3,most_played,,http://www.kongregate.com:80/most-played-games,20150118063244,http://www.kongregate.com:80/most-played-games,20150207064423,0,,yes
http://www.kongregate.com/games/suttree/time-to-type,Time To Type,suttree,2011-08-11,2016-06-28,8,3,oldest,,http://www.kongregate.com:80/games?sort=oldest,20110811224520,http://www.kongregate.com:80/games?sort=oldest,20160628070539,2,14710,partial
https://www.kongregate.com/games/Throwdown/animation-throwdown,Animation Throwdown,Throwdown,2024-08-06,2025-08-01,8,2,category_top,strategy-defense,https://www.kongregate.com/strategy-defense-games/slider,20240806101103,https://www.kongregate.com/strategy-defense-games/slider,20250801080201,0,,yes
https://www.kongregate.com/games/SadPandaStudios/blush-blush,Blush Blush,SadPandaStudios,2024-07-28,2025-08-01,8,2,category_top,idle,https://www.kongregate.com/idle-games/slider,20240728190509,https://www.kongregate.com/idle-games/slider,20250801080201,0,,yes
http://www.kongregate.com/games/ArmorGames/chuck-the-sheep,Chuck the Sheep,ArmorGames,2012-02-11,2012-02-12,8,2,most_played,,http://www.kongregate.com/most-played-games,20120211211820,http://www.kongregate.com:80/most-played-games,20120212045144,2,627403,no
http://www.kongregate.com/games/pitforest/idle-raiders-second-run,Idle Raiders: Second Run,pitforest,2017-04-01,2017-04-15,8,2,most_played,,http://www.kongregate.com/most-played-games,20170401061726,http://www.kongregate.com/most-played-games,20170415065718,0,,yes
http://kongregate.com/games/richpixel/micro-siege,Micro Siege,richpixel,2007-01-25,2007-01-31,8,2,most_played,,http://kongregate.com:80/popular_games?,20070125180852,http://kongregate.com:80/popular_games?,20070131012541,2,1754,no
http://kongregate.com/games/tomylee/rapid-reaction-master,Rapid Reaction Master,tomylee,2007-01-31,2007-02-19,8,2,most_played,,http://kongregate.com:80/popular_games?,20070131012541,http://kongregate.com:80/popular_games,20070219140932,2,2935,no
https://www.kongregate.com/games/KekGames/rhomb,Rhomb,KekGames,2024-07-30,2025-08-01,8,2,category_top,puzzle,https://www.kongregate.com/puzzle-games/slider,20240730101726,https://www.kongregate.com/puzzle-games/slider,20250801080201,0,,yes
https://www.kongregate.com/games/rhminteractive/soccer-random,Soccer Random,rhminteractive,2025-08-01,2025-10-07,8,2,category_top,sports-racing,https://www.kongregate.com/sports-racing-games/slider,20250801080201,https://www.kongregate.com/sports-racing-games/slider,20251007045853,0,,yes
https://www.kongregate.com/games/box10Guys/whack-the-thief,Whack the Thief,box10Guys,2025-08-01,2025-10-07,8,2,category_top,action,https://www.kongregate.com/action-games/slider,20250801080201,https://www.kongregate.com/action-games/slider,20251007045853,0,,yes
https://www.kongregate.com/en/games/Throwdown/animation-throwdown,Animation Throwdown,Throwdown,2025-10-07,2025-10-07,8,1,category_top,strategy-defense,https://www.kongregate.com/strategy-defense-games/slider,20251007045854,https://www.kongregate.com/strategy-defense-games/slider,20251007045854,0,,yes
http://www.kongregate.com/games/FreeWorldGroup/bed-and-breakfast-2,Bed and Breakfast 2,FreeWorldGroup,2011-03-15,2011-03-15,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110315014150,http://www.kongregate.com:80/games?sort=newest,20110315014150,1,289,no
http://www.kongregate.com/games/copygirl/braveloli,BraveLoli,copygirl,2011-03-08,2011-03-08,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110308064805,http://www.kongregate.com:80/games?sort=newest,20110308064805,1,36,no
http://www.kongregate.com/games/UUDDGames/cagepotatos-power-punch,CagePotato's Power Punch,UUDDGames,2011-03-19,2011-03-19,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110319064810,http://www.kongregate.com:80/games?sort=newest,20110319064810,1,135,no
https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,Crusaders of the Lost Idols,Codename_Enter,2019-01-08,2019-01-08,8,1,category_top,idle,http://www.kongregate.com/idle-games,20190108204612,http://www.kongregate.com/idle-games,20190108204612,0,,yes
http://www.kongregate.com/games/danshockgames/danger-days,Danger Days,,2013-04-11,2013-04-11,8,1,newest,,http://www.kongregate.com/games?sort=newest,20130411022654,http://www.kongregate.com/games?sort=newest,20130411022654,1,21,no
http://www.kongregate.com/games/fancygamer/do-not-press,Do Not Press,fancygamer,2011-04-05,2011-04-05,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110405011718,http://www.kongregate.com:80/games?sort=newest,20110405011718,1,294,no
http://www.kongregate.com/games/binhop/escape-lab,Escape lab,binhop,2010-10-22,2010-10-22,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101022094223,http://www.kongregate.com:80/games?sort=newest,20101022094223,1,305,no
http://www.kongregate.com/games/Foizur197/flappy-bird-mobile,Flappy Bird Mobile,Foizur197,2014-10-03,2014-10-03,8,1,newest,,http://www.kongregate.com/games?sort=newest,20141003214402,http://www.kongregate.com/games?sort=newest,20141003214402,0,,yes
http://www.kongregate.com/games/games2rule/gathe-escape-new-year-party,Gathe Escape-New Year ...,games2rule,2011-12-31,2011-12-31,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20111231075240,http://www.kongregate.com:80/games?sort=newest,20111231075240,1,21,no
http://www.kongregate.com/games/jorgnsn/get-home,Get Home,jorgnsn,2010-10-13,2010-10-13,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101013051149,http://www.kongregate.com:80/games?sort=newest,20101013051149,1,22895,no
http://www.kongregate.com/games/Brett893/grab-the-penicals,Grab the Penicals,Brett893,2011-04-09,2011-04-09,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110409033827,http://www.kongregate.com:80/games?sort=newest,20110409033827,1,309,no
http://www.kongregate.com/games/Abra24/grindquest,GrindQuest,Abra24,2011-02-09,2011-02-09,8,1,category_top,idle,http://www.kongregate.com:80/idle-games,20110209205931,http://www.kongregate.com:80/idle-games,20110209205931,1,298103,no
http://www.kongregate.com/games/egryan1/halloween-match,Halloween Match,egryan1,2010-10-18,2010-10-18,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101018190112,http://www.kongregate.com:80/games?sort=newest,20101018190112,1,161,no
http://www.kongregate.com/games/games2rule/hidden-alphabets-emma-watson,Hidden Alphabets-Emma ...,games2rule,2010-12-23,2010-12-23,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101223082508,http://www.kongregate.com:80/games?sort=newest,20101223082508,1,60,no
http://www.kongregate.com/games/playZombie/i-hate-eyes,I Hate Eyes,playZombie,2011-01-11,2011-01-11,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110111210557,http://www.kongregate.com:80/games?sort=newest,20110111210557,1,263,no
http://www.kongregate.com/games/mattxy8/idiot-test,Idiot Test,mattxy8,2011-02-27,2011-02-27,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110227084902,http://www.kongregate.com:80/games?sort=newest,20110227084902,1,372,no
https://www.kongregate.com/games/FractalSunrise/knight-errant,Knight-errant,FractalSunrise,2025-10-07,2025-10-07,8,1,category_top,puzzle,https://www.kongregate.com/puzzle-games/slider,20251007045854,https://www.kongregate.com/puzzle-games/slider,20251007045854,0,,yes
http://www.kongregate.com/games/ic2000/maze-2,"Maze, 2",ic2000,2010-11-23,2010-11-23,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101123210907,http://www.kongregate.com:80/games?sort=newest,20101123210907,1,150,no
http://www.kongregate.com/games/purecube/motion-music-tetris-part-1-horizontal-lines,Motion Music Tetris (P...,purecube,2010-11-13,2010-11-13,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101113043051,http://www.kongregate.com:80/games?sort=newest,20101113043051,1,173,no
http://www.kongregate.com/games/airballda1/ohmyhat,OhMyHat,airballda1,2011-04-16,2011-04-16,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110416114157,http://www.kongregate.com:80/games?sort=newest,20110416114157,1,235,no
http://www.kongregate.com/games/deesus/pac-man,PAC-MAN,deesus,2011-04-12,2011-04-12,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110412060349,http://www.kongregate.com:80/games?sort=newest,20110412060349,1,75,no
http://www.kongregate.com/games/PickOnSomeone/platform-block-demo,Platform Block Demo,PickOnSomeone,2011-03-23,2011-03-23,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110323054605,http://www.kongregate.com:80/games?sort=newest,20110323054605,1,176,no
https://www.kongregate.com/en/games/Zamol/the-black-box,Plinko Idle,Zamol,2026-01-03,2026-01-03,8,1,category_top,more,https://www.kongregate.com/en/more-games/slider,20260103021420,https://www.kongregate.com/en/more-games/slider,20260103021420,0,,yes
http://www.kongregate.com/games/Dragy/portal-the-flash-version,Portal: The Flash Version,Dragy,2007-11-05,2007-11-05,8,1,most_played,,http://www.kongregate.com:80/popular_games,20071105232500,http://www.kongregate.com:80/popular_games,20071105232500,1,64639,no
http://www.kongregate.com/games/Addisonr/raze,Raze,Addisonr,2016-08-17,2016-08-17,8,1,category_top,shooter,http://www.kongregate.com:80/shooter-games,20160817184731,http://www.kongregate.com:80/shooter-games,20160817184731,0,,yes
https://www.kongregate.com/games/Addisonr/raze,Raze,Addisonr,2019-07-20,2019-07-20,8,1,category_top,shooter,http://www.kongregate.com/shooter-games,20190720171134,http://www.kongregate.com/shooter-games,20190720171134,0,,yes
http://www.kongregate.com/games/DigitalArrow/real-sim-girl,Real sim girl,DigitalArrow,2011-03-29,2011-03-29,8,1,newest,,http://www.kongregate.com/games?sort=newest,20110329170354,http://www.kongregate.com/games?sort=newest,20110329170354,1,82,no
https://www.kongregate.com/en/games/FrozenTorch/rise-of-champions,Rise of Champions,FrozenTorch,2026-01-03,2026-01-03,8,1,category_top,multiplayer,https://www.kongregate.com/en/multiplayer-games/slider,20260103021420,https://www.kongregate.com/en/multiplayer-games/slider,20260103021420,0,,yes
http://www.kongregate.com/games/XxNamExX/robbys-choices,Robby's Choices!,XxNamExX,2009-10-14,2009-10-14,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20091014115923,http://www.kongregate.com:80/games?sort=newest,20091014115923,1,184,no
http://www.kongregate.com/games/RUSTLTD/robot-butler,Robot Butler,RUSTLTD,2011-02-09,2011-02-09,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110209134507,http://www.kongregate.com:80/games?sort=newest,20110209134507,1,497,no
http://www.kongregate.com/games/games2rule/selena-party-make-up,Selena party make up,games2rule,2010-11-08,2010-11-08,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101108100236,http://www.kongregate.com:80/games?sort=newest,20101108100236,1,24,no
https://www.kongregate.com/en/games/Iurii1/shoot-sow,Shoot & Sow,Iurii1,2025-10-07,2025-10-07,8,1,category_top,shooter,https://www.kongregate.com/shooter-games/slider,20251007045853,https://www.kongregate.com/shooter-games/slider,20251007045853,0,,yes
http://www.kongregate.com/games/Aiursrage2k/smooth-bowling,Smooth Bowling,Aiursrage2k,2011-03-11,2011-03-11,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110311232920,http://www.kongregate.com:80/games?sort=newest,20110311232920,1,118,no
http://www.kongregate.com/games/Foreverkul/toss-the-turtle,Toss the Turtle,Foreverkul,2009-12-07,2010-01-30,9,23,top_rated,,http://www.kongregate.com:80/top-rated-games,20091207043143,http://www.kongregate.com:80/games?sort=rating,20100130102127,23,2385860,no
http://www.kongregate.com/games/RumbleGames/ballistic,Ballistic,RumbleGames,2014-08-29,2015-05-15,9,22,top_rated; most_played,,http://www.kongregate.com/games?sort=rating,20140829191344,http://www.kongregate.com:80/top-rated-games?,20150515231456,0,,yes
http://www.kongregate.com/games/RustyLake/cube-escape-the-cave,Cube Escape: The Cave,RustyLake,2017-05-07,2017-06-11,9,17,top_rated,,http://www.kongregate.com:80/top-rated-games,20170507163534,http://www.kongregate.com:80/top-rated-games,20170611084150,0,,yes
https://www.kongregate.com/en/games/swarmsim/swarm-simulator,Swarm Simulator,swarmsim,2025-10-07,2026-06-21,9,14,category_top,idle,https://www.kongregate.com/idle-games/slider,20251007045854,https://www.kongregate.com/en/idle-games,20260621210218,12,12600000,partial
https://www.kongregate.com/en/games/FlyAnvil/insectonator-zombie-mode,Insectonator: Zombie mode,FlyAnvil,2026-01-03,2026-05-21,9,11,category_top,shooter,https://www.kongregate.com/en/shooter-games,20260103021423,https://www.kongregate.com/en/shooter-games,20260521105334,10,1700000,partial
https://www.kongregate.com/en/games/nerdook/cat-god-vs-sun-king,Cat God vs Sun King,nerdook,2026-01-03,2026-05-14,9,9,category_top,action,https://www.kongregate.com/en/action-games/slider,20260103021420,https://www.kongregate.com/en/action-games,20260514223242,7,1200000,partial
https://www.kongregate.com/en/games/mythicowl/hexologic,Hexologic,mythicowl,2026-01-02,2026-06-26,9,7,category_top,puzzle,https://www.kongregate.com/en/puzzle-games,20260102032119,https://www.kongregate.com/en/puzzle-games,20260626042908,6,284200,partial
http://www.kongregate.com/games/tomylee/rapid-reaction-master,Rapid Reaction Master,tomylee,2007-01-27,2007-02-16,9,7,most_played,,http://www.kongregate.com:80/popular_games,20070127105352,http://www.kongregate.com:80/popular_games?,20070216053159,7,2865,no
http://www.kongregate.com/games/ColdCoreStudios/demon-war-idle-rebellion,Demon War: Idle Rebellion,ColdCoreStudios,2016-12-22,2017-03-04,9,5,most_played; top_rated,,http://www.kongregate.com/games?sort=rating,20161222041430,http://www.kongregate.com/most-played-games,20170304064724,0,,yes
http://www.kongregate.com/games/somethingggg/ngu-idle,NGU IDLE,somethingggg,2019-04-01,2022-05-19,9,5,top_rated,,https://www.kongregate.com/top-rated-games,20190401220153,https://www.kongregate.com/games?sort=rating,20220519163840,0,,yes
http://www.kongregate.com/games/Weasel/qwerty-warriors,QWERTY Warriors,Weasel,2007-01-20,2007-02-02,9,5,most_played,,http://www.kongregate.com:80/popular_games?,20070120114953,http://www.kongregate.com:80/popular_games,20070202033049,5,1587,no
http://kongregate.com/games/AlexMatveev/3d-logic,3D Logic,AlexMatveev,2007-02-19,2007-03-12,9,3,most_played,,http://kongregate.com:80/popular_games,20070219140932,http://kongregate.com:80/popular_games?,20070312042546,3,5990,no
https://www.kongregate.com/games/to_change_later/cividlization-2,Cividlization 2,to_change_later,2024-08-06,2025-10-07,9,3,category_top,strategy-defense,https://www.kongregate.com/strategy-defense-games/slider,20240806101103,https://www.kongregate.com/strategy-defense-games/slider,20251007045854,0,,yes
https://www.kongregate.com/en/games/menaragames/demonrift-td,Demonrift TD,,2026-01-03,2026-05-21,9,3,category_top,tower-defense,https://www.kongregate.com/tower-defense-games,20260103205550,https://www.kongregate.com/en/tower-defense-games,20260521110233,3,2000000,no
https://www.kongregate.com/games/adventale/monster-clearer,Monster Clearer,adventale,2024-08-06,2025-10-07,9,3,category_top,adventure-rpg,https://www.kongregate.com/adventure-rpg-games/slider,20240806101100,https://www.kongregate.com/adventure-rpg-games/slider,20251007045853,0,,yes
