canonical_game_key,game_url,game_url_variants,game_name,developer,first_seen_date,last_seen_date,best_rank,top_n_appearances,ranking_types,categories,first_source_url,first_capture_timestamp,last_source_url,last_capture_timestamp,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history
www.kongregate.com/games/arcticarcade/doors-3-locked-out,http://www.kongregate.com/games/ArcticArcade/doors-3-locked-out,http://www.kongregate.com/games/ArcticArcade/doors-3-locked-out,Doors 3: Locked Out,ArcticArcade,2014-11-11,2014-11-11,6,1,newest,,http://www.kongregate.com/games?sort=newest,20141111005354,http://www.kongregate.com/games?sort=newest,20141111005354,0,,yes
www.kongregate.com/games/littlegiantworld/dragon-fortress,http://www.kongregate.com/games/littlegiantworld/dragon-fortress,http://www.kongregate.com/games/littlegiantworld/dragon-fortress,Dragon Fortress,littlegiantworld,2016-08-13,2016-08-13,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160813163310,http://www.kongregate.com:80/games?sort=newest,20160813163310,0,,yes
www.kongregate.com/games/snowdongames/endgame,http://www.kongregate.com/games/SnowdonGames/endgame,http://www.kongregate.com/games/SnowdonGames/endgame,EndGame,SnowdonGames,2016-07-27,2016-07-27,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160727121447,http://www.kongregate.com:80/games?sort=newest,20160727121447,0,,yes
www.kongregate.com/games/nipponmonkey/english-pub-pool,http://www.kongregate.com/games/NipponMonkey/english-pub-pool,http://www.kongregate.com/games/NipponMonkey/english-pub-pool,English Pub Pool,NipponMonkey,2009-06-17,2009-06-17,6,1,newest,,http://www.kongregate.com:80/popular_games?reverse=true&sort=date,20090617060326,http://www.kongregate.com:80/popular_games?reverse=true&sort=date,20090617060326,1,6780,no
www.kongregate.com/games/incendiaryindus/enigmatic-release,http://www.kongregate.com/games/incendiaryindus/enigmatic-release,http://www.kongregate.com/games/incendiaryindus/enigmatic-release,Enigmatic_release,,2014-08-16,2014-08-16,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140816004617,http://www.kongregate.com:80/games?sort=newest,20140816004617,1,23,no
www.kongregate.com/games/heroikcom/enjoy,http://www.kongregate.com/games/heroikcom/enjoy,http://www.kongregate.com/games/heroikcom/enjoy,Enjoy,heroikcom,2011-01-11,2011-01-11,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110111210557,http://www.kongregate.com:80/games?sort=newest,20110111210557,1,981,no
www.kongregate.com/games/newshield_ent/enter-into-darkness,http://www.kongregate.com/games/Newshield_Ent/enter-into-darkness,http://www.kongregate.com/games/Newshield_Ent/enter-into-darkness,Enter into Darkness,Newshield_Ent,2015-12-05,2015-12-05,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20151205215225,http://www.kongregate.com:80/games?sort=newest,20151205215225,0,,yes
www.kongregate.com/games/professionlydone/epic-rpg-idle-game-v-1-00,http://www.kongregate.com/games/ProfessionlyDone/epic-rpg-idle-game-v-1-00,http://www.kongregate.com/games/ProfessionlyDone/epic-rpg-idle-game-v-1-00,Epic Rpg Idle Game V.1.00,ProfessionlyDone,2011-05-28,2011-05-28,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110528110149,http://www.kongregate.com:80/games?sort=newest,20110528110149,1,361,no
www.kongregate.com/games/thunderstorm38/extreme-battlefield,http://www.kongregate.com/games/thunderstorm38/extreme-battlefield,http://www.kongregate.com/games/thunderstorm38/extreme-battlefield,Extreme Battlefield,thunderstorm38,2017-07-29,2017-07-29,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170729235806,http://www.kongregate.com:80/games?sort=newest,20170729235806,0,,yes
www.kongregate.com/games/william_/facebook,http://www.kongregate.com/games/william_/facebook,http://www.kongregate.com/games/william_/facebook,Facebook,william_,2011-06-13,2011-06-13,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110613165524,http://www.kongregate.com:80/games?sort=newest,20110613165524,1,160,no
www.kongregate.com/games/dystraleuphorie/fairy-diamonds-sky-blue,http://www.kongregate.com/games/DystralEuphorie/fairy-diamonds-sky-blue,http://www.kongregate.com/games/DystralEuphorie/fairy-diamonds-sky-blue,Fairy Diamonds - Sky Blue,DystralEuphorie,2011-07-05,2011-07-05,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110705203126,http://www.kongregate.com:80/games?sort=newest,20110705203126,1,16,no
www.kongregate.com/games/munguia/famous-paintings-parodies,http://www.kongregate.com/games/Munguia/famous-paintings-parodies,http://www.kongregate.com/games/Munguia/famous-paintings-parodies,Famous Paintings Parodies,Munguia,2016-07-07,2016-07-07,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160707055430,http://www.kongregate.com:80/games?sort=newest,20160707055430,0,,yes
www.kongregate.com/games/ideastudio/fashionistas-boho-vs-grunge,http://www.kongregate.com/games/IdeaStudio/fashionistas-boho-vs-grunge,http://www.kongregate.com/games/IdeaStudio/fashionistas-boho-vs-grunge,Fashionistas Boho vs Grunge,IdeaStudio,2017-09-13,2017-09-13,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170913041957,http://www.kongregate.com:80/games?sort=newest,20170913041957,0,,yes
www.kongregate.com/games/minininja956/fighting-corner,http://www.kongregate.com/games/minininja956/fighting-corner,http://www.kongregate.com/games/minininja956/fighting-corner,Fighting Corner,minininja956,2016-09-17,2016-09-17,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160917170300,http://www.kongregate.com:80/games?sort=newest,20160917170300,0,,yes
www.kongregate.com/games/enagamess/find-the-super-surf-board,http://www.kongregate.com/games/Enagamess/find-the-super-surf-board,http://www.kongregate.com/games/Enagamess/find-the-super-surf-board,Find The Super Surf Board,Enagamess,2016-09-03,2016-09-03,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160903132237,http://www.kongregate.com:80/games?sort=newest,20160903132237,0,,yes
www.kongregate.com/games/gamolition/fix-your-sports-car,http://www.kongregate.com/games/gamolition/fix-your-sports-car,http://www.kongregate.com/games/gamolition/fix-your-sports-car,Fix Your Sports Car,gamolition,2014-12-10,2014-12-10,6,1,newest,,http://www.kongregate.com/games?sort=newest,20141210143655,http://www.kongregate.com/games?sort=newest,20141210143655,0,,yes
www.kongregate.com/games/kamilsk/foxes-and-eagles,http://www.kongregate.com/games/kamilsk/foxes-and-eagles,http://www.kongregate.com/games/kamilsk/foxes-and-eagles,Foxes and Eagles,kamilsk,2016-03-05,2016-03-05,6,1,newest,,http://www.kongregate.com/games?sort=newest,20160305164135,http://www.kongregate.com/games?sort=newest,20160305164135,0,,yes
www.kongregate.com/games/advergamer/free-kick-fever,http://www.kongregate.com/games/Advergamer/free-kick-fever,http://www.kongregate.com/games/Advergamer/free-kick-fever,FREE-KICK FEVER,Advergamer,2011-06-29,2011-06-29,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110629170610,http://www.kongregate.com:80/games?sort=newest,20110629170610,1,174,no
www.kongregate.com/games/zztfox/fsafs,http://www.kongregate.com/games/zztfox/fsafs,http://www.kongregate.com/games/zztfox/fsafs,FSaFS,,2014-06-25,2014-06-25,6,1,newest,,http://www.kongregate.com/games?sort=newest,20140625053853,http://www.kongregate.com/games?sort=newest,20140625053853,1,16,no
www.kongregate.com/games/robertonome36/gamejam,https://www.kongregate.com/games/robertonome36/gamejam,https://www.kongregate.com/games/robertonome36/gamejam,GameJam,robertonome36,2019-08-25,2019-08-25,6,1,newest,,https://www.kongregate.com/games?sort=newest,20190825153823,https://www.kongregate.com/games?sort=newest,20190825153823,0,,yes
www.kongregate.com/games/kingbaggot/gametoilet-mobile-2-watch-paint-dry,http://www.kongregate.com/games/kingbaggot/gametoilet-mobile-2-watch-paint-dry,http://www.kongregate.com/games/kingbaggot/gametoilet-mobile-2-watch-paint-dry,GameToilet Mobile#2 : Watch Paint Dry,kingbaggot,2016-03-24,2016-03-24,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160324185829,http://www.kongregate.com:80/games?sort=newest,20160324185829,0,,yes
www.kongregate.com/games/skidsinmefalcon/genie-goes-walkaboutg,http://www.kongregate.com/games/SkidsInMeFalcon/genie-goes-walkaboutg,http://www.kongregate.com/games/SkidsInMeFalcon/genie-goes-walkaboutg,Genie Goes Walkaboutg,SkidsInMeFalcon,2016-09-16,2016-09-16,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160916095550,http://www.kongregate.com:80/games?sort=newest,20160916095550,0,,yes
www.kongregate.com/games/k25507891/girl-throat-surgery,http://www.kongregate.com/games/k25507891/girl-throat-surgery,http://www.kongregate.com/games/k25507891/girl-throat-surgery,Girl Throat Surgery,k25507891,2017-06-15,2017-06-15,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170615114632,http://www.kongregate.com:80/games?sort=newest,20170615114632,0,,yes
www.kongregate.com/games/freegames1234/go-go-ultraman,http://www.kongregate.com/games/freegames1234/go-go-ultraman,http://www.kongregate.com/games/freegames1234/go-go-ultraman,Go Go! Ultraman,freegames1234,2011-06-10,2011-06-10,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110610062202,http://www.kongregate.com:80/games?sort=newest,20110610062202,1,35,no
www.kongregate.com/games/tresensa/gold-miner-slots,http://www.kongregate.com/games/TreSensa/gold-miner-slots,http://www.kongregate.com/games/TreSensa/gold-miner-slots,Gold Miner Slots,TreSensa,2014-09-05,2014-09-05,6,1,newest,,http://www.kongregate.com/games?sort=newest,20140905193856,http://www.kongregate.com/games?sort=newest,20140905193856,0,,yes
www.kongregate.com/games/sorenof/googleygames-crazybots,http://www.kongregate.com/games/sorenof/googleygames-crazybots,http://www.kongregate.com/games/sorenof/googleygames-crazybots,Googleygames:Crazybots,sorenof,2014-10-31,2014-10-31,6,1,newest,,http://www.kongregate.com/games?sort=newest,20141031233746,http://www.kongregate.com/games?sort=newest,20141031233746,0,,yes
www.kongregate.com/games/sergiopl14/gordos-oddisey,http://www.kongregate.com/games/SergioPL14/gordos-oddisey,http://www.kongregate.com/games/SergioPL14/gordos-oddisey,Gordo's Oddisey,SergioPL14,2016-09-23,2016-09-23,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160923212311,http://www.kongregate.com:80/games?sort=newest,20160923212311,0,,yes
www.kongregate.com/games/berzerkstudio/gunbot,http://www.kongregate.com/games/BerzerkStudio/gunbot,http://www.kongregate.com/games/BerzerkStudio/gunbot,GunBot,BerzerkStudio,2010-09-06,2010-09-06,6,1,category_top,action,http://www.kongregate.com:80/action-games,20100906165904,http://www.kongregate.com:80/action-games,20100906165904,1,222894,no
www.kongregate.com/games/enagamess/halloween-soul-rescue,http://www.kongregate.com/games/Enagamess/halloween-soul-rescue,http://www.kongregate.com/games/Enagamess/halloween-soul-rescue,Halloween Soul Rescue,Enagamess,2016-10-10,2016-10-10,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161010170132,http://www.kongregate.com:80/games?sort=newest,20161010170132,0,,yes
www.kongregate.com/games/games2rule/hidden-numbers-natalie-portman,http://www.kongregate.com/games/games2rule/hidden-numbers-natalie-portman,http://www.kongregate.com/games/games2rule/hidden-numbers-natalie-portman,Hidden Numbers-Natalie...,games2rule,2011-03-08,2011-03-08,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110308064805,http://www.kongregate.com:80/games?sort=newest,20110308064805,1,50,no
www.kongregate.com/games/lolz666/house-idle-v-4,http://www.kongregate.com/games/lolz666/house-idle-v-4,http://www.kongregate.com/games/lolz666/house-idle-v-4,House Idle v.4,lolz666,2011-02-09,2011-02-09,6,1,category_top,idle,http://www.kongregate.com:80/idle-games,20110209205931,http://www.kongregate.com:80/idle-games,20110209205931,1,68802,no
www.kongregate.com/games/cremeengraphics/idle-artisian-miner-beta2,http://www.kongregate.com/games/CremeenGraphics/idle-artisian-miner-beta2,http://www.kongregate.com/games/CremeenGraphics/idle-artisian-miner-beta2,Idle Artisian Miner(Beta2),CremeenGraphics,2014-09-14,2014-09-14,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140914040710,http://www.kongregate.com:80/games?sort=newest,20140914040710,0,,yes
www.kongregate.com/games/lavaflame2/idle-skilling,https://www.kongregate.com/games/lavaflame2/idle-skilling,https://www.kongregate.com/games/lavaflame2/idle-skilling,Idle Skilling,lavaflame2,2018-12-22,2018-12-22,6,1,most_played,,http://www.kongregate.com/most-played-games,20181222201251,http://www.kongregate.com/most-played-games,20181222201251,0,,yes
www.kongregate.com/games/siiriis/instant-fight-2-players,http://www.kongregate.com/games/Siiriis/instant-fight-2-players,http://www.kongregate.com/games/Siiriis/instant-fight-2-players,Instant Fight (2 Players),Siiriis,2016-01-02,2016-01-02,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160102124802,http://www.kongregate.com:80/games?sort=newest,20160102124802,0,,yes
www.kongregate.com/games/mojous/jerrys-quest,http://www.kongregate.com/games/MojoUS/jerrys-quest,http://www.kongregate.com/games/MojoUS/jerrys-quest,Jerry's Quest,MojoUS,2017-06-04,2017-06-04,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170604104610,http://www.kongregate.com:80/games?sort=newest,20170604104610,0,,yes
www.kongregate.com/games/yoyba/jjj,http://www.kongregate.com/games/YoYBA/jjj,http://www.kongregate.com/games/YoYBA/jjj,Jjj,,2014-04-11,2014-04-11,6,1,newest,,http://www.kongregate.com/games?sort=newest,20140411083228,http://www.kongregate.com/games?sort=newest,20140411083228,1,20,no
www.kongregate.com/games/erikomen/juggler-extraordinaire,http://www.kongregate.com/games/erikomen/juggler-extraordinaire,http://www.kongregate.com/games/erikomen/juggler-extraordinaire,Juggler Extraordinaire,erikomen,2016-10-30,2016-10-30,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161030180442,http://www.kongregate.com:80/games?sort=newest,20161030180442,0,,yes
www.kongregate.com/games/g456789yayo/keanu-is-sad,http://www.kongregate.com/games/g456789yayo/keanu-is-sad,http://www.kongregate.com/games/g456789yayo/keanu-is-sad,Keanu is Sad,g456789yayo,2011-07-24,2011-07-24,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110724082336,http://www.kongregate.com:80/games?sort=newest,20110724082336,1,66,no
www.kongregate.com/games/iptnzw/kuzini-comgnom,http://www.kongregate.com/games/iPTNZW/kuzini-comgnom,http://www.kongregate.com/games/iPTNZW/kuzini-comgnom,Kuzini.comgnom,iPTNZW,2016-10-24,2016-10-24,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161024092726,http://www.kongregate.com:80/games?sort=newest,20161024092726,0,,yes
www.kongregate.com/games/enagamess/lake-city,http://www.kongregate.com/games/Enagamess/lake-city,http://www.kongregate.com/games/Enagamess/lake-city,Lake City,Enagamess,2017-06-16,2017-06-16,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170616121337,http://www.kongregate.com:80/games?sort=newest,20170616121337,0,,yes
www.kongregate.com/games/gamevoyage/leprechaun-s-daughter-coloring,http://www.kongregate.com/games/GameVoyage/leprechaun-s-daughter-coloring,http://www.kongregate.com/games/GameVoyage/leprechaun-s-daughter-coloring,Leprechaun’s Daughter ...,GameVoyage,2011-03-11,2011-03-11,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110311232920,http://www.kongregate.com:80/games?sort=newest,20110311232920,1,102,no
www.kongregate.com/games/enagamess/lift-the-curse-of-the-girl,http://www.kongregate.com/games/Enagamess/lift-the-curse-of-the-girl,http://www.kongregate.com/games/Enagamess/lift-the-curse-of-the-girl,Lift The Curse Of The Girl,Enagamess,2016-01-25,2016-01-25,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160125105754,http://www.kongregate.com:80/games?sort=newest,20160125105754,0,,yes
www.kongregate.com/games/dressupkiss/lilly-kissing-pet-salon,http://www.kongregate.com/games/dressupkiss/lilly-kissing-pet-salon,http://www.kongregate.com/games/dressupkiss/lilly-kissing-pet-salon,Lilly Kissing Pet Salon,dressupkiss,2011-03-29,2011-03-29,6,1,newest,,http://www.kongregate.com/games?sort=newest,20110329170354,http://www.kongregate.com/games?sort=newest,20110329170354,1,53,no
www.kongregate.com/games/jekoji/lumi,http://www.kongregate.com/games/JekOji/lumi,http://www.kongregate.com/games/JekOji/lumi,LUMI,JekOji,2017-08-23,2017-08-23,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170823104511,http://www.kongregate.com:80/games?sort=newest,20170823104511,0,,yes
www.kongregate.com/games/talhaa1008/ma,http://www.kongregate.com/games/talhaa1008/ma,http://www.kongregate.com/games/talhaa1008/ma,ma,talhaa1008,2017-10-15,2017-10-15,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20171015215859,http://www.kongregate.com:80/games?sort=newest,20171015215859,0,,yes
